2016-06-01T18-08-28Z 3600 2286 232.05 240.8 323.703 12.993
2016-06-01T19-08-31Z 3600 2297 232.029 239.056 282.169 9.017
2016-06-01T20-08-34Z 3600 1919 232.118 245.702 298.291 15.519
2016-06-01T21-08-36Z 3600 2509 232.008 234.461 276.483 3.239
2016-06-01T22-08-37Z 3600 3148 231.979 233.992 269.965 3.436
2016-06-01T23-08-39Z 3600 3511 231.952 233.869 282.142 3.653
2016-06-02T00-08-49Z 3600 3559 231.993 233.297 267.712 2.901
2016-06-02T01-08-51Z 3600 3577 231.992 233.037 261.153 2.608
2016-06-02T02-09-04Z 3600 3589 232.041 238.23 303.763 13.527
2016-06-02T03-09-06Z 3600 3394 232.076 269.071 320.358 19.758
2016-06-02T04-09-10Z 3600 3223 232.077 266.535 346.608 22.272
2016-06-02T05-09-15Z 3600 3403 232.146 278.713 356.558 16.499
2016-06-02T06-09-17Z 3600 3229 232.133 280.516 433.949 27.592
2016-06-02T07-09-30Z 3600 3333 232.278 281.981 433.574 16.005
2016-06-02T08-09-32Z 3600 3365 232.218 281.086 474.909 15.846
2016-06-02T09-09-34Z 3600 3507 232.087 257.772 391.617 25.728
2016-06-02T10-09-46Z 3600 3524 232.077 255.195 394.793 23.839
2016-06-02T11-09-51Z 3600 3003 232.16 279.406 396.898 17.201
2016-06-02T12-10-02Z 3600 3305 233.497 292.226 439.120 20.613
2016-06-02T14-55-00Z 3600 3493 232.149 277.897 323.538 7.411
2016-06-02T15-55-15Z 3600 3441 232.112 270.523 384.619 16.006
2016-06-02T16-55-18Z 3600 3512 231.974 255.744 407.605 22.727
2016-06-02T17-55-25Z 3600 3596 231.967 233.186 273.584 3.482
2016-06-02T18-55-27Z 3600 3564 231.939 234.431 304.679 8.094
2016-06-02T19-55-30Z 3600 3559 231.832 242.091 269.566 4.918
2016-06-02T20-55-37Z 3600 3592 243.514 244.443 280.297 2.501
2016-06-02T21-55-40Z 3600 3585 243.514 244.529 270.640 2.392
2016-06-02T22-55-43Z 3600 3412 242.466 244.501 277.932 2.639
2016-06-02T23-55-46Z 3600 3597 243.532 244.554 270.895 2.631
2016-06-03T00-55-49Z 3600 3594 228.411 232.425 278.351 7.350
2016-06-03T01-55-51Z 3600 3589 228.426 241.728 301.579 14.690
2016-06-03T02-55-54Z 3600 3527 232.052 244.346 305.636 19.168
2016-06-03T03-55-56Z 3600 3519 232.031 257.533 302.915 19.938
2016-06-03T04-55-59Z 3600 3408 232.407 275.572 311.706 10.903
2016-06-03T05-56-03Z 3600 3465 232.09 268.82 306.901 16.651
2016-06-03T06-56-14Z 3600 3349 232.175 274.411 321.077 13.264
2016-06-03T07-56-16Z 3600 3499 232.106 273.81 314.368 13.047
2016-06-03T08-56-24Z 3600 3469 232.099 264.181 331.436 17.411
2016-06-03T09-56-36Z 3600 3593 232.072 240.64 302.476 14.066
2016-06-03T10-56-39Z 3600 3501 232.107 260.789 381.289 20.231
2016-06-03T11-57-01Z 3600 3427 232.564 280.787 407.169 6.466
2016-06-03T12-57-22Z 3600 3304 232.325 282.073 391.739 10.898
2016-06-03T13-57-34Z 3600 3432 234.513 280.136 322.629 4.424
2016-06-03T14-57-45Z 3600 3552 235.487 278.427 306.680 5.566
2016-06-03T15-57-51Z 3600 3588 232.075 251.467 308.006 19.034
2016-06-03T16-58-01Z 3600 3567 232.036 241.824 330.677 15.852
2016-06-03T17-58-09Z 3600 3554 231.999 247.167 298.127 17.483
2016-06-03T18-58-12Z 3600 3593 231.978 236.43 288.643 10.223
2016-06-03T19-58-15Z 3600 3587 231.945 238.771 419.232 30.305
2016-06-03T20-58-22Z 3600 3600 231.956 232.819 266.184 2.265
2016-06-03T21-58-29Z 3600 3600 231.95 232.837 292.358 2.497
2016-06-03T22-58-35Z 3600 3600 231.896 232.769 258.412 2.155
2016-06-03T23-58-37Z 3600 3599 231.869 236.721 294.386 12.226
2016-06-04T00-58-44Z 3600 3600 231.939 233.496 281.478 5.024
2016-06-04T01-58-47Z 3600 3386 232.006 265.729 333.306 20.697
2016-06-04T02-58-49Z 3600 3354 232.071 270.686 332.198 18.862
2016-06-04T03-58-52Z 3600 3474 232.117 274.003 338.324 14.343
2016-06-04T04-58-54Z 3600 3246 232.208 278.542 329.460 12.687
2016-06-04T05-58-57Z 3600 3242 232.586 284.102 383.460 12.002
2016-06-04T06-58-58Z 3600 3297 232.081 284.132 540.413 20.664
2016-06-04T07-59-11Z 3600 3281 232.186 280.139 383.474 10.967
2016-06-04T08-59-25Z 3600 3484 231.944 275.847 391.756 33.868
2016-06-04T09-59-28Z 3600 3565 232.035 272.025 396.871 47.565
2016-06-04T10-59-44Z 3600 3382 232.138 283.51 433.482 22.569
2016-06-04T11-59-52Z 3600 3228 232.148 280.587 383.854 8.941
2016-06-04T13-00-12Z 3600 3109 232.187 285.524 428.045 25.837
2016-06-04T14-00-24Z 3600 3226 232.169 288.309 384.488 20.091
2016-06-04T15-00-30Z 3600 3480 232.112 277.778 330.874 13.648
2016-06-04T16-00-41Z 3600 3543 232.038 261.588 432.468 26.702
2016-06-04T17-00-42Z 3600 3590 232.002 241.004 322.592 10.962
2016-06-04T18-00-45Z 3600 3596 231.961 236.565 271.667 4.168
2016-06-04T19-00-48Z 3600 3595 231.979 247.638 338.307 17.714
2016-06-04T20-00-59Z 3600 3599 231.949 235.204 278.306 6.685
2016-06-04T21-01-02Z 3600 3582 231.957 232.863 260.704 2.250
2016-06-04T22-01-05Z 3600 3600 231.931 232.85 267.845 2.402
2016-06-04T23-01-07Z 3600 3599 231.903 232.787 266.185 2.390
2016-06-05T00-01-15Z 3600 3600 231.941 232.992 284.778 2.586
2016-06-05T01-01-17Z 3600 3429 231.996 234.769 381.310 9.703
2016-06-05T02-01-21Z 3600 3035 232.036 253.402 431.730 23.932
2016-06-05T03-01-31Z 3600 3069 232.049 271.924 404.644 20.853
2016-06-05T04-01-37Z 3600 3388 232.122 275.32 314.686 8.985
2016-06-05T05-01-40Z 3600 3447 232.074 278.231 306.597 6.620
2016-06-05T06-01-42Z 3600 3135 232.11 281.343 406.290 14.225
2016-06-05T07-01-48Z 3600 3024 232.103 280.158 401.225 12.364
2016-06-05T08-02-01Z 3600 2934 232.212 281.3 385.778 11.021
2016-06-05T09-02-04Z 3600 3283 232.034 279.29 381.707 8.486
2016-06-05T10-02-13Z 3600 3171 232.209 282.897 420.379 15.249
2016-06-05T11-02-14Z 3600 2833 232.153 280.525 341.826 6.922
2016-06-05T12-02-16Z 3600 3247 232.241 281.014 382.980 6.882
2016-06-05T13-02-36Z 3600 2910 232.931 289.474 380.697 18.184
2016-06-05T14-02-40Z 3600 2822 232.565 303.661 694.896 41.282
2016-06-05T15-03-02Z 3600 3497 232.277 280.928 372.456 9.631
