2016-06-01T17-57-42Z 3600 3599 190.909 193.939 339.157 6.275
2016-06-01T18-57-51Z 3600 3597 190.946 193.728 379.160 5.242
2016-06-01T19-58-00Z 3600 3597 190.94 207.175 1530.729 79.416
2016-06-01T20-58-32Z 3600 3592 191.035 203.896 1227.173 62.808
2016-06-01T21-58-54Z 3600 3600 190.914 198.628 1181.628 44.708
2016-06-01T22-59-13Z 3600 3600 190.877 193.645 252.270 3.612
2016-06-01T23-59-20Z 3600 3600 190.889 193.93 564.386 7.936
2016-06-02T00-59-29Z 3600 3600 190.745 193.628 275.034 3.796
2016-06-02T01-59-35Z 3600 3600 190.81 194.173 541.055 8.828
2016-06-02T02-59-46Z 3600 3600 190.803 193.416 337.392 4.790
2016-06-02T03-59-51Z 3600 3600 190.823 193.849 409.951 6.909
2016-06-02T04-59-59Z 3600 3600 190.848 193.66 669.150 9.079
2016-06-02T06-00-05Z 3600 3600 190.791 194.03 437.483 9.157
2016-06-02T07-00-13Z 3600 3600 190.805 193.544 327.211 5.172
2016-06-02T08-00-19Z 3600 3600 190.868 194.117 660.579 10.633
2016-06-02T09-00-27Z 3600 3600 190.81 193.771 375.016 5.224
2016-06-02T10-00-33Z 3600 3599 190.915 194.353 385.225 6.334
2016-06-02T11-00-41Z 3600 3600 190.925 195.767 497.828 10.090
2016-06-02T12-00-53Z 3600 3600 191.101 196.729 318.643 6.070
2016-06-02T14-54-53Z 3600 3599 190.979 194.673 255.379 3.903
2016-06-02T15-55-04Z 3600 3600 191.02 194.394 414.719 7.100
2016-06-02T16-55-11Z 3600 3600 191.055 194.027 244.674 3.430
2016-06-02T17-55-17Z 3600 3598 191.004 195.141 770.469 17.369
2016-06-02T18-55-25Z 3600 3600 191.0 193.766 289.325 3.561
2016-06-02T19-55-31Z 3600 3600 191.091 194.749 716.767 15.148
2016-06-02T20-55-39Z 3600 3600 191.031 193.716 416.706 4.774
2016-06-02T21-55-44Z 3600 3600 190.974 194.819 448.041 7.264
2016-06-02T22-55-51Z 3600 3599 190.957 194.488 262.699 4.159
2016-06-02T23-56-01Z 3600 3600 190.833 196.561 883.994 32.242
2016-06-03T00-56-10Z 3600 3600 190.837 194.598 630.031 8.978
2016-06-03T01-56-18Z 3600 3600 190.897 195.158 717.357 12.991
2016-06-03T02-56-26Z 3600 3600 190.911 194.952 675.214 10.372
2016-06-03T03-56-36Z 3600 3600 190.816 195.2 631.296 14.704
2016-06-03T04-56-47Z 3600 3600 190.909 195.196 301.262 4.822
2016-06-03T05-56-59Z 3600 3600 190.931 195.82 286.726 5.964
2016-06-03T06-57-11Z 3600 3600 190.915 195.999 675.595 10.078
2016-06-03T07-57-27Z 3600 3600 190.835 194.932 447.783 7.899
2016-06-03T08-57-37Z 3600 3600 190.879 193.599 233.715 3.382
2016-06-03T09-57-43Z 3600 3600 190.84 194.381 559.396 9.006
2016-06-03T10-57-50Z 3600 3600 190.887 194.025 287.084 4.729
2016-06-03T11-57-55Z 3600 3590 190.901 196.57 1093.913 17.842
2016-06-03T12-58-04Z 3600 3586 190.878 197.353 265.088 10.732
