2015-07-30T18-57-34Z 3600 3600 135.56 136.385 188.220 1.524
2015-07-30T19-57-44Z 3600 3600 135.585 136.372 184.085 1.158
2015-07-30T20-57-52Z 3600 3600 135.589 136.326 161.701 1.013
2015-07-30T21-57-58Z 3600 3600 135.624 136.328 171.000 1.039
2015-07-30T22-58-03Z 3600 3600 135.649 136.369 172.762 1.160
2015-07-30T23-58-10Z 3600 3600 135.468 136.352 176.958 1.118
2015-07-31T00-58-14Z 3600 3600 135.669 136.403 208.220 1.584
2015-07-31T01-58-21Z 3600 3600 135.603 136.452 177.094 1.357
2015-07-31T02-58-25Z 3600 3600 135.808 136.714 1029.104 14.914
2015-07-31T03-58-35Z 3600 3600 135.636 136.404 174.800 1.294
2015-07-31T04-58-38Z 3600 3600 135.641 136.395 166.814 1.112
2015-07-31T05-58-42Z 3600 3599 135.653 136.393 158.894 0.862
2015-07-31T06-58-46Z 3600 3600 135.623 136.403 170.634 0.931
2015-07-31T07-58-50Z 3600 3600 135.704 136.451 155.750 0.870
2015-07-31T08-58-53Z 3600 3600 135.672 136.412 168.345 0.982
2015-07-31T09-58-57Z 3600 3600 135.695 136.384 151.632 0.867
2015-07-31T10-59-00Z 3600 3600 135.736 136.398 157.460 0.839
2015-07-31T11-59-04Z 3600 3600 135.703 136.433 163.912 1.046
2015-07-31T12-59-08Z 3600 3600 135.707 136.476 155.265 0.944
2015-07-31T13-59-11Z 3600 3600 135.548 136.486 171.167 1.346
2015-07-31T14-59-15Z 3600 3600 135.591 136.416 145.025 0.672
2015-07-31T15-59-19Z 3600 3600 135.703 136.404 159.438 0.749
2015-07-31T16-59-23Z 3600 3599 135.753 136.545 185.101 1.888
2015-07-31T17-59-27Z 3600 3600 135.382 136.521 161.258 1.037
2015-07-31T18-59-31Z 3600 3599 135.702 136.489 154.118 0.804
2015-07-31T19-59-35Z 3600 3600 135.73 136.46 163.356 0.969
2015-07-31T20-59-39Z 3600 3600 135.763 136.449 156.432 0.841
2015-07-31T21-59-43Z 3600 3600 135.568 136.454 150.954 0.690
2015-07-31T22-59-47Z 3600 3600 135.693 136.474 144.840 0.503
2015-07-31T23-59-52Z 3600 3600 135.766 136.445 162.165 0.712
2015-08-01T00-59-57Z 3600 3600 135.69 136.43 145.298 0.599
2015-08-01T02-00-02Z 3600 3600 135.718 136.426 146.123 0.578
2015-08-01T03-00-07Z 3600 3600 135.719 136.414 221.046 1.503
2015-08-01T04-00-14Z 3600 3600 135.729 136.428 142.597 0.688
2015-08-01T05-00-21Z 3600 3599 135.656 136.54 170.823 1.277
2015-08-01T06-00-27Z 3600 3600 135.603 136.439 153.016 0.603
2015-08-01T07-00-34Z 3600 3600 135.713 136.425 144.581 0.625
2015-08-01T08-00-40Z 3600 3600 135.663 136.417 150.856 0.686
2015-08-01T09-00-46Z 3600 3600 135.745 136.425 151.617 0.646
2015-08-01T10-00-51Z 3600 3600 135.772 136.4 145.082 0.665
2015-08-01T11-00-56Z 3600 3600 135.755 136.439 168.355 0.880
2015-08-01T12-01-02Z 3600 3600 135.7 136.446 145.757 0.513
2015-08-01T13-01-07Z 3600 3600 135.704 136.421 152.008 0.546
2015-08-01T14-01-12Z 3600 3600 135.73 136.489 145.962 0.630
2015-08-01T15-01-18Z 3600 3600 135.683 136.449 166.607 0.814
2015-08-01T16-01-24Z 3600 3600 135.742 136.475 145.692 0.680
2015-08-01T17-01-29Z 3600 3600 135.774 136.505 171.112 1.130
2015-08-01T18-01-34Z 3600 3600 135.809 136.488 144.611 0.476
2015-08-01T19-01-40Z 3600 3600 135.677 136.499 148.092 0.494
2015-08-01T20-01-45Z 3600 3600 135.847 136.551 163.970 0.886
2015-08-01T21-01-50Z 3600 3600 135.824 136.55 145.207 0.647
2015-08-01T22-01-55Z 3600 3600 135.843 136.56 158.122 0.802
2015-08-01T23-02-01Z 3600 3599 135.714 136.53 144.811 0.633
2015-08-02T00-02-08Z 3600 3600 135.775 136.497 151.625 0.631
