2015-07-30T19-01-10Z 3600 3600 258.086 258.275 260.344 0.191
2015-07-30T20-01-12Z 3600 3600 258.087 258.276 260.219 0.728
2015-07-30T21-01-13Z 3600 3600 258.104 258.279 259.951 0.443
2015-07-30T22-01-14Z 3600 3600 258.105 258.294 261.671 0.686
2015-07-30T23-01-15Z 3600 3600 258.141 258.303 276.117 0.586
2015-07-31T00-01-16Z 3600 3600 258.103 258.313 259.520 0.398
2015-07-31T01-01-18Z 3600 3600 258.132 258.282 260.804 0.682
2015-07-31T02-01-19Z 3600 3600 258.089 258.279 260.633 0.422
2015-07-31T03-01-20Z 3600 3600 258.131 258.285 259.157 0.633
2015-07-31T04-01-21Z 3600 3600 258.126 258.293 259.179 0.678
2015-07-31T05-01-23Z 3600 3600 258.102 258.286 259.293 0.657
2015-07-31T06-01-24Z 3600 3600 258.085 258.286 258.871 0.718
2015-07-31T07-01-25Z 3600 3600 258.111 258.307 259.178 0.542
2015-07-31T08-01-29Z 3600 3600 258.107 258.297 259.300 0.420
2015-07-31T09-01-34Z 3600 3594 258.078 258.297 259.210 0.317
2015-07-31T10-01-37Z 3600 3600 258.131 258.289 259.322 0.473
2015-07-31T11-01-39Z 3600 3600 258.136 258.3 263.133 0.362
2015-07-31T12-01-40Z 3600 3600 258.157 258.292 259.264 0.659
2015-07-31T13-01-41Z 3600 3600 258.078 258.28 259.275 0.578
2015-07-31T14-01-42Z 3600 3600 258.138 258.279 259.834 0.634
2015-07-31T15-01-43Z 3600 3600 258.07 258.274 261.852 0.403
2015-07-31T16-01-44Z 3600 3600 258.118 258.269 259.835 0.368
2015-07-31T17-01-45Z 3600 3600 258.096 258.278 259.862 0.480
2015-07-31T18-01-46Z 3600 3600 258.127 258.263 259.180 0.433
2015-07-31T19-01-48Z 3600 3600 258.099 258.267 259.325 0.685
2015-07-31T20-01-49Z 3600 3600 258.142 258.284 259.161 0.229
2015-07-31T21-01-50Z 3600 3600 258.087 258.317 259.123 0.650
2015-07-31T22-01-53Z 3600 3600 258.081 258.321 259.972 0.603
2015-07-31T23-01-54Z 3600 3600 258.134 258.315 265.414 0.542
2015-08-01T00-01-56Z 3600 3600 258.109 258.294 259.333 0.480
2015-08-01T01-01-58Z 3600 3600 258.119 258.275 259.195 0.652
2015-08-01T02-01-59Z 3600 3600 258.114 258.295 259.038 0.319
2015-08-01T03-02-00Z 3600 3600 258.144 258.272 259.831 0.458
2015-08-01T04-02-01Z 3600 3600 258.102 258.274 258.807 0.607
2015-08-01T05-02-02Z 3600 3600 258.108 258.371 271.700 0.927
2015-08-01T06-02-03Z 3600 3600 258.118 258.304 272.171 0.567
2015-08-01T07-02-04Z 3600 3600 258.112 258.288 259.752 0.693
2015-08-01T08-02-05Z 3600 3600 258.13 258.294 261.032 0.526
