2016-06-01T17-57-42Z 3600 3600 226.939 230.125 462.126 8.305
2016-06-01T18-57-51Z 3600 3600 226.837 229.396 579.506 6.812
2016-06-01T19-57-58Z 3600 3596 226.934 242.786 1313.120 75.508
2016-06-01T20-58-32Z 3600 3596 226.911 240.439 1418.606 68.574
2016-06-01T21-58-56Z 3600 3599 226.73 234.697 1189.927 40.830
2016-06-01T22-59-19Z 3600 3600 226.78 230.152 345.642 5.403
2016-06-01T23-59-27Z 3600 3600 226.779 230.243 322.000 5.878
2016-06-02T00-59-36Z 3600 3600 226.818 230.126 401.941 6.658
2016-06-02T01-59-42Z 3600 3600 226.879 230.174 441.588 6.408
2016-06-02T02-59-54Z 3600 3599 226.807 229.642 382.878 4.804
2016-06-02T04-00-00Z 3600 3600 226.871 230.346 305.406 6.475
2016-06-02T05-00-08Z 3600 3599 226.824 229.748 363.091 4.626
2016-06-02T06-00-14Z 3600 3600 226.807 230.083 529.565 9.753
2016-06-02T07-00-22Z 3600 3599 226.775 229.847 415.971 5.938
2016-06-02T08-00-30Z 3600 3600 226.821 230.257 301.942 6.130
2016-06-02T09-00-36Z 3600 3600 226.757 230.02 344.591 5.915
2016-06-02T10-00-42Z 3600 3600 226.846 230.617 380.147 5.780
2016-06-02T11-00-50Z 3600 3600 226.762 232.518 572.132 11.214
2016-06-02T12-01-03Z 3600 3600 227.117 233.001 318.784 5.992
2016-06-02T14-54-55Z 3600 3600 226.905 230.975 287.794 4.816
2016-06-02T15-55-03Z 3600 3600 226.922 230.918 556.507 9.242
2016-06-02T16-55-10Z 3600 3600 226.936 229.972 357.688 4.130
2016-06-02T17-55-16Z 3600 3600 226.897 230.821 773.686 14.657
2016-06-02T18-55-23Z 3600 3600 227.018 230.026 288.416 3.887
2016-06-02T19-55-28Z 3600 3600 226.942 230.851 649.802 12.187
2016-06-02T20-55-35Z 3600 3600 226.908 229.919 337.573 4.278
2016-06-02T21-55-42Z 3600 3599 226.936 230.913 412.601 6.848
2016-06-02T22-55-52Z 3600 3600 226.927 230.705 416.270 5.713
2016-06-02T23-56-00Z 3600 3600 226.845 230.958 560.708 8.036
2016-06-03T00-56-09Z 3600 3599 226.891 230.844 328.908 6.078
2016-06-03T01-56-18Z 3600 3600 226.838 231.518 677.737 12.873
2016-06-03T02-56-27Z 3600 3600 226.806 230.813 338.760 5.237
