2016-06-01T17-57-41Z 3600 3596 158.887 165.848 577.682 18.027
2016-06-01T18-57-45Z 3600 3598 158.849 165.308 320.587 14.598
2016-06-01T19-57-46Z 3600 3600 158.84 165.219 492.765 16.067
2016-06-01T20-57-47Z 3600 3593 158.854 169.193 617.514 24.425
2016-06-01T21-57-49Z 3600 3596 158.832 172.489 872.151 43.631
2016-06-01T22-57-52Z 3600 3600 158.808 165.307 480.188 16.539
2016-06-01T23-57-52Z 3600 3599 158.871 167.473 450.202 17.535
2016-06-02T00-57-53Z 3600 3598 158.815 166.627 550.350 19.773
2016-06-02T01-57-55Z 3600 3597 158.844 166.342 511.460 16.364
2016-06-02T02-57-58Z 3600 3600 158.828 171.587 1067.982 51.901
2016-06-02T03-57-59Z 3600 3598 158.811 165.837 395.067 17.092
2016-06-02T04-58-01Z 3600 3598 158.818 164.949 378.813 14.466
2016-06-02T05-58-02Z 3600 3600 158.874 166.335 394.594 15.541
2016-06-02T06-58-04Z 3600 3600 158.815 212.124 1314.960 131.883
2016-06-02T07-58-05Z 3600 3599 158.834 165.695 544.935 18.091
2016-06-02T08-58-06Z 3600 3589 158.844 175.42 12048.055 271.996
2016-06-02T09-58-31Z 3600 3595 158.837 170.064 3436.528 65.787
2016-06-02T10-58-37Z 3600 3599 158.835 168.06 514.155 22.296
2016-06-02T11-58-38Z 3600 3595 158.865 167.271 419.024 20.402
2016-06-02T14-54-53Z 3600 3598 158.898 166.34 524.341 19.661
2016-06-02T15-54-56Z 3600 3593 158.886 164.971 514.569 19.345
2016-06-02T16-54-57Z 3600 3592 158.847 167.046 543.754 22.310
2016-06-02T17-54-58Z 3600 3586 158.861 165.523 461.227 17.891
2016-06-02T18-55-00Z 3600 3589 158.839 165.318 382.562 17.362
2016-06-02T19-55-02Z 3600 3596 158.816 167.377 593.699 21.091
2016-06-02T20-55-04Z 3600 3598 158.766 165.498 506.830 21.318
2016-06-02T21-55-05Z 3600 3597 158.84 170.961 969.063 44.461
2016-06-02T22-55-08Z 3600 3597 158.823 166.476 575.007 19.106
2016-06-02T23-55-11Z 3600 3598 158.828 166.219 420.034 16.602
2016-06-03T00-55-12Z 3600 3598 158.823 166.843 519.196 20.567
2016-06-03T01-55-15Z 3600 3596 158.798 166.963 481.754 19.842
2016-06-03T02-55-17Z 3600 3595 158.812 167.485 519.984 22.065
2016-06-03T03-55-19Z 3600 3598 158.825 166.362 515.729 18.316
2016-06-03T04-55-21Z 3600 3600 158.81 166.081 429.858 15.864
2016-06-03T05-55-22Z 3600 3597 158.805 167.509 619.085 19.591
2016-06-03T06-55-24Z 3600 3596 158.841 205.842 1185.282 107.816
2016-06-03T07-55-27Z 3600 3599 161.106 169.408 407.038 19.790
2016-06-03T08-55-29Z 3600 3596 161.115 172.916 414.667 24.812
2016-06-03T09-55-30Z 3600 3598 161.131 167.448 444.652 17.099
2016-06-03T10-55-32Z 3600 3597 161.144 171.84 1031.972 43.552
2016-06-03T11-55-36Z 3600 3589 161.14 169.004 1506.657 31.403
2016-06-03T12-55-40Z 3600 3600 161.168 167.296 673.811 17.239
2016-06-03T13-55-42Z 3600 3594 161.164 166.883 448.348 14.507
2016-06-03T14-55-45Z 3600 3593 158.903 166.239 526.804 16.744
2016-06-03T15-55-47Z 3600 3586 158.853 164.498 433.247 16.779
2016-06-03T16-55-48Z 3600 3596 158.805 164.102 407.393 15.299
2016-06-03T17-55-50Z 3600 3600 161.152 166.604 366.132 14.722
2016-06-03T18-55-51Z 3600 3594 158.839 166.63 668.100 19.071
2016-06-03T19-55-54Z 3600 3597 158.862 166.027 544.790 17.522
2016-06-03T20-55-55Z 3600 3592 158.806 166.141 417.351 15.675
2016-06-03T21-55-57Z 3600 3589 158.821 165.257 614.315 16.147
2016-06-03T22-56-00Z 3600 3593 158.831 165.723 396.767 14.497
2016-06-03T23-56-01Z 3600 3593 158.825 164.659 665.044 21.475
2016-06-04T00-56-03Z 3600 3595 158.823 165.585 548.862 17.342
2016-06-04T01-56-05Z 3600 3595 158.8 165.119 597.744 19.698
2016-06-04T02-56-06Z 3600 3595 158.816 165.005 479.766 16.704
2016-06-04T03-56-09Z 3600 3595 158.799 165.483 547.655 17.581
2016-06-04T04-56-11Z 3600 3599 158.807 165.47 450.029 16.047
2016-06-04T05-56-12Z 3600 3594 158.817 165.583 435.234 15.415
2016-06-04T06-56-14Z 3600 3596 158.818 196.342 1038.719 93.971
2016-06-04T07-56-18Z 3600 3599 158.815 167.27 376.165 17.235
2016-06-04T08-56-20Z 3600 3600 158.837 176.12 522.287 29.401
2016-06-04T09-56-21Z 3600 3597 158.829 167.901 630.700 20.203
2016-06-04T10-56-23Z 3600 3595 158.857 168.638 557.643 20.323
2016-06-04T11-56-25Z 3600 3595 158.811 166.782 435.036 21.393
2016-06-04T12-56-27Z 3600 3596 158.809 164.598 412.974 16.348
2016-06-04T13-56-28Z 3600 3594 158.823 166.118 569.671 21.172
2016-06-04T14-56-31Z 3600 3596 158.835 165.014 460.172 17.480
2016-06-04T15-56-32Z 3600 3595 158.833 165.549 411.021 13.390
2016-06-04T16-56-34Z 3600 3586 158.831 166.871 641.398 20.528
2016-06-04T17-56-37Z 3600 3595 158.807 164.753 426.370 15.906
2016-06-04T18-56-39Z 3600 3592 158.829 166.069 680.563 20.492
