2016-06-01T17-57-42Z 3600 3600 185.919 186.481 217.858 1.020
2016-06-01T18-57-44Z 3600 3600 185.896 186.424 189.728 0.310
2016-06-01T19-57-46Z 3600 3600 185.87 186.47 211.150 0.867
2016-06-01T20-57-48Z 3600 3600 185.884 186.472 208.004 0.695
2016-06-01T21-57-49Z 3600 3592 185.948 188.217 227.269 4.160
2016-06-01T22-57-51Z 3600 3600 185.911 186.475 188.655 0.566
2016-06-01T23-57-54Z 3600 3600 185.938 186.567 192.646 0.539
2016-06-02T00-57-55Z 3600 3600 185.869 186.511 206.207 0.622
2016-06-02T01-57-58Z 3600 3600 185.889 186.551 226.082 1.748
2016-06-02T02-58-00Z 3600 3520 185.877 188.068 199.596 3.808
2016-06-02T03-58-03Z 3600 3600 196.207 196.806 206.660 0.626
2016-06-02T04-58-05Z 3600 3600 196.185 200.93 216.457 5.998
2016-06-02T05-58-07Z 3600 3600 208.894 209.484 224.097 0.723
2016-06-02T06-58-09Z 3600 3596 208.866 209.496 225.663 0.814
2016-06-02T07-58-12Z 3600 3600 198.665 209.434 212.118 0.354
2016-06-02T08-58-14Z 3600 3600 208.894 209.438 227.321 0.700
2016-06-02T09-58-16Z 3600 3600 208.913 209.457 225.089 0.619
2016-06-02T10-58-18Z 3600 3600 208.882 209.506 224.376 0.494
2016-06-02T11-58-20Z 3600 3600 208.913 209.424 211.149 0.483
2016-06-02T14-54-54Z 3600 3599 208.958 209.581 217.688 0.695
2016-06-02T15-54-57Z 3600 3600 208.946 209.571 211.033 0.631
2016-06-02T16-54-58Z 3600 3600 208.996 209.533 211.809 0.305
2016-06-02T17-54-59Z 3600 3600 208.936 209.555 215.066 0.641
2016-06-02T18-55-01Z 3600 3600 208.951 209.606 226.329 1.021
2016-06-02T19-55-03Z 3600 3600 208.977 209.568 220.851 0.693
2016-06-02T20-55-04Z 3600 3600 208.969 209.549 220.159 0.637
2016-06-02T21-55-07Z 3600 3599 208.977 209.546 220.219 0.524
2016-06-02T22-55-09Z 3600 3598 208.954 209.545 212.084 0.626
2016-06-02T23-55-11Z 3600 3600 208.923 209.565 222.951 0.453
2016-06-03T00-55-13Z 3600 3599 208.935 209.538 211.235 0.385
2016-06-03T01-55-15Z 3600 3599 208.899 209.468 216.116 0.590
2016-06-03T02-55-18Z 3600 3600 208.945 209.547 242.544 1.196
2016-06-03T03-55-19Z 3600 3600 208.923 209.434 215.231 0.348
2016-06-03T04-55-20Z 3600 3600 208.864 209.454 219.405 0.523
2016-06-03T05-55-22Z 3600 3600 208.93 209.487 223.908 0.758
2016-06-03T06-55-24Z 3600 3595 208.898 209.474 211.681 0.678
2016-06-03T07-55-26Z 3600 3599 208.861 209.44 220.617 0.479
2016-06-03T08-55-29Z 3600 3600 204.548 209.415 227.009 0.633
2016-06-03T09-55-31Z 3600 3600 208.855 209.367 219.844 0.430
2016-06-03T10-55-33Z 3600 3600 208.867 209.353 218.216 0.709
2016-06-03T11-55-34Z 3600 3600 196.122 198.667 248.386 5.469
2016-06-03T12-55-36Z 3600 3599 196.13 202.889 251.916 8.129
2016-06-03T13-55-39Z 3600 3600 208.889 209.346 216.288 0.660
2016-06-03T14-55-41Z 3600 3600 208.892 209.447 211.374 0.336
2016-06-03T15-55-44Z 3600 3600 208.943 209.481 225.104 0.511
2016-06-03T16-55-45Z 3600 3600 199.623 209.481 212.328 0.513
2016-06-03T17-55-47Z 3600 3600 208.936 209.504 211.059 0.681
2016-06-03T18-55-48Z 3600 3600 208.953 209.488 211.008 0.558
2016-06-03T19-55-50Z 3600 3600 208.906 209.529 211.135 0.671
2016-06-03T20-55-52Z 3600 3600 208.95 209.535 223.026 0.488
2016-06-03T21-55-54Z 3600 3599 208.911 209.503 218.753 0.436
2016-06-03T22-55-56Z 3600 3600 208.9 209.506 219.974 0.607
2016-06-03T23-55-58Z 3600 3600 208.911 209.479 230.546 0.752
2016-06-04T00-55-59Z 3600 3600 208.908 209.445 211.967 0.630
2016-06-04T01-56-01Z 3600 3600 208.895 209.464 224.668 0.655
2016-06-04T02-56-03Z 3600 3600 208.883 209.503 231.115 0.912
2016-06-04T03-56-05Z 3600 3599 186.398 208.022 212.687 5.505
2016-06-04T04-56-08Z 3600 3600 208.883 209.395 212.641 0.572
2016-06-04T05-56-09Z 3600 3600 208.872 209.426 218.459 0.516
2016-06-04T06-56-11Z 3600 3592 208.848 209.468 221.009 0.637
2016-06-04T07-56-13Z 3600 3590 208.886 209.46 211.095 0.426
2016-06-04T08-56-15Z 3600 3596 208.842 209.476 225.010 0.718
2016-06-04T09-56-18Z 3600 3600 208.851 209.395 210.966 0.547
2016-06-04T10-56-19Z 3600 3600 208.824 209.341 218.309 0.380
2016-06-04T11-56-21Z 3600 3600 208.875 209.415 230.025 0.957
2016-06-04T12-56-23Z 3600 3600 208.815 209.356 211.097 0.615
2016-06-04T13-56-24Z 3600 3600 208.834 209.325 216.665 0.481
2016-06-04T14-56-26Z 3600 3600 208.855 209.349 210.762 0.335
2016-06-04T15-56-27Z 3600 3600 208.85 209.399 210.887 0.657
2016-06-04T16-56-29Z 3600 3600 208.821 209.455 212.111 0.611
2016-06-04T17-56-31Z 3600 3600 208.836 209.411 220.898 0.669
2016-06-04T18-56-33Z 3600 3600 208.872 209.425 222.905 0.503
2016-06-04T19-56-35Z 3600 3600 208.873 209.422 241.471 1.295
2016-06-04T20-56-37Z 3600 3599 208.861 209.405 210.946 0.656
2016-06-04T21-56-42Z 3600 3600 208.826 209.423 211.402 0.635
2016-06-04T22-56-46Z 3600 3599 208.843 209.38 214.622 0.655
2016-06-04T23-56-55Z 3600 3591 190.703 208.687 210.964 3.507
2016-06-05T00-57-05Z 3600 3600 208.834 209.491 223.389 0.592
