2016-06-01T17-57-42Z 3600 3599 164.394 165.755 222.840 4.300
2016-06-01T19-08-29Z 3600 3600 164.431 165.622 227.486 4.262
2016-06-01T20-15-58Z 3600 3599 164.402 165.907 226.238 4.801
2016-06-01T21-33-27Z 3600 3600 164.388 165.498 226.017 4.049
2016-06-01T23-04-22Z 3600 3600 164.418 165.696 241.256 4.722
2016-06-02T00-19-02Z 3600 3599 164.34 165.174 240.812 2.871
2016-06-02T01-29-59Z 3600 3599 164.384 165.391 187.439 3.213
2016-06-02T02-47-10Z 3600 3520 162.036 165.298 246.309 5.664
2016-06-02T04-03-02Z 3600 3598 161.976 162.783 204.271 2.424
2016-06-02T05-10-50Z 3600 3592 162.065 171.185 208.409 6.496
2016-06-02T06-28-04Z 3600 3541 174.73 175.592 254.721 3.535
2016-06-02T07-49-55Z 3600 3446 174.69 175.646 197.562 2.943
2016-06-02T09-07-44Z 3600 3555 174.671 175.504 196.173 2.466
2016-06-02T10-11-54Z 3600 3362 174.723 175.437 195.901 2.229
2016-06-02T11-13-17Z 3600 3512 174.688 175.284 208.108 1.411
2016-06-02T12-24-38Z 3600 3499 174.701 175.512 197.474 2.325
2016-06-02T14-54-54Z 3600 3570 174.753 175.295 191.768 1.484
2016-06-02T16-18-52Z 3600 3581 174.704 175.262 203.884 1.570
2016-06-02T17-31-04Z 3600 3596 174.698 175.44 211.726 2.678
2016-06-02T19-04-37Z 3600 3600 174.697 175.289 189.397 1.503
2016-06-02T20-25-59Z 3600 3600 174.691 175.249 223.284 1.605
2016-06-02T21-52-18Z 3600 3599 174.687 175.42 245.703 2.741
2016-06-02T23-13-23Z 3600 3599 174.669 175.305 190.529 1.543
2016-06-03T00-24-20Z 3600 3600 174.671 175.16 184.630 0.635
2016-06-03T01-28-59Z 3600 3600 174.677 175.595 206.799 2.862
2016-06-03T02-33-58Z 3600 3598 174.689 175.385 196.987 1.958
2016-06-03T04-24-13Z 3600 3597 174.668 175.246 190.127 1.406
2016-06-03T05-34-56Z 3600 3593 163.625 175.22 208.014 1.750
2016-06-03T06-44-14Z 3600 3568 174.656 175.304 191.739 1.462
2016-06-03T08-36-10Z 3600 3544 174.735 175.285 188.886 1.093
2016-06-03T09-53-01Z 3600 3444 174.699 175.333 202.824 1.460
2016-06-03T11-01-42Z 3600 3571 162.074 172.395 213.717 6.278
2016-06-03T12-19-25Z 3600 3580 161.947 163.844 215.196 5.235
2016-06-03T13-20-34Z 3600 3594 162.122 174.409 221.144 5.915
2016-06-03T15-00-22Z 3600 3594 174.656 176.027 242.024 4.885
2016-06-03T16-32-29Z 3600 3537 174.691 175.331 195.402 2.010
2016-06-03T18-12-25Z 3600 3522 174.7 175.931 223.170 3.888
2016-06-03T19-21-14Z 3600 3560 174.735 175.651 253.630 3.073
2016-06-03T20-28-32Z 3600 3540 174.683 175.511 194.265 2.365
2016-06-03T21-41-53Z 3600 3548 174.712 175.594 203.702 2.845
2016-06-03T23-09-33Z 3600 3587 174.672 175.259 232.398 1.964
2016-06-04T00-48-07Z 3600 3597 174.692 175.15 260.369 1.542
2016-06-04T02-17-56Z 3600 3595 174.667 175.342 205.227 1.777
2016-06-04T03-20-54Z 3600 3599 174.665 175.291 221.951 1.726
2016-06-04T04-33-33Z 3600 3600 174.636 175.162 189.979 1.120
2016-06-04T05-55-58Z 3600 3597 174.658 175.37 196.997 2.230
2016-06-04T07-13-00Z 3600 3589 174.662 175.489 229.307 3.010
2016-06-04T08-21-04Z 3600 3569 174.658 175.347 190.950 1.677
2016-06-04T10-13-14Z 3600 3579 174.668 175.441 227.080 2.293
2016-06-04T11-57-34Z 3600 3557 174.641 175.268 189.366 1.177
2016-06-04T13-16-57Z 3600 3586 174.74 175.28 189.110 1.029
2016-06-04T14-20-32Z 3600 3594 174.689 175.322 190.516 1.345
2016-06-04T15-32-10Z 3600 3587 174.719 175.337 195.391 1.790
2016-06-04T17-01-04Z 3600 3591 174.644 175.134 186.890 0.442
2016-06-04T18-12-22Z 3600 3585 174.628 175.446 196.665 2.089
2016-06-04T19-35-38Z 3600 3588 174.65 175.5 197.570 2.483
2016-06-04T20-43-05Z 3600 3583 174.659 175.357 199.018 1.794
2016-06-04T21-44-54Z 3600 3587 174.72 175.777 195.777 1.849
2016-06-04T23-05-10Z 3600 3600 174.815 176.289 202.222 3.183
2016-06-05T00-29-13Z 3600 3593 161.19 175.32 327.675 3.135
2016-06-05T01-48-38Z 3600 3598 174.653 175.414 234.422 2.208
2016-06-05T03-05-35Z 3600 3594 174.689 175.543 278.271 4.556
2016-06-05T04-42-17Z 3600 3593 174.658 175.116 179.193 0.621
2016-06-05T05-49-48Z 3600 3593 174.651 175.115 183.876 0.461
2016-06-05T06-55-10Z 3600 3594 174.621 175.421 248.298 2.632
2016-06-05T08-16-39Z 3600 3596 174.657 175.155 186.907 0.647
2016-06-05T09-51-25Z 3600 3569 174.681 175.229 188.814 1.032
2016-06-05T10-58-17Z 3600 3582 174.683 175.327 202.672 1.724
2016-06-05T12-33-38Z 3600 3596 174.621 175.274 190.841 1.423
2016-06-05T13-37-48Z 3600 3594 174.674 175.193 188.690 1.171
