2016-06-01T17-57-42Z 3600 3600 209.652 214.556 236.136 0.602
2016-06-01T18-57-44Z 3600 3600 214.064 214.602 244.052 1.199
2016-06-01T19-57-46Z 3600 3600 214.072 214.528 228.244 0.569
2016-06-01T20-57-48Z 3600 3600 214.028 214.507 236.154 0.511
2016-06-01T21-57-49Z 3600 3593 209.967 214.664 226.481 0.769
2016-06-01T22-57-51Z 3600 3598 214.08 214.547 217.838 0.621
2016-06-01T23-57-54Z 3600 3590 209.742 214.579 230.907 0.762
2016-06-02T00-57-55Z 3600 3584 209.556 214.568 225.131 0.600
2016-06-02T01-57-57Z 3600 3582 210.293 214.631 226.271 0.830
2016-06-02T02-57-59Z 3600 3586 214.014 214.649 245.057 0.905
2016-06-02T03-58-01Z 3600 3576 209.394 211.487 219.356 2.276
2016-06-02T04-58-03Z 3600 3568 209.466 212.672 237.364 2.657
2016-06-02T05-58-06Z 3600 3585 214.134 214.695 223.982 0.547
2016-06-02T06-58-08Z 3600 3591 209.807 214.698 228.165 0.918
2016-06-02T07-58-11Z 3600 3593 214.072 214.837 237.368 1.555
2016-06-02T08-58-12Z 3600 3592 214.172 214.668 223.170 0.435
2016-06-02T09-58-15Z 3600 3599 214.087 214.678 230.966 1.062
2016-06-02T10-58-17Z 3600 3600 214.139 214.945 289.901 3.479
2016-06-02T11-58-18Z 3600 3600 214.049 214.625 238.551 0.811
2016-06-02T14-54-55Z 3600 3600 214.031 214.57 220.204 0.452
2016-06-02T15-54-56Z 3600 3600 209.814 214.579 218.652 0.378
2016-06-02T16-54-57Z 3600 3599 214.091 214.601 252.297 0.918
2016-06-02T17-54-59Z 3600 3600 209.989 214.555 222.281 0.701
2016-06-02T18-55-01Z 3600 3600 214.054 214.523 217.715 0.504
2016-06-02T19-55-02Z 3600 3600 214.042 215.021 313.105 5.518
2016-06-02T20-55-03Z 3600 3600 214.028 214.525 240.319 0.522
2016-06-02T21-55-05Z 3600 3598 214.024 214.474 218.968 0.611
2016-06-02T22-55-07Z 3600 3597 214.025 214.469 218.424 0.468
2016-06-02T23-55-11Z 3600 3596 214.041 214.527 237.734 0.542
2016-06-03T00-55-15Z 3600 3580 214.058 214.552 223.282 0.676
2016-06-03T01-55-18Z 3600 3574 214.028 214.604 221.848 0.505
2016-06-03T02-55-22Z 3600 3579 214.012 214.612 228.887 0.464
2016-06-03T03-55-25Z 3600 3582 214.18 214.648 227.861 0.490
2016-06-03T04-55-29Z 3600 3591 214.136 214.637 221.713 0.611
2016-06-03T05-55-32Z 3600 3589 214.079 214.653 220.063 0.442
2016-06-03T06-55-36Z 3600 3590 214.16 221.907 314.252 22.025
2016-06-03T07-55-38Z 3600 3595 214.17 215.464 358.196 7.528
2016-06-03T08-55-41Z 3600 3592 198.55 214.724 238.517 1.133
2016-06-03T09-55-44Z 3600 3596 214.17 214.645 218.614 0.357
2016-06-03T10-55-48Z 3600 3596 214.104 214.663 237.971 0.891
2016-06-03T11-55-51Z 3600 3600 214.062 214.614 219.208 0.671
2016-06-03T12-55-53Z 3600 3600 214.114 214.601 233.656 0.712
2016-06-03T13-55-56Z 3600 3600 209.602 215.699 314.224 8.952
2016-06-03T14-55-58Z 3600 3600 209.552 214.841 292.140 3.267
2016-06-03T15-56-01Z 3600 3599 214.106 214.603 230.773 0.632
2016-06-03T16-56-03Z 3600 3600 214.064 214.839 298.798 3.155
2016-06-03T17-56-05Z 3600 3599 214.028 214.765 490.592 5.551
2016-06-03T18-56-09Z 3600 3600 214.029 214.496 217.935 0.565
2016-06-03T19-56-11Z 3600 3600 214.007 214.475 220.493 0.432
2016-06-03T20-56-12Z 3600 3600 214.027 214.49 235.669 0.667
2016-06-03T21-56-13Z 3600 3600 214.034 214.519 216.981 0.454
2016-06-03T22-56-16Z 3600 3598 214.013 214.503 226.776 0.661
2016-06-03T23-56-18Z 3600 3599 214.02 214.469 218.894 0.468
2016-06-04T00-56-21Z 3600 3600 214.013 214.537 220.331 0.630
2016-06-04T01-56-24Z 3600 3598 214.081 214.596 220.979 0.669
2016-06-04T02-56-26Z 3600 3598 214.044 214.603 226.191 0.748
2016-06-04T03-56-29Z 3600 3598 209.808 214.641 239.669 0.724
2016-06-04T04-56-33Z 3600 3598 214.121 214.727 251.475 1.383
2016-06-04T05-56-36Z 3600 3596 209.761 214.698 237.773 1.115
2016-06-04T06-56-39Z 3600 3600 214.082 214.692 235.860 0.939
2016-06-04T07-56-42Z 3600 3596 214.036 214.87 244.587 1.887
2016-06-04T08-56-44Z 3600 3599 214.087 214.682 223.328 0.581
2016-06-04T09-56-47Z 3600 3599 214.076 214.66 231.962 0.796
2016-06-04T10-56-51Z 3600 3599 214.073 214.738 244.624 1.444
2016-06-04T11-56-53Z 3600 3599 209.821 214.625 221.552 0.528
2016-06-04T12-56-55Z 3600 3600 214.037 214.617 223.961 0.711
2016-06-04T13-56-58Z 3600 3600 214.052 214.576 226.195 0.718
2016-06-04T14-57-00Z 3600 3600 214.018 214.509 223.268 0.491
2016-06-04T15-57-03Z 3600 3599 214.034 214.574 219.287 0.535
2016-06-04T16-57-05Z 3600 3600 214.052 214.59 226.298 0.506
2016-06-04T17-57-09Z 3600 3600 214.008 214.548 217.654 0.429
2016-06-04T18-57-12Z 3600 3600 213.998 214.521 219.174 0.423
2016-06-04T19-57-18Z 3600 3600 209.942 214.507 226.085 0.483
2016-06-04T20-57-20Z 3600 3600 214.018 214.479 221.717 0.367
2016-06-04T21-57-30Z 3600 3600 213.976 214.464 226.131 0.660
2016-06-04T22-57-35Z 3600 3600 214.0 214.452 217.937 0.578
2016-06-04T23-57-42Z 3600 3599 213.994 214.462 226.035 0.658
2016-06-05T00-57-48Z 3600 3600 214.003 214.488 222.377 0.444
2016-06-05T01-57-51Z 3600 3598 214.038 214.516 231.409 0.598
2016-06-05T02-57-56Z 3600 3600 214.019 214.545 225.805 0.621
2016-06-05T03-58-03Z 3600 3600 214.057 214.62 222.707 0.679
2016-06-05T04-58-08Z 3600 3600 214.051 214.614 222.446 0.620
2016-06-05T05-58-12Z 3600 3600 214.039 215.109 313.229 6.119
2016-06-05T06-58-15Z 3600 3599 214.107 215.117 234.831 3.154
2016-06-05T07-58-20Z 3600 3599 214.04 216.126 237.295 5.260
2016-06-05T08-58-25Z 3600 3600 214.031 214.608 228.652 0.810
2016-06-05T09-58-32Z 3600 3600 214.015 214.55 220.742 0.624
2016-06-05T10-58-38Z 3600 3598 214.016 214.677 236.098 1.171
2016-06-05T11-58-44Z 3600 3599 214.008 214.742 300.848 2.810
2016-06-05T12-58-51Z 3600 3600 214.041 214.622 226.180 0.493
2016-06-05T13-58-56Z 3600 3600 214.009 214.559 223.086 0.655
2016-06-05T14-59-01Z 3600 3600 213.996 214.573 220.344 0.355
2016-06-05T15-59-08Z 3600 3599 214.049 214.598 230.179 0.593
2016-06-05T16-59-14Z 3600 3599 214.044 214.625 256.028 1.093
2016-06-05T17-59-20Z 3600 3600 214.031 216.082 312.921 10.424
2016-06-05T18-59-26Z 3600 3600 214.0 214.508 218.951 0.604
2016-06-05T19-59-27Z 3600 3600 214.029 214.563 265.581 1.707
2016-06-05T20-59-30Z 3600 3600 214.016 214.676 257.749 1.988
2016-06-05T21-59-34Z 3600 3600 214.023 214.483 216.582 0.219
2016-06-05T22-59-39Z 3600 3588 213.987 214.488 219.868 0.355
2016-06-05T23-59-45Z 3600 3589 214.03 214.536 235.100 0.750
2016-06-06T00-59-51Z 3600 3581 214.037 214.591 224.511 0.511
2016-06-06T01-59-56Z 3600 3568 214.108 214.641 229.254 0.733
2016-06-06T03-00-01Z 3600 3586 214.014 214.653 228.317 0.671
2016-06-06T04-00-05Z 3600 3564 214.144 214.656 221.091 0.579
2016-06-06T05-00-09Z 3600 3588 214.157 214.678 236.818 0.831
2016-06-06T06-00-15Z 3600 3579 209.869 214.736 242.891 1.603
2016-06-06T07-00-18Z 3600 3585 214.16 215.444 310.962 6.174
2016-06-06T08-00-21Z 3600 3586 214.127 214.69 272.144 1.104
2016-06-06T09-00-24Z 3600 3594 214.155 215.136 309.177 5.304
2016-06-06T10-00-29Z 3600 3599 214.13 214.703 243.427 1.260
2016-06-06T11-00-31Z 3600 3599 214.11 214.592 226.979 0.703
2016-06-06T12-00-34Z 3600 3599 209.958 214.672 300.647 2.075
2016-06-06T13-00-39Z 3600 3600 214.147 214.725 240.852 1.529
2016-06-06T14-00-42Z 3600 3600 214.002 214.814 295.938 2.829
2016-06-06T15-00-44Z 3600 3600 214.163 214.572 220.488 0.227
2016-06-06T16-00-46Z 3600 3600 214.155 214.567 240.409 0.491
2016-06-06T17-00-49Z 3600 3600 214.133 214.914 286.000 4.782
2016-06-06T18-00-51Z 3600 3600 209.699 214.923 294.738 4.302
2016-06-06T19-00-53Z 3600 3600 214.112 214.634 310.817 2.431
2016-06-06T20-20-07Z 3600 3600 214.105 214.544 225.614 0.614
2016-06-06T21-20-12Z 3600 3600 214.092 214.565 240.131 0.809
2016-06-06T22-20-14Z 3600 3597 209.703 215.249 305.536 4.900
2016-06-06T23-20-17Z 3600 3596 214.062 214.607 242.883 0.754
2016-06-07T00-20-20Z 3600 3594 214.023 214.555 222.000 0.605
2016-06-07T01-20-25Z 3600 3590 214.09 214.574 219.108 0.524
2016-06-07T02-20-29Z 3600 3582 214.161 214.624 220.280 0.661
2016-06-07T03-20-31Z 3600 3593 214.131 215.095 271.139 2.945
2016-06-07T04-20-34Z 3600 3585 214.145 216.417 314.017 8.240
2016-06-07T05-20-38Z 3600 3586 214.145 214.742 235.445 1.294
2016-06-07T06-20-40Z 3600 3587 214.095 214.844 255.858 2.420
2016-06-07T07-20-44Z 3600 3584 214.124 214.652 221.002 0.712
2016-06-07T08-20-46Z 3600 3586 208.719 214.67 228.207 0.778
2016-06-07T09-20-49Z 3600 3588 214.152 214.693 236.896 1.144
2016-06-07T10-20-53Z 3600 3599 214.135 214.63 226.165 0.570
2016-06-07T11-20-56Z 3600 3600 214.097 214.603 222.797 0.374
2016-06-07T12-20-59Z 3600 3599 214.129 214.613 241.485 0.606
2016-06-07T13-21-01Z 3600 3600 214.117 214.566 217.412 0.672
2016-06-07T14-21-03Z 3600 3598 214.137 214.765 313.230 4.126
2016-06-07T15-21-06Z 3600 3600 214.084 214.58 232.458 0.696
2016-06-07T16-21-07Z 3600 3600 214.154 214.58 218.519 0.525
2016-06-07T17-21-09Z 3600 3600 214.105 214.533 228.552 0.750
2016-06-07T18-21-10Z 3600 3600 214.082 214.512 218.964 0.583
2016-06-07T19-21-11Z 3600 3600 214.083 214.512 231.136 0.621
2016-06-07T20-21-12Z 3600 3599 209.782 214.509 236.290 0.750
2016-06-07T21-21-13Z 3600 3600 214.06 214.579 258.156 1.316
2016-06-07T22-21-15Z 3600 3597 214.089 214.496 224.800 0.691
2016-06-07T23-21-16Z 3600 3597 214.073 214.521 218.680 0.289
2016-06-08T00-21-19Z 3600 3555 209.536 214.379 217.801 1.022
2016-06-08T01-21-20Z 3600 3554 209.426 214.213 235.421 1.882
2016-06-08T02-21-22Z 3600 3586 214.14 214.615 257.196 1.026
2016-06-08T03-21-24Z 3600 3592 209.703 215.056 308.720 5.056
2016-06-08T04-21-26Z 3600 3587 214.166 214.609 231.831 0.467
2016-06-08T05-21-28Z 3600 3593 214.129 214.722 244.266 1.667
2016-06-08T06-21-30Z 3600 3578 210.054 214.765 251.641 1.837
2016-06-08T07-21-32Z 3600 3589 210.024 214.704 234.255 0.915
2016-06-08T08-21-35Z 3600 3589 213.066 214.785 262.594 2.030
2016-06-08T09-21-36Z 3600 3594 210.169 214.876 271.010 3.026
2016-06-08T10-21-38Z 3600 3598 214.127 214.804 302.707 3.252
2016-06-08T11-21-40Z 3600 3599 214.108 215.112 286.880 4.718
2016-06-08T12-21-42Z 3600 3600 214.146 214.85 293.224 3.440
2016-06-08T13-21-43Z 3600 3600 214.057 214.549 228.553 0.739
2016-06-08T14-21-44Z 3600 3600 214.102 214.555 225.241 0.359
2016-06-08T15-21-45Z 3600 3600 214.089 214.599 230.203 0.776
2016-06-08T16-21-46Z 3600 3599 214.132 214.588 230.036 0.597
2016-06-08T17-21-48Z 3600 3600 214.084 214.577 237.710 0.800
2016-06-08T18-21-50Z 3600 3600 214.116 214.682 234.153 1.439
2016-06-08T19-21-51Z 3600 3600 214.089 214.62 251.644 1.296
2016-06-08T20-21-53Z 3600 3600 209.683 214.568 225.530 0.457
2016-06-08T21-21-54Z 3600 3600 214.076 214.589 228.536 0.691
2016-06-08T22-21-55Z 3600 3600 214.154 215.901 309.626 8.326
2016-06-08T23-21-57Z 3600 3591 214.094 214.796 271.168 2.271
2016-06-09T00-21-58Z 3600 3587 214.089 214.592 227.624 0.695
2016-06-09T01-22-01Z 3600 3590 214.132 214.603 218.372 0.502
2016-06-09T02-22-02Z 3600 3577 214.167 214.703 265.925 1.562
2016-06-09T03-22-05Z 3600 3440 214.074 214.672 228.906 0.591
2016-06-09T04-22-06Z 3600 3113 214.14 214.652 229.798 0.622
2016-06-09T05-22-10Z 3600 3586 214.128 214.741 271.613 2.210
2016-06-09T06-22-13Z 3600 3586 214.093 214.618 230.641 0.910
2016-06-09T07-22-15Z 3600 3588 211.901 214.758 263.962 1.961
2016-06-09T08-22-17Z 3600 3590 209.84 214.865 245.440 1.972
2016-06-09T09-22-20Z 3600 3591 214.035 214.645 227.256 0.702
2016-06-09T10-22-22Z 3600 3598 209.737 214.574 227.991 0.599
2016-06-09T11-22-25Z 3600 3524 174.428 212.609 337.225 5.274
2016-06-09T12-22-27Z 3600 3596 209.733 215.025 305.964 5.220
2016-06-09T13-22-29Z 3600 3599 214.122 215.423 270.201 3.810
2016-06-09T14-44-54Z 3600 3600 214.149 214.869 247.747 2.534
2016-06-09T15-44-56Z 3600 3600 214.139 214.843 261.155 1.869
2016-06-09T16-44-57Z 3600 3600 214.136 239.029 315.906 30.068
2016-06-09T17-44-58Z 3600 3600 214.104 234.715 351.927 27.250
2016-06-09T18-44-59Z 3600 3600 214.105 214.585 221.578 0.366
2016-06-09T19-45-00Z 3600 3600 213.956 214.574 234.332 0.724
2016-06-09T20-45-01Z 3600 3600 209.867 214.529 221.498 0.671
2016-06-09T21-45-03Z 3600 3600 214.05 214.535 230.539 0.504
2016-06-09T22-45-04Z 3600 3595 214.053 214.525 232.164 0.739
2016-06-09T23-45-07Z 3600 3592 214.049 214.553 227.656 0.566
2016-06-10T00-45-09Z 3600 3587 214.044 214.578 218.216 0.471
2016-06-10T01-45-11Z 3600 3593 214.109 214.578 226.052 0.680
2016-06-10T02-45-13Z 3600 3592 214.094 214.596 226.772 0.737
2016-06-10T03-45-16Z 3600 3591 209.902 214.607 228.754 0.872
2016-06-10T04-45-19Z 3600 3594 214.124 214.621 239.157 0.910
2016-06-10T05-45-20Z 3600 3593 214.102 214.617 240.882 0.815
2016-06-10T06-45-23Z 3600 3594 214.046 214.634 241.764 0.713
2016-06-10T07-45-25Z 3600 3593 214.087 214.78 248.850 1.691
2016-06-10T08-45-28Z 3600 3595 214.097 214.634 237.016 0.531
2016-06-10T09-45-30Z 3600 3598 209.845 214.592 220.700 0.667
2016-06-10T10-45-32Z 3600 3600 214.078 214.672 239.181 1.257
2016-06-10T11-45-34Z 3600 3513 214.109 215.134 282.636 4.033
2016-06-10T12-45-36Z 3600 3600 214.017 214.552 222.761 0.439
2016-06-10T13-45-38Z 3600 3600 214.064 215.2 311.563 5.371
2016-06-10T14-45-40Z 3600 3599 214.045 214.738 262.566 2.749
2016-06-10T15-45-42Z 3600 3600 214.022 214.808 256.779 2.617
2016-06-10T16-45-44Z 3600 3600 214.093 231.631 322.937 32.615
2016-06-10T17-45-45Z 3600 3600 214.147 214.675 240.825 0.913
2016-06-10T18-45-47Z 3600 3600 214.026 214.596 242.496 0.814
2016-06-10T19-45-48Z 3600 3600 213.984 214.66 284.613 2.468
2016-06-10T20-45-50Z 3600 3600 209.835 214.555 225.221 0.650
2016-06-10T21-45-51Z 3600 3598 214.039 214.648 256.765 1.710
2016-06-10T22-45-53Z 3600 3599 213.987 214.514 221.316 0.641
2016-06-10T23-45-56Z 3600 3598 213.946 214.476 217.850 0.542
2016-06-11T00-45-58Z 3600 3599 213.983 214.519 237.568 0.749
2016-06-11T01-46-00Z 3600 3596 214.017 214.539 239.012 0.811
2016-06-11T02-46-03Z 3600 3599 214.043 214.607 231.562 0.843
2016-06-11T03-46-04Z 3600 3599 214.011 214.615 241.735 0.821
2016-06-11T04-46-07Z 3600 3392 173.476 211.936 237.661 6.662
2016-06-11T05-46-09Z 3600 3600 209.285 216.383 326.401 22.125
2016-06-11T06-46-10Z 3600 3599 209.333 210.355 300.638 5.380
2016-06-11T07-46-12Z 3600 3600 209.345 212.408 366.835 14.007
2016-06-11T08-46-13Z 3600 3600 209.334 210.09 254.541 2.726
2016-06-11T09-46-14Z 3600 3597 209.388 211.135 223.779 2.188
2016-06-11T10-46-16Z 3600 3598 214.005 214.851 286.342 3.827
2016-06-11T11-46-18Z 3600 3599 214.021 214.545 238.571 0.547
2016-06-11T12-46-20Z 3600 3599 214.029 214.537 234.517 0.702
2016-06-11T13-46-22Z 3600 3600 213.957 214.514 220.109 0.608
2016-06-11T14-46-24Z 3600 3599 213.939 214.479 225.868 0.316
2016-06-11T15-46-26Z 3600 3600 213.956 214.525 220.090 0.591
2016-06-11T16-46-28Z 3600 3600 213.909 214.512 238.892 0.677
2016-06-11T17-46-29Z 3600 3600 213.946 214.48 227.588 0.424
2016-06-11T18-46-31Z 3600 3600 213.958 214.462 231.330 0.698
2016-06-11T19-46-32Z 3600 3600 209.594 214.41 222.983 0.490
2016-06-11T20-46-34Z 3600 3599 210.027 214.416 223.137 0.305
2016-06-11T21-46-36Z 3600 3600 213.922 214.431 238.175 0.810
2016-06-11T22-46-38Z 3600 3600 213.926 214.401 261.536 0.966
2016-06-11T23-46-39Z 3600 3600 213.943 214.41 234.475 0.695
2016-06-12T00-46-40Z 3600 3600 213.911 214.427 224.207 0.561
2016-06-12T01-46-41Z 3600 3599 213.856 214.444 218.451 0.488
