2016-06-01T17-57-42Z 3600 3600 180.978 181.284 208.190 1.210
2016-06-01T18-57-44Z 3600 3600 180.979 181.24 220.293 1.067
2016-06-01T19-57-45Z 3600 3600 180.966 181.212 189.758 0.623
2016-06-01T20-57-47Z 3600 3600 180.939 181.216 200.068 0.740
2016-06-01T21-57-48Z 3600 3600 180.95 181.254 205.484 1.178
2016-06-01T22-57-49Z 3600 3600 180.965 181.244 258.794 1.707
2016-06-01T23-57-50Z 3600 3600 180.957 181.181 193.538 0.616
2016-06-02T00-57-51Z 3600 3600 180.95 181.233 253.774 1.542
2016-06-02T01-57-53Z 3600 3600 180.962 181.202 216.533 1.057
2016-06-02T02-57-54Z 3600 3520 171.515 179.755 199.630 3.442
2016-06-02T03-57-57Z 3600 3600 171.484 171.805 191.512 0.886
2016-06-02T04-57-59Z 3600 3600 171.51 175.916 194.806 5.950
2016-06-02T05-58-01Z 3600 3600 184.179 184.451 205.197 0.718
2016-06-02T06-58-04Z 3600 3600 184.177 184.485 217.558 1.261
2016-06-02T07-58-05Z 3600 3600 184.186 185.38 255.707 6.923
2016-06-02T08-58-07Z 3600 3600 184.155 184.79 227.289 2.879
2016-06-02T09-58-09Z 3600 3599 184.182 185.331 255.224 5.708
2016-06-02T10-58-11Z 3600 3600 184.184 184.483 207.087 0.857
2016-06-02T11-58-14Z 3600 3600 184.208 184.438 201.700 0.502
2016-06-02T14-54-55Z 3600 3599 184.194 184.516 212.516 0.990
2016-06-02T15-54-57Z 3600 3599 184.199 184.498 191.028 0.478
2016-06-02T16-54-59Z 3600 3600 184.185 184.549 212.921 1.313
2016-06-02T17-55-01Z 3600 3600 184.196 184.601 458.703 4.739
2016-06-02T18-55-03Z 3600 3600 184.185 184.558 232.199 1.610
2016-06-02T19-55-04Z 3600 3600 184.145 184.574 279.098 2.114
2016-06-02T20-55-06Z 3600 3600 184.16 184.546 209.352 1.464
2016-06-02T21-55-08Z 3600 3600 184.168 184.583 455.174 4.674
2016-06-02T22-55-09Z 3600 3600 184.171 184.474 211.396 1.206
2016-06-02T23-55-13Z 3600 3599 184.158 184.501 216.442 1.389
2016-06-03T00-55-16Z 3600 3600 184.171 184.569 301.543 2.408
2016-06-03T01-55-19Z 3600 3600 184.146 184.519 219.145 1.403
2016-06-03T02-55-23Z 3600 3600 184.173 184.517 212.551 1.255
2016-06-03T03-55-24Z 3600 3599 184.185 184.712 458.741 4.838
2016-06-03T04-55-27Z 3600 3600 184.169 184.552 288.964 2.212
2016-06-03T05-55-30Z 3600 3600 184.173 184.591 236.694 1.944
2016-06-03T06-55-33Z 3600 3600 184.2 184.648 457.309 4.729
2016-06-03T07-55-35Z 3600 3600 184.145 184.623 342.938 3.089
2016-06-03T08-55-39Z 3600 3600 184.159 184.535 211.514 1.342
2016-06-03T09-55-41Z 3600 3599 184.167 184.659 227.354 2.201
2016-06-03T10-55-44Z 3600 3600 184.162 184.561 339.140 2.893
2016-06-03T11-55-47Z 3600 3600 171.503 174.413 220.547 6.291
2016-06-03T12-55-49Z 3600 3599 171.555 179.773 230.013 9.740
2016-06-03T13-55-53Z 3600 3600 184.165 184.561 382.558 3.533
2016-06-03T14-55-55Z 3600 3600 184.199 184.542 243.138 1.706
2016-06-03T15-55-57Z 3600 3600 184.188 184.519 209.482 1.294
2016-06-03T16-55-58Z 3600 3600 174.857 184.578 509.425 5.583
2016-06-03T17-56-02Z 3600 3600 184.202 184.62 462.780 4.851
2016-06-03T18-56-05Z 3600 3600 184.193 184.639 454.569 4.704
2016-06-03T19-56-06Z 3600 3599 184.181 184.576 251.785 1.759
2016-06-03T20-56-09Z 3600 3600 184.182 184.627 446.330 4.549
2016-06-03T21-56-12Z 3600 3587 183.609 184.551 450.201 4.574
2016-06-03T22-56-15Z 3600 3600 184.166 184.599 295.831 2.360
2016-06-03T23-56-18Z 3600 3600 184.159 184.591 463.416 4.845
2016-06-04T00-56-21Z 3600 3600 184.171 184.51 212.195 1.027
2016-06-04T01-56-23Z 3600 3600 184.175 184.54 284.693 1.930
2016-06-04T02-56-25Z 3600 3600 184.153 184.605 410.277 3.989
2016-06-04T03-56-27Z 3600 3600 184.174 184.677 427.394 4.325
2016-06-04T04-56-29Z 3600 2578 184.182 204.231 263.944 24.500
2016-06-04T05-56-32Z 3600 1924 185.817 223.101 284.347 19.419
2016-06-04T06-56-36Z 3600 3594 184.239 195.99 402.248 8.454
2016-06-04T07-56-39Z 3600 3600 184.183 184.615 298.207 2.392
2016-06-04T08-56-40Z 3600 3600 184.17 184.63 229.201 1.482
2016-06-04T09-56-43Z 3600 3600 184.145 184.658 222.047 1.874
2016-06-04T10-56-47Z 3600 3600 184.188 184.693 233.312 2.004
2016-06-04T11-56-49Z 3600 3600 184.165 184.64 461.246 4.877
2016-06-04T12-56-51Z 3600 3600 184.173 184.581 250.004 1.960
2016-06-04T13-56-54Z 3600 3600 184.17 184.576 405.480 3.887
2016-06-04T14-56-57Z 3600 3600 184.182 185.125 254.288 5.280
2016-06-04T15-56-59Z 3600 3600 184.16 184.573 240.772 1.739
2016-06-04T16-57-03Z 3600 3600 184.19 184.553 225.458 1.643
2016-06-04T17-57-05Z 3600 3600 184.17 184.764 455.306 4.983
2016-06-04T18-57-11Z 3600 3600 184.171 184.635 234.101 2.117
2016-06-04T19-57-16Z 3600 3599 184.174 184.577 273.387 2.142
2016-06-04T20-57-24Z 3600 3600 184.147 184.6 213.484 1.792
2016-06-04T21-57-30Z 3600 3599 184.238 185.13 448.140 4.631
2016-06-04T22-57-38Z 3600 3599 184.208 186.617 434.631 6.557
2016-06-04T23-57-46Z 3600 3600 177.48 184.733 213.450 1.495
2016-06-05T00-57-52Z 3600 3600 184.182 185.113 448.015 6.457
2016-06-05T01-57-57Z 3600 3600 184.188 184.621 353.645 3.285
2016-06-05T02-58-03Z 3600 3600 184.185 184.563 211.071 1.362
2016-06-05T03-58-12Z 3600 3600 184.199 184.608 214.504 1.881
2016-06-05T04-58-21Z 3600 3600 184.18 184.57 455.737 4.671
2016-06-05T05-58-28Z 3600 3599 184.16 184.56 207.936 1.467
2016-06-05T06-58-33Z 3600 3598 184.199 186.449 253.349 7.878
2016-06-05T07-58-39Z 3600 3599 184.157 185.921 216.645 4.802
2016-06-05T08-58-47Z 3600 3600 184.169 184.544 252.574 1.860
2016-06-05T09-58-56Z 3600 3600 184.187 184.613 242.020 2.203
2016-06-05T10-59-01Z 3600 3600 184.179 184.515 209.847 0.957
2016-06-05T11-59-08Z 3600 3600 184.177 184.638 238.962 1.861
2016-06-05T12-59-17Z 3600 3600 184.159 184.636 213.173 1.737
2016-06-05T13-59-22Z 3600 3600 184.186 184.669 224.735 2.021
2016-06-05T14-59-26Z 3600 3600 184.176 184.755 263.272 2.936
2016-06-05T15-59-31Z 3600 3600 184.176 184.684 238.402 1.889
2016-06-05T16-59-35Z 3600 3600 184.177 184.645 220.529 1.772
2016-06-05T17-59-40Z 3600 3600 184.183 184.751 402.323 4.204
2016-06-05T18-59-46Z 3600 3600 184.193 184.782 437.271 4.798
2016-06-05T19-59-50Z 3600 3600 184.193 184.618 346.985 3.115
2016-06-05T20-59-53Z 3600 3600 184.201 184.539 216.422 1.583
2016-06-05T21-59-59Z 3600 3600 184.156 184.665 229.725 2.060
2016-06-05T23-00-04Z 3600 3600 184.187 184.668 330.621 3.179
2016-06-06T00-00-11Z 3600 3600 184.154 184.565 211.439 1.614
