2016-06-01T17-57-41Z 3600 3599 156.586 158.184 218.410 4.927
2016-06-01T19-18-17Z 3600 3600 156.581 157.477 185.885 2.898
2016-06-01T20-56-58Z 3600 3600 156.594 157.938 224.963 4.827
2016-06-01T22-19-02Z 3600 3600 156.551 157.443 187.200 2.674
2016-06-01T23-52-19Z 3600 3598 156.562 157.738 208.347 3.493
2016-06-02T01-14-02Z 3600 3599 156.588 157.727 238.165 3.916
2016-06-02T02-21-03Z 3600 3599 156.596 158.04 227.755 5.388
2016-06-02T03-33-21Z 3600 3304 146.687 157.845 183.139 3.540
2016-06-02T04-42-28Z 3600 3597 144.414 154.496 199.549 6.169
2016-06-02T05-55-12Z 3600 3598 144.483 145.778 179.186 3.579
2016-06-02T07-14-59Z 3600 3598 144.457 145.428 230.805 3.547
2016-06-02T08-41-31Z 3600 3598 144.523 145.439 166.862 2.633
2016-06-02T10-14-33Z 3600 3599 144.424 145.091 166.630 1.341
2016-06-02T11-26-07Z 3600 3598 144.487 145.036 158.746 1.114
2016-06-02T12-41-32Z 3600 3596 144.499 145.357 167.101 2.348
2016-06-02T14-54-54Z 3600 3596 144.509 145.216 192.411 2.175
2016-06-02T16-23-59Z 3600 3596 144.478 145.125 184.742 1.549
2016-06-02T17-33-32Z 3600 3597 144.535 145.246 193.724 2.086
2016-06-02T19-06-55Z 3600 3598 144.506 145.504 212.751 3.388
2016-06-02T20-20-23Z 3600 3600 144.445 145.217 176.373 1.644
2016-06-02T21-35-36Z 3600 3600 144.506 145.344 178.647 2.070
2016-06-02T23-20-48Z 3600 3600 144.473 145.22 160.501 1.535
2016-06-03T00-33-27Z 3600 3597 144.425 145.265 180.422 2.107
2016-06-03T01-45-50Z 3600 3599 144.471 145.437 240.978 2.959
2016-06-03T03-00-59Z 3600 3598 144.43 145.286 167.708 2.059
2016-06-03T04-15-06Z 3600 3598 144.429 145.112 159.640 1.230
2016-06-03T05-18-43Z 3600 3597 144.069 145.057 172.588 1.162
2016-06-03T06-31-39Z 3600 3599 144.461 145.234 161.101 1.749
2016-06-03T08-22-45Z 3600 3599 144.484 145.096 159.868 1.122
2016-06-03T09-45-32Z 3600 3600 144.496 145.033 158.638 1.139
2016-06-03T10-54-29Z 3600 3597 144.479 145.135 193.756 1.634
2016-06-03T12-06-11Z 3600 3599 144.511 145.037 158.928 1.160
2016-06-03T13-28-38Z 3600 3599 144.518 145.104 159.952 1.455
2016-06-03T15-01-46Z 3600 3599 144.455 145.769 216.507 4.823
2016-06-03T16-17-56Z 3600 3597 144.501 145.412 167.747 2.918
2016-06-03T17-39-37Z 3600 3598 144.453 145.429 183.588 2.832
2016-06-03T18-57-15Z 3600 3598 144.485 145.622 189.485 3.431
2016-06-03T20-09-21Z 3600 3598 144.514 145.338 164.442 2.160
2016-06-03T21-19-42Z 3600 3600 144.484 145.215 163.699 1.429
2016-06-03T22-45-52Z 3600 3597 144.526 145.584 198.061 3.101
2016-06-04T00-02-07Z 3600 3599 144.463 145.108 159.818 1.256
2016-06-04T01-35-24Z 3600 3599 144.535 145.162 193.782 1.420
2016-06-04T02-49-13Z 3600 3599 144.404 145.217 186.238 1.830
2016-06-04T04-16-22Z 3600 3596 144.372 144.989 169.285 0.665
2016-06-04T05-28-49Z 3600 3599 144.491 145.341 168.158 2.267
2016-06-04T07-07-48Z 3600 3599 144.438 145.454 198.555 3.044
2016-06-04T08-17-53Z 3600 3600 144.424 145.08 158.653 1.103
2016-06-04T10-22-01Z 3600 3599 144.422 145.34 165.559 2.310
2016-06-04T12-25-53Z 3600 3598 144.48 145.139 162.178 1.536
2016-06-04T13-43-17Z 3600 3597 144.459 145.118 159.395 1.215
2016-06-04T14-46-04Z 3600 3600 144.465 145.261 186.341 2.088
2016-06-04T15-50-51Z 3600 3598 144.448 145.044 158.929 1.122
2016-06-04T17-24-54Z 3600 3598 144.509 145.184 164.315 1.449
2016-06-04T18-44-23Z 3600 3599 144.44 145.487 223.149 3.267
2016-06-04T20-05-41Z 3600 3599 144.445 145.181 159.152 1.510
2016-06-04T21-11-37Z 3600 3599 144.46 145.18 159.267 1.481
2016-06-04T22-28-14Z 3600 3597 144.46 145.584 184.019 3.176
2016-06-05T00-03-52Z 3600 3600 144.423 145.267 166.554 2.186
2016-06-05T01-24-22Z 3600 3599 144.467 145.185 196.857 2.032
2016-06-05T02-45-31Z 3600 3598 144.454 145.492 255.013 4.676
2016-06-05T03-59-05Z 3600 3595 144.468 145.088 162.598 1.219
2016-06-05T05-14-59Z 3600 3598 144.456 145.035 154.884 0.542
2016-06-05T06-19-09Z 3600 3600 142.297 145.058 199.207 2.437
2016-06-05T07-33-11Z 3600 3596 142.275 145.014 159.753 1.442
2016-06-05T09-01-51Z 3600 3599 144.442 145.015 155.916 0.679
2016-06-05T10-32-21Z 3600 3600 144.495 145.238 169.844 1.840
2016-06-05T11-47-01Z 3600 3599 144.433 145.024 168.376 0.700
