2015-07-30T19-01-11Z 3600 3600 306.208 307.635 663.629 9.124
2015-07-30T20-01-13Z 3600 3591 306.193 309.545 663.128 11.682
2015-07-30T21-01-16Z 3600 3600 306.194 307.399 349.259 3.256
2015-07-30T22-01-18Z 3600 3599 306.196 307.241 345.569 3.026
2015-07-30T23-01-19Z 3600 3600 306.185 307.355 650.649 6.455
2015-07-31T00-01-21Z 3600 3598 306.186 308.471 465.863 7.002
2015-07-31T01-01-23Z 3600 3600 306.224 307.314 402.663 3.583
2015-07-31T02-01-25Z 3600 3600 306.231 308.772 1486.473 28.719
2015-07-31T03-01-26Z 3600 3597 306.216 308.107 1424.843 24.225
2015-07-31T04-01-31Z 3600 3594 306.226 317.643 1017.537 51.179
2015-07-31T05-01-34Z 3600 3600 306.226 307.815 966.042 15.230
2015-07-31T06-01-36Z 3600 3600 306.241 308.344 1215.413 21.857
2015-07-31T07-01-37Z 3600 3600 306.234 307.469 655.025 9.191
2015-07-31T08-01-39Z 3600 3595 306.225 307.953 702.370 12.740
2015-07-31T09-01-43Z 3600 3591 306.216 308.59 576.794 9.964
2015-07-31T10-01-45Z 3600 3600 306.218 307.414 347.235 3.339
2015-07-31T11-01-46Z 3600 3600 306.241 307.575 347.896 3.365
2015-07-31T12-01-48Z 3600 3592 298.256 307.361 411.159 3.783
2015-07-31T13-01-50Z 3600 3600 306.236 307.955 745.300 12.529
2015-07-31T14-01-52Z 3600 3600 306.24 307.529 349.404 3.554
2015-07-31T15-01-54Z 3600 3597 298.291 307.213 381.340 3.747
2015-07-31T16-01-56Z 3600 3600 306.221 308.521 725.208 18.654
2015-07-31T17-01-58Z 3600 3600 306.226 308.273 1186.849 19.812
2015-07-31T18-01-59Z 3600 3600 306.217 307.697 719.632 12.192
2015-07-31T19-02-01Z 3600 3600 306.226 307.395 735.838 10.472
2015-07-31T20-02-03Z 3600 3600 306.217 307.85 630.308 14.249
2015-07-31T21-02-05Z 3600 3596 306.232 307.467 397.987 4.642
2015-07-31T22-02-07Z 3600 3600 306.214 307.494 451.937 5.068
2015-07-31T23-02-09Z 3600 3600 306.226 307.659 537.200 7.632
2015-08-01T00-02-10Z 3600 3600 306.209 307.41 536.788 5.278
2015-08-01T01-02-12Z 3600 3599 306.216 307.357 404.964 3.775
2015-08-01T02-02-14Z 3600 3600 306.228 307.443 380.107 3.560
2015-08-01T03-02-16Z 3600 3597 306.224 308.088 712.643 11.589
2015-08-01T04-02-19Z 3600 3596 306.211 318.946 773.534 54.370
2015-08-01T05-02-21Z 3600 3596 306.126 307.978 724.228 9.083
2015-08-01T06-02-24Z 3600 3600 306.126 307.748 1262.523 17.535
2015-08-01T07-02-25Z 3600 3600 306.124 307.857 715.059 13.825
2015-08-01T08-02-26Z 3600 3586 306.134 309.307 718.487 19.962
2015-08-01T09-02-28Z 3600 3575 306.124 309.072 612.980 15.450
2015-08-01T10-02-31Z 3600 3598 306.116 307.189 347.480 3.503
2015-08-01T11-02-32Z 3600 3599 306.223 307.167 351.940 2.987
