2016-06-01T17-57-42Z 3600 3297 290.381 371.814 453.268 17.899
2016-06-01T18-58-02Z 3600 3354 331.712 373.033 446.425 16.433
2016-06-01T19-58-03Z 3600 3376 331.62 363.108 547.459 19.390
2016-06-01T20-58-04Z 3600 3430 339.466 374.593 563.748 15.822
2016-06-01T21-58-05Z 3600 3469 316.979 376.018 540.034 18.060
2016-06-01T22-58-06Z 3600 3527 302.316 366.254 409.596 7.604
2016-06-01T23-58-06Z 3600 3590 313.748 352.251 400.225 14.212
2016-06-02T00-58-07Z 3600 3595 256.29 305.441 384.379 33.770
2016-06-02T01-58-08Z 3600 3596 230.258 277.182 395.356 20.557
2016-06-02T02-58-10Z 3600 3568 256.415 356.902 473.068 42.464
2016-06-02T03-58-11Z 3600 3577 256.506 325.776 414.363 20.314
2016-06-02T04-58-12Z 3600 3544 257.101 323.395 458.590 26.720
2016-06-02T05-58-13Z 3600 3395 256.378 317.091 455.710 31.826
2016-06-02T06-58-15Z 3600 3565 241.801 360.02 437.256 34.233
2016-06-02T07-58-15Z 3600 3576 256.562 360.785 439.792 35.008
2016-06-02T08-58-16Z 3600 3576 271.685 361.171 464.468 25.852
2016-06-02T09-58-17Z 3600 3586 260.87 342.296 460.930 24.078
2016-06-02T10-58-20Z 3600 3489 304.621 384.146 484.314 22.074
2016-06-02T11-58-21Z 3600 3529 264.169 380.677 511.441 28.196
2016-06-02T14-54-54Z 3600 3391 359.653 403.132 440.876 10.260
2016-06-02T15-54-55Z 3600 3381 278.689 401.236 539.831 15.810
2016-06-02T16-54-56Z 3600 3343 326.189 383.231 482.536 23.081
2016-06-02T17-54-56Z 3600 3327 319.839 360.716 454.674 4.988
2016-06-02T18-54-57Z 3600 3387 332.545 361.899 424.160 10.310
2016-06-02T19-54-58Z 3600 3457 348.621 359.715 388.202 2.748
2016-06-02T20-54-59Z 3600 3498 341.978 360.147 409.997 8.506
2016-06-02T21-54-59Z 3600 3528 338.568 359.913 405.318 8.785
2016-06-02T22-55-00Z 3600 3564 294.121 354.611 416.451 10.500
2016-06-02T23-55-01Z 3600 3599 264.342 331.918 404.961 21.282
2016-06-03T00-55-03Z 3600 3584 256.612 335.179 401.885 16.054
2016-06-03T01-55-04Z 3600 3597 256.428 308.5 384.780 20.469
2016-06-03T02-55-05Z 3600 3596 279.726 332.888 385.537 14.168
2016-06-03T03-55-06Z 3600 3579 257.208 339.107 423.684 35.476
2016-06-03T04-55-07Z 3600 3575 268.501 376.688 454.585 22.555
2016-06-03T05-55-20Z 3600 3416 249.781 376.148 506.885 30.631
2016-06-03T06-55-21Z 3600 3567 269.856 362.049 431.756 31.821
2016-06-03T07-55-23Z 3600 3582 271.325 375.654 422.952 20.799
2016-06-03T08-55-28Z 3600 3582 269.897 366.414 510.695 27.371
2016-06-03T09-55-29Z 3600 3595 287.59 351.838 465.144 15.303
2016-06-03T10-55-30Z 3600 3564 267.849 368.0 429.715 22.131
2016-06-03T11-55-50Z 3600 3547 283.551 390.549 443.988 16.743
