2016-06-01T17-57-42Z 3600 3600 118.904 119.323 153.422 1.470
2016-06-01T18-57-43Z 3600 3600 118.876 119.272 151.481 1.104
2016-06-01T19-57-44Z 3600 3600 118.886 120.31 317.017 10.736
2016-06-01T20-57-45Z 3600 3600 118.89 119.983 320.024 9.326
2016-06-01T21-57-47Z 3600 3599 118.857 119.791 312.824 8.220
2016-06-01T22-57-48Z 3600 3600 118.869 119.273 222.686 2.227
2016-06-01T23-57-49Z 3600 3600 118.866 119.301 144.923 0.998
2016-06-02T00-57-50Z 3600 3600 118.86 119.232 124.371 0.451
2016-06-02T01-57-50Z 3600 3600 118.844 119.322 156.214 1.706
2016-06-02T02-57-51Z 3600 3518 116.688 121.532 139.486 5.474
2016-06-02T03-57-53Z 3600 3600 133.979 134.39 157.642 0.696
2016-06-02T04-57-54Z 3600 3600 133.976 134.386 147.396 0.629
2016-06-02T05-57-55Z 3600 3598 134.031 134.405 155.254 0.578
2016-06-02T06-57-57Z 3600 3600 134.019 134.398 137.340 0.468
2016-06-02T07-57-59Z 3600 3600 134.041 134.398 137.202 0.365
2016-06-02T08-58-01Z 3600 3600 134.03 134.419 156.809 0.458
2016-06-02T09-58-02Z 3600 3600 134.041 134.45 142.906 0.424
2016-06-02T10-58-03Z 3600 3600 134.031 134.519 147.746 0.770
2016-06-02T11-58-06Z 3600 3600 134.052 134.576 157.822 1.157
2016-06-02T14-54-54Z 3600 3599 134.105 134.512 158.533 0.738
2016-06-02T15-54-56Z 3600 3599 134.092 134.544 158.089 0.805
2016-06-02T16-55-00Z 3600 3600 134.082 134.502 153.107 0.510
2016-06-02T17-55-01Z 3600 3600 134.085 134.459 135.444 0.444
2016-06-02T18-55-03Z 3600 3600 134.085 134.505 157.678 0.655
2016-06-02T19-55-05Z 3600 3600 134.086 134.506 157.368 0.773
2016-06-02T20-55-06Z 3600 3600 134.061 134.468 156.076 0.499
2016-06-02T21-55-09Z 3600 3600 134.015 134.45 154.696 0.511
2016-06-02T22-55-11Z 3600 3600 134.032 134.45 180.138 0.958
2016-06-02T23-55-13Z 3600 3600 134.069 134.432 155.953 0.695
2016-06-03T00-55-16Z 3600 3600 133.996 134.421 157.021 0.492
2016-06-03T01-55-18Z 3600 3599 134.059 134.405 157.554 0.662
2016-06-03T02-55-21Z 3600 3600 134.056 134.443 158.041 0.964
2016-06-03T03-55-23Z 3600 3600 134.016 134.368 135.370 0.496
2016-06-03T04-55-24Z 3600 3600 134.054 134.399 159.059 0.746
2016-06-03T05-55-26Z 3600 3600 134.022 134.392 152.767 0.682
2016-06-03T06-55-28Z 3600 3600 134.013 134.41 156.627 0.634
2016-06-03T07-55-30Z 3600 3600 134.023 134.39 141.160 0.534
2016-06-03T08-55-33Z 3600 3600 134.033 134.411 157.108 0.955
2016-06-03T09-55-34Z 3600 3600 134.06 134.416 155.820 0.675
2016-06-03T10-55-37Z 3600 3599 134.029 134.392 157.235 0.604
2016-06-03T11-55-40Z 3600 3599 134.006 135.41 186.310 5.107
2016-06-03T12-55-42Z 3600 3600 134.025 137.325 189.843 8.657
2016-06-03T13-55-45Z 3600 3600 134.073 134.496 221.471 1.645
2016-06-03T14-55-47Z 3600 3599 134.072 134.448 152.677 0.685
2016-06-03T15-55-49Z 3600 3600 134.077 134.46 157.051 0.608
2016-06-03T16-55-51Z 3600 3598 134.083 134.485 158.062 0.642
2016-06-03T17-55-53Z 3600 3600 134.074 134.447 136.036 0.213
2016-06-03T18-55-54Z 3600 3600 134.074 134.593 157.343 0.937
2016-06-03T19-55-56Z 3600 3600 134.072 134.448 154.596 0.575
2016-06-03T20-55-58Z 3600 3600 134.061 134.409 135.597 0.540
2016-06-03T21-55-59Z 3600 3599 134.045 134.478 159.786 1.226
2016-06-03T22-56-01Z 3600 3600 134.006 134.39 160.274 0.728
2016-06-03T23-56-03Z 3600 3600 134.026 134.413 207.525 1.416
2016-06-04T00-56-04Z 3600 3600 134.026 134.428 157.710 0.569
