2015-07-30T19-01-14Z 3600 3599 298.847 299.229 317.986 0.996
2015-07-30T20-01-16Z 3600 3599 298.866 299.262 343.755 1.136
2015-07-30T21-01-18Z 3600 3600 298.845 299.435 347.916 2.194
2015-07-30T22-01-22Z 3600 3600 298.88 299.206 301.312 0.544
2015-07-30T23-01-25Z 3600 3600 298.803 299.22 302.467 0.727
2015-07-31T00-01-27Z 3600 3600 298.88 299.244 301.348 0.206
2015-07-31T01-01-30Z 3600 3598 298.865 299.282 312.274 0.659
2015-07-31T02-01-33Z 3600 3600 298.85 299.268 302.342 0.710
2015-07-31T03-01-37Z 3600 3600 298.894 299.315 311.094 0.391
2015-07-31T04-01-41Z 3600 3600 298.943 299.352 301.195 0.581
2015-07-31T05-01-44Z 3600 3600 298.923 299.364 310.804 0.589
2015-07-31T06-01-47Z 3600 3600 298.884 299.354 313.547 0.678
2015-07-31T07-01-51Z 3600 3599 298.895 299.324 304.303 0.786
2015-07-31T08-01-56Z 3600 3600 298.95 299.337 302.060 0.224
2015-07-31T09-01-59Z 3600 3600 298.948 299.319 309.264 0.652
2015-07-31T10-02-02Z 3600 3600 298.882 299.303 300.963 0.699
2015-07-31T11-02-05Z 3600 3600 298.899 299.277 301.278 0.716
2015-07-31T12-02-08Z 3600 3600 298.916 299.268 303.573 0.679
2015-07-31T13-02-11Z 3600 3600 298.92 299.248 301.100 0.490
2015-07-31T14-02-15Z 3600 3600 298.903 299.239 309.391 0.741
2015-07-31T15-02-18Z 3600 3600 298.885 299.242 302.827 0.199
2015-07-31T16-02-22Z 3600 3600 298.925 299.266 301.213 0.702
2015-07-31T17-02-27Z 3600 3600 298.897 299.216 300.208 0.641
2015-07-31T18-02-29Z 3600 3600 298.883 299.217 302.315 0.537
2015-07-31T19-02-32Z 3600 3600 298.806 299.18 301.405 0.449
2015-07-31T20-02-34Z 3600 3600 298.864 299.184 303.295 0.634
2015-07-31T21-02-36Z 3600 3600 298.845 299.186 305.900 0.656
2015-07-31T22-02-37Z 3600 3600 298.843 299.195 302.998 0.531
2015-07-31T23-02-39Z 3600 3600 298.836 299.228 304.753 0.530
2015-08-01T00-02-41Z 3600 3599 298.897 299.244 302.550 0.664
2015-08-01T01-02-42Z 3600 3600 298.865 299.237 301.805 0.732
2015-08-01T02-02-44Z 3600 3600 298.847 299.249 302.468 0.407
2015-08-01T03-02-46Z 3600 3600 298.888 299.253 302.286 0.284
2015-08-01T04-02-49Z 3600 3600 298.903 299.298 304.263 0.407
2015-08-01T05-02-51Z 3600 3600 298.849 299.347 315.051 1.019
2015-08-01T06-02-54Z 3600 3600 298.87 299.313 310.207 0.485
2015-08-01T07-02-58Z 3600 3600 298.871 299.291 300.974 0.397
2015-08-01T08-03-01Z 3600 3600 298.885 299.298 305.512 0.435
2015-08-01T09-03-04Z 3600 3600 298.9 299.279 300.715 0.566
2015-08-01T10-03-06Z 3600 3600 298.867 299.271 301.943 0.584
2015-08-01T11-03-08Z 3600 3600 298.838 299.253 315.851 0.709
2015-08-01T12-03-11Z 3600 3600 298.877 299.25 302.864 0.301
2015-08-01T13-03-13Z 3600 3600 298.813 299.229 305.787 0.693
2015-08-01T14-03-15Z 3600 3600 298.89 299.223 302.578 0.470
2015-08-01T15-03-17Z 3600 3600 298.875 299.242 309.436 0.742
2015-08-01T16-03-19Z 3600 3600 298.85 299.265 302.969 0.271
2015-08-01T17-03-22Z 3600 3599 298.86 299.229 305.948 0.578
2015-08-01T18-03-24Z 3600 3600 298.874 299.261 302.687 0.539
2015-08-01T19-03-27Z 3600 3600 298.865 299.232 300.757 0.256
2015-08-01T20-03-30Z 3600 3600 298.853 299.246 302.775 0.729
2015-08-01T21-03-32Z 3600 3600 298.83 299.238 301.822 0.589
2015-08-01T22-03-34Z 3600 3600 298.867 299.256 300.528 0.480
2015-08-01T23-03-36Z 3600 3599 298.884 299.278 304.493 0.403
2015-08-02T00-03-40Z 3600 3600 298.873 299.291 301.285 0.708
2015-08-02T01-03-44Z 3600 3600 298.883 299.264 303.708 0.449
