2016-06-01T17-57-41Z 3600 3600 251.853 252.441 300.727 2.233
2016-06-01T18-57-43Z 3600 3600 251.925 252.316 253.369 0.497
2016-06-01T19-57-45Z 3600 3600 251.926 252.338 256.620 0.571
2016-06-01T20-57-47Z 3600 3600 251.845 252.339 255.083 0.535
2016-06-01T21-57-49Z 3600 3600 251.873 253.013 314.336 5.776
2016-06-01T22-57-51Z 3600 3600 251.893 252.467 289.037 2.219
2016-06-01T23-57-52Z 3600 3599 251.963 252.377 255.175 0.708
2016-06-02T00-57-55Z 3600 3600 251.932 252.79 304.084 4.113
2016-06-02T01-57-57Z 3600 3600 251.957 252.373 270.947 0.853
2016-06-02T02-58-06Z 3600 3600 251.894 252.345 254.489 0.472
2016-06-02T03-58-08Z 3600 3600 251.926 252.928 314.872 4.711
2016-06-02T04-58-10Z 3600 3600 251.85 252.375 256.594 0.725
2016-06-02T05-58-12Z 3600 3600 251.878 252.407 284.177 0.963
2016-06-02T06-58-14Z 3600 3600 251.891 252.415 260.960 0.577
2016-06-02T07-58-16Z 3600 3600 251.841 252.789 305.630 4.327
2016-06-02T08-58-18Z 3600 3599 251.921 252.713 320.890 4.384
2016-06-02T09-58-20Z 3600 3600 251.912 252.422 288.165 1.336
2016-06-02T10-58-22Z 3600 3600 251.929 252.61 304.652 3.461
2016-06-02T11-58-24Z 3600 3599 251.866 252.506 301.012 2.092
2016-06-02T14-54-54Z 3600 3600 251.935 252.382 266.126 0.648
2016-06-02T15-54-56Z 3600 3600 251.876 252.757 304.733 4.208
2016-06-02T16-54-58Z 3600 3600 251.859 252.343 255.022 0.421
2016-06-02T17-55-00Z 3600 3600 251.954 252.34 264.733 0.715
2016-06-02T18-55-02Z 3600 3600 251.939 252.583 459.354 4.278
2016-06-02T19-55-04Z 3600 3600 251.905 252.637 313.906 4.034
2016-06-02T20-55-06Z 3600 3600 251.87 252.424 301.506 1.853
2016-06-02T21-55-08Z 3600 3600 251.938 252.583 304.001 3.446
2016-06-02T22-55-10Z 3600 3600 251.878 252.339 254.570 0.654
2016-06-02T23-55-12Z 3600 3600 251.882 252.496 300.201 2.143
2016-06-03T00-55-14Z 3600 3600 251.855 252.755 303.942 4.100
2016-06-03T01-55-16Z 3600 3600 251.953 252.652 314.389 4.025
2016-06-03T02-55-18Z 3600 3600 251.936 252.397 263.662 0.766
2016-06-03T03-55-22Z 3600 3600 251.866 252.362 255.506 0.671
2016-06-03T04-55-24Z 3600 3600 251.927 252.389 255.915 0.513
2016-06-03T05-55-26Z 3600 3600 251.961 252.936 304.157 4.592
2016-06-03T06-55-28Z 3600 3599 251.923 252.415 273.970 0.610
2016-06-03T07-55-30Z 3600 3600 251.943 252.462 284.092 1.116
2016-06-03T08-55-32Z 3600 3600 251.897 252.656 313.807 4.056
2016-06-03T09-55-35Z 3600 3600 251.921 252.363 254.928 0.702
2016-06-03T10-55-37Z 3600 3600 251.861 253.379 316.997 6.443
2016-06-03T11-55-39Z 3600 3591 251.889 255.068 975.263 15.287
2016-06-03T12-55-42Z 3600 3589 251.9 255.562 301.808 10.148
2016-06-03T13-55-45Z 3600 3584 251.931 255.638 301.627 10.071
2016-06-03T14-55-47Z 3600 3586 251.861 255.56 301.516 9.754
2016-06-03T15-55-50Z 3600 3580 251.962 268.969 908.026 19.093
2016-06-03T16-55-53Z 3600 3582 251.887 262.577 1439.498 25.352
2016-06-03T17-55-57Z 3600 3595 233.952 238.651 351.717 8.978
2016-06-03T18-55-59Z 3600 3595 233.972 234.35 244.338 0.441
2016-06-03T19-56-01Z 3600 3600 233.987 234.332 235.571 0.622
2016-06-03T20-56-02Z 3600 3600 233.954 234.322 240.984 0.682
2016-06-03T21-56-03Z 3600 3600 233.927 234.305 238.327 0.679
2016-06-03T22-56-04Z 3600 3600 233.931 234.706 295.664 4.480
2016-06-03T23-56-05Z 3600 3600 233.896 234.441 283.276 2.471
2016-06-04T00-56-05Z 3600 3600 233.921 234.673 286.222 4.111
2016-06-04T01-56-06Z 3600 3599 233.945 234.313 236.771 0.567
2016-06-04T02-56-08Z 3600 3600 233.962 234.337 257.683 0.890
2016-06-04T03-56-13Z 3600 3600 233.976 249.979 290.706 22.300
2016-06-04T04-56-14Z 3600 3600 251.863 252.555 303.096 2.121
2016-06-04T05-56-15Z 3600 3600 251.905 252.569 300.179 2.154
2016-06-04T06-56-16Z 3600 3600 251.918 253.107 317.929 5.790
2016-06-04T07-56-18Z 3600 3600 251.938 252.427 260.250 0.523
2016-06-04T08-56-19Z 3600 3600 251.934 252.406 257.066 0.326
