2015-07-30T18-57-33Z 3600 3600 140.244 140.898 176.393 1.122
2015-07-30T19-57-43Z 3600 3598 140.243 140.908 196.165 1.430
2015-07-30T20-57-51Z 3600 3597 140.143 140.927 187.680 1.369
2015-07-30T21-57-59Z 3600 3599 140.263 141.044 178.006 2.015
2015-07-30T22-58-05Z 3600 3598 140.244 141.305 797.768 13.668
2015-07-30T23-58-13Z 3600 3598 140.191 140.919 177.194 1.190
2015-07-31T00-58-20Z 3600 3600 140.233 141.031 414.087 4.849
2015-07-31T01-58-27Z 3600 3600 140.173 140.979 282.911 2.706
2015-07-31T02-58-32Z 3600 3596 140.184 140.97 169.145 0.988
2015-07-31T03-58-42Z 3600 3599 140.198 140.91 183.500 1.011
2015-07-31T04-58-46Z 3600 3599 140.223 140.929 177.483 1.012
2015-07-31T05-58-51Z 3600 3599 140.18 140.977 173.005 0.916
2015-07-31T06-58-55Z 3600 3600 140.261 141.065 154.513 0.852
2015-07-31T07-58-58Z 3600 3599 140.277 141.041 177.477 1.249
2015-07-31T08-59-02Z 3600 3595 140.241 141.018 165.429 0.861
2015-07-31T09-59-07Z 3600 3599 140.262 140.987 210.571 1.558
2015-07-31T10-59-11Z 3600 3598 140.304 141.01 161.686 0.929
2015-07-31T11-59-16Z 3600 3599 140.217 140.957 163.657 0.774
2015-07-31T12-59-20Z 3600 3598 140.261 141.017 166.829 1.099
2015-07-31T13-59-25Z 3600 3599 140.248 141.041 163.903 0.801
2015-07-31T14-59-29Z 3600 3598 140.259 141.026 160.834 0.848
2015-07-31T15-59-32Z 3600 3597 140.281 140.964 181.117 1.062
2015-07-31T16-59-37Z 3600 3598 140.292 140.93 192.124 1.671
2015-07-31T17-59-42Z 3600 3598 140.298 140.968 178.187 1.059
2015-07-31T18-59-45Z 3600 3598 140.279 140.984 173.066 1.372
2015-07-31T19-59-50Z 3600 3600 140.255 140.97 183.334 1.370
2015-07-31T20-59-54Z 3600 3596 140.265 140.991 178.973 1.110
2015-07-31T21-59-59Z 3600 3596 140.254 140.982 164.740 0.938
2015-07-31T23-00-04Z 3600 3599 140.263 141.052 178.339 1.576
2015-08-01T00-00-10Z 3600 3599 140.312 140.967 200.399 1.295
2015-08-01T01-00-16Z 3600 3599 140.273 140.91 149.082 0.635
2015-08-01T02-00-23Z 3600 3598 140.288 140.977 158.465 0.689
2015-08-01T03-00-30Z 3600 3600 140.294 140.969 188.075 1.211
2015-08-01T04-00-37Z 3600 3599 140.231 140.979 157.306 0.788
2015-08-01T05-00-44Z 3600 3598 140.218 140.93 157.353 0.608
2015-08-01T06-00-51Z 3600 3598 140.21 140.927 149.554 0.591
2015-08-01T07-00-57Z 3600 3599 140.273 140.907 157.889 0.695
2015-08-01T08-01-04Z 3600 3600 140.29 140.953 157.349 0.770
2015-08-01T09-01-09Z 3600 3599 140.264 140.955 154.024 0.744
2015-08-01T10-01-15Z 3600 3600 140.292 140.928 148.792 0.646
2015-08-01T11-01-22Z 3600 3600 140.34 140.997 152.523 0.783
2015-08-01T12-01-27Z 3600 3600 140.32 141.037 158.202 0.800
2015-08-01T13-01-33Z 3600 3600 140.264 141.008 151.859 0.702
2015-08-01T14-01-39Z 3600 3600 140.29 141.044 180.829 1.013
2015-08-01T15-01-45Z 3600 3600 140.31 141.041 149.657 0.539
2015-08-01T16-01-52Z 3600 3597 140.362 141.043 156.042 0.728
2015-08-01T17-01-58Z 3600 3598 140.374 141.034 161.487 0.832
2015-08-01T18-02-05Z 3600 3599 140.346 141.039 167.760 0.733
2015-08-01T19-02-12Z 3600 3600 140.362 140.992 183.735 0.999
2015-08-01T20-02-18Z 3600 3600 140.315 141.044 176.377 0.895
2015-08-01T21-02-23Z 3600 3599 132.034 140.989 156.263 0.944
2015-08-01T22-02-29Z 3600 3598 146.515 147.237 168.533 0.871
2015-08-01T23-02-35Z 3600 3599 146.533 147.147 159.272 0.616
2015-08-02T00-02-41Z 3600 3600 146.557 147.268 218.368 2.102
2015-08-02T01-02-46Z 3600 3599 146.468 147.127 156.758 0.713
2015-08-02T02-02-51Z 3600 3600 146.541 147.166 183.926 0.882
2015-08-02T03-02-58Z 3600 3598 146.493 147.171 177.248 0.744
2015-08-02T04-03-06Z 3600 3599 146.523 147.164 157.954 0.536
2015-08-02T05-03-13Z 3600 3596 146.562 147.173 179.176 1.116
2015-08-02T06-03-19Z 3600 3598 146.54 147.153 159.234 0.647
2015-08-02T07-03-26Z 3600 3600 146.567 147.191 169.755 0.745
2015-08-02T08-03-32Z 3600 3595 146.573 147.235 202.542 1.141
2015-08-02T09-03-39Z 3600 3598 146.554 147.28 164.356 0.848
2015-08-02T10-03-46Z 3600 3600 146.529 147.264 160.483 0.748
2015-08-02T11-03-51Z 3600 3598 146.577 147.288 159.158 0.689
2015-08-02T12-03-58Z 3600 3599 146.594 147.32 157.441 0.695
2015-08-02T13-04-06Z 3600 3600 146.643 147.379 188.609 1.072
2015-08-02T14-04-12Z 3600 3596 146.585 147.363 178.572 0.903
2015-08-02T15-04-19Z 3600 3599 146.604 147.352 155.872 0.498
2015-08-02T16-04-25Z 3600 3599 146.651 147.384 160.395 0.742
2015-08-02T17-04-32Z 3600 3600 146.653 147.373 167.197 0.823
2015-08-02T18-04-39Z 3600 3600 146.601 147.39 156.252 0.595
2015-08-02T19-04-44Z 3600 3599 146.617 147.416 189.070 1.176
2015-08-02T20-04-50Z 3600 3599 146.605 147.361 159.451 0.654
2015-08-02T21-04-57Z 3600 3600 146.597 147.327 168.944 0.822
2015-08-02T22-05-04Z 3600 3600 146.642 147.345 169.638 0.785
2015-08-02T23-05-09Z 3600 3598 146.537 147.323 166.978 0.878
2015-08-03T00-05-16Z 3600 3599 146.559 147.193 178.700 1.026
2015-08-03T01-05-23Z 3600 3600 146.561 147.253 186.833 1.724
2015-08-03T02-05-29Z 3600 3599 146.486 147.181 156.981 0.734
2015-08-03T03-05-35Z 3600 3598 146.571 147.205 170.074 0.956
2015-08-03T04-05-41Z 3600 3600 146.594 147.288 203.729 1.311
2015-08-03T05-05-47Z 3600 3600 146.563 147.331 164.727 0.793
2015-08-03T06-05-53Z 3600 3597 146.649 147.36 187.435 1.128
2015-08-03T07-05-59Z 3600 3599 146.605 147.335 171.110 1.094
2015-08-03T08-06-05Z 3600 3598 146.588 147.558 175.921 1.508
2015-08-03T09-06-14Z 3600 3598 146.624 147.348 173.747 0.904
2015-08-03T10-06-20Z 3600 3599 146.641 147.335 169.353 0.808
2015-08-03T11-06-25Z 3600 3598 146.585 147.321 156.872 0.585
2015-08-03T12-06-32Z 3600 3600 146.651 147.445 163.982 0.632
2015-08-03T13-06-38Z 3600 3599 146.737 147.522 189.818 1.180
2015-08-03T14-06-45Z 3600 3598 146.781 147.578 181.848 1.097
