2016-06-01T17-57-43Z 3600 3600 175.648 181.058 280.072 7.458
2016-06-01T18-57-51Z 3600 3600 175.685 185.174 330.169 14.888
2016-06-01T19-57-56Z 3600 3600 175.655 183.387 283.479 10.752
2016-06-01T20-58-03Z 3600 3600 175.668 181.654 264.430 7.392
2016-06-01T21-58-15Z 3600 3600 175.699 182.215 232.715 6.516
2016-06-01T22-58-24Z 3600 3600 175.636 181.756 241.753 6.631
2016-06-01T23-58-32Z 3600 3600 175.643 183.296 262.587 9.503
2016-06-02T00-58-41Z 3600 3600 175.606 181.568 246.570 7.071
2016-06-02T01-58-52Z 3600 3600 175.596 182.425 261.848 8.788
2016-06-02T02-59-02Z 3600 3513 167.093 181.706 359.642 14.155
2016-06-02T03-59-12Z 3600 3600 172.531 178.598 283.211 7.391
2016-06-02T04-59-19Z 3600 3600 166.083 178.371 257.008 10.144
2016-06-02T05-59-25Z 3600 3599 166.174 174.666 253.474 9.097
2016-06-02T06-59-34Z 3600 3600 166.123 175.997 254.230 9.975
2016-06-02T07-59-42Z 3600 3600 166.137 176.809 253.678 9.903
2016-06-02T08-59-52Z 3600 3599 166.088 174.049 199.756 7.946
2016-06-02T10-00-06Z 3600 3600 166.177 173.581 300.145 12.648
2016-06-02T11-00-20Z 3600 3599 166.151 173.425 203.129 7.432
2016-06-02T12-00-38Z 3600 3600 166.127 172.974 212.007 7.527
2016-06-02T14-54-55Z 3600 3599 166.155 167.546 209.345 3.644
2016-06-02T15-55-04Z 3600 3598 166.23 172.608 227.930 7.456
2016-06-02T16-55-14Z 3600 3600 166.203 172.67 337.247 16.487
2016-06-02T17-55-26Z 3600 3600 166.173 168.433 256.344 7.561
2016-06-02T18-55-38Z 3600 3600 166.148 169.844 236.512 6.202
2016-06-02T19-55-50Z 3600 3600 166.114 173.135 264.199 10.224
2016-06-02T20-55-59Z 3600 3600 166.172 172.396 290.713 8.550
2016-06-02T21-56-10Z 3600 3598 166.193 173.933 301.085 12.733
2016-06-02T22-56-22Z 3600 3600 166.195 173.881 319.661 11.143
2016-06-02T23-56-40Z 3600 3599 166.138 169.802 212.276 6.328
2016-06-03T00-56-58Z 3600 3600 166.162 167.354 210.114 2.540
2016-06-03T01-57-13Z 3600 3599 166.163 167.516 195.864 2.673
2016-06-03T02-57-24Z 3600 3595 166.119 171.971 321.396 14.429
2016-06-03T03-57-41Z 3600 3599 166.216 174.698 222.367 8.365
2016-06-03T04-57-52Z 3600 3600 166.18 175.581 268.786 9.518
2016-06-03T05-58-01Z 3600 3599 166.157 173.475 290.841 10.197
2016-06-03T06-58-17Z 3600 3599 166.274 175.405 304.959 10.664
2016-06-03T07-58-35Z 3600 3600 166.127 172.717 304.564 8.062
2016-06-03T08-58-54Z 3600 3600 166.208 170.452 724.526 19.127
2016-06-03T09-59-06Z 3600 3600 166.084 167.212 184.292 1.219
2016-06-03T10-59-15Z 3600 3600 166.144 170.681 277.885 7.697
2016-06-03T11-59-25Z 3600 3577 163.787 178.674 253.665 10.083
2016-06-03T12-59-37Z 3600 3599 166.361 180.348 267.034 14.053
2016-06-03T13-59-50Z 3600 3599 166.415 173.466 235.058 7.903
2016-06-03T14-59-59Z 3600 3600 166.385 167.609 195.208 2.741
2016-06-03T16-00-08Z 3600 3599 166.345 167.357 208.961 2.682
2016-06-03T17-00-19Z 3600 3600 166.381 175.712 260.634 10.106
2016-06-03T18-00-27Z 3600 3600 166.412 179.667 324.397 15.329
2016-06-03T19-00-34Z 3600 3600 166.397 177.103 353.909 14.913
2016-06-03T20-00-41Z 3600 3600 166.367 169.114 206.207 4.485
2016-06-03T21-00-48Z 3600 3600 166.365 168.567 193.793 3.498
2016-06-03T22-00-55Z 3600 3600 166.347 167.706 220.334 4.278
2016-06-03T23-01-07Z 3600 3597 166.309 167.502 216.637 3.206
2016-06-04T00-01-18Z 3600 3600 166.278 167.255 233.116 1.544
2016-06-04T01-01-28Z 3600 3600 166.354 167.244 180.445 1.153
2016-06-04T02-01-40Z 3600 3600 166.301 167.735 201.164 1.750
2016-06-04T03-01-55Z 3600 3600 166.322 167.724 176.988 1.118
2016-06-04T04-02-05Z 3600 3600 166.318 167.807 179.502 1.566
2016-06-04T05-02-13Z 3600 3600 166.311 168.026 185.428 1.778
2016-06-04T06-02-24Z 3600 3600 166.352 168.104 196.327 2.110
2016-06-04T07-02-34Z 3600 3600 166.315 167.845 195.794 1.963
2016-06-04T08-02-45Z 3600 3600 166.342 167.929 203.864 2.081
2016-06-04T09-02-56Z 3600 3600 166.367 167.443 179.058 1.279
2016-06-04T10-03-04Z 3600 3600 166.323 167.155 177.747 0.810
2016-06-04T11-03-14Z 3600 3600 166.276 167.045 200.818 1.365
2016-06-04T12-03-29Z 3600 3599 166.298 166.946 192.772 0.923
2016-06-04T13-03-37Z 3600 3599 166.286 166.895 187.741 0.684
2016-06-04T14-03-48Z 3600 3599 166.286 167.935 234.879 4.355
2016-06-04T15-03-56Z 3600 3600 166.289 166.873 179.690 0.863
2016-06-04T16-04-05Z 3600 3599 166.292 171.812 266.118 8.636
2016-06-04T17-04-17Z 3600 3599 166.393 173.083 276.803 6.984
2016-06-04T18-04-28Z 3600 3600 166.274 173.535 210.309 6.991
2016-06-04T19-04-36Z 3600 3600 166.329 173.325 243.509 7.203
2016-06-04T20-04-44Z 3600 3600 166.334 172.536 240.654 6.931
2016-06-04T21-04-58Z 3600 3598 166.355 167.636 191.491 1.656
2016-06-04T22-05-07Z 3600 3600 167.352 168.646 202.015 1.567
2016-06-04T23-05-18Z 3600 3599 166.392 169.079 220.823 4.577
2016-06-05T00-05-30Z 3600 3600 166.355 168.083 182.787 1.494
2016-06-05T01-05-41Z 3600 3600 166.34 167.7 210.645 2.647
2016-06-05T02-05-51Z 3600 3600 166.328 172.151 216.062 7.472
2016-06-05T03-06-01Z 3600 3600 166.336 173.839 236.182 7.885
2016-06-05T04-06-09Z 3600 3600 166.243 167.009 205.884 2.100
2016-06-05T05-06-18Z 3600 3600 166.315 174.568 289.038 9.846
2016-06-05T06-06-26Z 3600 3600 166.32 174.752 309.112 12.190
2016-06-05T07-06-34Z 3600 3598 166.318 175.845 282.835 11.120
2016-06-05T08-06-43Z 3600 3600 166.382 173.921 274.349 9.482
2016-06-05T09-06-51Z 3600 3600 166.347 173.706 307.783 11.786
2016-06-05T10-06-56Z 3600 3600 166.597 172.844 229.391 6.519
2016-06-05T11-07-02Z 3600 3600 166.314 172.151 305.022 7.457
2016-06-05T12-07-08Z 3600 3600 166.34 173.452 297.119 9.156
2016-06-05T13-07-14Z 3600 3600 166.237 169.473 196.840 5.190
2016-06-05T14-07-20Z 3600 3600 166.305 167.681 203.884 3.255
2016-06-05T15-07-24Z 3600 3600 166.286 166.903 196.128 1.071
2016-06-05T16-07-29Z 3600 3599 166.238 168.671 194.954 4.735
2016-06-05T17-07-34Z 3600 3600 166.318 173.957 253.604 7.838
2016-06-05T18-07-38Z 3600 3600 166.328 174.204 251.450 8.535
2016-06-05T19-07-41Z 3600 3600 166.346 171.542 236.926 7.784
2016-06-05T20-07-44Z 3600 3600 166.274 170.534 224.940 6.210
2016-06-05T21-07-48Z 3600 3600 166.357 170.348 205.506 5.880
2016-06-05T22-07-52Z 3600 3600 166.359 170.26 202.864 5.705
2016-06-05T23-07-55Z 3600 3599 166.327 170.115 229.321 5.837
2016-06-06T00-07-59Z 3600 3600 166.31 169.807 201.306 5.473
2016-06-06T01-08-02Z 3600 3600 166.276 169.637 200.953 5.438
2016-06-06T02-08-06Z 3600 3600 166.332 170.629 313.043 8.129
2016-06-06T03-08-10Z 3600 3600 166.303 173.299 205.003 7.587
2016-06-06T04-08-11Z 3600 3600 166.306 173.737 234.561 7.991
2016-06-06T05-08-14Z 3600 3596 166.292 171.701 210.444 7.340
2016-06-06T06-08-18Z 3600 3600 166.351 171.437 221.917 7.289
2016-06-06T07-08-20Z 3600 3600 166.31 169.486 202.229 5.745
2016-06-06T08-08-22Z 3600 3599 166.33 174.117 241.176 8.801
2016-06-06T09-08-26Z 3600 3600 166.298 167.837 217.690 5.196
2016-06-06T10-08-28Z 3600 3600 166.344 167.998 206.753 3.944
2016-06-06T11-08-32Z 3600 3600 166.327 174.133 233.659 8.298
2016-06-06T12-08-34Z 3600 3597 166.336 197.051 315.919 28.286
2016-06-06T13-08-36Z 3600 3599 166.34 178.759 268.210 18.501
2016-06-06T14-08-39Z 3600 3599 166.358 169.491 209.741 5.015
2016-06-06T15-08-42Z 3600 3600 166.352 166.865 178.927 0.860
2016-06-06T16-08-44Z 3600 3598 166.364 167.813 237.757 4.274
2016-06-06T17-08-48Z 3600 3600 166.375 167.723 233.844 3.658
2016-06-06T18-08-49Z 3600 3600 166.401 172.736 266.130 10.308
2016-06-06T19-08-52Z 3600 3600 166.365 177.282 265.930 12.047
2016-06-06T20-08-54Z 3600 3600 166.416 182.285 306.798 15.236
2016-06-06T21-08-55Z 3600 3600 166.347 174.197 233.492 8.372
2016-06-06T22-08-57Z 3600 3600 166.384 173.517 240.645 7.750
2016-06-06T23-08-59Z 3600 3600 166.364 170.231 217.565 6.464
2016-06-07T00-09-02Z 3600 3600 166.362 167.182 183.603 1.439
2016-06-07T01-09-04Z 3600 3600 166.342 171.044 252.608 7.667
2016-06-07T02-09-05Z 3600 3600 166.353 167.149 195.456 1.824
2016-06-07T03-09-08Z 3600 3600 166.324 174.066 245.647 8.775
2016-06-07T04-09-10Z 3600 3600 166.337 171.094 267.934 7.237
2016-06-07T05-09-12Z 3600 3599 166.347 174.825 208.988 8.314
2016-06-07T06-09-14Z 3600 3600 166.375 175.402 227.586 8.464
2016-06-07T07-09-17Z 3600 3600 166.355 171.996 263.256 8.671
2016-06-07T08-09-21Z 3600 3600 166.272 168.463 183.615 1.977
2016-06-07T09-09-23Z 3600 3600 166.346 167.372 182.443 1.166
2016-06-07T10-09-25Z 3600 3600 166.29 167.238 177.657 0.854
2016-06-07T11-09-27Z 3600 3600 166.31 170.978 222.447 7.375
2016-06-07T12-09-30Z 3600 3600 166.318 174.394 311.209 10.978
2016-06-07T13-09-34Z 3600 3600 166.294 168.773 196.759 5.181
2016-06-07T14-09-36Z 3600 3600 166.353 171.112 217.597 6.269
2016-06-07T15-09-39Z 3600 3597 166.29 167.17 196.899 2.260
2016-06-07T16-09-48Z 3600 3596 166.356 169.265 374.055 8.102
2016-06-07T17-09-57Z 3600 3591 166.329 174.659 453.865 14.496
2016-06-07T18-10-06Z 3600 3600 166.314 178.251 874.837 39.071
2016-06-07T19-10-15Z 3600 3600 166.423 172.148 287.017 8.652
2016-06-07T20-10-26Z 3600 3600 166.358 172.33 282.151 7.806
2016-06-07T21-10-35Z 3600 3600 166.331 172.046 254.825 7.710
2016-06-07T22-10-45Z 3600 3600 166.396 171.591 212.340 6.606
2016-06-07T23-11-01Z 3600 3600 166.34 172.42 307.894 8.269
2016-06-08T00-11-15Z 3600 3600 166.387 171.611 231.609 8.202
2016-06-08T01-11-24Z 3600 3600 166.354 167.06 190.472 1.121
2016-06-08T02-11-35Z 3600 3599 166.373 167.226 201.857 1.627
2016-06-08T03-11-49Z 3600 3600 166.413 173.028 228.171 8.329
2016-06-08T04-11-57Z 3600 3600 166.271 175.305 221.956 8.016
2016-06-08T05-12-05Z 3600 3600 166.412 170.929 208.217 6.247
2016-06-08T06-12-20Z 3600 3597 166.393 170.994 206.948 6.354
2016-06-08T07-12-30Z 3600 3600 166.362 174.295 236.506 7.927
2016-06-08T08-12-40Z 3600 3600 166.269 172.584 210.119 6.798
2016-06-08T09-12-51Z 3600 3600 166.334 168.095 219.005 4.907
2016-06-08T10-12-59Z 3600 3597 166.299 168.185 196.053 4.839
2016-06-08T11-13-10Z 3600 3600 166.342 178.803 265.480 9.903
2016-06-08T12-13-17Z 3600 3600 166.25 173.536 218.458 8.651
2016-06-08T13-13-26Z 3600 3582 162.821 172.017 226.714 7.702
2016-06-08T14-13-34Z 3600 3598 166.329 172.669 271.586 9.207
2016-06-08T15-13-44Z 3600 3594 166.331 167.208 218.468 2.850
2016-06-08T16-13-48Z 3600 3599 166.306 173.091 764.869 16.808
2016-06-08T17-13-55Z 3600 3599 166.396 175.072 300.301 12.864
2016-06-08T18-14-00Z 3600 3599 166.348 173.722 234.292 8.781
2016-06-08T19-14-04Z 3600 3599 166.398 173.056 246.466 8.995
2016-06-08T20-14-07Z 3600 3600 166.365 172.532 359.895 8.456
2016-06-08T21-14-08Z 3600 3600 166.387 172.517 219.895 7.162
2016-06-08T22-14-09Z 3600 3600 166.314 172.979 246.903 8.619
2016-06-08T23-14-11Z 3600 3599 166.357 173.469 236.898 9.032
2016-06-09T00-14-12Z 3600 3600 166.317 172.75 276.316 10.570
2016-06-09T01-14-15Z 3600 3600 166.341 174.681 244.557 9.223
2016-06-09T02-14-16Z 3600 3600 166.414 174.706 258.354 9.642
2016-06-09T03-14-22Z 3600 3600 166.344 168.915 222.466 5.809
2016-06-09T04-14-23Z 3600 3600 166.315 170.897 222.840 7.283
2016-06-09T05-14-25Z 3600 3600 166.344 173.105 227.464 7.657
2016-06-09T06-14-28Z 3600 3598 166.4 171.317 273.517 9.054
2016-06-09T07-14-31Z 3600 3599 166.324 173.831 237.810 8.519
2016-06-09T08-14-33Z 3600 3600 166.367 170.97 249.059 7.536
2016-06-09T09-14-36Z 3600 3600 166.283 167.227 237.250 3.697
2016-06-09T10-14-38Z 3600 3599 166.312 167.181 215.966 3.594
2016-06-09T11-14-40Z 3600 3600 166.324 167.385 181.427 1.258
2016-06-09T12-14-43Z 3600 3600 166.344 167.514 184.239 1.329
2016-06-09T13-14-48Z 3600 3598 166.38 167.556 201.710 1.445
2016-06-09T14-14-50Z 3600 3599 166.346 168.743 200.766 4.439
2016-06-09T15-14-53Z 3600 3600 166.336 168.686 238.606 5.433
2016-06-09T16-14-55Z 3600 3599 166.356 173.154 259.827 11.670
2016-06-09T17-14-57Z 3600 3600 166.389 177.495 331.829 15.721
2016-06-09T18-14-59Z 3600 3600 166.362 172.776 257.319 8.769
2016-06-09T19-15-01Z 3600 3600 166.366 167.808 233.829 3.519
2016-06-09T20-15-02Z 3600 3599 166.383 167.744 196.618 2.925
2016-06-09T21-15-05Z 3600 3600 166.365 167.424 189.472 1.946
2016-06-09T22-15-07Z 3600 3600 166.386 167.53 202.850 1.743
2016-06-09T23-15-13Z 3600 3600 166.345 167.49 220.255 2.299
2016-06-10T00-15-17Z 3600 3600 166.357 167.487 209.871 3.153
2016-06-10T01-15-23Z 3600 3600 166.303 167.312 188.811 1.396
2016-06-10T02-15-28Z 3600 3600 166.301 167.053 195.564 1.748
2016-06-10T03-15-32Z 3600 3600 166.338 166.893 177.088 0.781
2016-06-10T04-15-37Z 3600 3600 166.315 172.893 251.859 8.361
2016-06-10T05-15-42Z 3600 3600 166.331 171.958 285.946 7.847
2016-06-10T06-15-47Z 3600 3599 166.366 171.74 228.468 8.028
2016-06-10T07-15-55Z 3600 3600 166.37 173.813 287.294 10.833
2016-06-10T08-15-58Z 3600 3600 166.293 169.317 274.998 8.740
2016-06-10T09-16-02Z 3600 3600 166.31 169.238 202.606 5.659
2016-06-10T10-16-06Z 3600 3600 166.297 168.987 203.915 4.867
2016-06-10T11-16-11Z 3600 3600 166.313 178.168 248.517 10.758
2016-06-10T12-16-16Z 3600 3600 166.318 173.255 230.479 7.453
2016-06-10T13-16-23Z 3600 3600 166.338 172.241 211.703 7.237
2016-06-10T14-16-26Z 3600 3600 166.331 171.961 210.462 7.354
2016-06-10T15-16-31Z 3600 3600 166.386 169.73 260.058 7.765
2016-06-10T16-16-34Z 3600 3600 166.378 176.554 269.348 12.363
2016-06-10T17-16-38Z 3600 3600 166.403 174.509 248.018 7.389
2016-06-10T18-16-44Z 3600 3600 166.387 174.865 236.065 6.990
2016-06-10T19-16-46Z 3600 3600 166.413 174.703 239.385 7.086
2016-06-10T20-16-48Z 3600 3600 166.37 173.1 229.850 6.734
2016-06-10T21-16-53Z 3600 3600 166.317 167.163 222.017 2.733
2016-06-10T22-16-57Z 3600 3600 166.333 167.211 193.421 1.867
2016-06-10T23-17-00Z 3600 3600 166.312 167.264 226.512 2.274
2016-06-11T00-17-01Z 3600 3600 166.316 167.892 250.894 5.612
2016-06-11T01-17-04Z 3600 3600 166.335 169.312 220.500 5.341
2016-06-11T02-17-05Z 3600 3600 166.322 168.828 254.449 6.108
2016-06-11T03-17-07Z 3600 3600 166.314 174.145 201.156 7.846
2016-06-11T04-17-09Z 3600 3600 166.295 175.308 218.829 7.625
2016-06-11T05-17-13Z 3600 3600 166.291 174.941 254.236 9.663
