2016-06-01T17-58-19Z 3600 3600 212.912 213.193 230.402 0.827
2016-06-01T18-58-19Z 3600 3600 212.899 213.172 218.107 0.546
2016-06-01T19-58-19Z 3600 3600 212.891 213.179 235.708 0.703
2016-06-01T20-58-19Z 3600 3600 212.912 213.185 233.727 0.595
2016-06-01T21-58-19Z 3600 3600 212.895 213.184 218.591 0.651
2016-06-01T22-58-19Z 3600 3600 212.893 213.165 234.983 0.521
2016-06-01T23-58-19Z 3600 3600 212.879 213.343 231.297 1.194
2016-06-02T00-58-19Z 3600 3600 212.871 213.151 234.447 0.589
2016-06-02T01-58-19Z 3600 3600 212.872 213.141 219.411 0.451
2016-06-02T02-58-19Z 3600 3600 212.889 213.148 223.427 0.645
2016-06-02T03-58-19Z 3600 3600 212.878 213.143 227.892 0.441
2016-06-02T04-58-19Z 3600 3600 212.887 213.155 235.452 0.580
2016-06-02T05-58-19Z 3600 3600 212.892 213.142 231.992 0.587
2016-06-02T06-58-19Z 3600 3600 212.873 213.148 234.905 0.619
2016-06-02T07-58-19Z 3600 3600 212.887 213.151 229.760 0.576
2016-06-02T08-58-19Z 3600 3600 212.888 213.158 227.512 0.596
2016-06-02T09-58-19Z 3600 3600 212.89 213.193 236.282 0.935
2016-06-02T10-58-19Z 3600 3600 212.902 213.151 216.931 0.631
2016-06-02T11-58-19Z 3600 3600 212.892 213.218 234.298 0.992
2016-06-02T14-46-00Z 3600 3600 212.895 213.263 235.618 1.341
2016-06-02T15-46-01Z 3600 3600 212.9 213.222 234.129 0.929
2016-06-02T16-46-01Z 3600 3600 212.874 213.436 234.660 1.574
2016-06-02T17-46-01Z 3600 3600 212.884 213.429 241.008 1.677
2016-06-02T18-46-01Z 3600 3600 212.897 213.199 233.979 0.770
2016-06-02T19-46-01Z 3600 3590 204.171 213.129 226.699 0.863
2016-06-02T20-46-01Z 3600 3600 212.904 213.186 234.987 0.701
2016-06-02T21-46-02Z 3600 3600 212.892 213.173 214.914 0.594
2016-06-02T22-46-02Z 3600 3600 212.882 213.156 214.202 0.276
2016-06-02T23-46-02Z 3600 3600 212.868 213.164 250.227 0.919
2016-06-03T00-46-03Z 3600 3600 212.878 213.142 232.041 0.405
2016-06-03T01-46-03Z 3600 3600 212.87 213.159 234.661 0.768
2016-06-03T02-46-03Z 3600 3600 212.876 213.147 233.275 0.574
2016-06-03T03-46-03Z 3600 3600 212.875 213.138 226.223 0.463
2016-06-03T04-46-03Z 3600 3600 212.881 213.148 232.924 0.808
2016-06-03T05-46-03Z 3600 3600 212.878 213.154 231.394 0.638
2016-06-03T06-46-03Z 3600 3600 212.871 213.146 219.177 0.453
2016-06-03T07-46-03Z 3600 3599 212.882 213.189 231.937 0.872
2016-06-03T08-46-03Z 3600 3600 212.908 213.165 227.698 0.389
2016-06-03T09-46-03Z 3600 3600 212.891 213.194 231.855 0.769
2016-06-03T10-46-03Z 3600 3600 212.879 213.159 216.410 0.468
2016-06-03T11-46-03Z 3600 3600 212.902 213.176 233.360 0.623
2016-06-03T12-46-03Z 3600 3600 212.901 213.208 250.480 0.973
2016-06-03T13-46-03Z 3600 3600 212.89 213.17 227.685 0.704
2016-06-03T14-46-03Z 3600 3600 212.896 213.17 217.222 0.598
2016-06-03T15-46-03Z 3600 3600 212.897 213.191 233.293 0.740
2016-06-03T16-46-03Z 3600 3600 212.906 213.177 234.032 0.777
2016-06-03T17-46-03Z 3600 3600 212.896 213.168 224.576 0.554
2016-06-03T18-46-03Z 3600 3600 212.926 213.188 226.178 0.728
2016-06-03T19-46-03Z 3600 3591 204.128 209.761 224.027 1.670
2016-06-03T20-46-04Z 3600 3599 209.012 213.732 277.734 2.168
2016-06-03T21-46-05Z 3600 3600 214.009 214.294 227.815 0.287
2016-06-03T22-46-06Z 3600 3600 214.012 214.289 241.472 0.676
2016-06-03T23-46-06Z 3600 3600 213.979 214.263 221.113 0.365
2016-06-04T00-46-08Z 3600 3600 208.993 211.403 233.659 2.572
2016-06-04T01-46-08Z 3600 3600 208.998 209.257 221.611 0.676
2016-06-04T02-46-08Z 3600 3600 208.994 209.259 223.868 0.338
2016-06-04T03-46-09Z 3600 3600 208.977 209.263 225.115 0.734
2016-06-04T04-46-09Z 3600 3600 208.99 209.254 222.690 0.376
2016-06-04T05-46-10Z 3600 3600 208.993 209.274 230.640 0.504
2016-06-04T06-46-10Z 3600 3600 208.976 209.286 229.422 0.745
2016-06-04T07-46-10Z 3600 3600 208.997 209.25 210.140 0.359
2016-06-04T08-46-11Z 3600 3600 208.991 209.317 231.512 1.157
2016-06-04T09-46-11Z 3600 3600 208.984 209.272 231.658 0.702
2016-06-04T10-46-12Z 3600 3600 208.987 209.263 229.333 0.715
2016-06-04T11-46-12Z 3600 3600 208.978 209.264 224.686 0.626
2016-06-04T12-46-12Z 3600 3600 208.995 209.28 227.065 0.654
2016-06-04T13-46-13Z 3600 3600 208.995 209.272 227.802 0.678
2016-06-04T14-46-14Z 3600 3600 208.992 209.3 237.546 0.890
2016-06-04T15-46-14Z 3600 3600 208.982 209.28 226.540 0.529
2016-06-04T16-46-14Z 3600 3600 209.005 209.329 242.398 1.024
2016-06-04T17-46-14Z 3600 3600 209.001 209.326 230.705 0.948
2016-06-04T18-46-15Z 3600 3600 208.993 209.328 232.118 1.162
2016-06-04T19-46-15Z 3600 3600 208.995 209.333 230.979 1.108
2016-06-04T20-46-15Z 3600 3591 204.09 211.828 226.580 2.770
2016-06-04T21-46-15Z 3600 3600 212.921 213.239 236.399 1.092
2016-06-04T23-27-20Z 3600 3600 212.901 213.23 238.513 1.145
2016-06-05T00-27-20Z 3600 3600 212.915 213.257 235.711 1.240
2016-06-05T01-27-20Z 3600 3600 212.904 213.202 235.997 0.779
2016-06-05T02-27-20Z 3600 3481 212.901 213.213 237.266 0.925
2016-06-05T03-27-20Z 3600 2695 212.907 213.18 230.019 0.553
2016-06-05T04-27-21Z 3600 3600 212.903 213.229 243.556 1.130
2016-06-05T05-27-21Z 3600 3600 212.899 213.248 234.380 1.197
2016-06-05T06-27-21Z 3600 3600 212.898 213.217 233.949 0.980
2016-06-05T07-27-21Z 3600 3600 212.903 213.23 237.407 0.976
2016-06-05T08-27-21Z 3600 3600 212.89 213.225 241.160 1.091
2016-06-05T09-27-21Z 3600 3600 212.898 213.286 235.926 1.433
2016-06-05T10-27-21Z 3600 3600 212.905 213.264 242.906 1.395
2016-06-05T11-27-21Z 3600 3600 212.892 213.211 232.297 0.743
2016-06-05T12-27-21Z 3600 3600 212.923 213.19 228.023 0.450
2016-06-05T13-27-21Z 3600 3600 212.9 213.258 239.552 1.219
2016-06-05T14-27-21Z 3600 3600 212.895 213.254 242.873 1.340
2016-06-05T15-27-21Z 3600 3600 212.892 213.264 237.839 1.398
2016-06-05T16-27-21Z 3600 3600 212.908 213.269 241.792 1.313
2016-06-05T17-27-21Z 3600 3600 212.902 213.275 241.563 1.376
2016-06-05T18-27-21Z 3600 3600 212.89 213.272 241.141 1.348
2016-06-05T19-27-21Z 3600 3600 212.902 213.234 231.875 0.941
2016-06-05T20-27-21Z 3600 3600 212.909 213.23 241.389 0.926
2016-06-05T21-27-21Z 3600 3600 212.895 213.257 241.382 1.167
2016-06-05T22-27-21Z 3600 3600 212.899 213.246 235.617 1.288
2016-06-05T23-27-21Z 3600 3600 212.879 213.221 241.849 1.123
2016-06-06T00-27-21Z 3600 3600 212.884 213.226 234.914 1.216
2016-06-06T01-27-22Z 3600 3600 212.875 213.194 242.127 1.001
2016-06-06T02-27-23Z 3600 3600 212.884 213.184 235.778 0.855
2016-06-06T03-27-24Z 3600 3600 212.865 213.201 235.079 1.130
2016-06-06T04-27-24Z 3600 3569 212.87 215.605 265.615 8.732
2016-06-06T05-27-25Z 3600 3600 212.885 213.198 230.666 0.828
2016-06-06T06-27-25Z 3600 3600 212.89 213.272 249.938 1.557
2016-06-06T07-27-25Z 3600 3600 212.886 213.278 237.120 1.358
2016-06-06T08-27-25Z 3600 3600 212.886 213.225 234.612 0.971
2016-06-06T09-27-26Z 3600 3600 212.886 213.196 235.274 0.939
2016-06-06T10-27-26Z 3600 3600 212.909 213.224 233.169 0.820
2016-06-06T11-27-27Z 3600 3600 212.902 213.232 250.134 1.204
2016-06-06T12-27-28Z 3600 3600 212.9 213.232 243.800 1.105
2016-06-06T13-27-29Z 3600 3600 212.889 213.232 233.746 0.985
2016-06-06T14-27-33Z 3600 3600 212.901 213.223 229.148 0.826
2016-06-06T15-27-35Z 3600 3600 212.892 213.22 227.384 0.886
2016-06-06T16-27-41Z 3600 3600 212.913 213.241 239.422 1.064
2016-06-06T17-27-45Z 3600 3600 212.906 213.273 236.503 1.227
2016-06-06T18-27-53Z 3600 3600 212.918 213.237 234.825 0.938
2016-06-06T19-28-04Z 3600 3600 212.903 213.254 249.019 1.258
2016-06-06T20-28-17Z 3600 3600 212.897 213.239 237.504 0.945
2016-06-06T21-28-24Z 3600 3600 212.904 213.239 236.224 1.079
2016-06-06T22-28-35Z 3600 3600 212.881 213.268 234.265 1.211
2016-06-06T23-28-54Z 3600 3600 212.876 213.236 236.669 1.221
2016-06-07T00-29-29Z 3600 3600 212.886 213.22 240.996 1.117
2016-06-07T01-29-48Z 3600 3600 212.888 213.232 248.845 1.285
2016-06-07T02-30-24Z 3600 3600 212.882 213.188 235.520 0.794
2016-06-07T03-31-02Z 3600 3600 212.883 213.21 248.443 1.064
2016-06-07T04-31-49Z 3600 3600 212.886 213.192 233.850 0.735
2016-06-07T05-32-30Z 3600 3600 212.883 213.231 254.975 1.423
2016-06-07T06-32-56Z 3600 3600 212.877 213.249 244.890 1.316
2016-06-07T07-33-24Z 3600 3600 212.885 213.221 248.158 1.105
2016-06-07T08-33-37Z 3600 3600 212.893 213.241 246.939 1.204
