2016-06-01T17-57-42Z 3600 3597 134.02 134.391 163.809 1.004
2016-06-01T18-57-45Z 3600 3598 134.012 134.399 158.270 0.918
2016-06-01T19-57-46Z 3600 3600 134.021 134.481 185.379 2.108
2016-06-01T20-57-48Z 3600 3600 134.02 134.295 140.086 0.554
2016-06-01T21-57-49Z 3600 3600 134.03 134.353 190.681 1.384
2016-06-01T22-57-51Z 3600 3600 133.977 134.231 160.396 0.611
2016-06-01T23-57-52Z 3600 3600 133.993 134.261 154.915 0.834
2016-06-02T00-57-54Z 3600 3600 133.991 134.271 163.699 1.004
2016-06-02T01-57-56Z 3600 3600 133.99 134.286 164.809 0.967
2016-06-02T02-57-58Z 3600 3600 133.998 134.245 165.187 0.730
2016-06-02T03-58-00Z 3600 3600 133.966 134.494 272.976 2.763
2016-06-02T04-58-01Z 3600 3600 133.999 134.359 475.533 5.709
2016-06-02T05-58-02Z 3600 3600 133.967 134.317 172.771 1.233
2016-06-02T06-58-03Z 3600 3600 133.986 134.252 170.761 0.856
2016-06-02T07-58-05Z 3600 3600 134.002 134.411 343.088 4.206
2016-06-02T08-58-06Z 3600 3600 133.977 134.314 348.383 3.997
2016-06-02T09-58-07Z 3600 3599 133.983 134.274 157.169 0.856
2016-06-02T10-58-09Z 3600 3600 134.001 134.256 166.191 0.915
2016-06-02T11-58-11Z 3600 3600 133.998 134.264 149.925 0.685
2016-06-02T14-54-55Z 3600 3600 134.019 134.286 162.848 0.659
2016-06-02T15-54-56Z 3600 3600 134.04 134.313 162.508 0.780
2016-06-02T16-54-57Z 3600 3600 134.048 134.404 211.119 1.552
2016-06-02T17-54-58Z 3600 3595 134.047 134.48 152.820 0.787
2016-06-02T18-55-01Z 3600 3600 134.037 134.418 535.988 6.721
2016-06-02T19-55-04Z 3600 3600 134.038 134.577 325.574 3.805
2016-06-02T20-55-06Z 3600 3600 134.026 134.302 158.877 0.517
2016-06-02T21-55-08Z 3600 3600 134.04 134.374 383.347 4.175
2016-06-02T22-55-09Z 3600 3600 133.993 134.328 429.071 4.987
2016-06-02T23-55-13Z 3600 3599 134.013 135.936 761.646 26.310
2016-06-03T00-55-18Z 3600 3599 133.984 134.546 642.048 10.439
2016-06-03T01-55-21Z 3600 3600 133.991 134.23 148.161 0.640
2016-06-03T02-55-22Z 3600 3600 133.99 134.254 145.034 0.609
2016-06-03T03-55-24Z 3600 3600 134.0 134.505 455.052 5.482
2016-06-03T04-55-26Z 3600 3600 133.991 134.265 160.456 0.892
2016-06-03T05-55-28Z 3600 3600 134.0 134.255 149.222 0.674
2016-06-03T06-55-30Z 3600 3600 134.003 134.325 346.213 3.641
2016-06-03T07-55-33Z 3600 3600 133.997 134.255 162.284 0.880
2016-06-03T08-55-34Z 3600 3600 117.991 134.223 155.255 0.684
2016-06-03T09-55-36Z 3600 3600 134.016 134.378 494.425 6.187
2016-06-03T10-55-38Z 3600 3600 133.995 134.444 306.876 3.423
2016-06-03T11-55-40Z 3600 3590 133.992 136.341 282.199 8.504
2016-06-03T12-55-42Z 3600 3585 134.022 137.336 288.777 10.482
2016-06-03T13-55-44Z 3600 3580 133.996 137.507 183.454 10.080
2016-06-03T14-55-46Z 3600 3586 134.045 137.61 312.359 10.394
2016-06-03T15-55-50Z 3600 3582 134.01 137.775 184.233 10.541
2016-06-03T16-55-54Z 3600 3586 134.069 136.468 183.435 8.335
2016-06-03T17-55-58Z 3600 3596 134.079 134.466 146.002 0.657
2016-06-03T18-56-03Z 3600 3600 134.05 134.336 189.745 0.984
2016-06-03T19-56-05Z 3600 3600 134.046 134.391 172.735 1.255
2016-06-03T20-56-08Z 3600 3600 134.032 134.304 229.469 1.662
2016-06-03T21-56-10Z 3600 3600 134.032 134.324 220.733 1.609
2016-06-03T22-56-13Z 3600 3600 134.012 134.331 497.790 6.090
2016-06-03T23-56-15Z 3600 3599 134.012 134.273 271.947 2.431
2016-06-04T00-56-17Z 3600 3600 134.002 134.517 172.019 2.728
2016-06-04T01-56-19Z 3600 3599 133.999 134.322 476.097 5.730
2016-06-04T02-56-22Z 3600 3600 134.02 134.214 136.741 0.256
2016-06-04T03-56-24Z 3600 3600 134.009 134.247 146.187 0.798
2016-06-04T04-56-26Z 3600 3600 134.012 134.293 408.341 4.625
2016-06-04T05-56-30Z 3600 3600 134.008 134.235 141.552 0.420
2016-06-04T06-56-32Z 3600 3600 134.011 134.34 177.067 1.565
2016-06-04T07-56-34Z 3600 3600 134.028 134.435 740.915 10.139
2016-06-04T08-56-35Z 3600 3600 134.021 134.252 166.223 0.712
2016-06-04T09-56-38Z 3600 3600 134.018 134.246 144.688 0.404
2016-06-04T10-56-40Z 3600 3600 134.01 134.631 342.223 4.636
2016-06-04T11-56-42Z 3600 3600 134.018 134.3 340.224 3.464
2016-06-04T12-56-44Z 3600 3600 134.02 134.42 287.845 3.195
2016-06-04T13-56-47Z 3600 3600 134.001 134.313 243.950 1.974
2016-06-04T14-56-48Z 3600 3600 134.017 134.223 136.515 0.497
2016-06-04T15-56-49Z 3600 3600 134.024 134.447 639.917 9.300
2016-06-04T16-56-51Z 3600 3594 134.042 192.818 371.817 58.859
2016-06-04T17-56-54Z 3600 3599 134.041 134.505 529.431 6.643
2016-06-04T18-56-57Z 3600 3600 134.034 134.258 135.526 0.525
2016-06-04T19-57-01Z 3600 3599 134.048 134.464 370.612 4.161
2016-06-04T20-57-08Z 3600 3599 134.046 134.988 600.316 8.571
2016-06-04T21-57-16Z 3600 3600 134.05 134.291 151.629 0.710
2016-06-04T22-57-20Z 3600 3600 134.022 134.24 141.569 0.327
2016-06-04T23-57-23Z 3600 3600 134.025 135.621 193.547 6.282
2016-06-05T00-57-28Z 3600 3600 134.009 134.461 180.507 2.562
2016-06-05T01-57-30Z 3600 3600 134.022 134.249 145.116 0.626
2016-06-05T02-57-34Z 3600 3600 134.021 134.727 181.320 3.995
2016-06-05T03-57-40Z 3600 3600 134.012 134.277 147.515 0.692
2016-06-05T04-57-47Z 3600 3600 134.017 134.442 183.269 2.526
2016-06-05T05-57-51Z 3600 3600 134.011 134.33 258.861 2.354
2016-06-05T06-57-55Z 3600 3600 129.41 134.295 407.844 4.588
2016-06-05T07-58-02Z 3600 3600 133.999 134.244 141.179 0.361
2016-06-05T08-58-08Z 3600 3600 134.0 134.24 137.375 0.471
2016-06-05T09-58-17Z 3600 3600 133.999 134.245 140.387 0.405
2016-06-05T10-58-21Z 3600 3600 133.992 134.322 228.895 1.854
2016-06-05T11-58-26Z 3600 3600 133.992 134.273 158.886 0.936
2016-06-05T12-58-30Z 3600 3600 133.989 134.246 248.956 1.947
2016-06-05T13-58-36Z 3600 3600 134.001 134.241 145.467 0.557
2016-06-05T14-58-43Z 3600 3600 134.018 134.241 138.513 0.427
2016-06-05T15-58-48Z 3600 3600 134.029 134.301 266.688 2.302
2016-06-05T16-58-51Z 3600 3600 134.021 134.357 415.045 4.712
2016-06-05T17-58-57Z 3600 3600 134.062 134.372 159.578 0.783
2016-06-05T18-59-00Z 3600 3600 134.015 134.421 436.692 5.761
2016-06-05T19-59-04Z 3600 3600 134.068 134.769 253.823 3.853
2016-06-05T20-59-07Z 3600 3600 134.055 136.964 597.530 11.621
2016-06-05T21-59-10Z 3600 3600 134.027 134.285 164.308 0.745
2016-06-05T22-59-14Z 3600 3600 134.002 134.237 221.364 1.608
2016-06-05T23-59-17Z 3600 3600 134.001 134.235 157.676 0.812
2016-06-06T00-59-22Z 3600 3600 133.985 134.484 555.627 8.197
2016-06-06T01-59-25Z 3600 3600 133.991 134.201 142.581 0.515
2016-06-06T02-59-28Z 3600 3600 133.991 134.18 142.699 0.379
2016-06-06T03-59-31Z 3600 3600 133.979 134.323 496.654 6.077
2016-06-06T04-59-34Z 3600 3600 133.975 134.235 154.083 0.771
2016-06-06T05-59-37Z 3600 3600 133.981 134.368 219.213 1.833
2016-06-06T06-59-40Z 3600 3600 133.997 134.236 146.617 0.510
2016-06-06T07-59-42Z 3600 3600 133.989 134.262 217.407 1.580
2016-06-06T08-59-44Z 3600 3600 133.994 134.384 156.968 0.866
2016-06-06T09-59-48Z 3600 3600 133.994 134.58 755.458 14.612
2016-06-06T10-59-49Z 3600 3600 133.976 134.214 158.175 0.813
2016-06-06T11-59-53Z 3600 3599 133.994 134.226 149.421 0.533
2016-06-06T12-59-56Z 3600 3591 133.988 135.379 597.154 10.151
2016-06-06T14-00-00Z 3600 3600 134.013 134.234 142.841 0.412
2016-06-06T15-00-02Z 3600 3599 134.006 134.667 595.212 9.247
2016-06-06T16-00-04Z 3600 3600 134.042 134.292 155.634 0.609
2016-06-06T17-00-06Z 3600 3598 134.035 134.314 136.798 0.504
2016-06-06T18-00-10Z 3600 3588 134.067 134.571 499.941 6.133
