2016-06-03T15-59-15Z 3600 2200 221.711 222.402 379.113 6.903
2016-06-03T16-59-19Z 3600 3595 221.729 222.098 234.312 0.744
2016-06-03T17-59-25Z 3600 3589 221.754 222.067 236.049 0.691
2016-06-03T18-59-38Z 3600 3593 221.756 222.079 224.987 0.665
2016-06-03T19-59-50Z 3600 3577 221.751 222.073 231.831 0.636
2016-06-03T20-59-59Z 3600 3589 221.729 222.135 441.508 4.648
2016-06-03T22-00-07Z 3600 3476 221.828 222.863 987.231 20.766
2016-06-03T23-00-17Z 3600 3590 221.751 222.291 408.530 5.496
2016-06-04T00-00-26Z 3600 3584 221.85 222.138 235.579 0.518
2016-06-04T01-00-44Z 3600 3586 221.831 222.174 291.607 1.346
2016-06-04T02-00-48Z 3600 3577 221.852 222.145 234.757 0.715
2016-06-04T03-01-00Z 3600 3580 221.825 222.805 1525.662 24.621
2016-06-04T04-01-16Z 3600 3590 221.822 222.171 238.881 0.695
2016-06-04T05-01-35Z 3600 3590 221.835 222.204 239.377 0.704
2016-06-04T06-01-41Z 3600 3588 221.838 222.202 240.322 0.550
2016-06-04T07-01-57Z 3600 3439 221.837 222.204 229.106 0.618
2016-06-04T08-02-08Z 3600 3585 219.404 222.197 233.646 0.705
2016-06-04T09-02-17Z 3600 3587 221.824 222.182 238.461 0.607
2016-06-04T10-02-23Z 3600 3490 221.833 222.184 243.374 0.730
2016-06-04T11-02-32Z 3600 3590 221.836 222.179 239.423 0.660
2016-06-04T12-02-41Z 3600 3592 221.849 222.223 246.796 1.131
2016-06-04T13-02-48Z 3600 3587 221.844 222.209 241.760 0.687
2016-06-04T14-02-59Z 3600 3584 221.844 222.2 264.328 1.014
2016-06-04T15-03-06Z 3600 3586 221.864 222.229 245.395 0.927
2016-06-04T16-03-16Z 3600 3592 221.86 222.194 252.528 1.000
2016-06-04T17-03-30Z 3600 3594 221.8 222.188 234.562 0.421
2016-06-04T18-03-47Z 3600 3588 221.817 222.165 250.412 0.765
2016-06-04T19-04-27Z 3600 3081 221.816 222.161 234.082 0.523
2016-06-04T20-04-41Z 3600 3589 221.821 222.126 234.432 0.635
2016-06-04T21-04-56Z 3600 3362 221.811 222.205 514.075 5.097
2016-06-04T22-05-14Z 3600 3588 221.84 222.138 226.139 0.424
2016-06-04T23-05-32Z 3600 3462 221.832 222.168 225.862 0.385
2016-06-05T00-05-45Z 3600 3583 221.856 222.152 282.690 1.475
2016-06-05T01-05-58Z 3600 3572 221.861 222.128 229.867 0.724
2016-06-05T02-06-10Z 3600 3587 221.825 222.165 238.431 0.835
2016-06-05T03-06-26Z 3600 3051 221.828 222.184 321.790 1.936
2016-06-05T04-06-41Z 3600 3566 221.817 222.208 309.303 1.555
2016-06-05T05-06-52Z 3600 3313 221.853 222.556 1187.112 17.281
2016-06-05T06-07-06Z 3600 3561 221.853 222.217 242.058 0.876
2016-06-05T07-07-14Z 3600 3515 221.842 222.742 536.682 5.600
2016-06-05T08-07-29Z 3600 3589 221.812 222.284 243.012 1.144
2016-06-05T09-07-39Z 3600 3042 221.82 222.501 1278.374 19.165
2016-06-05T10-07-50Z 3600 3513 221.809 222.157 244.543 0.752
2016-06-05T11-08-03Z 3600 3365 221.786 222.173 249.336 0.872
2016-06-05T12-08-13Z 3600 3483 221.802 222.373 713.651 9.315
2016-06-05T13-08-24Z 3600 3523 221.79 222.169 240.044 0.652
2016-06-05T14-08-34Z 3600 3268 221.822 222.189 238.741 0.569
2016-06-05T15-08-45Z 3600 3320 221.829 222.193 233.143 0.679
2016-06-05T16-08-52Z 3600 3531 221.81 222.207 249.288 0.765
2016-06-05T17-09-00Z 3600 3338 221.809 222.226 329.804 2.609
2016-06-05T18-09-10Z 3600 3554 221.81 222.13 229.155 0.654
2016-06-05T19-09-18Z 3600 3519 221.771 222.11 237.234 0.621
2016-06-05T20-09-23Z 3600 3374 221.809 222.119 284.144 1.199
2016-06-05T21-09-28Z 3600 3182 221.792 222.112 231.587 0.633
2016-06-05T22-09-34Z 3600 3575 221.841 222.176 263.490 0.893
2016-06-05T23-09-40Z 3600 3396 221.787 222.378 924.152 12.118
2016-06-06T00-09-47Z 3600 3545 221.83 222.167 234.472 0.662
2016-06-06T01-09-54Z 3600 3408 221.829 222.263 234.800 0.673
2016-06-06T02-09-59Z 3600 3574 221.834 222.389 262.636 1.317
2016-06-06T03-10-05Z 3600 3318 221.847 222.671 1226.531 17.625
2016-06-06T04-10-12Z 3600 3500 221.826 222.774 499.921 9.815
2016-06-06T05-10-17Z 3600 3303 221.839 222.276 232.123 0.663
2016-06-06T06-10-21Z 3600 3564 221.821 222.305 270.105 1.326
2016-06-06T07-10-26Z 3600 3408 221.846 222.277 233.175 0.827
2016-06-06T08-10-28Z 3600 3542 221.844 231.816 820.154 22.433
2016-06-06T09-10-31Z 3600 3194 221.842 222.256 289.099 1.351
2016-06-06T10-10-34Z 3600 3544 221.794 222.272 307.328 2.118
2016-06-06T11-10-39Z 3600 3197 221.795 222.215 252.703 0.760
2016-06-06T12-10-41Z 3600 3565 221.828 222.516 860.839 10.863
2016-06-06T13-10-43Z 3600 3457 221.862 222.227 266.832 1.167
2016-06-06T14-10-45Z 3600 3576 221.85 222.168 233.026 0.726
2016-06-06T15-10-47Z 3600 3119 221.83 222.203 341.826 2.262
2016-06-06T16-10-49Z 3600 3519 221.825 222.103 228.337 0.669
2016-06-06T17-10-52Z 3600 3022 221.775 222.11 244.182 0.502
2016-06-06T18-10-54Z 3600 3559 221.808 222.204 226.538 0.679
2016-06-06T19-10-55Z 3600 3280 221.801 222.081 226.561 0.594
2016-06-06T20-10-56Z 3600 3523 221.812 222.068 243.319 0.743
2016-06-06T21-10-57Z 3600 2989 221.823 222.078 230.096 0.552
2016-06-06T22-10-58Z 3600 3556 221.822 222.12 290.165 1.633
2016-06-06T23-10-58Z 3600 3259 221.812 222.111 226.164 0.487
2016-06-07T00-11-02Z 3600 3547 221.804 222.171 236.500 0.694
2016-06-07T01-11-03Z 3600 3302 221.83 222.296 438.705 3.794
2016-06-07T02-11-05Z 3600 3541 221.824 222.29 260.540 1.130
2016-06-07T03-11-05Z 3600 3057 221.833 222.192 233.918 0.506
2016-06-07T04-11-06Z 3600 3570 221.828 222.222 240.153 0.656
2016-06-07T05-11-07Z 3600 3214 221.809 222.252 262.266 1.212
2016-06-07T06-11-08Z 3600 3561 221.842 222.228 238.952 0.889
