2015-07-30T18-57-32Z 3600 3594 364.612 365.72 433.596 1.775
2015-07-30T19-57-53Z 3600 3597 364.592 365.664 383.881 1.264
2015-07-30T20-57-58Z 3600 3597 364.63 365.778 378.923 1.531
2015-07-30T21-58-03Z 3600 3593 364.605 366.184 389.884 1.687
2015-07-30T22-58-25Z 3600 3595 364.608 365.769 376.870 1.262
2015-07-30T23-59-32Z 3600 3596 364.591 365.724 375.646 1.255
2015-07-31T01-01-04Z 3600 3586 364.571 365.938 640.349 4.795
2015-07-31T02-02-29Z 3600 3585 364.557 366.062 376.812 1.714
2015-07-31T03-04-31Z 3600 3600 364.646 365.489 375.500 1.075
2015-07-31T04-06-13Z 3600 3599 364.6 365.443 453.241 1.640
2015-07-31T05-08-05Z 3600 3596 364.607 365.577 386.960 1.188
2015-07-31T06-09-50Z 3600 3597 364.657 365.535 375.655 1.086
2015-07-31T07-10-54Z 3600 3596 364.553 365.579 456.603 1.989
2015-07-31T08-12-46Z 3600 3600 364.624 369.563 5113.548 122.512
2015-07-31T09-14-29Z 3600 3598 364.595 365.451 376.697 0.950
2015-07-31T10-15-52Z 3600 3596 364.524 365.519 380.768 1.049
2015-07-31T11-17-15Z 3600 3600 364.636 365.487 384.385 0.889
2015-07-31T12-18-34Z 3600 3577 364.634 368.002 3236.607 66.670
2015-07-31T13-20-00Z 3600 3598 364.613 577.527 32049.028 1948.950
2015-07-31T14-22-01Z 3600 3599 364.613 419.334 12368.628 599.046
2015-07-31T15-23-50Z 3600 3597 364.609 392.627 6596.173 274.739
2015-07-31T16-25-07Z 3600 3599 364.621 401.451 9733.129 384.394
2015-07-31T17-26-21Z 3600 3581 364.598 796.631 31080.588 2879.318
2015-07-31T18-27-53Z 3600 3595 364.611 370.817 2489.396 84.034
2015-07-31T19-28-24Z 3600 3582 364.695 371.156 3634.393 88.130
2015-07-31T20-28-59Z 3600 3587 364.661 368.374 1601.740 32.063
2015-07-31T21-29-51Z 3600 3599 364.667 365.466 375.641 1.110
2015-07-31T22-30-23Z 3600 3600 364.628 365.438 378.974 0.844
2015-07-31T23-31-05Z 3600 3599 364.566 365.56 813.178 7.583
2015-08-01T00-32-02Z 3600 3598 364.529 366.232 1308.716 25.287
2015-08-01T01-33-08Z 3600 3600 364.546 367.374 1937.510 44.651
2015-08-01T02-35-02Z 3600 3600 364.58 366.751 1435.483 34.048
2015-08-01T03-36-40Z 3600 3600 364.568 366.115 1055.290 19.465
2015-08-01T04-38-10Z 3600 3597 364.608 374.279 1749.696 34.132
2015-08-01T05-39-42Z 3600 3597 364.592 367.697 706.678 10.359
2015-08-01T06-41-20Z 3600 3595 364.476 372.064 3339.073 126.602
2015-08-01T07-42-44Z 3600 3597 364.581 368.014 3859.733 81.006
2015-08-01T08-44-16Z 3600 3599 364.547 365.405 491.550 2.996
2015-08-01T09-45-36Z 3600 3592 364.567 366.127 973.689 17.661
2015-08-01T10-47-01Z 3600 3594 364.572 368.703 2662.448 63.828
2015-08-01T11-47-45Z 3600 3598 364.582 365.35 389.198 0.961
2015-08-01T12-48-14Z 3600 3599 364.595 365.331 401.214 1.010
2015-08-01T13-48-44Z 3600 3600 364.625 451.392 16554.301 782.405
2015-08-01T14-49-08Z 3600 3598 364.616 598.714 28914.706 1868.987
2015-08-01T15-50-40Z 3600 3595 364.607 461.151 12169.554 781.590
2015-08-01T16-51-32Z 3600 3599 364.55 533.506 13344.773 1002.129
2015-08-01T17-52-30Z 3600 3566 364.613 718.71 42983.991 2827.717
2015-08-01T18-54-37Z 3600 3576 364.593 702.808 32811.678 2287.364
2015-08-01T19-56-28Z 3600 3364 364.688 426.24 13055.255 609.428
2015-08-01T20-57-49Z 3600 3596 364.594 456.218 19444.300 970.683
2015-08-01T21-59-04Z 3600 3599 364.442 539.973 19197.071 1257.146
2015-08-01T23-00-22Z 3600 3599 364.558 517.016 13887.807 1004.370
2015-08-02T00-01-29Z 3600 3600 364.617 446.784 16309.554 871.851
2015-08-02T01-02-21Z 3600 3600 364.469 600.931 20371.583 1553.205
2015-08-02T02-03-15Z 3600 3598 364.551 565.716 17763.755 1398.983
2015-08-02T03-05-13Z 3600 3599 364.556 457.566 16475.781 926.795
2015-08-02T04-07-19Z 3600 3591 364.574 602.526 40550.333 2404.290
2015-08-02T05-09-58Z 3600 3600 364.6 624.437 30475.874 2002.129
2015-08-02T06-11-27Z 3600 3587 364.583 615.852 19020.064 1511.365
2015-08-02T07-13-33Z 3600 3572 364.726 511.648 12794.561 931.072
2015-08-02T08-15-05Z 3600 3591 364.553 516.64 19417.773 1085.748
2015-08-02T09-17-06Z 3600 3584 364.638 700.676 36488.002 2466.376
2015-08-02T10-20-00Z 3600 3595 364.563 384.935 8181.432 285.166
2015-08-02T11-21-38Z 3600 3597 364.562 689.931 29241.155 2277.492
2015-08-02T12-23-44Z 3600 3600 364.533 458.659 18155.332 1041.388
2015-08-02T13-24-25Z 3600 3600 364.545 442.412 14493.273 703.956
2015-08-02T14-25-06Z 3600 3600 364.484 389.14 6063.835 272.598
2015-08-02T15-25-55Z 3600 3600 364.532 386.014 6827.637 284.621
2015-08-02T16-26-45Z 3600 3600 364.614 438.326 12556.010 713.544
2015-08-02T17-27-36Z 3600 3597 364.617 558.756 21810.613 1445.726
