2016-06-01T18-07-43Z 3600 3600 253.256 253.509 273.144 0.832
2016-06-01T19-07-53Z 3600 3600 253.211 253.432 256.228 0.504
2016-06-01T20-08-02Z 3600 3600 253.275 253.464 257.270 0.203
2016-06-01T21-08-11Z 3600 3599 253.222 253.476 257.589 0.556
2016-06-01T22-08-20Z 3600 3600 253.182 253.444 259.247 0.612
2016-06-01T23-08-30Z 3600 3597 253.21 253.464 255.359 0.259
2016-06-02T00-08-35Z 3600 3600 253.222 253.443 254.912 0.430
2016-06-02T01-08-40Z 3600 3600 253.239 253.464 256.163 0.599
2016-06-02T02-08-45Z 3600 3600 253.246 253.484 256.071 0.245
2016-06-02T03-08-50Z 3600 3600 253.217 253.489 256.388 0.651
2016-06-02T04-09-00Z 3600 3597 253.222 253.496 255.503 0.657
2016-06-02T05-09-05Z 3600 3592 253.211 253.501 256.424 0.674
2016-06-02T06-09-10Z 3600 3538 253.266 253.552 256.548 0.748
2016-06-02T07-09-16Z 3600 3532 253.213 253.498 256.698 0.625
2016-06-02T08-09-22Z 3600 3433 253.229 253.497 257.872 0.296
2016-06-02T09-09-27Z 3600 3545 253.212 253.539 256.808 0.277
2016-06-02T10-09-35Z 3600 3363 253.252 253.537 257.115 0.620
2016-06-02T11-09-41Z 3600 3485 253.287 253.691 653.867 6.814
2016-06-02T12-09-47Z 3600 3519 253.242 253.524 258.532 0.581
2016-06-02T14-54-39Z 3600 3559 253.263 253.507 255.280 0.503
2016-06-02T15-54-48Z 3600 3586 253.23 253.483 255.826 0.347
2016-06-02T16-54-58Z 3600 3586 253.24 253.498 275.495 0.456
2016-06-02T17-55-03Z 3600 3596 253.235 253.469 255.705 0.220
2016-06-02T18-55-08Z 3600 3596 253.239 253.457 256.708 0.242
2016-06-02T19-55-14Z 3600 3597 244.366 253.367 256.118 0.965
2016-06-02T20-55-19Z 3600 3600 253.207 253.463 256.072 0.638
2016-06-02T21-55-29Z 3600 3600 253.155 253.454 257.238 0.239
2016-06-02T22-55-38Z 3600 3599 253.316 254.926 259.571 0.894
2016-06-02T23-55-43Z 3600 3509 210.979 251.085 258.439 11.815
2016-06-03T00-55-53Z 3600 3600 253.271 253.526 256.460 0.674
2016-06-03T01-55-58Z 3600 3599 253.227 253.534 256.394 0.576
2016-06-03T02-56-04Z 3600 3600 253.303 253.502 256.200 0.177
2016-06-03T03-56-14Z 3600 3581 253.25 253.605 256.689 0.527
2016-06-03T04-56-24Z 3600 3599 253.254 253.532 258.685 0.478
2016-06-03T05-56-29Z 3600 3586 253.237 253.566 256.505 0.499
2016-06-03T06-56-35Z 3600 3531 253.192 253.823 356.602 1.874
2016-06-03T07-56-45Z 3600 3483 237.345 244.923 255.047 5.273
2016-06-03T08-56-51Z 3600 3515 237.273 250.63 270.059 5.285
2016-06-03T09-56-57Z 3600 3388 253.255 253.628 280.115 1.058
2016-06-03T10-57-01Z 3600 3522 253.195 254.651 260.166 0.995
2016-06-03T11-57-06Z 3600 3571 254.992 255.366 263.058 0.858
2016-06-03T12-57-16Z 3600 3589 254.983 255.262 261.457 0.620
2016-06-03T13-57-26Z 3600 3593 255.052 255.297 258.972 0.722
2016-06-03T14-57-31Z 3600 3599 254.962 255.248 258.147 0.715
2016-06-03T15-57-41Z 3600 3569 254.975 255.382 265.308 1.186
2016-06-03T16-57-46Z 3600 3544 255.028 255.557 264.793 1.026
2016-06-03T17-57-51Z 3600 3515 255.022 257.061 265.329 2.455
2016-06-03T18-57-56Z 3600 3568 254.971 255.321 264.804 0.657
2016-06-03T19-58-03Z 3600 3524 246.215 251.627 259.390 1.391
2016-06-03T20-58-08Z 3600 3555 251.044 251.295 255.341 0.360
2016-06-03T21-58-18Z 3600 3566 251.027 251.25 255.908 0.688
2016-06-03T22-58-23Z 3600 3553 251.038 251.291 256.343 0.345
2016-06-03T23-58-30Z 3600 3587 251.071 251.286 255.448 0.497
2016-06-04T00-58-35Z 3600 3596 251.087 251.306 255.540 0.335
2016-06-04T01-58-40Z 3600 3596 251.041 251.349 260.876 0.707
2016-06-04T02-58-41Z 3600 3597 251.07 251.287 252.863 0.448
2016-06-04T03-58-46Z 3600 3597 251.063 251.556 825.669 9.609
2016-06-04T04-58-57Z 3600 3599 251.037 251.501 260.993 0.940
2016-06-04T05-59-02Z 3600 3598 251.045 251.684 260.976 1.398
2016-06-04T06-59-07Z 3600 3596 251.041 251.575 260.981 1.246
2016-06-04T07-59-17Z 3600 3534 251.015 251.798 261.907 2.016
2016-06-04T08-59-24Z 3600 3591 251.039 251.514 260.178 0.828
2016-06-04T09-59-30Z 3600 3587 251.068 251.545 261.262 1.333
2016-06-04T10-59-35Z 3600 3554 251.131 251.594 750.562 8.424
2016-06-04T11-59-45Z 3600 3562 251.073 251.373 260.017 0.689
2016-06-04T12-59-49Z 3600 3577 251.062 251.45 261.027 0.898
2016-06-04T13-59-54Z 3600 3594 251.152 252.709 261.210 2.311
2016-06-04T14-59-59Z 3600 3589 251.06 251.739 261.148 1.430
2016-06-04T16-00-05Z 3600 3592 251.037 251.477 261.056 0.717
2016-06-04T17-00-10Z 3600 3594 251.098 251.422 258.708 0.624
2016-06-04T18-00-16Z 3600 3583 251.089 251.511 261.263 0.848
2016-06-04T19-00-21Z 3600 3591 251.07 251.637 260.962 0.826
2016-06-04T20-00-26Z 3600 3589 251.103 251.472 258.798 0.564
2016-06-04T21-00-31Z 3600 3590 246.101 254.293 264.156 2.662
2016-06-04T22-00-36Z 3600 3590 254.991 255.205 256.837 0.673
2016-06-04T23-00-41Z 3600 3595 254.964 255.196 262.677 0.434
2016-06-05T00-00-51Z 3600 3596 254.941 255.177 256.440 0.449
2016-06-05T01-00-56Z 3600 3600 255.017 255.177 257.373 0.418
2016-06-05T02-01-01Z 3600 3594 254.974 255.168 258.234 0.534
2016-06-05T03-01-10Z 3600 3597 254.982 255.167 257.712 0.689
