2016-06-01T17-57-42Z 3600 3593 214.46 227.654 309.996 18.349
2016-06-01T18-57-46Z 3600 3599 207.956 218.66 271.879 8.665
2016-06-01T19-57-50Z 3600 3600 207.765 217.17 264.202 7.244
2016-06-01T20-57-54Z 3600 3600 214.452 215.939 254.901 3.555
2016-06-01T21-57-58Z 3600 3600 214.438 215.792 271.220 3.608
2016-06-01T22-58-01Z 3600 3600 214.494 215.181 249.146 1.475
2016-06-01T23-58-04Z 3600 3593 214.395 215.181 234.452 1.082
2016-06-02T00-58-08Z 3600 3592 214.317 215.277 233.577 1.316
2016-06-02T01-58-12Z 3600 3541 214.435 216.385 266.467 5.178
2016-06-02T02-58-16Z 3600 3352 214.571 217.222 327.741 7.626
2016-06-02T03-58-20Z 3600 3340 214.604 217.249 268.585 4.607
2016-06-02T04-58-24Z 3600 3349 214.584 223.39 350.117 21.601
2016-06-02T05-58-29Z 3600 3178 214.611 255.011 398.446 43.817
2016-06-02T06-58-33Z 3600 3349 214.552 222.666 324.464 12.454
2016-06-02T07-58-37Z 3600 3342 214.538 219.214 283.336 7.679
2016-06-02T08-58-42Z 3600 3448 214.54 218.227 325.452 10.208
2016-06-02T09-58-46Z 3600 3518 214.507 222.83 332.694 19.921
2016-06-02T10-58-52Z 3600 3047 214.42 219.414 373.144 15.680
2016-06-02T11-58-55Z 3600 3124 214.661 226.515 394.916 26.762
2016-06-02T14-54-54Z 3600 3486 214.625 228.19 274.902 21.295
2016-06-02T15-54-57Z 3600 3353 214.644 217.028 285.542 5.489
2016-06-02T16-55-01Z 3600 3518 214.534 217.291 380.660 14.737
2016-06-02T17-55-05Z 3600 3600 214.482 215.304 263.238 2.401
2016-06-02T18-55-08Z 3600 3595 214.379 216.147 326.861 10.960
2016-06-02T19-55-12Z 3600 3600 207.869 215.33 324.034 5.452
2016-06-02T20-55-16Z 3600 3598 214.392 215.011 226.971 0.784
2016-06-02T21-55-20Z 3600 3600 214.394 214.92 232.058 0.752
2016-06-02T22-55-24Z 3600 3600 214.302 214.907 237.177 0.847
2016-06-02T23-55-27Z 3600 3600 214.377 214.965 229.459 0.694
2016-06-03T00-55-30Z 3600 3591 207.835 215.924 253.570 3.133
2016-06-03T01-55-34Z 3600 3555 214.506 216.416 265.591 3.258
2016-06-03T02-55-38Z 3600 3490 214.509 216.258 319.899 3.965
2016-06-03T03-55-43Z 3600 3474 214.481 215.569 231.082 0.772
2016-06-03T04-55-46Z 3600 3208 214.52 217.025 287.535 4.876
2016-06-03T05-55-50Z 3600 3350 214.446 218.662 327.372 16.711
2016-06-03T06-55-55Z 3600 3281 214.506 216.596 264.690 3.530
2016-06-03T07-56-00Z 3600 3430 214.434 216.348 257.544 3.003
2016-06-03T08-56-04Z 3600 3508 214.397 220.95 349.600 13.451
2016-06-03T09-56-08Z 3600 3577 214.418 228.556 329.573 27.895
2016-06-03T10-56-12Z 3600 3459 214.447 222.229 326.488 21.118
2016-06-03T11-56-17Z 3600 3320 207.716 216.22 288.119 5.482
2016-06-03T12-56-21Z 3600 3190 214.611 221.654 335.964 20.011
2016-06-03T13-56-26Z 3600 3223 214.579 217.44 439.569 8.160
