2016-06-01T17-57-41Z 3600 3598 128.877 131.197 163.645 3.231
2016-06-01T18-57-44Z 3600 3600 128.838 131.161 156.940 3.185
2016-06-01T19-57-46Z 3600 3598 128.847 130.853 161.424 2.963
2016-06-01T20-57-48Z 3600 3598 128.845 130.564 158.260 2.557
2016-06-01T21-57-50Z 3600 3600 128.811 130.418 163.155 2.612
2016-06-01T22-57-52Z 3600 3599 128.789 130.18 148.825 2.077
2016-06-01T23-57-54Z 3600 3599 128.765 130.28 164.287 2.515
2016-06-02T00-57-56Z 3600 3600 128.636 130.24 154.075 2.395
2016-06-02T01-57-57Z 3600 3600 128.774 130.16 153.500 2.302
2016-06-02T02-57-58Z 3600 3599 128.835 130.078 153.286 2.209
2016-06-02T03-58-00Z 3600 3599 128.87 129.941 154.342 2.094
2016-06-02T04-58-02Z 3600 3593 128.781 130.032 155.823 2.154
2016-06-02T05-58-04Z 3600 3569 128.844 129.904 158.412 1.826
2016-06-02T06-58-06Z 3600 3540 128.784 129.986 157.721 2.036
2016-06-02T07-58-08Z 3600 3426 128.841 129.969 161.408 1.998
2016-06-02T08-58-10Z 3600 3565 128.902 130.036 155.263 2.028
2016-06-02T09-58-11Z 3600 3362 128.842 130.269 165.777 2.470
2016-06-02T10-58-13Z 3600 3508 128.742 130.148 152.830 2.037
2016-06-02T11-58-16Z 3600 3523 128.72 130.466 160.076 2.591
2016-06-02T14-54-53Z 3600 3552 128.853 131.062 171.156 3.160
2016-06-02T15-54-55Z 3600 3585 128.882 130.997 152.315 2.544
2016-06-02T16-54-57Z 3600 3584 128.844 130.939 180.415 2.821
2016-06-02T17-55-00Z 3600 3592 128.822 130.883 167.295 2.825
2016-06-02T18-55-01Z 3600 3594 128.774 130.846 159.868 2.763
2016-06-02T19-55-03Z 3600 3598 128.765 130.7 171.309 2.786
2016-06-02T20-55-05Z 3600 3600 128.791 130.446 160.904 2.383
2016-06-02T21-55-07Z 3600 3599 128.89 130.209 153.685 2.312
2016-06-02T22-55-09Z 3600 3600 128.857 130.306 176.767 2.672
2016-06-02T23-55-10Z 3600 3599 128.881 130.238 163.274 2.211
2016-06-03T00-55-12Z 3600 3599 128.914 130.29 155.686 2.101
2016-06-03T01-55-14Z 3600 3600 128.946 130.243 172.696 2.254
2016-06-03T02-55-16Z 3600 3600 128.787 130.213 155.606 2.427
2016-06-03T03-55-17Z 3600 3600 128.805 130.718 162.785 3.177
2016-06-03T04-55-18Z 3600 3598 128.889 130.073 157.940 2.035
2016-06-03T05-55-20Z 3600 3598 128.834 129.994 165.872 1.910
2016-06-03T06-55-22Z 3600 3582 128.842 130.056 161.018 2.121
2016-06-03T07-55-24Z 3600 3546 128.915 130.215 159.646 2.268
2016-06-03T08-55-27Z 3600 3549 128.824 130.13 151.850 2.012
