2016-06-01T17-57-41Z 3600 3600 179.381 180.597 217.761 3.746
2016-06-01T19-40-22Z 3600 3600 179.401 180.25 228.799 2.997
2016-06-01T21-00-38Z 3600 3600 179.404 180.957 232.171 4.842
2016-06-01T22-17-06Z 3600 3600 179.391 180.779 246.408 4.493
2016-06-01T23-46-45Z 3600 3600 179.359 180.251 221.838 2.693
2016-06-02T00-58-17Z 3600 3600 179.335 180.506 204.174 3.411
2016-06-02T02-19-13Z 3600 3600 179.367 180.549 199.999 3.266
2016-06-02T03-26-41Z 3600 3209 174.923 181.569 255.661 5.131
2016-06-02T04-31-29Z 3600 3600 169.013 180.549 212.191 3.190
2016-06-02T05-43-51Z 3600 3600 179.392 180.423 247.206 3.206
2016-06-02T06-59-57Z 3600 3600 179.405 180.895 253.764 5.408
2016-06-02T08-28-31Z 3600 3600 179.362 180.633 250.722 4.045
2016-06-02T09-57-27Z 3600 3600 179.342 180.263 200.594 2.525
2016-06-02T11-02-47Z 3600 3600 179.345 180.019 242.344 2.192
2016-06-02T12-16-16Z 3600 3600 179.398 180.019 201.833 1.568
2016-06-02T14-54-54Z 3600 3600 179.384 180.1 198.789 2.013
2016-06-02T16-17-23Z 3600 3600 179.4 180.391 223.726 3.356
2016-06-02T17-26-33Z 3600 3600 179.4 180.893 224.300 4.112
2016-06-02T18-47-54Z 3600 3600 179.42 180.281 208.502 2.612
2016-06-02T20-27-10Z 3600 3600 179.415 180.39 235.107 3.216
2016-06-02T21-53-21Z 3600 3600 179.405 180.483 210.713 3.133
2016-06-02T23-08-45Z 3600 3600 179.33 180.069 209.271 1.607
2016-06-03T00-18-35Z 3600 3600 179.368 180.104 198.910 1.574
2016-06-03T01-30-39Z 3600 3600 179.405 180.158 210.209 2.097
2016-06-03T02-47-29Z 3600 3600 179.368 180.049 204.153 1.416
2016-06-03T04-23-31Z 3600 3600 179.374 180.313 244.719 3.069
2016-06-03T05-34-10Z 3600 3597 177.016 180.46 226.810 3.733
2016-06-03T06-41-23Z 3600 3600 179.37 180.231 247.803 2.821
2016-06-03T08-04-57Z 3600 3600 179.373 180.19 263.128 2.842
2016-06-03T09-41-51Z 3600 3600 179.394 180.312 256.729 3.556
2016-06-03T10-52-58Z 3600 3600 179.377 180.419 226.864 3.382
2016-06-03T12-01-20Z 3600 3600 179.388 180.25 227.634 2.962
2016-06-03T13-17-32Z 3600 3600 179.406 180.644 267.626 4.818
2016-06-03T14-45-30Z 3600 3600 179.413 180.751 261.260 4.936
2016-06-03T16-20-53Z 3600 3600 179.405 180.232 248.979 3.061
2016-06-03T17-48-39Z 3600 3600 179.404 180.414 237.644 3.630
2016-06-03T19-05-18Z 3600 3600 179.418 180.91 248.246 4.806
2016-06-03T20-06-41Z 3600 3600 179.391 180.152 225.569 2.294
2016-06-03T21-33-09Z 3600 3600 179.379 180.729 226.962 3.967
2016-06-03T23-00-08Z 3600 3600 179.366 180.314 243.948 3.114
2016-06-04T00-29-11Z 3600 3600 179.306 180.48 240.576 4.005
2016-06-04T01-52-07Z 3600 3600 179.386 180.562 228.227 3.462
2016-06-04T02-58-27Z 3600 3600 179.424 180.605 237.471 4.114
2016-06-04T04-01-10Z 3600 3600 179.36 180.393 260.223 3.798
2016-06-04T05-25-04Z 3600 3600 179.342 180.06 243.966 1.996
2016-06-04T06-44-12Z 3600 3600 179.383 180.828 273.328 4.340
2016-06-04T07-59-41Z 3600 3600 179.357 180.145 226.803 2.426
2016-06-04T09-48-26Z 3600 3600 179.344 180.113 230.728 2.448
2016-06-04T11-22-00Z 3600 3600 179.33 180.043 245.346 1.963
2016-06-04T12-42-44Z 3600 3600 179.347 180.083 247.451 2.336
2016-06-04T13-55-37Z 3600 3600 179.39 179.971 211.588 1.307
2016-06-04T15-12-40Z 3600 3600 179.372 180.554 242.970 3.956
2016-06-04T16-24-36Z 3600 3600 179.418 180.138 255.535 2.657
2016-06-04T17-44-59Z 3600 3600 179.409 180.182 238.202 2.814
2016-06-04T18-51-57Z 3600 3600 179.403 180.41 254.773 3.360
2016-06-04T20-11-39Z 3600 3600 179.392 180.249 228.615 3.006
2016-06-04T21-18-07Z 3600 3600 179.398 180.209 236.179 2.736
2016-06-04T22-22-47Z 3600 3600 179.388 180.357 239.595 3.534
2016-06-04T23-46-22Z 3600 3600 179.37 180.277 229.169 2.829
2016-06-05T01-15-21Z 3600 3600 179.375 180.304 232.780 3.201
2016-06-05T02-28-09Z 3600 3600 179.369 180.359 223.228 3.025
2016-06-05T03-48-43Z 3600 3600 179.362 180.62 288.853 5.433
2016-06-05T05-11-14Z 3600 3600 179.313 180.471 226.683 3.394
