2016-06-01T17-57-41Z 3600 3600 193.787 194.173 201.163 0.499
2016-06-01T18-57-43Z 3600 3600 193.821 194.192 199.413 0.611
2016-06-01T19-57-44Z 3600 3600 193.836 194.202 196.042 0.476
2016-06-01T20-57-46Z 3600 3600 193.789 194.203 195.079 0.410
2016-06-01T21-57-48Z 3600 3600 193.83 194.222 216.963 0.549
2016-06-01T22-57-49Z 3600 3600 193.815 194.179 194.875 0.621
2016-06-01T23-57-50Z 3600 3600 193.797 194.216 196.132 0.646
2016-06-02T00-57-52Z 3600 3600 193.807 194.233 200.246 0.526
2016-06-02T01-57-54Z 3600 3600 193.79 194.199 195.080 0.313
2016-06-02T02-57-56Z 3600 3515 178.987 196.542 210.932 5.591
2016-06-02T03-57-58Z 3600 3600 208.904 209.4 217.747 0.353
2016-06-02T04-58-10Z 3600 3599 199.401 206.264 217.395 4.520
2016-06-02T05-58-13Z 3600 3600 199.378 199.851 201.343 0.339
2016-06-02T06-58-16Z 3600 3600 199.393 199.868 201.106 0.415
2016-06-02T07-58-18Z 3600 3600 199.4 199.86 206.063 0.398
2016-06-02T08-58-20Z 3600 3498 199.393 228.405 354.516 54.015
2016-06-02T09-58-22Z 3600 3599 199.366 199.877 205.364 0.445
2016-06-02T10-58-25Z 3600 3600 199.41 199.903 201.930 0.652
2016-06-02T11-58-27Z 3600 3600 199.434 199.888 201.832 0.560
2016-06-02T14-54-53Z 3600 3600 199.451 199.869 200.889 0.566
2016-06-02T15-54-56Z 3600 3599 199.468 199.862 201.737 0.434
2016-06-02T16-54-58Z 3600 3600 199.442 199.852 200.824 0.445
2016-06-02T17-55-01Z 3600 3600 199.444 199.833 200.877 0.602
2016-06-02T18-55-03Z 3600 3600 199.481 199.871 202.392 0.335
2016-06-02T19-55-05Z 3600 3599 199.419 199.913 208.185 0.381
2016-06-02T20-55-07Z 3600 3600 199.445 199.879 202.217 0.558
2016-06-02T21-55-09Z 3600 3600 199.424 199.867 201.783 0.452
2016-06-02T22-55-11Z 3600 3600 199.402 199.848 200.854 0.404
2016-06-02T23-55-13Z 3600 3600 199.398 199.853 201.315 0.620
