2016-06-01T17-57-42Z 3600 3600 126.504 126.884 128.547 0.335
2016-06-01T18-57-44Z 3600 3600 126.531 126.901 128.457 0.256
2016-06-01T19-57-46Z 3600 3600 126.479 126.884 129.973 0.368
2016-06-01T20-57-47Z 3600 3600 126.531 126.912 130.791 0.324
2016-06-01T21-57-49Z 3600 3600 126.554 126.903 133.736 0.365
2016-06-01T22-57-50Z 3600 3600 126.502 126.855 130.252 0.429
2016-06-01T23-57-51Z 3600 3600 126.493 127.064 163.444 1.605
2016-06-02T00-57-53Z 3600 3600 126.518 126.842 129.273 0.503
2016-06-02T01-57-55Z 3600 3600 126.513 126.849 128.750 0.212
2016-06-02T02-57-57Z 3600 3600 126.509 126.855 135.197 0.468
2016-06-02T03-58-01Z 3600 3600 126.507 126.984 143.473 0.946
2016-06-02T04-58-03Z 3600 3600 126.533 126.861 128.962 0.442
2016-06-02T05-58-06Z 3600 3600 126.527 126.888 168.693 0.887
2016-06-02T06-58-09Z 3600 3600 126.516 126.849 132.003 0.310
2016-06-02T07-58-10Z 3600 3600 126.495 126.861 129.628 0.396
2016-06-02T08-58-11Z 3600 3600 126.524 126.858 131.272 0.458
2016-06-02T09-58-13Z 3600 3600 126.486 126.863 127.793 0.241
2016-06-02T10-58-15Z 3600 3600 126.485 126.857 128.635 0.321
2016-06-02T11-58-17Z 3600 3600 126.51 126.859 127.540 0.196
2016-06-02T14-54-55Z 3600 3600 126.525 126.876 136.564 0.497
2016-06-02T15-54-56Z 3600 3600 126.534 126.884 127.643 0.445
2016-06-02T16-54-57Z 3600 3600 126.546 127.14 225.425 2.517
2016-06-02T17-54-59Z 3600 3600 126.548 127.07 152.163 1.172
2016-06-02T18-55-01Z 3600 3600 126.53 126.89 129.173 0.489
2016-06-02T19-55-02Z 3600 3600 126.549 126.894 129.215 0.494
2016-06-02T20-55-04Z 3600 3600 126.54 126.897 129.518 0.514
2016-06-02T21-55-06Z 3600 3599 126.53 126.893 129.602 0.415
2016-06-02T22-55-08Z 3600 3600 126.522 126.867 127.603 0.188
2016-06-02T23-55-11Z 3600 3600 126.53 126.857 127.554 0.358
2016-06-03T00-55-14Z 3600 3600 126.501 126.838 136.569 0.285
2016-06-03T01-55-17Z 3600 3600 126.516 126.85 142.297 0.556
2016-06-03T02-55-20Z 3600 3600 126.499 126.879 137.262 0.498
2016-06-03T03-55-23Z 3600 3600 126.501 126.839 129.392 0.389
