2016-06-01T17-57-41Z 3600 3592 141.561 147.845 466.472 17.186
2016-06-01T18-57-43Z 3600 3599 141.557 146.766 430.903 15.665
2016-06-01T19-57-45Z 3600 3598 141.547 147.414 540.320 20.253
2016-06-01T20-57-48Z 3600 3589 141.537 147.919 597.986 22.734
2016-06-01T21-57-51Z 3600 3593 141.545 153.506 923.926 46.959
2016-06-01T22-57-53Z 3600 3597 141.518 148.006 736.227 23.179
2016-06-01T23-57-57Z 3600 3595 141.518 146.906 584.471 18.828
2016-06-02T00-58-00Z 3600 3591 141.51 146.978 494.799 21.021
2016-06-02T01-58-02Z 3600 3598 141.524 148.146 549.440 23.022
2016-06-02T02-58-05Z 3600 3580 141.514 152.022 1119.825 57.944
2016-06-02T03-58-09Z 3600 3595 125.096 137.189 1585.795 39.639
2016-06-02T04-58-13Z 3600 3590 125.091 131.315 989.376 25.493
2016-06-02T05-58-16Z 3600 3598 125.124 149.816 545.816 20.138
2016-06-02T06-58-18Z 3600 3599 125.131 202.489 1300.515 145.302
2016-06-02T07-58-21Z 3600 3594 144.741 153.0 720.499 29.060
2016-06-02T08-58-23Z 3600 3592 144.732 157.367 4404.368 76.438
2016-06-02T09-58-33Z 3600 3591 144.745 153.957 1603.647 36.035
2016-06-02T10-58-37Z 3600 3600 144.739 152.048 566.589 20.625
2016-06-02T11-58-38Z 3600 3597 144.751 151.439 472.719 20.132
2016-06-02T14-54-53Z 3600 3597 144.754 152.439 604.435 24.238
2016-06-02T15-54-56Z 3600 3592 144.767 150.467 605.174 21.628
2016-06-02T16-54-58Z 3600 3591 144.752 151.0 651.597 22.972
2016-06-02T17-55-00Z 3600 3589 144.773 151.189 450.726 21.484
2016-06-02T18-55-01Z 3600 3588 144.757 150.396 595.344 20.648
2016-06-02T19-55-04Z 3600 3595 144.76 151.97 547.803 25.199
2016-06-02T20-55-05Z 3600 3589 144.689 150.214 545.298 20.598
2016-06-02T21-55-07Z 3600 3594 144.752 155.858 810.645 42.138
2016-06-02T22-55-09Z 3600 3595 144.749 151.128 486.263 20.841
2016-06-02T23-55-11Z 3600 3597 144.731 151.498 519.254 22.870
2016-06-03T00-55-13Z 3600 3591 144.733 151.943 753.896 26.111
2016-06-03T01-55-15Z 3600 3590 144.74 150.523 605.548 22.462
2016-06-03T02-55-17Z 3600 3584 144.732 152.182 606.920 25.079
2016-06-03T03-55-19Z 3600 3593 144.728 150.908 602.726 20.389
2016-06-03T04-55-21Z 3600 3596 144.743 151.162 440.936 19.906
2016-06-03T05-55-22Z 3600 3590 144.729 150.688 638.332 22.513
2016-06-03T06-55-25Z 3600 3595 144.724 192.713 1183.896 116.423
2016-06-03T07-55-28Z 3600 3592 144.732 151.255 535.038 20.737
2016-06-03T08-55-30Z 3600 3591 144.723 156.223 412.514 27.156
2016-06-03T09-55-31Z 3600 3598 144.728 151.19 663.725 21.568
