2016-06-01T18-08-28Z 3600 3589 179.461 192.71 277.857 17.535
2016-06-01T19-08-30Z 3600 3600 179.464 183.882 237.038 9.178
2016-06-01T20-08-38Z 3600 3600 179.514 181.149 224.949 4.084
2016-06-01T21-08-41Z 3600 3600 179.481 180.639 210.789 3.058
2016-06-01T22-08-43Z 3600 3600 179.421 180.626 211.740 3.024
2016-06-01T23-08-46Z 3600 3599 179.413 180.975 213.782 3.486
2016-06-02T00-08-51Z 3600 3600 179.449 180.707 215.383 3.164
2016-06-02T01-08-53Z 3600 3600 179.455 180.869 206.139 2.983
2016-06-02T02-09-02Z 3600 3546 179.461 197.534 343.044 30.206
2016-06-02T03-09-05Z 3600 3370 179.497 247.701 347.109 50.938
2016-06-02T04-09-09Z 3600 3479 179.491 234.846 338.770 38.509
2016-06-02T05-09-11Z 3600 3419 179.484 245.527 374.668 41.046
2016-06-02T06-09-13Z 3600 3424 179.573 250.014 400.380 46.325
2016-06-02T07-09-16Z 3600 3402 179.614 264.79 369.649 48.315
2016-06-02T08-09-19Z 3600 3452 179.53 241.936 345.924 37.570
2016-06-02T09-09-24Z 3600 3520 179.5 213.399 331.595 39.302
2016-06-02T10-09-27Z 3600 3573 179.513 205.144 320.757 22.952
2016-06-02T11-09-31Z 3600 3168 179.536 255.968 347.282 45.135
2016-06-02T12-09-41Z 3600 3355 179.792 246.522 345.700 34.520
2016-06-02T14-55-00Z 3600 3524 179.528 224.319 341.970 15.196
2016-06-02T15-55-05Z 3600 3331 179.461 222.062 343.558 41.301
2016-06-02T16-55-08Z 3600 3512 179.461 201.501 327.510 25.110
2016-06-02T17-55-10Z 3600 3597 179.417 180.538 223.904 3.497
2016-06-02T18-55-13Z 3600 3528 179.432 183.414 329.685 20.798
2016-06-02T19-55-17Z 3600 3570 177.911 189.201 217.154 5.063
2016-06-02T20-55-19Z 3600 3600 190.979 191.993 239.338 4.291
2016-06-02T21-55-21Z 3600 3598 190.969 191.888 221.980 2.475
