2016-06-01T18-08-28Z 3600 3586 322.263 337.821 448.870 18.140
2016-06-01T19-08-29Z 3600 3541 322.311 334.606 439.208 19.545
2016-06-01T20-08-30Z 3600 3523 322.272 329.485 447.269 17.181
2016-06-01T21-08-33Z 3600 3598 322.298 323.713 368.446 3.540
2016-06-01T22-08-34Z 3600 3599 322.289 323.569 355.086 2.967
2016-06-01T23-08-36Z 3600 3599 322.268 324.303 427.650 6.327
2016-06-02T00-08-38Z 3600 3596 322.316 324.454 397.503 5.913
2016-06-02T01-08-41Z 3600 3597 322.378 323.27 349.629 2.285
2016-06-02T02-08-43Z 3600 3576 322.397 333.074 473.753 21.746
2016-06-02T03-08-45Z 3600 3315 322.424 380.694 580.964 61.787
2016-06-02T04-08-47Z 3600 3417 322.391 379.423 592.756 62.765
2016-06-02T05-08-48Z 3600 3367 322.609 400.48 689.615 62.627
2016-06-02T06-08-50Z 3600 3296 322.472 438.566 730.273 94.717
2016-06-02T07-08-51Z 3600 3358 322.546 423.969 621.118 63.849
2016-06-02T08-08-52Z 3600 3357 322.696 416.543 618.010 54.359
2016-06-02T09-08-53Z 3600 3484 322.351 377.731 600.067 53.715
2016-06-02T10-08-54Z 3600 3545 322.511 344.924 570.078 31.589
2016-06-02T11-08-57Z 3600 2995 322.578 407.996 582.175 58.825
2016-06-02T12-09-02Z 3600 3181 325.248 434.572 591.408 59.833
2016-06-02T14-55-00Z 3600 3521 322.643 373.949 491.897 26.423
2016-06-02T15-55-04Z 3600 3435 322.558 386.932 572.211 44.997
2016-06-02T16-55-06Z 3600 3499 322.249 382.787 513.775 58.797
2016-06-02T17-55-07Z 3600 3599 322.294 323.72 377.885 4.057
2016-06-02T18-55-09Z 3600 3576 322.283 328.47 569.310 26.558
2016-06-02T19-55-11Z 3600 3594 322.216 323.45 392.052 4.727
2016-06-02T20-55-14Z 3600 3594 322.27 323.979 378.362 5.410
2016-06-02T21-55-16Z 3600 3598 322.37 324.379 370.891 4.324
2016-06-02T22-55-18Z 3600 3599 322.338 324.643 372.536 5.420
2016-06-02T23-55-20Z 3600 3600 322.326 323.745 371.519 3.581
2016-06-03T00-55-21Z 3600 3589 322.388 327.376 392.719 11.009
2016-06-03T01-55-22Z 3600 3588 322.375 335.334 469.450 21.033
2016-06-03T02-55-25Z 3600 3536 322.382 339.125 470.095 30.654
2016-06-03T03-55-31Z 3600 3550 322.499 346.085 481.100 26.207
2016-06-03T04-55-33Z 3600 3399 322.551 376.373 571.401 44.619
2016-06-03T05-55-35Z 3600 3382 322.42 388.96 571.568 49.300
2016-06-03T06-55-36Z 3600 3375 322.464 418.034 671.371 63.724
2016-06-03T07-55-47Z 3600 3477 322.538 381.906 536.149 45.040
2016-06-03T08-55-49Z 3600 3551 322.466 360.785 583.289 37.350
2016-06-03T09-55-58Z 3600 3583 322.409 338.628 564.347 29.462
2016-06-03T10-55-59Z 3600 3464 322.596 371.71 587.526 50.785
2016-06-03T11-56-02Z 3600 3309 324.095 426.28 570.264 48.434
2016-06-03T12-56-03Z 3600 3327 322.617 389.586 576.940 38.121
2016-06-03T13-56-09Z 3600 3431 324.09 388.236 578.817 39.779
2016-06-03T14-56-10Z 3600 3257 323.227 401.178 584.181 51.622
2016-06-03T15-56-11Z 3600 3355 322.568 399.168 472.265 40.973
2016-06-03T16-56-12Z 3600 3367 322.404 389.444 569.545 56.076
2016-06-03T17-56-14Z 3600 3576 322.39 342.016 583.352 34.595
2016-06-03T18-56-16Z 3600 3571 322.299 328.138 464.603 14.948
2016-06-03T19-56-18Z 3600 3600 322.307 324.218 375.184 4.572
2016-06-03T20-56-25Z 3600 3599 322.321 324.022 373.449 4.543
2016-06-03T21-56-26Z 3600 3600 322.272 323.906 383.074 4.273
2016-06-03T22-56-28Z 3600 3599 322.273 324.375 371.247 6.398
2016-06-03T23-56-29Z 3600 3597 322.319 326.562 394.183 10.709
2016-06-04T00-56-33Z 3600 3600 322.303 325.414 409.518 8.342
2016-06-04T01-56-34Z 3600 3332 322.428 367.094 490.013 44.820
2016-06-04T02-56-35Z 3600 3369 322.503 398.601 581.502 61.362
2016-06-04T03-56-37Z 3600 3466 322.538 389.029 570.810 41.797
2016-06-04T04-56-38Z 3600 3287 322.499 389.495 577.636 51.021
2016-06-04T05-56-41Z 3600 3245 322.656 418.544 682.367 60.310
2016-06-04T06-56-42Z 3600 3204 322.543 397.446 599.373 48.759
2016-06-04T07-56-43Z 3600 3055 322.508 384.114 587.065 42.118
2016-06-04T08-56-54Z 3600 3325 322.598 398.736 593.167 46.660
2016-06-04T09-56-55Z 3600 3125 322.53 419.861 586.457 45.934
2016-06-04T10-56-56Z 3600 2967 322.53 402.664 578.720 61.272
2016-06-04T11-56-57Z 3600 3002 322.549 416.62 600.093 65.770
2016-06-04T12-56-59Z 3600 2889 322.62 448.728 624.739 76.569
2016-06-04T13-57-01Z 3600 3004 322.62 421.876 671.313 61.849
2016-06-04T14-57-03Z 3600 3495 322.58 373.859 546.194 24.721
2016-06-04T15-57-05Z 3600 3402 322.507 399.566 547.161 43.291
2016-06-04T16-57-06Z 3600 3453 322.522 359.246 502.995 47.106
2016-06-04T17-57-08Z 3600 3592 322.495 326.912 366.706 4.038
2016-06-04T18-57-09Z 3600 3588 322.464 350.771 423.046 20.880
2016-06-04T19-57-11Z 3600 3595 322.301 337.059 379.352 15.538
2016-06-04T20-57-13Z 3600 3599 322.292 326.899 379.074 10.169
2016-06-04T21-57-15Z 3600 3600 322.298 324.97 370.963 6.392
2016-06-04T22-57-17Z 3600 3596 322.304 325.763 380.806 8.584
2016-06-04T23-57-19Z 3600 3600 322.277 324.516 371.795 5.276
2016-06-05T00-57-21Z 3600 3594 322.37 381.122 474.071 48.943
2016-06-05T01-57-22Z 3600 3499 322.455 383.04 570.701 47.668
2016-06-05T02-57-24Z 3600 3368 322.332 397.689 585.459 56.365
2016-06-05T03-57-25Z 3600 3565 322.58 423.597 583.340 54.630
2016-06-05T04-57-26Z 3600 3468 322.584 413.55 617.841 53.770
2016-06-05T05-57-27Z 3600 3371 322.567 403.943 622.838 56.733
2016-06-05T06-57-35Z 3600 3296 322.583 399.209 583.187 53.904
2016-06-05T07-57-36Z 3600 2981 323.061 464.054 655.576 58.381
2016-06-05T08-57-38Z 3600 2883 390.909 480.214 742.071 59.953
2016-06-05T09-57-40Z 3600 2804 391.322 474.389 659.500 51.540
2016-06-05T10-57-41Z 3600 2929 322.495 441.811 655.577 68.813
