2016-06-01T17-57-43Z 3600 3600 237.042 238.515 256.708 2.816
2016-06-01T18-57-47Z 3600 3600 237.047 238.437 250.980 2.791
2016-06-01T19-57-48Z 3600 3600 237.046 238.528 261.171 3.225
2016-06-01T20-57-50Z 3600 3600 237.051 238.969 262.766 3.894
2016-06-01T21-57-52Z 3600 3600 237.072 238.545 321.630 3.327
2016-06-01T22-57-54Z 3600 3600 237.048 238.393 257.151 2.903
2016-06-01T23-57-59Z 3600 3600 237.067 238.538 248.635 2.696
2016-06-02T00-58-03Z 3600 3600 237.043 238.564 255.871 2.967
2016-06-02T01-58-06Z 3600 3600 237.046 238.53 248.351 2.761
2016-06-02T02-58-10Z 3600 3515 222.152 238.905 257.092 3.144
2016-06-02T03-58-13Z 3600 3600 239.517 241.49 264.710 3.551
2016-06-02T04-58-15Z 3600 3600 239.542 241.867 256.211 2.953
2016-06-02T05-58-17Z 3600 3599 242.633 244.149 267.122 3.170
2016-06-02T06-58-20Z 3600 3600 242.652 244.193 314.235 3.524
2016-06-02T07-58-24Z 3600 3600 242.66 243.898 257.485 2.467
2016-06-02T08-58-28Z 3600 3500 242.638 272.941 405.909 53.802
2016-06-02T09-58-31Z 3600 3599 242.664 244.417 258.633 3.176
2016-06-02T10-58-34Z 3600 3600 242.683 243.895 254.185 2.399
2016-06-02T11-58-38Z 3600 3600 242.669 244.058 255.165 2.671
2016-06-02T14-54-55Z 3600 3600 242.664 243.538 260.797 1.897
2016-06-02T15-54-59Z 3600 3598 242.63 243.44 254.242 1.650
2016-06-02T16-55-00Z 3600 3600 242.649 243.745 254.385 2.294
2016-06-02T17-55-02Z 3600 3600 242.677 243.924 255.225 2.571
2016-06-02T18-55-06Z 3600 3600 242.673 243.056 253.623 0.610
2016-06-02T19-55-14Z 3600 3600 242.631 243.082 253.009 0.721
2016-06-02T20-55-19Z 3600 3600 242.677 243.731 259.352 2.773
2016-06-02T21-55-22Z 3600 3598 242.617 243.884 273.537 3.253
2016-06-02T22-55-28Z 3600 3600 242.625 244.077 271.495 2.715
2016-06-02T23-55-35Z 3600 3600 242.63 243.547 256.650 2.068
2016-06-03T00-55-40Z 3600 3600 242.609 243.065 253.035 0.837
2016-06-03T01-55-47Z 3600 3600 242.643 243.345 258.784 1.862
2016-06-03T02-55-49Z 3600 3600 242.652 243.614 259.474 2.460
2016-06-03T03-55-59Z 3600 3600 242.649 243.66 258.290 2.390
2016-06-03T04-56-13Z 3600 3600 242.636 243.976 253.916 2.596
2016-06-03T05-56-18Z 3600 3600 242.62 243.447 254.828 1.839
2016-06-03T06-56-25Z 3600 3600 242.655 243.466 326.195 3.928
2016-06-03T07-56-39Z 3600 3599 242.625 243.857 258.188 2.393
2016-06-03T08-56-55Z 3600 3600 242.651 244.2 267.279 3.009
