2016-06-01T17-57-42Z 3600 3600 135.863 136.192 168.482 0.935
2016-06-01T18-57-43Z 3600 3600 135.845 136.15 137.151 0.453
2016-06-01T19-57-43Z 3600 3600 135.824 136.152 137.218 0.442
2016-06-01T20-57-44Z 3600 3600 135.825 136.187 144.303 0.560
2016-06-01T21-57-44Z 3600 3600 135.84 136.205 178.593 0.838
2016-06-01T22-57-45Z 3600 3600 135.843 136.202 138.020 0.353
2016-06-01T23-57-45Z 3600 3600 135.87 136.303 147.942 0.543
2016-06-02T00-57-46Z 3600 3600 135.838 136.264 138.659 0.377
2016-06-02T01-57-46Z 3600 3600 135.821 136.336 171.675 1.675
2016-06-02T02-57-47Z 3600 3519 135.871 137.824 150.044 3.771
2016-06-02T03-57-48Z 3600 3600 146.088 146.554 154.109 0.488
2016-06-02T04-57-50Z 3600 3600 146.09 150.628 160.117 5.945
2016-06-02T05-57-51Z 3600 3600 158.856 159.245 161.198 0.582
2016-06-02T06-57-53Z 3600 3599 158.88 159.276 160.276 0.565
2016-06-02T07-57-57Z 3600 3600 158.83 159.282 160.573 0.234
2016-06-02T08-58-00Z 3600 3600 158.841 159.276 160.337 0.403
2016-06-02T09-58-03Z 3600 3600 158.87 159.312 161.150 0.538
2016-06-02T10-58-07Z 3600 3600 158.851 159.321 169.372 0.620
2016-06-02T11-58-09Z 3600 3600 158.848 159.303 160.182 0.428
2016-06-02T14-54-55Z 3600 3598 158.863 159.254 162.038 0.452
2016-06-02T15-55-00Z 3600 3600 158.847 159.255 160.423 0.488
2016-06-02T16-55-04Z 3600 3600 158.891 159.256 160.449 0.479
2016-06-02T17-55-12Z 3600 3600 158.865 159.227 160.089 0.484
2016-06-02T18-55-23Z 3600 3600 158.882 159.256 160.803 0.521
2016-06-02T19-55-26Z 3600 3600 158.902 159.273 162.707 0.283
2016-06-02T20-55-32Z 3600 3599 158.89 159.255 160.920 0.320
2016-06-02T21-55-37Z 3600 3599 158.851 159.288 161.330 0.438
2016-06-02T22-55-43Z 3600 3600 158.914 159.298 160.793 0.412
2016-06-02T23-55-48Z 3600 3600 158.87 159.302 161.474 0.526
2016-06-03T00-55-53Z 3600 3600 158.865 159.273 160.305 0.581
2016-06-03T01-56-00Z 3600 3600 158.903 159.26 160.522 0.455
2016-06-03T02-56-04Z 3600 3600 158.827 159.277 172.177 0.739
2016-06-03T03-56-08Z 3600 3600 158.855 159.252 161.474 0.312
2016-06-03T04-56-15Z 3600 3600 158.87 159.245 163.335 0.400
2016-06-03T05-56-25Z 3600 3599 158.872 159.257 160.327 0.233
2016-06-03T06-56-30Z 3600 3600 158.886 159.271 160.970 0.505
2016-06-03T07-56-37Z 3600 3600 158.879 159.272 161.340 0.507
2016-06-03T08-56-46Z 3600 3599 158.871 159.286 162.275 0.492
2016-06-03T09-56-55Z 3600 3600 158.869 159.252 161.156 0.533
2016-06-03T10-57-05Z 3600 3600 158.872 159.252 160.778 0.480
2016-06-03T11-57-12Z 3600 3600 146.131 148.181 195.395 5.132
2016-06-03T12-57-17Z 3600 3600 146.161 153.069 199.352 7.940
2016-06-03T13-57-26Z 3600 3600 158.861 159.229 161.832 0.440
2016-06-03T14-57-33Z 3600 3600 158.877 159.189 161.897 0.464
2016-06-03T15-57-41Z 3600 3600 158.876 159.191 161.471 0.305
2016-06-03T16-57-45Z 3600 3600 149.7 159.217 161.506 0.499
2016-06-03T17-57-50Z 3600 3600 158.878 159.21 162.241 0.526
2016-06-03T18-57-59Z 3600 3600 158.893 159.256 163.517 0.488
2016-06-03T19-58-08Z 3600 3600 158.855 159.319 163.442 0.385
2016-06-03T20-58-17Z 3600 3600 158.878 159.24 162.041 0.592
