2015-07-30T18-57-32Z 3600 3600 271.167 271.88 292.225 1.340
2015-07-30T19-57-47Z 3600 3600 271.174 271.914 313.292 2.173
2015-07-30T20-57-58Z 3600 3600 257.121 258.498 305.181 3.671
2015-07-30T21-58-12Z 3600 3599 257.089 257.683 273.398 1.020
2015-07-30T22-58-25Z 3600 3600 257.135 257.66 260.335 0.424
2015-07-30T23-58-36Z 3600 3588 257.204 259.902 340.923 4.668
2015-07-31T00-58-49Z 3600 3568 257.202 260.946 338.314 4.579
2015-07-31T01-59-10Z 3600 3508 257.141 259.636 334.310 4.271
2015-07-31T02-59-31Z 3600 3600 257.215 257.769 262.163 0.746
2015-07-31T03-59-43Z 3600 3600 257.118 257.774 261.476 0.515
2015-07-31T04-59-55Z 3600 3600 257.104 257.726 269.286 0.781
2015-07-31T06-00-06Z 3600 3600 257.138 257.773 282.981 0.838
2015-07-31T07-00-18Z 3600 3600 257.156 257.733 260.650 0.629
2015-07-31T08-00-32Z 3600 3600 257.148 257.753 261.419 0.425
2015-07-31T09-00-43Z 3600 3600 257.16 257.814 318.637 1.288
2015-07-31T10-00-56Z 3600 3600 257.143 257.765 268.581 0.672
2015-07-31T11-01-06Z 3600 3600 257.11 257.772 267.312 0.593
2015-07-31T12-01-17Z 3600 3549 257.16 257.763 274.817 0.722
2015-07-31T13-01-29Z 3600 3600 257.15 257.764 261.033 0.285
2015-07-31T14-01-43Z 3600 3600 257.185 257.725 269.148 0.657
2015-07-31T15-01-54Z 3600 3502 257.136 257.717 352.608 1.738
2015-07-31T16-02-06Z 3600 3577 257.28 262.784 373.986 8.477
2015-07-31T17-02-19Z 3600 3590 257.198 261.173 338.185 4.426
2015-07-31T18-02-32Z 3600 3600 257.191 257.714 272.043 0.582
2015-07-31T19-02-45Z 3600 3600 257.047 257.686 262.243 0.642
2015-07-31T20-02-58Z 3600 3600 257.16 257.868 262.400 1.038
2015-07-31T21-03-12Z 3600 3600 257.108 257.714 268.920 0.752
2015-07-31T22-03-24Z 3600 3600 257.06 257.732 266.797 0.690
2015-07-31T23-03-34Z 3600 3496 257.293 265.139 289.829 7.066
2015-08-01T00-03-57Z 3600 3600 271.07 271.852 285.727 1.314
2015-08-01T01-04-08Z 3600 3600 271.172 271.831 288.094 1.259
2015-08-01T02-04-19Z 3600 3600 271.113 271.839 288.083 1.209
2015-08-01T03-04-29Z 3600 3600 271.185 271.849 293.863 0.896
2015-08-01T04-04-40Z 3600 3600 271.21 271.993 377.510 2.659
2015-08-01T05-04-51Z 3600 3600 271.191 271.993 294.661 1.931
2015-08-01T06-05-02Z 3600 3600 271.217 272.077 300.680 2.241
2015-08-01T07-05-13Z 3600 3600 271.236 271.853 286.651 0.925
2015-08-01T08-05-24Z 3600 3600 271.118 271.876 288.633 1.298
2015-08-01T09-05-35Z 3600 3600 271.199 271.847 286.710 0.910
2015-08-01T10-05-46Z 3600 3600 271.162 272.051 382.908 3.170
2015-08-01T11-05-57Z 3600 3600 271.184 271.989 301.107 1.628
2015-08-01T12-06-07Z 3600 3600 271.153 271.791 281.510 0.718
2015-08-01T13-06-19Z 3600 3600 271.247 271.882 287.383 1.167
2015-08-01T14-06-29Z 3600 3600 271.258 271.905 290.755 1.060
2015-08-01T15-06-40Z 3600 3600 271.178 271.86 283.043 0.958
2015-08-01T16-06-51Z 3600 3600 271.155 272.021 290.112 1.788
2015-08-01T17-07-02Z 3600 3599 271.226 271.935 287.781 1.390
2015-08-01T18-07-13Z 3600 3600 271.102 272.029 301.548 1.946
2015-08-01T19-07-24Z 3600 3600 271.268 271.889 292.401 1.424
2015-08-01T20-07-35Z 3600 3600 271.233 272.029 363.577 2.509
2015-08-01T21-07-47Z 3600 3600 271.168 271.898 287.489 1.376
2015-08-01T22-07-59Z 3600 3600 271.18 271.865 302.899 1.555
2015-08-01T23-08-10Z 3600 3600 271.17 272.046 303.479 1.837
2015-08-02T00-08-20Z 3600 3600 271.2 272.115 302.602 2.192
2015-08-02T01-08-31Z 3600 3579 271.199 271.988 296.916 1.690
2015-08-02T02-08-51Z 3600 3600 271.209 271.836 282.684 0.700
2015-08-02T03-09-01Z 3600 3600 271.176 271.98 285.646 1.521
2015-08-02T04-09-12Z 3600 3600 271.259 272.005 303.669 1.792
2015-08-02T05-09-23Z 3600 3556 271.073 271.978 305.325 1.531
2015-08-02T06-09-53Z 3600 3600 271.189 272.066 298.082 1.759
2015-08-02T07-10-03Z 3600 3600 271.192 271.857 285.271 0.952
2015-08-02T08-10-13Z 3600 3600 271.183 271.875 283.730 0.922
2015-08-02T09-10-23Z 3600 3600 271.193 271.865 279.186 0.753
2015-08-02T10-10-33Z 3600 3600 271.207 271.951 317.360 1.730
2015-08-02T11-10-45Z 3600 3600 271.159 271.945 304.244 1.470
2015-08-02T12-10-56Z 3600 3552 271.231 271.846 284.735 0.833
2015-08-02T13-11-06Z 3600 3600 271.199 271.888 280.295 0.774
2015-08-02T14-11-17Z 3600 3600 271.211 272.148 293.837 1.944
2015-08-02T15-11-27Z 3600 3539 271.213 272.136 386.380 3.222
2015-08-02T16-11-38Z 3600 3600 273.301 273.969 288.660 0.662
2015-08-02T17-11-48Z 3600 3599 273.343 274.072 301.196 2.064
2015-08-02T18-12-00Z 3600 3549 271.135 273.383 289.668 1.763
2015-08-02T19-12-11Z 3600 3600 271.161 271.829 285.255 1.039
2015-08-02T20-12-21Z 3600 3552 271.128 271.806 285.541 0.619
2015-08-02T21-12-31Z 3600 3600 271.178 271.913 298.256 1.457
2015-08-02T22-12-43Z 3600 3579 271.194 271.996 304.820 1.691
2015-08-02T23-13-05Z 3600 3599 271.185 272.109 288.733 1.406
2015-08-03T00-13-17Z 3600 3600 271.211 272.197 299.762 1.998
2015-08-03T01-13-28Z 3600 3600 271.212 272.192 381.853 3.330
2015-08-03T02-13-40Z 3600 3600 271.142 272.095 565.134 5.231
2015-08-03T03-13-51Z 3600 3600 271.155 272.052 294.052 1.545
2015-08-03T04-14-02Z 3600 3600 271.158 272.212 288.953 1.907
2015-08-03T05-14-13Z 3600 3600 271.21 272.072 296.337 1.977
2015-08-03T06-14-23Z 3600 3599 271.158 272.069 323.623 2.312
2015-08-03T07-14-35Z 3600 3600 271.136 271.824 285.418 1.170
2015-08-03T08-14-49Z 3600 3600 271.107 271.812 286.204 1.365
2015-08-03T09-15-02Z 3600 3579 271.083 271.834 290.540 1.232
2015-08-03T10-15-22Z 3600 3599 271.15 271.788 285.134 1.075
2015-08-03T11-15-33Z 3600 3599 271.169 278.753 381.790 24.144
2015-08-03T12-15-47Z 3600 3600 271.173 272.075 288.533 1.734
2015-08-03T13-15-57Z 3600 3599 271.189 271.81 287.028 1.081
2015-08-03T14-16-09Z 3600 3600 271.196 272.922 376.746 9.276
2015-08-03T15-16-21Z 3600 3600 271.141 272.607 354.803 6.863
2015-08-03T16-16-33Z 3600 3600 271.186 272.227 294.552 1.762
2015-08-03T17-16-45Z 3600 3597 271.245 274.57 292.264 3.345
2015-08-03T18-16-56Z 3600 3589 271.411 283.68 308.018 7.809
2015-08-03T19-17-07Z 3600 3592 271.208 276.524 300.939 4.350
2015-08-03T20-17-18Z 3600 3585 271.267 280.296 437.031 13.669
2015-08-03T21-17-29Z 3600 3597 271.177 277.87 412.783 19.137
2015-08-03T22-17-41Z 3600 3600 271.158 271.869 320.719 1.819
2015-08-03T23-17-52Z 3600 3578 271.157 273.355 380.079 9.435
2015-08-04T00-18-12Z 3600 3600 271.145 271.912 307.505 1.899
2015-08-04T01-18-23Z 3600 3600 271.159 271.914 289.151 1.457
2015-08-04T02-18-34Z 3600 3599 271.156 274.739 402.177 16.170
2015-08-04T03-18-45Z 3600 3600 271.178 271.856 349.540 2.011
2015-08-04T04-18-56Z 3600 3579 271.155 273.751 378.568 11.228
2015-08-04T05-19-17Z 3600 3579 271.163 272.696 376.316 6.714
2015-08-04T06-19-38Z 3600 3600 271.163 271.926 305.485 1.814
2015-08-04T07-19-49Z 3600 3600 271.186 271.71 279.290 0.732
2015-08-04T08-20-04Z 3600 3600 271.164 271.93 309.012 1.935
2015-08-04T09-20-15Z 3600 3599 271.22 271.94 370.463 2.290
2015-08-04T10-20-27Z 3600 3598 271.15 272.717 303.706 2.846
2015-08-04T11-20-38Z 3600 3599 271.172 271.963 302.148 1.347
2015-08-04T12-20-49Z 3600 3598 271.205 271.848 299.075 1.294
2015-08-04T13-21-01Z 3600 3569 257.533 263.08 276.151 4.705
2015-08-04T14-21-12Z 3600 3528 258.41 260.601 265.268 0.586
2015-08-04T15-21-23Z 3600 3548 257.23 259.571 268.014 1.418
2015-08-04T16-21-44Z 3600 3600 257.209 257.838 268.989 0.984
2015-08-04T17-21-56Z 3600 3600 257.209 257.929 263.759 1.067
2015-08-04T18-22-07Z 3600 3599 257.175 257.772 261.413 0.787
2015-08-04T19-22-19Z 3600 3596 257.159 257.657 267.053 0.385
2015-08-04T20-22-31Z 3600 3599 257.162 257.734 261.576 0.808
2015-08-04T21-22-43Z 3600 3600 257.214 257.828 265.149 0.917
2015-08-04T22-22-55Z 3600 3600 257.176 257.623 264.867 0.427
2015-08-04T23-23-06Z 3600 3600 257.221 257.738 270.402 0.759
2015-08-05T00-23-17Z 3600 3600 257.22 257.847 263.854 0.692
2015-08-05T01-23-28Z 3600 3600 257.223 257.757 275.791 0.779
2015-08-05T02-23-39Z 3600 3598 257.272 257.872 349.317 2.347
2015-08-05T03-23-51Z 3600 3600 257.208 257.728 268.729 0.445
2015-08-05T04-24-02Z 3600 3600 257.169 257.755 276.963 0.659
2015-08-05T05-24-14Z 3600 3600 257.177 257.789 272.108 0.882
2015-08-05T06-24-24Z 3600 3596 257.243 289.069 363.702 42.902
2015-08-05T07-24-35Z 3600 3598 257.214 273.512 365.509 34.141
2015-08-05T08-24-47Z 3600 3596 257.228 258.09 263.495 0.935
2015-08-05T09-24-58Z 3600 3600 257.31 258.322 263.499 1.081
2015-08-05T10-25-09Z 3600 3599 257.237 257.759 269.725 0.763
2015-08-05T11-25-21Z 3600 3600 257.134 257.714 260.253 0.708
2015-08-05T12-25-33Z 3600 3600 257.166 257.716 258.847 0.509
2015-08-05T13-25-44Z 3600 3600 257.171 257.843 275.848 1.084
2015-08-05T14-25-55Z 3600 3600 257.159 257.699 280.367 0.891
2015-08-05T15-26-07Z 3600 3600 257.172 257.621 265.014 0.666
2015-08-05T16-26-19Z 3600 3600 257.211 257.67 266.038 0.595
2015-08-05T17-26-31Z 3600 3600 257.16 257.616 362.337 2.449
2015-08-05T18-26-42Z 3600 3578 257.155 258.113 261.830 1.224
2015-08-05T19-27-03Z 3600 3599 243.389 257.6 368.927 2.128
2015-08-05T20-27-15Z 3600 3600 257.153 257.687 261.019 0.435
2015-08-05T21-27-26Z 3600 3599 243.116 256.298 261.990 4.334
2015-08-05T22-27-38Z 3600 3600 243.159 243.67 251.346 0.611
2015-08-05T23-27-51Z 3600 3600 243.138 243.963 261.279 1.160
2015-08-06T00-28-02Z 3600 3600 243.104 244.194 372.134 2.403
2015-08-06T01-28-13Z 3600 3600 243.149 243.712 245.163 0.551
2015-08-06T02-28-24Z 3600 3600 243.122 243.683 247.288 0.565
2015-08-06T03-28-35Z 3600 3600 243.16 244.1 247.742 1.014
2015-08-06T04-28-46Z 3600 3597 243.136 244.143 276.834 1.373
2015-08-06T05-28-57Z 3600 3600 243.196 243.897 277.194 1.705
2015-08-06T06-29-08Z 3600 3589 243.127 244.644 326.245 3.714
2015-08-06T07-29-19Z 3600 3600 243.054 243.675 263.267 0.559
2015-08-06T08-29-30Z 3600 3600 243.117 246.835 259.927 5.983
