2016-06-01T17-57-42Z 3600 3600 248.234 249.049 362.585 4.495
2016-06-01T18-57-44Z 3600 3600 248.224 252.439 2661.511 69.637
2016-06-01T19-57-46Z 3600 3600 248.236 252.389 2387.091 67.346
2016-06-01T20-57-47Z 3600 3600 248.235 252.247 2435.158 64.638
2016-06-01T21-57-49Z 3600 3593 248.21 253.582 2236.942 61.126
2016-06-01T22-57-55Z 3600 3599 248.236 252.384 2558.428 71.315
2016-06-01T23-58-01Z 3600 3600 248.253 249.141 354.852 4.063
2016-06-02T00-58-03Z 3600 3600 248.229 252.242 2497.502 65.557
2016-06-02T01-58-05Z 3600 3600 248.212 252.714 2696.469 71.745
2016-06-02T02-58-07Z 3600 3516 248.238 253.427 2712.428 76.909
2016-06-02T03-58-14Z 3600 3599 250.651 254.683 2322.781 64.499
2016-06-02T04-58-20Z 3600 3600 250.643 252.691 434.738 6.069
2016-06-02T05-58-21Z 3600 3600 253.858 257.925 2360.753 66.890
2016-06-02T06-58-23Z 3600 3598 253.513 257.626 2387.717 61.089
2016-06-02T07-58-29Z 3600 3600 243.453 254.893 405.404 6.675
2016-06-02T08-58-31Z 3600 3504 253.804 283.264 463.315 54.000
2016-06-02T09-58-34Z 3600 3600 253.843 254.593 378.307 3.947
2016-06-02T10-58-36Z 3600 3600 0.0 254.91 381.625 7.467
2016-06-02T11-58-38Z 3600 3600 253.842 254.7 362.606 4.626
2016-06-02T14-54-54Z 3600 3600 253.84 254.709 369.602 4.009
2016-06-02T15-54-56Z 3600 3600 253.916 254.739 383.566 4.729
2016-06-02T16-54-58Z 3600 3600 253.884 254.791 394.588 5.572
2016-06-02T17-54-59Z 3600 3600 253.9 254.651 359.477 3.699
2016-06-02T18-55-00Z 3600 3600 253.907 255.993 1542.627 37.117
2016-06-02T19-55-03Z 3600 3600 253.916 254.789 367.385 4.673
2016-06-02T20-55-05Z 3600 3600 253.965 254.707 379.153 3.900
2016-06-02T21-55-08Z 3600 3600 253.939 254.64 343.764 3.739
2016-06-02T22-55-10Z 3600 3600 253.893 254.753 379.874 4.635
2016-06-02T23-55-11Z 3600 3600 253.881 254.728 369.457 4.446
2016-06-03T00-55-14Z 3600 3600 253.877 254.646 379.771 4.267
2016-06-03T01-55-16Z 3600 3600 253.859 254.604 380.096 3.967
2016-06-03T02-55-17Z 3600 3600 253.835 254.78 366.494 5.461
2016-06-03T03-55-19Z 3600 3599 253.826 254.558 363.323 3.608
2016-06-03T04-55-22Z 3600 3600 253.852 254.685 378.735 4.851
2016-06-03T05-55-23Z 3600 3600 253.843 254.621 353.702 4.041
2016-06-03T06-55-24Z 3600 3593 253.847 254.721 382.379 4.975
2016-06-03T07-55-27Z 3600 3596 253.843 254.693 419.579 5.454
2016-06-03T08-55-29Z 3600 3600 253.85 254.657 355.871 4.751
2016-06-03T09-55-30Z 3600 3600 253.832 254.46 360.367 3.091
2016-06-03T10-55-32Z 3600 3600 253.828 254.576 379.588 4.911
2016-06-03T11-55-33Z 3600 3600 250.631 253.104 378.306 7.104
2016-06-03T12-55-35Z 3600 3600 250.616 255.196 381.131 9.132
2016-06-03T13-55-38Z 3600 3598 253.863 255.312 894.015 16.171
2016-06-03T14-55-41Z 3600 3600 253.846 254.801 367.063 6.204
