2015-07-30T18-57-33Z 3600 3599 137.897 138.362 155.314 0.655
2015-07-30T19-57-44Z 3600 3600 137.874 138.355 171.059 0.842
2015-07-30T20-57-53Z 3600 3599 137.894 138.417 287.581 2.834
2015-07-30T21-58-00Z 3600 3599 137.878 138.385 211.444 1.644
2015-07-30T22-58-05Z 3600 3600 137.901 138.41 172.470 1.385
2015-07-30T23-58-12Z 3600 3599 137.872 138.393 190.391 1.369
2015-07-31T00-58-18Z 3600 3600 137.889 138.69 1081.116 15.798
2015-07-31T01-58-25Z 3600 3600 137.89 138.432 221.618 1.690
2015-07-31T02-58-31Z 3600 3600 137.954 138.464 159.186 0.918
2015-07-31T03-58-41Z 3600 3599 137.882 138.41 174.252 1.020
2015-07-31T04-58-45Z 3600 3600 137.928 138.427 174.256 1.450
2015-07-31T05-58-49Z 3600 3600 137.897 138.385 161.662 1.028
2015-07-31T06-58-52Z 3600 3600 137.894 138.417 186.065 1.134
2015-07-31T07-58-55Z 3600 3600 137.917 138.424 156.145 0.708
2015-07-31T08-58-59Z 3600 3600 137.936 138.396 150.448 0.712
2015-07-31T09-59-03Z 3600 3600 137.92 138.375 185.421 1.026
2015-07-31T10-59-06Z 3600 3600 137.922 138.397 159.784 0.860
2015-07-31T11-59-10Z 3600 3600 137.937 138.448 159.727 0.914
2015-07-31T12-59-14Z 3600 3600 137.939 138.479 163.311 1.018
2015-07-31T13-59-17Z 3600 3600 137.967 138.482 163.981 0.909
2015-07-31T14-59-21Z 3600 3600 137.961 138.42 170.980 0.806
2015-07-31T15-59-25Z 3600 3600 137.976 138.434 163.623 0.936
2015-07-31T16-59-29Z 3600 3600 137.943 138.497 173.877 1.261
2015-07-31T17-59-32Z 3600 3600 137.958 138.497 185.928 1.126
2015-07-31T18-59-36Z 3600 3600 137.98 138.508 177.910 1.125
2015-07-31T19-59-40Z 3600 3600 137.962 138.473 166.409 0.810
2015-07-31T20-59-43Z 3600 3600 137.975 138.47 172.584 1.108
2015-07-31T21-59-47Z 3600 3600 137.98 138.507 169.480 0.838
2015-07-31T22-59-51Z 3600 3599 137.982 138.52 158.987 0.659
2015-07-31T23-59-57Z 3600 3600 137.957 138.462 161.966 0.643
2015-08-01T01-00-02Z 3600 3600 137.971 138.461 164.694 0.741
2015-08-01T02-00-08Z 3600 3600 137.966 138.451 156.461 0.739
2015-08-01T03-00-13Z 3600 3600 137.964 138.439 145.146 0.403
2015-08-01T04-00-21Z 3600 3600 137.975 138.465 145.640 0.550
2015-08-01T05-00-26Z 3600 3598 137.964 138.447 178.631 0.941
2015-08-01T06-00-34Z 3600 3600 137.963 138.422 147.766 0.503
2015-08-01T07-00-43Z 3600 3600 138.022 138.499 147.425 0.599
2015-08-01T08-00-52Z 3600 3599 137.97 138.429 155.389 0.517
2015-08-01T09-00-59Z 3600 3600 137.976 138.421 151.256 0.697
2015-08-01T10-01-04Z 3600 3599 137.984 138.419 143.727 0.588
2015-08-01T11-01-10Z 3600 3598 137.964 138.445 156.951 0.698
2015-08-01T12-01-17Z 3600 3600 137.988 138.457 155.328 0.639
2015-08-01T13-01-23Z 3600 3599 137.973 138.442 145.445 0.654
2015-08-01T14-01-30Z 3600 3598 138.022 138.474 147.535 0.595
2015-08-01T15-01-36Z 3600 3599 137.987 138.473 186.344 1.012
2015-08-01T16-01-43Z 3600 3600 138.024 138.563 151.300 0.484
2015-08-01T17-01-49Z 3600 3600 138.015 138.484 159.714 0.670
2015-08-01T18-01-54Z 3600 3599 138.003 138.497 147.413 0.563
2015-08-01T19-02-01Z 3600 3600 137.961 138.473 144.554 0.596
2015-08-01T20-02-07Z 3600 3598 137.968 138.544 150.461 0.645
2015-08-01T21-02-13Z 3600 3599 138.022 138.596 146.414 0.572
2015-08-01T22-02-19Z 3600 3600 138.018 138.593 175.102 1.024
2015-08-01T23-02-25Z 3600 3600 138.031 138.571 155.500 0.774
2015-08-02T00-02-31Z 3600 3600 138.022 138.553 153.952 0.673
2015-08-02T01-02-36Z 3600 3599 138.012 138.487 148.727 0.582
2015-08-02T02-02-43Z 3600 3600 137.983 138.452 149.054 0.633
2015-08-02T03-02-50Z 3600 3600 138.028 138.484 148.349 0.548
2015-08-02T04-02-58Z 3600 3600 138.015 138.501 153.762 0.661
2015-08-02T05-03-04Z 3600 3600 138.015 138.519 146.232 0.692
2015-08-02T06-03-10Z 3600 3600 137.991 138.434 157.925 0.722
2015-08-02T07-03-15Z 3600 3600 137.988 138.466 147.698 0.685
2015-08-02T08-03-21Z 3600 3600 137.99 138.458 157.112 0.699
2015-08-02T09-03-27Z 3600 3600 138.011 138.434 147.345 0.584
2015-08-02T10-03-32Z 3600 3600 137.997 138.529 189.465 1.140
2015-08-02T11-03-37Z 3600 3600 138.01 138.483 149.065 0.511
2015-08-02T12-03-42Z 3600 3600 137.987 138.493 230.454 1.613
2015-08-02T13-03-48Z 3600 3599 138.007 138.454 151.441 0.626
2015-08-02T14-03-54Z 3600 3600 137.992 138.508 148.229 0.722
2015-08-02T15-04-00Z 3600 3600 138.011 138.498 148.662 0.702
2015-08-02T16-04-05Z 3600 3599 138.063 138.574 173.768 1.015
2015-08-02T17-04-11Z 3600 3599 138.025 138.547 150.819 0.757
2015-08-02T18-04-18Z 3600 3600 138.055 138.579 162.773 0.842
2015-08-02T19-04-22Z 3600 3600 138.055 138.559 154.806 0.772
2015-08-02T20-04-28Z 3600 3600 138.065 138.541 161.685 0.899
2015-08-02T21-04-36Z 3600 3599 138.057 138.544 216.005 1.411
2015-08-02T22-04-49Z 3600 3600 138.079 138.556 155.294 0.702
