2015-07-30T18-57-32Z 3600 3599 140.785 141.011 163.421 0.805
2015-07-30T19-57-37Z 3600 3600 140.783 141.022 173.303 0.882
2015-07-30T20-57-40Z 3600 3600 140.78 141.236 185.633 2.107
2015-07-30T21-57-42Z 3600 3600 140.786 141.019 146.403 0.642
2015-07-30T22-57-44Z 3600 3600 140.786 140.965 142.531 0.472
2015-07-30T23-57-45Z 3600 3600 140.773 140.958 153.102 0.377
2015-07-31T00-57-47Z 3600 3600 140.788 140.975 146.221 0.206
2015-07-31T01-57-48Z 3600 3600 140.787 140.98 143.853 0.402
2015-07-31T02-57-49Z 3600 3600 140.784 140.985 152.374 0.315
2015-07-31T03-57-51Z 3600 3599 140.802 141.034 150.293 0.492
2015-07-31T04-57-53Z 3600 3600 140.787 141.035 146.767 0.495
2015-07-31T05-57-55Z 3600 3600 140.803 141.035 155.533 0.401
2015-07-31T06-57-57Z 3600 3596 140.799 141.043 145.817 0.436
2015-07-31T07-57-58Z 3600 3599 140.795 141.061 144.184 0.306
2015-07-31T08-58-00Z 3600 3600 140.788 141.043 148.646 0.265
2015-07-31T09-58-04Z 3600 3600 140.78 140.995 143.508 0.389
2015-07-31T10-58-06Z 3600 3600 140.782 140.973 143.325 0.385
2015-07-31T11-58-08Z 3600 3600 140.784 140.978 143.225 0.516
2015-07-31T12-58-09Z 3600 3600 140.782 140.979 142.903 0.402
2015-07-31T13-58-12Z 3600 3600 140.781 140.963 151.327 0.524
2015-07-31T14-58-13Z 3600 3600 140.787 140.957 146.896 0.425
2015-07-31T15-58-15Z 3600 3600 140.788 140.987 143.943 0.339
2015-07-31T16-58-16Z 3600 3600 140.779 140.981 145.379 0.295
2015-07-31T17-58-18Z 3600 3600 140.78 140.979 146.088 0.520
2015-07-31T18-58-20Z 3600 3600 140.783 140.954 144.543 0.381
2015-07-31T19-58-22Z 3600 3600 140.778 140.95 145.034 0.427
2015-07-31T20-58-24Z 3600 3600 140.78 140.968 146.144 0.381
2015-07-31T21-58-26Z 3600 3600 140.781 140.944 143.162 0.247
2015-07-31T22-58-27Z 3600 3600 140.778 140.96 146.120 0.524
2015-07-31T23-58-28Z 3600 3600 140.748 140.958 200.922 1.118
2015-08-01T00-58-29Z 3600 3600 140.781 140.95 144.521 0.343
2015-08-01T01-58-30Z 3600 3600 140.783 140.978 144.207 0.536
2015-08-01T02-58-32Z 3600 3600 140.788 140.969 145.751 0.481
2015-08-01T03-58-33Z 3600 3600 140.779 140.982 150.624 0.493
2015-08-01T04-58-34Z 3600 3600 140.781 140.971 149.096 0.335
2015-08-01T05-58-34Z 3600 3600 140.788 140.982 146.704 0.265
2015-08-01T06-58-35Z 3600 3584 140.778 140.974 146.804 0.539
2015-08-01T07-58-38Z 3600 3592 140.778 140.978 149.538 0.429
2015-08-01T08-58-39Z 3600 3588 140.781 140.97 142.668 0.521
2015-08-01T09-58-42Z 3600 3591 140.785 140.978 143.196 0.245
2015-08-01T10-58-45Z 3600 3600 140.776 140.953 145.439 0.515
2015-08-01T11-58-47Z 3600 3600 140.778 140.941 142.736 0.318
2015-08-01T12-58-48Z 3600 3600 140.776 140.933 148.675 0.471
2015-08-01T13-58-49Z 3600 3600 140.777 140.934 145.096 0.178
2015-08-01T14-58-50Z 3600 3600 140.772 140.93 141.882 0.488
2015-08-01T15-58-51Z 3600 3600 140.772 140.956 143.406 0.349
2015-08-01T16-58-52Z 3600 3599 140.776 140.931 142.278 0.481
2015-08-01T17-58-53Z 3600 3600 140.777 140.942 143.655 0.377
2015-08-01T18-58-55Z 3600 3600 140.779 140.934 151.464 0.442
2015-08-01T19-58-57Z 3600 3600 140.78 140.938 142.716 0.193
2015-08-01T20-58-58Z 3600 3600 140.777 140.935 143.039 0.414
2015-08-01T21-58-59Z 3600 3600 140.779 140.936 143.137 0.407
2015-08-01T22-59-00Z 3600 3600 140.778 140.94 143.719 0.229
2015-08-01T23-59-01Z 3600 3600 140.776 140.937 143.548 0.459
2015-08-02T00-59-02Z 3600 3600 140.78 140.934 142.685 0.155
2015-08-02T01-59-03Z 3600 3600 140.771 140.954 152.159 0.555
2015-08-02T02-59-04Z 3600 3600 140.776 140.953 151.356 0.416
2015-08-02T03-59-05Z 3600 3600 140.77 140.96 143.914 0.528
2015-08-02T04-59-07Z 3600 3600 140.778 140.976 179.790 0.864
2015-08-02T05-59-08Z 3600 3600 140.78 140.973 158.863 0.685
2015-08-02T06-59-10Z 3600 3599 140.781 140.964 144.397 0.461
2015-08-02T07-59-11Z 3600 3600 140.785 140.962 146.753 0.219
2015-08-02T08-59-13Z 3600 3600 140.777 140.961 148.506 0.479
2015-08-02T09-59-14Z 3600 3600 140.776 140.941 141.812 0.502
2015-08-02T10-59-15Z 3600 3600 140.769 140.93 142.149 0.452
2015-08-02T11-59-16Z 3600 3599 140.772 140.931 142.657 0.310
2015-08-02T12-59-18Z 3600 3600 140.773 140.927 147.597 0.452
2015-08-02T13-59-19Z 3600 3600 140.778 140.922 143.578 0.455
2015-08-02T14-59-21Z 3600 3600 140.771 140.935 142.550 0.388
2015-08-02T15-59-22Z 3600 3600 140.78 140.948 144.155 0.255
2015-08-02T16-59-23Z 3600 3600 140.776 140.942 143.959 0.407
2015-08-02T17-59-24Z 3600 3600 140.775 140.937 142.237 0.484
2015-08-02T18-59-26Z 3600 3600 140.768 140.934 153.819 0.580
2015-08-02T19-59-27Z 3600 3600 140.776 140.934 142.524 0.458
2015-08-02T20-59-28Z 3600 3600 140.773 140.942 147.339 0.225
2015-08-02T21-59-29Z 3600 3599 140.764 140.942 142.231 0.302
2015-08-02T22-59-30Z 3600 3600 140.772 140.948 149.942 0.251
2015-08-02T23-59-32Z 3600 3600 140.782 140.964 141.890 0.509
2015-08-03T00-59-33Z 3600 3600 140.781 140.966 143.511 0.334
2015-08-03T01-59-34Z 3600 3600 140.782 140.967 146.504 0.456
2015-08-03T02-59-35Z 3600 3600 140.776 140.978 142.019 0.353
2015-08-03T03-59-37Z 3600 3600 140.792 141.016 152.180 0.421
2015-08-03T04-59-39Z 3600 3600 140.788 141.039 150.123 0.331
2015-08-03T05-59-41Z 3600 3600 140.798 141.061 144.519 0.281
2015-08-03T06-59-43Z 3600 3596 140.791 141.037 142.717 0.424
2015-08-03T07-59-44Z 3600 3598 140.788 141.035 144.461 0.363
2015-08-03T08-59-46Z 3600 3600 140.789 141.016 157.536 0.335
2015-08-03T09-59-48Z 3600 3600 140.788 141.002 142.456 0.284
2015-08-03T10-59-50Z 3600 3600 140.777 140.986 143.689 0.434
2015-08-03T11-59-52Z 3600 3600 140.784 140.97 141.737 0.168
2015-08-03T12-59-53Z 3600 3600 140.784 140.934 146.689 0.505
2015-08-03T13-59-55Z 3600 3600 140.783 140.93 142.865 0.299
2015-08-03T14-59-58Z 3600 3600 140.785 140.94 142.414 0.507
2015-08-03T16-00-00Z 3600 3599 140.781 141.015 152.434 0.538
2015-08-03T17-00-02Z 3600 3600 140.787 140.984 146.750 0.579
2015-08-03T18-00-04Z 3600 3600 140.782 140.977 145.846 0.589
2015-08-03T19-00-06Z 3600 3600 140.787 140.981 149.078 0.641
2015-08-03T20-00-08Z 3600 3599 140.782 140.953 144.226 0.517
2015-08-03T21-00-10Z 3600 3600 140.785 140.963 149.538 0.563
2015-08-03T22-00-13Z 3600 3600 140.786 140.994 187.031 1.018
2015-08-03T23-00-15Z 3600 3600 140.788 140.948 143.153 0.367
2015-08-04T00-00-17Z 3600 3600 140.79 140.947 143.261 0.425
2015-08-04T01-00-19Z 3600 3600 140.78 140.957 150.613 0.237
2015-08-04T02-00-21Z 3600 3600 140.792 140.964 155.317 0.445
2015-08-04T03-00-23Z 3600 3600 140.787 140.976 151.789 0.376
2015-08-04T04-00-24Z 3600 3600 140.78 141.0 146.353 0.374
2015-08-04T05-00-26Z 3600 3600 140.789 141.02 146.171 0.431
2015-08-04T06-00-28Z 3600 3600 140.798 141.117 175.094 1.236
2015-08-04T07-00-29Z 3600 3598 140.795 141.071 153.933 0.426
2015-08-04T08-00-31Z 3600 3598 140.79 141.026 144.444 0.453
2015-08-04T09-00-34Z 3600 3600 140.784 141.011 142.310 0.448
2015-08-04T10-00-36Z 3600 3600 140.787 141.007 144.252 0.328
2015-08-04T11-00-38Z 3600 3600 140.786 140.974 150.186 0.524
2015-08-04T12-00-40Z 3600 3600 140.78 140.969 144.372 0.480
2015-08-04T13-00-42Z 3600 3600 140.786 140.968 144.327 0.346
2015-08-04T14-00-44Z 3600 3600 140.773 140.962 142.757 0.402
2015-08-04T15-00-46Z 3600 3600 140.794 140.999 146.086 0.367
2015-08-04T16-00-48Z 3600 3600 140.791 141.009 145.834 0.444
2015-08-04T17-00-50Z 3600 3599 140.784 140.989 145.418 0.598
2015-08-04T18-00-52Z 3600 3600 140.789 140.976 146.317 0.506
2015-08-04T19-00-55Z 3600 3599 140.785 140.969 155.149 0.595
2015-08-04T20-00-58Z 3600 3600 140.786 140.962 153.694 0.545
2015-08-04T21-01-01Z 3600 3600 140.781 140.951 145.970 0.465
2015-08-04T22-01-02Z 3600 3600 140.786 140.964 146.113 0.262
2015-08-04T23-01-04Z 3600 3600 140.783 140.978 142.484 0.378
2015-08-05T00-01-06Z 3600 3600 140.784 140.973 146.926 0.279
2015-08-05T01-01-08Z 3600 3600 140.785 140.993 150.503 0.396
2015-08-05T02-01-10Z 3600 3600 140.79 140.995 145.526 0.500
2015-08-05T03-01-12Z 3600 3600 140.784 141.007 158.627 0.655
2015-08-05T04-01-14Z 3600 3600 140.792 141.031 145.447 0.419
2015-08-05T05-01-17Z 3600 3600 140.801 141.043 144.822 0.222
2015-08-05T06-01-18Z 3600 3600 140.795 141.08 158.966 0.701
2015-08-05T07-01-20Z 3600 3596 140.793 141.043 143.414 0.554
2015-08-05T08-01-22Z 3600 3591 140.789 142.222 153.116 3.475
2015-08-05T09-01-24Z 3600 3599 140.788 141.002 145.113 0.507
2015-08-05T10-01-27Z 3600 3600 140.773 140.986 146.989 0.439
2015-08-05T11-01-29Z 3600 3600 140.781 140.983 151.620 0.321
2015-08-05T12-01-31Z 3600 3600 140.779 140.955 156.648 0.591
2015-08-05T13-01-33Z 3600 3600 140.779 140.945 144.352 0.544
2015-08-05T14-01-36Z 3600 3600 140.777 141.051 159.705 0.926
2015-08-05T15-01-38Z 3600 3600 140.782 140.975 146.763 0.461
2015-08-05T16-01-41Z 3600 3600 140.795 140.998 146.541 0.233
2015-08-05T17-01-42Z 3600 3600 140.783 141.007 145.040 0.570
2015-08-05T18-01-45Z 3600 3600 140.784 140.98 146.353 0.410
2015-08-05T19-01-47Z 3600 3600 140.79 140.987 145.425 0.233
2015-08-05T20-01-49Z 3600 3600 140.78 140.981 145.597 0.273
2015-08-05T21-01-51Z 3600 3600 140.784 140.967 146.591 0.433
2015-08-05T22-01-53Z 3600 3600 140.78 140.96 143.984 0.142
2015-08-05T23-01-55Z 3600 3600 140.78 140.968 143.586 0.207
2015-08-06T00-01-57Z 3600 3600 140.78 140.969 144.010 0.285
2015-08-06T01-01-59Z 3600 3600 140.783 140.98 145.770 0.489
2015-08-06T02-02-01Z 3600 3600 140.791 140.979 146.551 0.418
2015-08-06T03-02-03Z 3600 3600 140.784 140.987 143.571 0.377
2015-08-06T04-02-05Z 3600 3600 140.787 141.014 144.240 0.306
2015-08-06T05-02-07Z 3600 3600 140.793 141.026 147.556 0.492
2015-08-06T06-02-09Z 3600 3600 140.785 141.153 173.432 1.680
2015-08-06T07-02-10Z 3600 3598 140.785 141.06 155.428 0.528
2015-08-06T08-02-12Z 3600 3600 140.78 140.998 151.976 0.444
2015-08-06T09-02-14Z 3600 3600 140.784 141.005 143.228 0.248
