2015-07-30T19-01-13Z 3600 3600 299.872 300.211 329.865 0.846
2015-07-30T20-01-15Z 3600 3600 299.856 300.223 349.459 1.071
2015-07-30T21-01-15Z 3600 3600 299.842 300.368 348.106 1.984
2015-07-30T22-01-19Z 3600 3600 299.862 300.153 302.903 0.510
2015-07-30T23-01-22Z 3600 3600 299.854 300.187 302.512 0.479
2015-07-31T00-01-24Z 3600 3600 299.838 300.192 310.934 0.804
2015-07-31T01-01-27Z 3600 3599 299.813 300.229 313.016 0.751
2015-07-31T02-01-30Z 3600 3600 299.866 300.21 303.823 0.379
2015-07-31T03-01-33Z 3600 3600 299.854 300.231 303.279 0.463
2015-07-31T04-01-35Z 3600 3599 299.882 300.273 313.490 0.551
2015-07-31T05-01-38Z 3600 3600 299.876 300.27 303.231 0.448
2015-07-31T06-01-40Z 3600 3600 299.89 300.278 318.121 0.741
2015-07-31T07-01-43Z 3600 3600 299.879 300.267 304.158 0.669
2015-07-31T08-01-46Z 3600 3600 299.889 300.27 302.269 0.531
2015-07-31T09-01-48Z 3600 3600 299.891 300.242 301.571 0.704
2015-07-31T10-01-50Z 3600 3600 299.831 300.237 306.217 0.512
2015-07-31T11-01-51Z 3600 3600 299.895 300.222 311.164 0.404
2015-07-31T12-01-56Z 3600 3600 299.843 300.203 303.855 0.621
2015-07-31T13-01-58Z 3600 3600 299.851 300.185 306.834 0.680
2015-07-31T14-02-01Z 3600 3600 299.856 300.172 310.622 0.676
2015-07-31T15-02-02Z 3600 3600 299.85 300.156 302.299 0.370
2015-07-31T16-02-04Z 3600 3600 299.877 300.188 313.406 0.424
2015-07-31T17-02-07Z 3600 3600 299.852 300.154 304.003 0.178
2015-07-31T18-02-08Z 3600 3600 299.835 300.155 303.303 0.704
2015-07-31T19-02-11Z 3600 3600 299.841 300.132 303.157 0.419
2015-07-31T20-02-13Z 3600 3600 299.834 300.119 306.287 0.785
2015-07-31T21-02-13Z 3600 3598 299.844 300.144 306.678 0.556
2015-07-31T22-02-14Z 3600 3600 299.841 300.149 305.215 0.790
2015-07-31T23-02-16Z 3600 3600 299.853 300.16 307.713 0.759
2015-08-01T00-02-17Z 3600 3600 299.813 300.162 303.025 0.773
2015-08-01T01-02-18Z 3600 3600 299.853 300.171 301.926 0.720
2015-08-01T02-02-19Z 3600 3600 299.821 300.182 306.534 0.568
2015-08-01T03-02-20Z 3600 3600 299.828 300.191 307.969 0.440
2015-08-01T04-02-22Z 3600 3600 299.814 300.216 304.380 0.686
2015-08-01T05-02-23Z 3600 3600 299.835 300.183 302.041 0.681
2015-08-01T06-02-25Z 3600 3600 299.856 300.229 302.849 0.270
2015-08-01T07-02-28Z 3600 3600 299.863 300.23 307.394 0.317
2015-08-01T08-02-30Z 3600 3600 299.866 300.221 301.480 0.744
2015-08-01T09-02-32Z 3600 3600 299.821 300.202 302.675 0.444
2015-08-01T10-02-34Z 3600 3600 299.846 300.202 302.639 0.661
2015-08-01T11-02-35Z 3600 3600 299.819 300.183 305.845 0.417
2015-08-01T12-02-38Z 3600 3600 299.811 300.184 303.173 0.417
2015-08-01T13-02-39Z 3600 3600 299.792 300.163 306.059 0.547
2015-08-01T14-02-40Z 3600 3600 299.837 300.161 301.879 0.654
2015-08-01T15-02-42Z 3600 3600 299.852 300.174 309.338 0.429
2015-08-01T16-02-43Z 3600 3600 299.836 300.19 302.430 0.271
2015-08-01T17-02-46Z 3600 3599 299.832 300.169 303.296 0.624
2015-08-01T18-02-47Z 3600 3600 299.878 300.197 309.495 0.674
2015-08-01T19-02-48Z 3600 3600 299.805 300.169 301.718 0.397
2015-08-01T20-02-50Z 3600 3600 299.848 300.187 304.353 0.509
2015-08-01T21-02-51Z 3600 3600 299.825 300.188 302.536 0.446
2015-08-01T22-02-53Z 3600 3600 299.814 300.193 307.842 0.485
2015-08-01T23-02-55Z 3600 3599 299.85 300.213 303.196 0.632
2015-08-02T00-02-57Z 3600 3600 299.857 300.209 301.800 0.786
2015-08-02T01-03-00Z 3600 3600 299.833 300.19 305.655 0.592
2015-08-02T02-03-02Z 3600 3600 299.824 300.203 307.963 0.669
2015-08-02T03-03-04Z 3600 3600 299.876 300.214 302.483 0.506
2015-08-02T04-03-07Z 3600 3600 299.86 300.249 301.182 0.671
2015-08-02T05-03-09Z 3600 3600 299.795 300.307 339.850 1.166
2015-08-02T06-03-14Z 3600 3600 299.833 300.263 314.470 0.627
2015-08-02T07-03-17Z 3600 3600 299.834 300.226 301.372 0.605
2015-08-02T08-03-19Z 3600 3600 299.851 300.25 304.985 0.786
2015-08-02T09-03-21Z 3600 3599 299.847 300.257 301.109 0.753
2015-08-02T10-03-23Z 3600 3600 299.818 300.239 302.272 0.426
2015-08-02T11-03-25Z 3600 3600 299.834 300.248 309.302 0.496
2015-08-02T12-03-27Z 3600 3600 299.861 300.271 304.022 0.325
2015-08-02T13-03-29Z 3600 3600 299.842 300.295 310.099 0.761
2015-08-02T14-03-31Z 3600 3599 299.826 300.234 301.698 0.404
2015-08-02T15-03-33Z 3600 3600 299.844 300.208 302.472 0.440
2015-08-02T16-03-34Z 3600 3600 299.838 300.229 302.994 0.614
2015-08-02T17-03-37Z 3600 3600 299.848 300.188 305.297 0.766
2015-08-02T18-03-39Z 3600 3600 299.822 300.196 304.399 0.398
2015-08-02T19-03-40Z 3600 3600 299.832 300.206 302.274 0.517
2015-08-02T20-03-43Z 3600 3600 299.838 300.261 301.277 0.717
2015-08-02T21-03-45Z 3600 3600 299.784 300.267 302.231 0.244
2015-08-02T22-03-47Z 3600 3600 299.85 300.252 302.231 0.709
2015-08-02T23-03-49Z 3600 3600 299.833 300.245 303.150 0.562
2015-08-03T00-03-51Z 3600 3600 299.834 300.273 301.309 0.281
2015-08-03T01-03-53Z 3600 3600 299.891 300.283 301.897 0.785
2015-08-03T02-03-55Z 3600 3600 299.852 300.249 301.455 0.381
2015-08-03T03-03-57Z 3600 3600 299.89 300.282 305.352 0.666
2015-08-03T04-03-59Z 3600 3600 299.914 300.311 302.546 0.482
2015-08-03T05-04-02Z 3600 3600 299.871 300.334 305.708 0.758
2015-08-03T06-04-06Z 3600 3600 299.883 300.336 304.574 0.485
2015-08-03T07-04-09Z 3600 3600 299.917 300.358 317.064 0.694
2015-08-03T08-04-12Z 3600 3600 299.894 300.336 302.023 0.645
2015-08-03T09-04-14Z 3600 3600 299.869 300.241 310.264 0.246
2015-08-03T10-04-16Z 3600 3600 299.876 300.24 304.410 0.311
2015-08-03T11-04-18Z 3600 3600 299.865 300.241 302.858 0.297
2015-08-03T12-04-19Z 3600 3600 299.874 300.236 302.161 0.213
2015-08-03T13-04-21Z 3600 3600 299.871 300.177 301.614 0.212
2015-08-03T14-04-24Z 3600 3600 299.863 300.139 310.715 0.424
2015-08-03T15-04-25Z 3600 3600 299.866 300.15 302.263 0.614
2015-08-03T16-04-26Z 3600 3600 299.885 300.183 307.979 0.493
2015-08-03T17-04-28Z 3600 3600 299.857 300.195 303.905 0.460
2015-08-03T18-04-31Z 3600 3600 299.856 300.204 312.968 0.743
