2016-06-01T17-57-42Z 3600 3600 152.94 153.704 196.349 3.311
2016-06-01T18-57-45Z 3600 3600 152.981 153.418 182.945 1.041
2016-06-01T19-57-47Z 3600 3597 152.962 154.745 230.003 8.429
2016-06-01T20-57-54Z 3600 3600 152.943 154.298 268.280 7.166
2016-06-01T21-57-59Z 3600 3599 152.898 153.853 216.670 4.840
2016-06-01T22-58-03Z 3600 3600 152.948 153.395 280.060 2.370
2016-06-01T23-58-05Z 3600 3600 152.945 153.891 216.397 5.070
2016-06-02T00-58-08Z 3600 3600 152.919 153.425 216.610 2.280
2016-06-02T01-58-13Z 3600 3600 152.932 153.497 216.545 3.050
2016-06-02T02-58-16Z 3600 3519 152.895 158.571 217.959 11.970
2016-06-02T03-58-20Z 3600 3593 162.598 173.894 227.221 11.634
2016-06-02T04-58-23Z 3600 3600 162.617 167.578 227.948 7.184
2016-06-02T05-58-25Z 3600 3597 175.254 175.684 201.398 0.753
2016-06-02T06-58-32Z 3600 3599 175.261 175.733 206.371 1.051
2016-06-02T07-58-35Z 3600 3596 175.214 176.022 375.541 4.158
2016-06-02T08-58-39Z 3600 3600 175.275 175.832 316.441 3.020
2016-06-02T09-58-42Z 3600 3600 175.219 175.79 200.270 1.367
2016-06-02T10-58-44Z 3600 3596 175.284 175.798 205.514 1.030
2016-06-02T11-58-48Z 3600 3597 175.304 176.09 218.566 3.058
2016-06-02T14-54-54Z 3600 3599 175.315 175.848 204.700 0.692
2016-06-02T15-54-57Z 3600 3600 175.295 176.104 218.364 3.269
2016-06-02T16-55-03Z 3600 3600 175.289 176.278 255.927 5.695
2016-06-02T17-55-05Z 3600 3600 175.262 175.89 217.954 2.455
2016-06-02T18-55-11Z 3600 3600 175.257 176.076 273.199 4.031
2016-06-02T19-55-14Z 3600 3600 175.242 175.851 217.928 2.348
2016-06-02T20-55-16Z 3600 3600 175.184 175.665 204.743 0.825
2016-06-02T21-55-20Z 3600 3600 175.211 175.677 202.067 0.820
2016-06-02T22-55-22Z 3600 3600 175.223 176.266 248.437 5.603
2016-06-02T23-55-25Z 3600 3600 175.227 176.174 218.465 3.448
2016-06-03T00-55-31Z 3600 3599 175.19 175.736 202.843 0.945
2016-06-03T01-55-38Z 3600 3600 175.273 175.857 217.872 2.381
2016-06-03T02-55-41Z 3600 3600 175.214 175.739 204.711 1.146
2016-06-03T03-55-44Z 3600 3599 175.238 175.932 218.524 2.295
2016-06-03T04-55-47Z 3600 3600 175.243 175.691 203.208 0.779
2016-06-03T05-55-50Z 3600 3600 175.24 175.847 217.725 2.432
2016-06-03T06-55-52Z 3600 3600 175.252 179.679 1325.141 53.110
2016-06-03T07-55-55Z 3600 3599 175.249 175.995 217.682 2.417
2016-06-03T08-55-58Z 3600 3599 175.276 175.843 200.840 0.792
2016-06-03T09-56-02Z 3600 3599 175.258 175.907 212.155 1.815
2016-06-03T10-56-05Z 3600 3599 175.239 175.891 201.212 1.838
2016-06-03T11-56-09Z 3600 3598 162.649 165.82 217.533 6.834
2016-06-03T12-56-12Z 3600 3596 162.663 171.149 268.452 9.905
2016-06-03T13-56-15Z 3600 3596 175.296 175.81 203.180 1.154
2016-06-03T14-56-18Z 3600 3598 175.285 175.747 204.223 0.792
2016-06-03T15-56-22Z 3600 3600 175.258 175.773 217.548 1.880
2016-06-03T16-56-25Z 3600 3600 166.031 175.775 207.610 1.664
2016-06-03T17-56-28Z 3600 3600 175.271 175.831 217.611 2.432
2016-06-03T18-56-30Z 3600 3600 175.26 175.681 205.980 0.965
2016-06-03T19-56-33Z 3600 3600 175.228 175.928 217.326 2.654
2016-06-03T20-56-36Z 3600 3600 175.249 175.815 205.662 1.349
2016-06-03T21-56-38Z 3600 3600 175.207 176.27 243.955 4.864
2016-06-03T22-56-44Z 3600 3600 175.199 175.81 200.878 1.260
2016-06-03T23-56-49Z 3600 3600 175.184 175.881 228.483 2.974
2016-06-04T00-56-52Z 3600 3600 175.212 175.693 204.800 1.048
2016-06-04T01-56-54Z 3600 3599 175.215 175.881 217.863 2.409
2016-06-04T02-57-01Z 3600 3600 175.204 175.785 199.260 0.928
2016-06-04T03-57-03Z 3600 3600 175.226 175.825 197.262 0.675
2016-06-04T04-57-06Z 3600 3600 175.215 175.753 203.680 0.815
2016-06-04T05-57-11Z 3600 3600 175.214 175.839 217.731 2.425
2016-06-04T06-57-14Z 3600 3600 175.217 175.691 200.752 0.753
2016-06-04T07-57-16Z 3600 3600 175.199 176.08 218.008 2.842
2016-06-04T08-57-19Z 3600 3600 175.18 175.814 207.077 0.934
2016-06-04T09-57-21Z 3600 3600 175.224 175.96 217.917 2.574
2016-06-04T10-57-24Z 3600 3600 175.248 175.843 202.871 1.042
2016-06-04T11-57-27Z 3600 3600 175.248 175.896 218.177 2.480
2016-06-04T12-57-29Z 3600 3600 175.231 175.715 216.600 0.913
2016-06-04T13-57-32Z 3600 3600 175.223 175.939 218.013 2.551
2016-06-04T14-57-34Z 3600 3600 175.19 175.755 204.436 0.890
2016-06-04T15-57-37Z 3600 3600 175.234 175.916 218.352 2.523
2016-06-04T16-57-40Z 3600 3600 175.206 175.973 223.986 2.809
2016-06-04T17-57-42Z 3600 3600 175.22 175.933 217.151 2.593
2016-06-04T18-57-45Z 3600 3600 175.238 175.985 204.845 2.692
2016-06-04T19-57-48Z 3600 3600 175.202 175.76 201.700 1.293
2016-06-04T20-57-50Z 3600 3600 175.171 175.702 204.906 1.123
2016-06-04T21-57-54Z 3600 3599 175.328 176.41 224.070 1.987
2016-06-04T22-57-57Z 3600 3599 175.188 176.467 207.725 1.909
2016-06-04T23-58-00Z 3600 3597 152.962 175.981 219.543 3.021
2016-06-05T00-58-04Z 3600 3600 175.188 175.958 213.271 2.209
2016-06-05T01-58-08Z 3600 3600 175.169 175.902 218.187 2.392
2016-06-05T02-58-11Z 3600 3600 175.195 175.781 202.111 0.937
2016-06-05T03-58-14Z 3600 3600 175.207 175.808 217.503 2.176
2016-06-05T04-58-20Z 3600 3600 175.181 175.698 199.782 0.800
2016-06-05T05-58-23Z 3600 3600 175.212 175.834 217.988 2.415
2016-06-05T06-58-27Z 3600 3599 175.184 181.758 1746.364 80.447
2016-06-05T07-58-33Z 3600 3599 175.23 177.07 218.321 4.699
2016-06-05T08-58-38Z 3600 3600 175.223 175.705 204.671 0.739
2016-06-05T09-58-41Z 3600 3600 175.234 175.92 217.163 2.428
2016-06-05T10-58-44Z 3600 3600 175.195 175.97 218.719 2.513
2016-06-05T11-58-47Z 3600 3600 175.219 175.762 190.501 0.738
2016-06-05T12-58-51Z 3600 3600 175.201 175.755 203.981 0.818
2016-06-05T13-58-54Z 3600 3600 175.188 175.865 217.908 2.461
2016-06-05T14-58-58Z 3600 3600 175.204 175.706 203.480 1.094
2016-06-05T15-59-01Z 3600 3600 175.225 175.964 218.105 2.379
2016-06-05T16-59-05Z 3600 3600 175.213 175.788 204.504 1.067
2016-06-05T17-59-11Z 3600 3600 175.211 175.835 213.507 1.890
2016-06-05T18-59-15Z 3600 3600 175.221 176.109 225.975 4.357
2016-06-05T19-59-18Z 3600 3600 175.193 175.807 218.014 2.535
2016-06-05T20-59-21Z 3600 3600 175.205 175.644 204.920 1.145
2016-06-05T21-59-25Z 3600 3600 175.225 175.864 217.402 2.616
2016-06-05T22-59-28Z 3600 3600 175.209 175.609 204.654 0.810
2016-06-05T23-59-32Z 3600 3599 175.211 175.803 227.112 2.601
2016-06-06T00-59-37Z 3600 3600 175.203 175.702 199.817 1.329
2016-06-06T01-59-40Z 3600 3600 175.141 175.746 217.137 2.345
2016-06-06T02-59-45Z 3600 3600 175.182 175.58 199.523 0.529
2016-06-06T03-59-48Z 3600 3600 175.226 175.887 217.841 2.558
2016-06-06T04-59-53Z 3600 3600 175.202 175.618 203.221 0.801
2016-06-06T05-59-57Z 3600 3600 175.256 175.87 217.681 2.292
2016-06-06T07-00-00Z 3600 3599 175.252 181.598 1743.185 80.007
2016-06-06T08-00-07Z 3600 3545 173.165 176.34 288.036 5.177
2016-06-06T09-00-12Z 3600 3599 175.241 176.378 239.049 5.148
2016-06-06T10-00-16Z 3600 3598 175.256 179.699 219.703 7.470
2016-06-06T11-00-20Z 3600 3600 175.261 184.027 214.264 8.418
2016-06-06T12-00-24Z 3600 3597 175.294 176.299 237.624 3.163
2016-06-06T13-00-29Z 3600 3599 175.294 175.842 203.388 1.293
2016-06-06T14-00-33Z 3600 3600 175.324 175.854 205.881 0.994
2016-06-06T15-00-36Z 3600 3599 175.337 175.993 221.253 2.402
2016-06-06T16-00-42Z 3600 3600 175.348 175.891 217.963 2.405
2016-06-06T17-00-45Z 3600 3600 175.29 176.071 217.722 2.791
2016-06-06T18-00-47Z 3600 3600 175.303 176.232 245.287 5.455
2016-06-06T19-00-50Z 3600 3600 175.313 175.81 207.082 1.155
2016-06-06T20-00-54Z 3600 3600 175.286 175.943 228.576 2.386
2016-06-06T21-00-56Z 3600 3600 175.327 175.997 246.554 2.718
2016-06-06T22-01-02Z 3600 3600 175.319 184.538 276.049 23.835
2016-06-06T23-01-05Z 3600 3600 175.304 175.985 217.568 2.481
2016-06-07T00-01-07Z 3600 3600 175.252 175.917 200.912 1.433
2016-06-07T01-01-11Z 3600 3600 175.281 176.054 230.843 2.821
2016-06-07T02-01-15Z 3600 3600 175.3 176.22 234.054 3.295
2016-06-07T03-01-18Z 3600 3600 175.254 176.064 223.903 2.097
2016-06-07T04-01-20Z 3600 3600 175.25 175.897 206.281 1.175
2016-06-07T05-01-24Z 3600 3600 175.305 176.026 218.121 2.380
2016-06-07T06-01-29Z 3600 3600 175.333 178.504 266.936 8.066
2016-06-07T07-01-32Z 3600 3599 175.369 180.395 1729.187 59.936
2016-06-07T08-01-38Z 3600 3600 175.408 176.348 220.503 3.398
2016-06-07T09-01-41Z 3600 3598 175.361 176.537 432.656 7.614
2016-06-07T10-01-45Z 3600 3600 175.42 176.029 206.871 0.805
2016-06-07T11-01-47Z 3600 3600 175.427 176.187 218.294 2.511
2016-06-07T12-01-50Z 3600 3600 175.363 176.058 208.660 1.290
2016-06-07T13-01-56Z 3600 3598 175.381 176.176 217.910 2.672
2016-06-07T14-02-00Z 3600 3594 175.348 176.494 236.563 3.924
2016-06-07T15-02-04Z 3600 3598 175.367 176.667 239.395 5.585
2016-06-07T16-02-09Z 3600 3599 175.363 177.307 248.311 8.277
2016-06-07T17-02-11Z 3600 3586 175.327 176.765 246.314 6.183
2016-06-07T18-02-13Z 3600 3599 175.334 176.685 243.757 5.906
2016-06-07T19-02-14Z 3600 3594 175.345 177.189 243.625 7.390
2016-06-07T20-02-16Z 3600 3598 175.366 176.114 239.800 3.248
2016-06-07T21-02-18Z 3600 3600 175.309 175.986 216.350 2.305
2016-06-07T22-02-20Z 3600 3600 175.3 175.873 207.581 0.928
2016-06-07T23-02-21Z 3600 3600 175.324 175.941 209.795 1.645
2016-06-08T00-02-22Z 3600 3600 175.339 176.447 231.513 4.462
2016-06-08T01-02-22Z 3600 3600 165.85 176.149 229.324 4.488
2016-06-08T02-02-23Z 3600 3600 165.765 167.049 200.237 2.684
2016-06-08T03-02-23Z 3600 3600 165.772 168.463 237.882 8.471
2016-06-08T04-02-23Z 3600 3600 165.828 171.097 222.523 5.129
2016-06-08T05-02-23Z 3600 3600 165.927 175.435 218.800 3.457
2016-06-08T06-02-24Z 3600 3600 175.301 175.893 193.725 0.873
2016-06-08T07-02-25Z 3600 3598 175.315 183.711 1816.221 96.577
2016-06-08T08-02-29Z 3600 3597 175.344 176.288 230.079 3.582
2016-06-08T09-02-30Z 3600 3600 175.351 176.555 233.402 4.064
2016-06-08T10-02-31Z 3600 3600 175.387 175.968 205.303 0.905
2016-06-08T11-02-32Z 3600 3597 175.342 176.317 267.797 4.289
2016-06-08T12-02-32Z 3600 3598 175.333 175.973 207.343 1.171
2016-06-08T13-02-34Z 3600 3575 173.584 176.127 238.161 3.873
2016-06-08T14-02-35Z 3600 3599 175.323 176.102 238.541 2.915
2016-06-08T15-02-37Z 3600 3595 175.359 176.814 239.027 6.090
2016-06-08T16-02-39Z 3600 3599 165.978 176.551 239.735 5.588
2016-06-08T17-02-41Z 3600 3599 175.308 177.243 243.235 7.745
2016-06-08T18-02-43Z 3600 3597 175.297 176.312 240.562 4.617
2016-06-08T19-02-45Z 3600 3598 175.329 176.643 245.517 6.001
2016-06-08T20-02-47Z 3600 3600 175.323 176.45 241.481 4.612
2016-06-08T21-02-49Z 3600 3599 175.306 176.529 244.418 5.285
2016-06-08T22-02-51Z 3600 3598 175.308 176.474 240.017 5.423
2016-06-08T23-02-55Z 3600 3594 175.293 177.798 266.663 9.834
2016-06-09T00-02-57Z 3600 3599 175.304 176.349 242.295 4.760
2016-06-09T01-03-01Z 3600 3600 175.287 176.804 242.109 6.743
2016-06-09T02-03-03Z 3600 3599 175.271 176.739 246.387 6.266
2016-06-09T03-03-04Z 3600 3597 175.282 176.248 241.311 4.311
2016-06-09T04-03-07Z 3600 3600 175.298 175.797 207.253 0.928
2016-06-09T05-03-08Z 3600 3600 175.281 176.197 242.361 4.268
2016-06-09T06-03-09Z 3600 3600 175.359 175.867 203.109 0.870
2016-06-09T07-03-10Z 3600 3597 175.271 176.26 234.230 3.332
2016-06-09T08-03-11Z 3600 3599 175.272 176.204 223.973 3.697
2016-06-09T09-03-13Z 3600 3597 175.295 175.955 218.246 2.362
2016-06-09T10-03-15Z 3600 3598 175.236 175.82 213.271 0.956
