2016-06-01T17-58-19Z 3600 3600 244.634 244.9 246.539 0.334
2016-06-01T18-58-19Z 3600 3600 244.641 244.901 245.689 0.682
2016-06-01T19-58-19Z 3600 3600 244.636 244.913 247.030 0.646
2016-06-01T20-58-19Z 3600 3600 244.634 244.916 248.934 0.673
2016-06-01T21-58-19Z 3600 3600 244.621 244.925 249.243 0.238
2016-06-01T22-58-19Z 3600 3600 244.625 244.886 249.148 0.576
2016-06-01T23-58-20Z 3600 3600 244.623 245.061 264.501 1.166
2016-06-02T00-58-20Z 3600 3600 244.618 244.868 258.028 0.669
2016-06-02T01-58-20Z 3600 3600 244.609 244.864 245.697 0.522
2016-06-02T02-58-20Z 3600 3600 244.623 244.876 264.033 0.666
2016-06-02T03-58-20Z 3600 3600 244.623 244.868 247.999 0.429
2016-06-02T04-58-20Z 3600 3600 244.62 244.866 245.394 0.594
2016-06-02T05-58-20Z 3600 3600 244.623 244.872 248.152 0.274
2016-06-02T06-58-20Z 3600 3600 244.626 244.873 245.800 0.608
2016-06-02T07-58-20Z 3600 3600 244.625 244.878 245.647 0.522
2016-06-02T08-58-20Z 3600 3498 244.621 273.253 400.026 53.704
2016-06-02T09-58-20Z 3600 3600 244.618 244.902 246.222 0.643
2016-06-02T10-58-20Z 3600 3600 244.634 244.905 245.856 0.557
2016-06-02T11-58-20Z 3600 3600 244.633 244.894 248.029 0.294
2016-06-02T14-46-01Z 3600 3600 244.639 244.893 248.264 0.231
2016-06-02T15-46-01Z 3600 3600 244.637 244.896 245.677 0.622
2016-06-02T16-46-01Z 3600 3600 244.638 245.089 254.896 1.228
2016-06-02T17-46-01Z 3600 3600 244.629 245.058 287.375 1.286
2016-06-02T18-46-01Z 3600 3600 244.64 244.897 245.618 0.569
2016-06-02T19-46-01Z 3600 3600 244.636 244.898 251.758 0.298
2016-06-02T20-46-01Z 3600 3600 244.639 244.9 247.228 0.456
2016-06-02T21-46-01Z 3600 3600 244.631 244.901 255.070 0.445
2016-06-02T22-46-01Z 3600 3600 244.626 244.881 245.488 0.677
2016-06-02T23-46-01Z 3600 3600 244.633 244.879 251.062 0.575
2016-06-03T00-46-02Z 3600 3600 244.617 244.872 255.215 0.278
2016-06-03T01-46-02Z 3600 3600 244.612 244.869 251.353 0.709
2016-06-03T02-46-03Z 3600 3600 244.611 244.863 252.835 0.690
2016-06-03T03-46-03Z 3600 3600 244.622 244.866 246.482 0.691
2016-06-03T04-46-03Z 3600 3600 244.634 244.868 246.822 0.145
2016-06-03T05-46-03Z 3600 3600 244.625 244.868 245.376 0.480
2016-06-03T06-46-03Z 3600 3600 244.622 244.877 247.111 0.374
2016-06-03T07-46-03Z 3600 3594 244.625 244.928 262.851 1.003
2016-06-03T08-46-03Z 3600 3600 244.633 244.887 247.015 0.210
2016-06-03T09-46-04Z 3600 3600 244.618 244.889 246.691 0.553
2016-06-03T10-46-04Z 3600 3600 244.633 244.891 245.516 0.391
2016-06-03T11-46-04Z 3600 3600 244.631 244.896 245.666 0.613
2016-06-03T12-46-04Z 3600 3600 244.636 244.912 249.695 0.583
2016-06-03T13-46-04Z 3600 3600 244.634 244.902 246.347 0.132
2016-06-03T14-46-04Z 3600 3600 244.626 244.898 248.103 0.547
2016-06-03T15-46-04Z 3600 3600 244.624 244.914 262.612 0.625
2016-06-03T16-46-04Z 3600 3600 244.637 244.912 254.985 0.683
2016-06-03T17-46-04Z 3600 3600 244.618 244.89 245.521 0.546
2016-06-03T18-46-04Z 3600 3600 244.645 244.908 250.558 0.498
2016-06-03T19-46-04Z 3600 3600 244.64 244.899 247.817 0.592
2016-06-03T20-46-04Z 3600 3589 244.647 253.725 315.936 3.647
2016-06-03T21-46-05Z 3600 3600 254.599 254.868 257.402 0.665
2016-06-03T22-46-05Z 3600 3600 254.594 254.86 269.530 0.585
2016-06-03T23-46-05Z 3600 3600 254.583 254.845 262.296 0.588
2016-06-04T00-46-06Z 3600 3600 244.632 249.148 259.931 4.948
2016-06-04T01-46-06Z 3600 3600 244.609 244.891 245.911 0.599
2016-06-04T02-46-06Z 3600 3600 244.627 244.885 246.563 0.608
2016-06-04T03-46-06Z 3600 3600 244.619 244.887 245.423 0.567
2016-06-04T04-46-06Z 3600 3600 244.63 244.882 247.015 0.657
2016-06-04T05-46-06Z 3600 3600 244.624 244.886 246.715 0.550
2016-06-04T06-46-06Z 3600 3600 244.632 244.891 245.925 0.442
2016-06-04T07-46-06Z 3600 3600 244.628 244.889 247.039 0.343
2016-06-04T08-46-06Z 3600 3600 244.631 244.892 246.914 0.271
2016-06-04T09-46-06Z 3600 3600 244.635 244.896 247.483 0.587
2016-06-04T10-46-06Z 3600 3600 244.622 244.885 245.696 0.641
2016-06-04T11-46-06Z 3600 3600 244.633 244.893 245.641 0.388
2016-06-04T12-46-06Z 3600 3600 244.633 244.89 246.681 0.420
2016-06-04T13-46-06Z 3600 3600 244.63 244.898 245.526 0.686
2016-06-04T14-46-06Z 3600 3600 244.636 244.896 245.670 0.670
2016-06-04T15-46-06Z 3600 3600 244.621 244.904 248.121 0.311
2016-06-04T16-46-06Z 3600 3600 244.648 244.929 255.622 0.742
2016-06-04T17-46-06Z 3600 3600 244.638 244.908 245.939 0.700
2016-06-04T18-46-06Z 3600 3600 244.643 244.909 246.354 0.527
2016-06-04T19-46-06Z 3600 3600 244.63 244.907 245.591 0.594
2016-06-04T20-46-06Z 3600 3600 244.633 244.922 248.782 0.606
2016-06-04T21-46-06Z 3600 3600 244.641 244.92 253.322 0.217
2016-06-04T22-46-06Z 3600 3600 244.635 244.908 247.624 0.676
2016-06-04T23-46-06Z 3600 3600 244.628 244.913 247.204 0.624
2016-06-05T00-46-07Z 3600 3600 244.63 244.915 246.759 0.286
2016-06-05T01-46-07Z 3600 3600 244.622 244.905 245.794 0.198
2016-06-05T02-46-07Z 3600 3600 244.637 244.905 246.664 0.666
2016-06-05T03-46-07Z 3600 3600 244.623 244.902 246.766 0.406
2016-06-05T04-46-07Z 3600 3600 244.629 244.907 247.862 0.637
2016-06-05T05-46-07Z 3600 3600 244.646 244.909 246.033 0.565
2016-06-05T06-46-07Z 3600 3600 244.64 244.91 246.725 0.600
2016-06-05T07-46-07Z 3600 3600 244.637 244.907 245.616 0.632
2016-06-05T08-46-07Z 3600 3600 244.63 244.904 247.167 0.610
2016-06-05T09-46-07Z 3600 3600 244.633 244.904 245.789 0.694
2016-06-05T10-46-07Z 3600 3600 244.631 244.915 246.421 0.404
2016-06-05T11-46-07Z 3600 3600 244.635 244.916 245.510 0.426
2016-06-05T12-46-07Z 3600 3600 244.65 244.937 253.023 0.485
2016-06-05T13-46-07Z 3600 3600 244.647 244.934 246.521 0.444
2016-06-05T14-46-07Z 3600 3600 244.628 244.92 246.669 0.143
2016-06-05T15-46-07Z 3600 3600 244.634 244.921 254.239 0.345
2016-06-05T16-46-07Z 3600 3600 244.643 244.926 246.615 0.665
2016-06-05T17-46-07Z 3600 3600 244.665 244.942 253.102 0.302
2016-06-05T18-46-07Z 3600 3600 244.661 244.94 246.719 0.495
2016-06-05T19-46-07Z 3600 3600 244.659 244.935 245.554 0.468
2016-06-05T20-46-07Z 3600 3600 244.638 244.935 256.534 0.255
2016-06-05T21-46-07Z 3600 3600 244.657 244.923 246.329 0.521
2016-06-05T22-46-07Z 3600 3600 244.632 244.907 246.347 0.594
2016-06-05T23-46-07Z 3600 3600 244.628 244.883 245.603 0.333
2016-06-06T00-46-08Z 3600 3600 244.623 244.88 246.809 0.467
2016-06-06T01-46-08Z 3600 3600 244.623 244.878 245.566 0.655
2016-06-06T02-46-08Z 3600 3600 244.624 244.883 249.268 0.699
2016-06-06T03-46-08Z 3600 3600 244.613 244.873 246.086 0.286
2016-06-06T04-46-09Z 3600 3600 244.623 244.879 246.337 0.702
2016-06-06T05-46-09Z 3600 3600 244.628 244.885 246.687 0.262
2016-06-06T06-46-11Z 3600 3600 244.631 244.894 246.560 0.608
2016-06-06T07-46-11Z 3600 3600 244.636 244.898 245.773 0.143
2016-06-06T08-46-13Z 3600 3600 244.639 244.904 247.031 0.289
2016-06-06T09-46-13Z 3600 3600 244.632 244.909 246.045 0.331
2016-06-06T10-46-14Z 3600 3600 244.637 244.903 246.284 0.632
2016-06-06T11-46-15Z 3600 3600 244.637 244.905 245.624 0.529
2016-06-06T12-46-16Z 3600 3600 244.628 244.916 249.137 0.307
2016-06-06T13-46-19Z 3600 3600 244.635 244.945 255.465 0.739
2016-06-06T14-46-22Z 3600 3600 244.629 244.921 246.661 0.259
2016-06-06T15-46-25Z 3600 3600 244.648 244.924 249.214 0.362
2016-06-06T16-46-28Z 3600 3600 244.627 244.925 247.871 0.648
2016-06-06T17-46-31Z 3600 3600 244.645 244.929 247.278 0.331
2016-06-06T18-46-38Z 3600 3600 244.634 245.586 316.805 5.496
2016-06-06T19-46-52Z 3600 3600 244.652 244.934 247.258 0.632
2016-06-06T20-47-02Z 3600 3600 244.653 244.948 246.699 0.443
2016-06-06T21-47-15Z 3600 3600 244.65 244.948 254.571 0.557
2016-06-06T22-47-27Z 3600 3600 244.645 244.935 262.808 0.688
2016-06-06T23-47-44Z 3600 3600 244.647 244.907 247.676 0.620
2016-06-07T00-48-08Z 3600 3600 244.635 244.911 250.519 0.565
2016-06-07T01-48-32Z 3600 3600 244.632 244.907 246.003 0.625
2016-06-07T02-49-08Z 3600 3600 244.641 244.921 253.015 0.723
2016-06-07T03-49-48Z 3600 3600 244.626 244.937 261.803 0.614
2016-06-07T04-50-35Z 3600 3600 244.625 244.917 250.168 0.293
2016-06-07T05-51-15Z 3600 3600 244.643 244.91 246.873 0.672
2016-06-07T06-51-42Z 3600 3600 244.629 244.921 248.376 0.376
2016-06-07T07-52-01Z 3600 3600 244.638 244.921 246.582 0.571
2016-06-07T08-52-17Z 3600 3600 244.64 244.935 247.310 0.481
2016-06-07T09-52-42Z 3600 3600 244.668 244.943 251.858 0.622
2016-06-07T10-52-59Z 3600 3600 244.644 244.933 257.870 0.647
2016-06-07T11-53-13Z 3600 3600 244.648 244.932 254.195 0.227
2016-06-07T12-53-34Z 3600 3600 244.643 244.93 253.944 0.612
2016-06-07T13-53-53Z 3600 3600 244.632 244.921 247.729 0.555
2016-06-07T14-54-07Z 3600 3600 244.632 244.903 249.587 0.317
2016-06-07T15-54-07Z 3600 3600 244.628 244.906 249.106 0.444
2016-06-07T16-54-07Z 3600 3600 244.641 244.899 245.477 0.230
2016-06-07T17-54-07Z 3600 3600 244.627 244.91 246.960 0.391
2016-06-07T18-54-07Z 3600 3600 244.636 244.906 251.922 0.693
2016-06-07T19-54-07Z 3600 3600 244.637 244.903 248.227 0.497
2016-06-07T20-54-07Z 3600 3600 244.632 244.911 248.834 0.341
2016-06-07T21-54-07Z 3600 3600 244.634 244.909 246.118 0.620
2016-06-07T22-54-07Z 3600 3600 244.626 244.884 245.832 0.639
2016-06-07T23-54-07Z 3600 3600 244.63 244.875 245.714 0.414
2016-06-08T00-54-08Z 3600 3600 244.623 244.877 247.048 0.564
2016-06-08T01-54-08Z 3600 3600 244.614 244.87 247.764 0.544
2016-06-08T02-54-08Z 3600 3600 244.622 244.87 249.199 0.627
2016-06-08T03-54-08Z 3600 3600 244.618 244.872 251.579 0.582
2016-06-08T04-54-08Z 3600 3600 244.62 244.871 245.714 0.145
2016-06-08T05-54-08Z 3600 3600 244.627 244.876 246.301 0.300
2016-06-08T06-54-08Z 3600 3600 244.625 244.881 247.640 0.627
2016-06-08T07-54-08Z 3600 3600 244.624 244.887 248.748 0.294
2016-06-08T08-54-08Z 3600 3600 244.623 244.901 258.517 0.587
