2015-07-30T19-01-11Z 3600 3600 323.413 325.237 751.162 12.945
2015-07-30T20-01-14Z 3600 3590 323.401 326.921 681.073 12.098
2015-07-30T21-01-17Z 3600 3600 323.383 324.63 384.697 3.707
2015-07-30T22-01-19Z 3600 3600 323.381 324.669 358.938 3.504
2015-07-30T23-01-21Z 3600 3600 323.402 324.639 598.596 5.770
2015-07-31T00-01-23Z 3600 3596 323.386 325.596 384.824 6.640
2015-07-31T01-01-25Z 3600 3600 323.436 324.576 368.011 3.349
2015-07-31T02-01-27Z 3600 3600 323.433 325.744 1559.162 29.315
2015-07-31T03-01-29Z 3600 3599 323.436 325.211 1250.974 19.629
2015-07-31T04-01-34Z 3600 3595 323.437 335.0 814.401 50.544
2015-07-31T05-01-37Z 3600 3600 323.443 325.323 1415.642 22.181
2015-07-31T06-01-39Z 3600 3600 323.44 325.356 1085.900 19.335
2015-07-31T07-01-41Z 3600 3600 323.43 324.811 784.085 9.173
2015-07-31T08-01-43Z 3600 3591 323.432 325.222 708.584 9.794
2015-07-31T09-01-46Z 3600 3580 323.421 325.666 726.922 11.240
2015-07-31T10-01-48Z 3600 3600 323.435 324.688 446.722 4.094
2015-07-31T11-01-51Z 3600 3600 323.454 324.947 363.289 3.934
2015-07-31T12-01-53Z 3600 3595 315.456 324.673 401.174 4.140
2015-07-31T13-01-55Z 3600 3600 323.439 325.347 757.016 13.533
2015-07-31T14-01-57Z 3600 3600 323.45 325.024 363.651 4.101
2015-07-31T15-02-00Z 3600 3598 315.474 324.496 364.343 3.682
2015-07-31T16-02-02Z 3600 3600 323.438 325.857 728.021 16.702
2015-07-31T17-02-05Z 3600 3600 323.454 325.61 1310.674 21.825
2015-07-31T18-02-07Z 3600 3599 323.417 324.827 682.525 10.841
2015-07-31T19-02-10Z 3600 3600 323.427 324.713 559.485 7.946
2015-07-31T20-02-13Z 3600 3600 323.422 325.218 637.258 13.277
2015-07-31T21-02-15Z 3600 3595 323.42 324.877 407.711 4.583
2015-07-31T22-02-17Z 3600 3600 323.418 324.7 437.799 4.645
2015-07-31T23-02-19Z 3600 3600 323.427 324.866 753.877 9.048
2015-08-01T00-02-22Z 3600 3600 323.426 324.611 637.594 6.105
2015-08-01T01-02-24Z 3600 3600 323.429 324.686 419.983 4.042
2015-08-01T02-02-26Z 3600 3600 323.424 324.733 447.993 4.041
2015-08-01T03-02-28Z 3600 3598 323.416 325.337 641.608 11.618
2015-08-01T04-02-31Z 3600 3594 323.453 336.223 786.016 54.773
2015-08-01T05-02-34Z 3600 3596 323.353 325.063 419.348 5.099
2015-08-01T06-02-36Z 3600 3600 323.343 325.239 1283.603 18.065
2015-08-01T07-02-38Z 3600 3600 323.313 325.501 1148.543 21.551
2015-08-01T08-02-40Z 3600 3589 323.342 326.635 746.527 21.293
2015-08-01T09-02-43Z 3600 3584 323.344 326.45 655.776 17.141
2015-08-01T10-02-46Z 3600 3597 323.34 324.613 374.652 3.842
2015-08-01T11-02-48Z 3600 3600 323.433 324.43 363.734 2.982
2015-08-01T12-02-51Z 3600 3600 323.431 324.666 412.312 3.743
2015-08-01T13-02-53Z 3600 3599 323.44 325.001 735.212 10.473
2015-08-01T14-02-56Z 3600 3600 323.418 324.754 363.697 3.794
2015-08-01T15-02-58Z 3600 3600 323.436 324.788 674.987 7.045
2015-08-01T16-03-00Z 3600 3600 323.44 325.297 737.850 12.169
2015-08-01T17-03-02Z 3600 3600 323.426 324.654 356.175 3.211
2015-08-01T18-03-04Z 3600 3600 323.413 324.732 356.168 3.471
2015-08-01T19-03-06Z 3600 3600 323.426 325.083 715.033 13.191
2015-08-01T20-03-08Z 3600 3600 323.416 325.011 725.811 11.676
2015-08-01T21-03-11Z 3600 3600 323.415 324.689 470.513 4.359
2015-08-01T22-03-13Z 3600 3599 323.416 325.526 1722.117 27.204
2015-08-01T23-03-18Z 3600 3600 323.425 324.519 362.899 3.136
2015-08-02T00-03-20Z 3600 3600 323.406 324.63 436.740 5.079
2015-08-02T01-03-22Z 3600 3600 323.423 324.391 406.623 3.034
2015-08-02T02-03-24Z 3600 3600 323.392 324.589 688.507 9.038
2015-08-02T03-03-26Z 3600 3597 323.425 326.083 932.272 20.698
2015-08-02T04-03-30Z 3600 3594 323.444 332.918 782.138 45.297
2015-08-02T05-03-33Z 3600 3600 323.425 324.743 537.325 6.230
2015-08-02T06-03-35Z 3600 3600 323.415 325.444 1333.942 23.960
2015-08-02T07-03-37Z 3600 3599 323.416 324.628 434.230 4.060
2015-08-02T08-03-39Z 3600 3590 323.427 325.672 1458.823 22.361
2015-08-02T09-03-44Z 3600 3581 323.423 325.66 753.794 14.701
2015-08-02T10-03-47Z 3600 3600 323.433 325.656 775.594 18.103
2015-08-02T11-03-49Z 3600 3599 323.447 325.61 866.766 16.680
2015-08-02T12-03-52Z 3600 3599 315.491 324.898 754.223 8.222
2015-08-02T13-03-55Z 3600 3600 323.436 324.874 377.299 3.829
2015-08-02T14-03-57Z 3600 3600 323.451 324.87 464.175 4.446
2015-08-02T15-03-59Z 3600 3600 323.411 324.933 490.336 5.895
2015-08-02T16-04-01Z 3600 3600 323.18 325.241 661.093 13.139
2015-08-02T17-04-02Z 3600 3600 323.188 324.642 613.639 9.552
2015-08-02T18-04-03Z 3600 3600 323.193 324.181 389.997 3.318
2015-08-02T19-04-04Z 3600 3600 323.198 324.093 456.528 3.750
2015-08-02T20-04-05Z 3600 3600 323.186 325.078 764.459 16.285
2015-08-02T21-04-06Z 3600 3599 323.177 324.369 472.312 4.501
2015-08-02T22-04-07Z 3600 3600 323.196 324.153 449.726 3.885
2015-08-02T23-04-09Z 3600 3599 323.198 324.392 457.030 4.110
2015-08-03T00-04-10Z 3600 3600 323.2 324.205 409.415 3.308
2015-08-03T01-04-12Z 3600 3599 323.22 324.937 644.507 9.371
2015-08-03T02-04-15Z 3600 3600 323.422 325.162 694.523 13.003
2015-08-03T03-04-17Z 3600 3598 323.436 325.684 718.177 13.669
2015-08-03T04-04-21Z 3600 3593 323.453 333.304 757.975 45.353
2015-08-03T05-04-24Z 3600 3600 323.443 324.799 736.962 7.976
2015-08-03T06-04-26Z 3600 3599 323.436 325.201 1040.172 12.674
2015-08-03T07-04-29Z 3600 3600 323.429 324.606 357.044 3.099
2015-08-03T08-04-30Z 3600 3588 323.409 325.722 742.655 16.252
2015-08-03T09-04-33Z 3600 3588 323.433 325.584 639.675 11.086
2015-08-03T10-04-36Z 3600 3599 323.425 324.492 617.953 5.717
2015-08-03T11-04-39Z 3600 3589 323.452 378.592 1221.526 187.140
2015-08-03T12-04-44Z 3600 3600 323.444 325.97 730.622 19.064
2015-08-03T13-04-46Z 3600 3600 323.447 324.782 418.750 4.111
2015-08-03T14-04-48Z 3600 3596 323.428 341.564 1243.932 108.535
2015-08-03T15-04-52Z 3600 3600 323.446 333.858 938.963 58.771
2015-08-03T16-04-54Z 3600 3599 323.448 325.543 708.822 14.844
2015-08-03T17-04-57Z 3600 3598 323.436 324.699 374.366 3.479
2015-08-03T18-04-59Z 3600 3600 323.412 324.865 742.713 9.120
2015-08-03T19-05-01Z 3600 3600 323.417 324.782 417.668 3.819
2015-08-03T20-05-04Z 3600 3582 323.423 400.983 2446.309 235.914
2015-08-03T21-05-10Z 3600 3590 323.428 406.796 1250.243 245.661
2015-08-03T22-05-15Z 3600 3600 323.419 324.803 424.470 4.054
2015-08-03T23-05-22Z 3600 3600 323.42 363.516 1186.580 166.431
2015-08-04T00-05-34Z 3600 3595 323.402 324.842 615.726 6.904
2015-08-04T01-05-37Z 3600 3600 323.441 324.725 668.146 9.860
2015-08-04T02-05-39Z 3600 3600 323.441 324.693 670.814 8.697
2015-08-04T03-05-41Z 3600 3594 323.444 372.2 1233.072 195.253
2015-08-04T04-05-46Z 3600 3588 323.453 350.204 1233.908 99.845
2015-08-04T05-05-50Z 3600 3600 323.452 351.251 1117.912 104.518
2015-08-04T06-05-52Z 3600 3600 323.442 327.424 1689.263 31.474
2015-08-04T07-05-53Z 3600 3600 323.41 325.34 758.844 9.515
2015-08-04T08-05-54Z 3600 3592 323.442 325.813 862.809 15.434
2015-08-04T09-05-57Z 3600 3586 323.441 326.592 697.787 13.832
2015-08-04T10-06-00Z 3600 3597 323.442 326.09 1976.073 30.556
2015-08-04T11-06-05Z 3600 3600 323.444 326.458 432.534 9.977
2015-08-04T12-06-08Z 3600 3600 323.423 325.929 663.093 11.188
2015-08-04T13-06-11Z 3600 3600 323.449 324.982 556.257 6.502
2015-08-04T14-06-13Z 3600 3600 323.445 325.741 431.234 8.304
2015-08-04T15-06-15Z 3600 3600 323.448 325.662 726.351 11.450
2015-08-04T16-06-17Z 3600 3600 323.435 325.872 750.652 18.763
2015-08-04T17-06-19Z 3600 3598 323.427 325.442 490.166 6.388
2015-08-04T18-06-21Z 3600 3599 323.371 325.289 696.722 11.653
2015-08-04T19-06-24Z 3600 3600 323.368 324.471 689.781 6.905
2015-08-04T20-06-27Z 3600 3592 323.369 326.105 625.194 13.568
2015-08-04T21-06-30Z 3600 3600 323.581 325.037 717.260 10.428
2015-08-04T22-06-32Z 3600 3599 323.589 324.707 356.706 3.279
2015-08-04T23-06-35Z 3600 3599 323.582 327.299 768.831 30.121
2015-08-05T00-06-38Z 3600 3600 323.581 325.118 1046.169 15.638
2015-08-05T01-06-41Z 3600 3600 323.59 325.038 648.727 10.848
2015-08-05T02-06-43Z 3600 3600 323.591 324.702 357.976 2.962
2015-08-05T03-06-45Z 3600 3596 323.584 326.693 900.812 21.209
2015-08-05T04-06-50Z 3600 3593 323.6 335.5 827.021 52.435
2015-08-05T05-06-53Z 3600 3599 323.404 325.346 738.076 13.888
2015-08-05T06-06-56Z 3600 3599 323.384 331.862 1487.315 32.611
2015-08-05T07-06-59Z 3600 3594 323.386 370.125 859.684 49.410
2015-08-05T08-07-02Z 3600 3589 323.4 325.329 624.452 10.097
2015-08-05T09-07-05Z 3600 3591 323.372 327.002 874.155 23.220
2015-08-05T10-07-08Z 3600 3600 323.39 324.857 584.457 9.122
2015-08-05T11-07-10Z 3600 3600 323.404 325.202 622.624 11.276
2015-08-05T12-07-13Z 3600 3600 323.396 325.356 420.834 7.275
2015-08-05T13-07-15Z 3600 3600 323.386 324.659 370.120 3.621
2015-08-05T14-07-17Z 3600 3600 323.394 324.826 432.985 4.230
2015-08-05T15-07-19Z 3600 3600 323.404 326.182 462.111 10.974
2015-08-05T16-07-21Z 3600 3599 321.648 324.456 702.925 15.819
2015-08-05T17-07-24Z 3600 3600 321.636 323.377 655.059 9.803
2015-08-05T18-07-26Z 3600 3600 321.633 322.886 360.668 3.494
2015-08-05T19-07-28Z 3600 3599 321.621 322.985 361.906 3.809
2015-08-05T20-07-32Z 3600 3600 321.611 323.539 726.254 11.743
2015-08-05T21-07-34Z 3600 3600 321.633 323.379 633.220 9.915
2015-08-05T22-07-36Z 3600 3600 321.619 323.108 360.396 4.027
2015-08-05T23-07-38Z 3600 3600 321.605 323.539 1373.193 20.625
