2016-06-01T17-57-42Z 3600 3600 148.881 149.345 172.448 1.014
2016-06-01T18-57-43Z 3600 3600 148.889 149.31 172.361 0.847
2016-06-01T19-57-44Z 3600 3600 148.864 150.251 346.674 10.915
2016-06-01T20-57-44Z 3600 3600 148.841 150.11 331.468 9.891
2016-06-01T21-57-45Z 3600 3600 148.825 149.849 339.448 8.085
2016-06-01T22-57-45Z 3600 3599 148.881 149.326 252.705 1.953
2016-06-01T23-57-46Z 3600 3600 148.804 149.262 170.132 0.701
2016-06-02T00-57-47Z 3600 3600 148.861 149.247 170.192 0.652
2016-06-02T01-57-47Z 3600 3599 148.844 149.244 169.972 0.683
2016-06-02T02-57-48Z 3600 3519 138.697 148.926 172.272 1.365
2016-06-02T03-57-49Z 3600 3599 146.422 146.892 168.462 0.698
2016-06-02T04-57-52Z 3600 3595 137.251 144.842 156.458 3.045
2016-06-02T05-57-54Z 3600 3563 140.094 140.509 160.722 0.636
2016-06-02T06-57-56Z 3600 3533 140.046 140.54 143.535 0.413
2016-06-02T07-57-59Z 3600 3409 140.114 140.565 145.763 0.563
2016-06-02T08-58-02Z 3600 3564 140.127 140.588 163.452 0.669
2016-06-02T09-58-04Z 3600 3355 140.081 140.598 162.382 0.647
2016-06-02T10-58-07Z 3600 3519 140.041 140.723 163.809 0.948
2016-06-02T11-58-09Z 3600 3521 140.118 140.753 155.548 1.175
2016-06-02T14-54-54Z 3600 3552 140.154 140.69 164.673 0.653
2016-06-02T15-54-57Z 3600 3584 140.137 140.709 165.418 1.066
2016-06-02T16-54-59Z 3600 3586 140.156 140.634 163.392 0.794
2016-06-02T17-55-01Z 3600 3596 140.125 140.596 147.283 0.534
2016-06-02T18-55-02Z 3600 3599 140.122 140.587 148.128 0.585
2016-06-02T19-55-04Z 3600 3600 140.205 140.646 163.414 0.772
2016-06-02T20-55-07Z 3600 3600 140.142 140.587 162.399 0.548
2016-06-02T21-55-09Z 3600 3600 140.152 140.567 142.375 0.520
2016-06-02T22-55-11Z 3600 3599 140.144 140.555 142.394 0.311
2016-06-02T23-55-13Z 3600 3600 140.072 140.559 161.005 0.535
2016-06-03T00-55-17Z 3600 3599 140.078 140.536 163.051 0.629
