2016-06-03T18-00-34Z 3600 2626 167.63 168.144 169.427 0.567
2016-06-03T19-00-38Z 3600 3599 167.573 168.183 180.681 0.527
2016-06-03T20-00-41Z 3600 3600 167.556 168.111 170.281 0.299
2016-06-03T21-00-42Z 3600 3599 167.558 168.12 169.155 0.233
2016-06-03T22-00-43Z 3600 3589 167.51 168.058 174.912 0.600
2016-06-03T23-00-45Z 3600 3600 167.51 168.079 184.229 0.671
2016-06-04T00-00-47Z 3600 3600 167.509 168.045 169.034 0.287
2016-06-04T01-00-50Z 3600 3599 167.505 168.046 169.053 0.525
2016-06-04T02-00-54Z 3600 3599 167.477 168.061 191.360 0.630
2016-06-04T03-00-57Z 3600 3589 167.499 168.094 171.958 0.532
2016-06-04T04-01-02Z 3600 2668 132.964 160.971 189.664 15.576
2016-06-04T05-01-05Z 3600 3599 132.959 133.478 138.569 0.561
2016-06-04T06-01-07Z 3600 3599 132.943 133.446 138.264 0.343
2016-06-04T07-01-11Z 3600 3599 132.962 133.455 137.536 0.534
2016-06-04T08-01-15Z 3600 3600 132.991 133.441 137.616 0.465
2016-06-04T09-01-22Z 3600 3599 132.941 133.437 143.181 0.513
2016-06-04T10-01-25Z 3600 3596 132.962 133.424 134.345 0.299
2016-06-04T11-01-30Z 3600 3600 132.954 133.419 146.034 0.473
2016-06-04T12-01-32Z 3600 3599 132.941 133.456 134.882 0.227
2016-06-04T13-01-34Z 3600 3600 132.96 133.464 134.933 0.252
2016-06-04T14-01-36Z 3600 3571 133.013 133.5 134.333 0.272
2016-06-04T15-01-39Z 3600 3600 132.955 133.513 149.215 0.603
2016-06-04T16-01-43Z 3600 3598 133.005 133.518 151.169 0.383
2016-06-04T17-01-46Z 3600 3599 132.945 133.539 150.448 0.883
2016-06-04T18-01-48Z 3600 3600 133.026 133.629 143.566 0.356
2016-06-04T19-01-50Z 3600 3599 132.967 133.538 143.590 0.345
2016-06-04T20-01-53Z 3600 3600 132.963 133.516 146.229 0.522
2016-06-04T21-01-55Z 3600 3600 132.955 133.527 149.583 0.664
2016-06-04T22-01-57Z 3600 3600 133.013 133.592 134.481 0.326
2016-06-04T23-02-01Z 3600 3597 133.026 133.587 142.382 0.433
2016-06-05T00-02-05Z 3600 3599 133.031 133.561 146.489 0.467
2016-06-05T01-02-12Z 3600 3594 132.979 133.477 134.615 0.402
2016-06-05T02-02-16Z 3600 3598 132.912 133.483 147.330 0.415
2016-06-05T03-02-23Z 3600 3600 132.914 133.465 143.725 0.350
2016-06-05T04-02-25Z 3600 3599 132.965 133.461 138.740 0.516
2016-06-05T05-02-32Z 3600 3597 132.921 133.441 144.268 0.341
2016-06-05T06-02-38Z 3600 3600 132.93 133.431 148.979 0.648
2016-06-05T07-02-40Z 3600 3586 132.952 133.428 141.590 0.465
2016-06-05T08-02-42Z 3600 3599 132.901 133.418 134.524 0.289
2016-06-05T09-02-46Z 3600 3597 132.968 133.427 144.822 0.565
2016-06-05T10-02-51Z 3600 3598 132.922 133.412 145.030 0.341
2016-06-05T11-02-53Z 3600 3599 132.888 133.382 143.976 0.502
2016-06-05T12-02-55Z 3600 3569 132.947 133.423 142.263 0.439
2016-06-05T13-02-58Z 3600 3597 132.913 133.415 142.195 0.518
2016-06-05T14-03-00Z 3600 3413 132.963 139.334 232.829 20.490
2016-06-05T15-03-02Z 3600 3599 132.943 133.453 141.245 0.567
2016-06-05T16-03-06Z 3600 3600 132.986 133.509 148.827 0.401
2016-06-05T17-26-12Z 3600 3599 132.953 133.477 148.611 0.334
2016-06-05T18-26-14Z 3600 3597 133.007 133.563 136.729 0.462
2016-06-05T19-26-17Z 3600 3598 133.036 133.661 156.353 0.543
2016-06-05T20-26-21Z 3600 3599 133.013 133.658 157.092 0.662
2016-06-05T21-26-25Z 3600 3598 132.992 133.69 164.406 0.713
2016-06-05T22-26-28Z 3600 3600 133.026 133.691 137.417 0.392
2016-06-05T23-26-30Z 3600 3566 133.029 133.638 148.394 0.432
2016-06-06T00-26-34Z 3600 3600 133.038 133.647 134.567 0.401
2016-06-06T01-26-38Z 3600 3600 133.006 133.662 136.815 0.519
2016-06-06T02-26-43Z 3600 3598 132.951 133.478 138.040 0.467
2016-06-06T03-32-01Z 3600 3598 132.937 133.42 140.322 0.465
2016-06-06T04-58-09Z 3600 3589 132.967 133.419 138.798 0.514
2016-06-06T06-24-25Z 3600 3599 132.974 133.371 136.209 0.482
2016-06-06T07-49-24Z 3600 3597 132.964 133.415 157.706 0.511
2016-06-06T09-18-36Z 3600 3600 132.988 133.5 137.515 0.547
2016-06-06T10-42-41Z 3600 3575 132.991 133.491 134.668 0.326
2016-06-06T12-07-17Z 3600 3598 133.007 133.619 134.587 0.407
2016-06-06T13-32-06Z 3600 3599 133.069 133.617 137.286 0.513
2016-06-06T14-55-19Z 3600 3600 133.069 133.639 138.115 0.517
2016-06-06T16-22-03Z 3600 3599 133.035 133.608 134.651 0.545
2016-06-06T17-49-13Z 3600 3600 133.102 133.673 153.418 0.519
2016-06-06T19-16-04Z 3600 3598 133.085 133.739 158.218 0.733
2016-06-06T20-40-47Z 3600 3600 133.04 133.704 158.272 0.780
2016-06-06T22-04-23Z 3600 3597 133.001 133.59 150.906 0.681
2016-06-06T23-29-12Z 3600 3599 132.988 133.57 153.775 0.535
2016-06-07T00-51-32Z 3600 3597 132.994 133.558 144.402 0.477
2016-06-07T02-15-17Z 3600 3600 133.046 133.573 138.552 0.299
2016-06-07T03-36-27Z 3600 3598 132.994 133.503 137.956 0.409
2016-06-07T04-57-36Z 3600 3600 132.982 133.461 134.630 0.489
2016-06-07T06-16-41Z 3600 3600 132.98 133.501 158.442 0.866
2016-06-07T07-39-43Z 3600 3550 133.002 153.667 902.023 64.169
2016-06-07T09-03-58Z 3600 3594 132.993 151.955 713.334 44.676
2016-06-07T10-26-13Z 3600 3600 132.998 143.489 324.483 30.284
2016-06-07T11-45-19Z 3600 3597 133.038 145.725 425.009 33.020
2016-06-07T13-03-19Z 3600 3599 132.981 152.263 324.203 43.227
2016-06-07T14-25-12Z 3600 3600 133.043 145.543 317.542 32.972
2016-06-07T15-33-59Z 3600 3599 133.098 143.446 304.264 29.552
2016-06-07T16-34-02Z 3600 3598 133.102 144.38 320.365 33.456
2016-06-07T17-34-04Z 3600 3596 133.108 147.878 325.773 38.521
2016-06-07T18-34-07Z 3600 3600 133.062 183.057 348.703 70.728
2016-06-07T19-34-09Z 3600 3556 133.144 167.019 306.809 53.603
2016-06-07T20-34-11Z 3600 3599 133.156 171.931 325.527 58.940
2016-06-07T21-34-13Z 3600 3598 133.082 183.029 304.968 55.251
2016-06-07T22-34-17Z 3600 3600 133.118 178.37 314.926 59.791
2016-06-07T23-34-19Z 3600 3599 132.94 168.416 310.336 51.876
2016-06-08T00-34-23Z 3600 3563 132.998 160.387 990.285 47.579
2016-06-08T01-34-29Z 3600 3599 133.034 164.787 309.197 48.034
2016-06-08T02-34-38Z 3600 3600 132.983 156.435 308.216 43.000
2016-06-08T03-34-44Z 3600 3599 132.962 146.571 314.645 36.467
2016-06-08T04-34-49Z 3600 3598 132.938 148.118 319.826 37.227
2016-06-08T05-34-52Z 3600 3599 132.982 145.147 317.537 33.950
2016-06-08T06-34-58Z 3600 3576 132.989 143.195 309.294 31.044
2016-06-08T07-35-01Z 3600 3585 133.004 140.583 1221.511 43.623
2016-06-08T08-35-07Z 3600 3600 132.977 133.552 144.820 0.488
2016-06-08T09-35-10Z 3600 3600 133.049 133.597 134.463 0.514
2016-06-08T10-35-11Z 3600 3600 133.033 133.675 244.470 1.903
