2015-07-30T18-57-33Z 3600 3600 182.148 182.722 208.138 1.338
2015-07-30T19-57-44Z 3600 3599 182.166 182.72 265.466 1.977
2015-07-30T20-57-52Z 3600 3600 182.174 183.079 637.863 7.947
2015-07-30T21-57-59Z 3600 3600 182.148 182.777 220.507 1.296
2015-07-30T22-58-04Z 3600 3600 182.183 182.809 399.322 3.786
2015-07-30T23-58-12Z 3600 3600 182.162 182.779 237.688 1.459
2015-07-31T00-58-16Z 3600 3600 182.202 182.886 251.623 1.785
2015-07-31T01-58-24Z 3600 3598 182.202 182.829 207.047 0.970
2015-07-31T02-58-29Z 3600 3599 182.201 182.825 197.275 0.752
2015-07-31T03-58-40Z 3600 3600 182.241 182.907 234.083 1.537
2015-07-31T04-58-43Z 3600 3600 182.243 182.898 223.747 1.172
2015-07-31T05-58-47Z 3600 3600 182.237 182.904 202.737 0.907
2015-07-31T06-58-50Z 3600 3599 182.253 182.941 219.716 0.993
2015-07-31T07-58-54Z 3600 3600 182.259 182.961 236.893 1.152
2015-07-31T08-58-58Z 3600 3599 182.23 182.978 197.782 0.874
2015-07-31T09-59-03Z 3600 3600 182.258 182.911 207.469 0.795
2015-07-31T10-59-07Z 3600 3600 182.265 182.932 214.464 1.159
2015-07-31T11-59-10Z 3600 3600 182.251 182.925 203.612 0.920
2015-07-31T12-59-13Z 3600 3600 182.255 182.906 203.483 0.879
2015-07-31T13-59-17Z 3600 3599 182.269 182.883 205.648 0.939
2015-07-31T14-59-21Z 3600 3600 182.229 182.801 232.404 1.219
2015-07-31T15-59-26Z 3600 3600 182.27 182.854 199.303 0.789
2015-07-31T16-59-29Z 3600 3600 182.276 182.847 202.962 0.842
2015-07-31T17-59-33Z 3600 3600 182.2 182.825 230.827 1.176
2015-07-31T18-59-37Z 3600 3600 182.258 182.793 207.205 0.816
2015-07-31T19-59-40Z 3600 3599 182.26 182.81 217.386 1.215
2015-07-31T20-59-45Z 3600 3600 182.221 182.845 214.041 1.102
2015-07-31T21-59-49Z 3600 3600 182.244 182.833 200.301 0.575
2015-07-31T22-59-53Z 3600 3599 182.26 182.885 206.798 0.688
2015-07-31T23-59-59Z 3600 3600 182.258 182.848 200.964 0.787
2015-08-01T01-00-04Z 3600 3599 182.236 182.872 199.524 0.776
2015-08-01T02-00-11Z 3600 3600 182.173 182.848 227.257 0.931
2015-08-01T03-00-17Z 3600 3600 182.226 182.878 212.768 0.753
2015-08-01T04-00-24Z 3600 3598 182.255 182.858 191.525 0.761
2015-08-01T05-00-31Z 3600 3599 182.271 182.88 204.351 0.847
2015-08-01T06-00-48Z 3600 3600 182.349 182.871 211.981 0.635
2015-08-01T07-00-55Z 3600 3600 182.29 182.9 191.754 0.482
2015-08-01T08-01-03Z 3600 3600 182.284 182.856 205.119 0.718
2015-08-01T09-01-09Z 3600 3600 182.27 182.908 209.863 0.709
2015-08-01T10-01-14Z 3600 3600 182.257 182.879 233.912 1.015
2015-08-01T11-01-20Z 3600 3600 182.297 182.889 190.038 0.551
2015-08-01T12-01-26Z 3600 3600 182.289 182.859 197.035 0.769
2015-08-01T13-01-31Z 3600 3600 182.241 182.916 193.193 0.654
2015-08-01T14-01-37Z 3600 3600 182.296 182.95 191.353 0.579
2015-08-01T15-01-42Z 3600 3600 182.295 182.955 191.627 0.714
2015-08-01T16-01-49Z 3600 3600 182.32 182.888 202.764 0.641
2015-08-01T17-01-55Z 3600 3600 182.294 182.977 421.566 4.111
2015-08-01T18-02-00Z 3600 3600 182.259 182.892 205.892 0.783
2015-08-01T19-02-06Z 3600 3600 182.33 182.921 233.353 1.020
2015-08-01T20-02-12Z 3600 3600 182.325 182.888 190.766 0.489
2015-08-01T21-02-17Z 3600 3600 182.252 182.865 191.583 0.758
2015-08-01T22-02-23Z 3600 3600 182.264 182.849 211.712 0.846
2015-08-01T23-02-28Z 3600 3600 182.267 182.911 196.695 0.564
2015-08-02T00-02-34Z 3600 3600 182.279 182.916 194.114 0.650
2015-08-02T01-02-39Z 3600 3600 182.31 182.932 203.746 0.689
2015-08-02T02-02-44Z 3600 3600 182.358 182.969 194.990 0.795
2015-08-02T03-02-52Z 3600 3599 182.377 182.989 192.209 0.752
2015-08-02T04-03-02Z 3600 3600 182.31 182.942 210.810 0.807
2015-08-02T05-03-10Z 3600 3600 182.355 183.035 223.948 1.021
2015-08-02T06-03-17Z 3600 3600 182.356 183.089 203.884 0.873
2015-08-02T07-03-22Z 3600 3600 182.365 183.063 189.636 0.669
2015-08-02T08-03-28Z 3600 3600 182.304 183.068 192.088 0.608
2015-08-02T09-03-35Z 3600 3598 182.392 183.023 198.380 0.767
2015-08-02T10-03-41Z 3600 3599 182.345 183.01 217.536 1.109
2015-08-02T11-03-47Z 3600 3600 182.335 182.973 198.931 0.613
2015-08-02T12-03-53Z 3600 3600 182.378 183.012 212.310 0.907
2015-08-02T13-03-59Z 3600 3599 182.316 183.021 204.654 0.802
2015-08-02T14-04-05Z 3600 3600 182.392 183.029 216.279 0.994
2015-08-02T15-04-11Z 3600 3600 182.366 183.022 263.830 1.491
2015-08-02T16-04-17Z 3600 3600 182.368 183.007 191.432 0.744
2015-08-02T17-04-22Z 3600 3600 182.364 183.083 642.379 7.671
2015-08-02T18-04-28Z 3600 3599 182.36 183.019 211.008 0.979
2015-08-02T19-04-34Z 3600 3599 182.352 183.041 201.084 0.871
2015-08-02T20-04-40Z 3600 3599 182.366 183.039 211.615 0.914
2015-08-02T21-04-48Z 3600 3600 182.37 183.088 226.713 1.092
2015-08-02T22-04-54Z 3600 3599 182.38 183.008 192.462 0.568
2015-08-02T23-05-01Z 3600 3600 182.343 182.997 199.841 0.758
2015-08-03T00-05-07Z 3600 3600 182.34 183.027 200.535 0.765
