2016-06-01T17-57-42Z 3600 3598 159.695 161.824 1262.667 35.043
2016-06-01T19-15-33Z 3600 3598 159.59 162.562 1759.683 45.626
2016-06-01T20-25-39Z 3600 3599 159.686 162.602 1957.784 51.731
2016-06-01T21-40-48Z 3600 3599 159.578 161.701 1915.236 39.748
2016-06-01T22-51-52Z 3600 3598 159.644 162.173 1727.003 45.647
2016-06-02T00-08-52Z 3600 3599 159.587 162.908 1959.855 52.644
2016-06-02T01-17-43Z 3600 3600 159.6 160.32 271.194 4.629
2016-06-02T02-26-34Z 3600 3599 159.6 163.187 1994.142 58.579
2016-06-02T03-26-41Z 3600 3598 159.581 163.526 1879.333 52.856
2016-06-02T04-26-50Z 3600 3599 159.52 163.005 1893.125 53.074
2016-06-02T05-26-56Z 3600 3598 159.594 162.496 1734.241 45.970
2016-06-02T06-27-03Z 3600 3599 159.546 162.619 1733.549 48.593
2016-06-02T07-27-11Z 3600 3600 159.547 160.573 268.922 6.070
2016-06-02T08-27-13Z 3600 3598 159.57 161.666 310.515 12.283
2016-06-02T09-27-16Z 3600 3497 159.525 187.703 438.096 53.835
2016-06-02T10-27-20Z 3600 3600 159.563 160.605 271.289 5.582
2016-06-02T11-27-21Z 3600 3600 159.614 160.492 263.610 5.401
2016-06-02T12-27-22Z 3600 3600 159.63 160.635 599.501 10.592
2016-06-02T14-54-56Z 3600 3600 159.676 160.738 285.337 6.014
2016-06-02T15-55-01Z 3600 3600 159.621 160.73 270.318 6.291
2016-06-02T16-55-06Z 3600 3600 159.601 162.455 299.662 7.212
2016-06-02T17-55-09Z 3600 3600 159.656 162.487 261.123 6.869
2016-06-02T18-55-15Z 3600 3600 159.667 162.244 1444.515 37.356
2016-06-02T19-55-16Z 3600 3600 159.632 161.256 262.242 5.966
2016-06-02T20-55-17Z 3600 3600 159.623 160.826 269.097 4.901
2016-06-02T21-55-18Z 3600 3600 159.563 161.108 276.097 5.301
2016-06-02T22-55-19Z 3600 3600 159.54 161.013 264.913 5.115
2016-06-02T23-55-27Z 3600 3600 159.527 160.963 270.336 5.385
2016-06-03T00-55-29Z 3600 3600 159.589 160.531 258.575 4.979
2016-06-03T01-55-32Z 3600 3600 159.604 160.439 282.956 4.401
2016-06-03T02-55-37Z 3600 3600 159.586 160.457 269.777 5.038
2016-06-03T03-55-41Z 3600 3600 159.578 160.447 275.532 4.413
2016-06-03T04-55-43Z 3600 3600 159.565 160.481 284.376 5.160
2016-06-03T05-55-45Z 3600 3600 159.554 160.401 289.424 5.137
2016-06-03T06-55-48Z 3600 3600 159.531 160.608 269.045 5.775
2016-06-03T07-55-48Z 3600 3596 159.535 160.561 286.930 6.140
2016-06-03T08-55-50Z 3600 3600 159.551 160.291 257.433 3.608
2016-06-03T09-55-53Z 3600 3600 159.482 160.369 280.865 4.856
2016-06-03T10-55-56Z 3600 3600 159.692 160.756 278.801 6.225
2016-06-03T11-55-58Z 3600 3600 159.622 160.529 283.462 5.765
2016-06-03T12-56-00Z 3600 3600 159.622 161.102 270.123 6.460
2016-06-03T13-56-02Z 3600 3600 159.599 161.041 809.500 16.551
2016-06-03T14-56-07Z 3600 3600 159.603 160.667 279.262 5.951
2016-06-03T15-56-10Z 3600 3600 159.651 160.291 244.062 2.515
2016-06-03T16-56-14Z 3600 3600 159.571 160.294 230.538 1.974
2016-06-03T17-56-16Z 3600 3600 159.608 160.211 178.142 0.913
2016-06-03T18-56-25Z 3600 3600 159.631 160.316 198.952 1.593
2016-06-03T19-56-26Z 3600 3600 159.662 160.184 183.313 0.811
2016-06-03T20-56-28Z 3600 3600 159.595 160.286 223.116 2.259
2016-06-03T21-56-31Z 3600 3600 159.547 160.138 196.626 1.127
2016-06-03T22-56-37Z 3600 3600 159.6 160.304 231.924 2.644
2016-06-03T23-56-40Z 3600 3600 159.539 160.119 178.528 0.948
2016-06-04T00-56-43Z 3600 3600 159.591 160.281 223.363 2.193
2016-06-04T01-56-44Z 3600 3600 159.593 160.122 192.631 0.990
2016-06-04T02-56-49Z 3600 3600 159.551 160.107 178.737 0.884
2016-06-04T03-56-56Z 3600 3600 159.578 160.077 186.295 0.844
2016-06-04T04-56-59Z 3600 3600 159.533 160.125 190.460 1.010
2016-06-04T05-57-04Z 3600 3600 159.569 160.099 176.450 0.908
2016-06-04T06-57-06Z 3600 3600 159.569 161.063 1254.592 27.835
2016-06-04T07-57-11Z 3600 3600 159.515 160.107 226.630 1.501
2016-06-04T08-57-13Z 3600 3600 159.494 160.083 175.084 0.784
2016-06-04T09-57-16Z 3600 3600 159.571 160.144 197.061 1.544
2016-06-04T10-57-18Z 3600 3600 159.556 160.12 181.680 1.139
2016-06-04T11-57-21Z 3600 3600 159.578 160.114 191.482 1.053
2016-06-04T12-57-23Z 3600 3600 159.52 160.064 196.619 0.948
2016-06-04T13-57-25Z 3600 3600 159.606 160.118 190.432 1.001
2016-06-04T14-57-30Z 3600 3600 159.544 160.454 599.542 11.346
