2016-06-01T17-57-41Z 3600 3600 156.912 158.377 195.308 3.785
2016-06-01T18-57-46Z 3600 3600 156.885 158.08 201.442 3.345
2016-06-01T19-57-50Z 3600 3600 156.86 158.004 205.882 3.093
2016-06-01T20-57-54Z 3600 3600 156.859 158.253 211.481 3.895
2016-06-01T21-57-57Z 3600 3600 156.842 158.315 212.762 4.129
2016-06-01T22-58-01Z 3600 3600 156.856 157.595 225.091 2.373
2016-06-01T23-58-04Z 3600 3600 156.885 157.487 184.818 1.089
2016-06-02T00-58-07Z 3600 3600 156.784 157.462 178.377 1.144
2016-06-02T01-58-11Z 3600 3600 156.861 157.422 177.530 1.081
2016-06-02T02-58-14Z 3600 3512 146.823 156.083 324.781 5.488
2016-06-02T03-58-18Z 3600 3600 146.755 147.278 183.554 1.080
2016-06-02T04-58-22Z 3600 3600 146.648 147.184 171.334 0.835
2016-06-02T05-58-25Z 3600 3600 146.652 147.139 174.311 0.853
2016-06-02T06-58-28Z 3600 3600 146.614 147.116 183.491 0.834
2016-06-02T07-58-32Z 3600 3598 146.63 147.105 174.593 1.071
2016-06-02T08-58-36Z 3600 3600 146.616 147.119 172.768 1.174
2016-06-02T09-58-40Z 3600 3599 146.62 147.144 191.641 1.500
2016-06-02T10-58-44Z 3600 3600 146.633 147.081 159.165 0.526
2016-06-02T11-58-48Z 3600 3597 146.649 147.12 159.374 0.404
2016-06-02T14-54-53Z 3600 3600 146.698 147.231 174.083 0.898
2016-06-02T15-54-57Z 3600 3600 146.684 147.224 171.148 1.011
2016-06-02T16-55-01Z 3600 3600 146.694 147.328 174.857 1.572
2016-06-02T17-55-05Z 3600 3600 146.704 147.346 207.440 1.872
2016-06-02T18-55-08Z 3600 3599 146.686 147.331 352.682 3.702
2016-06-02T19-55-13Z 3600 3600 146.695 147.426 427.130 4.976
2016-06-02T20-55-16Z 3600 3600 146.668 147.263 170.591 1.367
2016-06-02T21-55-20Z 3600 3600 146.682 147.297 413.954 4.620
2016-06-02T22-55-23Z 3600 3600 146.699 147.21 176.697 1.270
2016-06-02T23-55-27Z 3600 3600 146.635 147.347 435.196 5.074
2016-06-03T00-55-31Z 3600 3599 146.642 147.263 242.851 2.087
2016-06-03T01-55-36Z 3600 3600 146.644 147.459 190.219 2.265
2016-06-03T02-55-41Z 3600 3600 146.659 147.248 355.710 3.694
2016-06-03T03-55-44Z 3600 3598 146.59 147.256 195.151 1.663
2016-06-03T04-55-49Z 3600 3600 146.658 147.198 175.493 1.465
2016-06-03T05-55-54Z 3600 3600 146.622 147.246 199.277 1.961
2016-06-03T06-55-57Z 3600 3600 146.644 147.28 277.093 2.838
2016-06-03T07-56-01Z 3600 3600 146.609 147.237 181.384 1.899
2016-06-03T08-56-05Z 3600 3600 146.615 147.153 174.358 1.355
2016-06-03T09-56-08Z 3600 3600 146.634 147.279 430.705 4.984
2016-06-03T10-56-12Z 3600 3599 146.638 147.248 392.996 4.308
2016-06-03T11-56-16Z 3600 3598 146.716 148.792 420.540 7.243
2016-06-03T12-56-21Z 3600 3600 146.657 150.873 203.084 9.480
2016-06-03T13-56-24Z 3600 3600 146.675 147.299 177.385 1.421
2016-06-03T14-56-28Z 3600 3600 146.611 147.241 183.720 1.559
2016-06-03T15-56-32Z 3600 3600 146.67 147.291 174.832 1.493
2016-06-03T16-56-36Z 3600 3600 146.705 147.316 175.298 1.534
2016-06-03T17-56-39Z 3600 3600 146.704 147.743 207.872 2.767
2016-06-03T18-56-43Z 3600 3599 146.712 147.407 176.877 1.852
2016-06-03T19-56-48Z 3600 3600 146.718 147.347 216.404 1.925
2016-06-03T20-56-51Z 3600 3599 146.669 147.263 172.175 1.349
2016-06-03T21-56-55Z 3600 3599 146.653 147.81 227.305 2.679
2016-06-03T22-57-00Z 3600 3600 146.665 147.364 358.492 3.859
2016-06-03T23-57-04Z 3600 3600 146.622 147.248 338.011 3.406
2016-06-04T00-57-08Z 3600 3600 146.662 147.293 176.999 1.514
2016-06-04T01-57-12Z 3600 3600 146.655 150.133 415.909 5.658
2016-06-04T02-57-16Z 3600 3600 146.657 147.515 176.385 1.617
2016-06-04T03-57-20Z 3600 3599 139.301 152.167 337.134 16.851
2016-06-04T04-57-25Z 3600 3600 146.601 147.262 421.492 4.743
2016-06-04T05-57-30Z 3600 3600 146.637 147.129 173.897 1.331
