2016-06-01T17-57-42Z 3600 3598 133.749 134.621 157.680 1.005
2016-06-01T18-57-47Z 3600 3598 133.844 134.538 144.138 0.459
2016-06-01T19-57-51Z 3600 3599 133.822 134.638 352.071 3.794
2016-06-01T20-57-56Z 3600 3600 133.812 134.49 151.673 0.648
2016-06-01T21-58-01Z 3600 3599 133.757 134.505 147.687 0.881
2016-06-01T22-58-05Z 3600 3598 133.797 134.435 145.637 0.529
2016-06-01T23-58-07Z 3600 3598 133.737 134.463 147.320 0.848
2016-06-02T00-58-10Z 3600 3599 133.757 134.436 164.522 0.881
2016-06-02T01-58-13Z 3600 3599 133.739 134.46 147.540 0.986
2016-06-02T02-58-17Z 3600 3577 116.835 131.484 138.735 6.488
2016-06-02T03-58-19Z 3600 3571 116.755 125.843 139.379 8.396
2016-06-02T04-58-54Z 3600 3599 119.171 129.486 137.216 6.911
2016-06-02T05-58-59Z 3600 3600 119.22 119.835 133.434 0.902
2016-06-02T06-59-04Z 3600 3583 119.089 119.788 134.658 0.369
2016-06-02T07-59-09Z 3600 3597 119.142 119.84 133.225 0.946
2016-06-02T08-59-14Z 3600 3600 119.147 119.776 125.239 0.521
2016-06-02T09-59-17Z 3600 3599 119.091 119.861 133.543 1.049
2016-06-02T10-59-25Z 3600 3598 119.178 119.834 125.230 0.491
2016-06-02T11-59-33Z 3600 3600 119.161 119.95 133.177 0.915
2016-06-02T14-54-54Z 3600 3599 119.166 119.944 132.450 0.606
2016-06-02T15-55-00Z 3600 3598 119.25 120.005 132.629 0.896
2016-06-02T16-55-05Z 3600 3600 119.197 119.96 135.617 0.608
2016-06-02T17-55-09Z 3600 3570 119.278 119.97 132.427 0.840
2016-06-02T18-55-10Z 3600 3598 119.207 119.927 133.586 0.460
2016-06-02T19-55-13Z 3600 3599 119.285 119.994 142.389 1.072
2016-06-02T20-55-15Z 3600 3600 119.149 119.895 147.641 0.738
2016-06-02T21-55-18Z 3600 3600 119.12 120.009 135.736 1.017
2016-06-02T22-55-20Z 3600 3599 119.089 119.818 126.737 0.477
2016-06-02T23-55-22Z 3600 3599 119.006 119.832 132.994 0.848
2016-06-03T00-55-29Z 3600 3599 119.155 119.772 134.088 0.564
2016-06-03T01-55-33Z 3600 3599 119.092 119.832 134.034 0.943
2016-06-03T02-55-37Z 3600 3598 119.098 119.802 141.734 0.560
2016-06-03T03-55-39Z 3600 3598 119.039 119.782 137.486 0.842
2016-06-03T04-55-42Z 3600 3584 118.988 119.767 123.227 0.277
2016-06-03T05-55-45Z 3600 3598 119.065 119.831 133.209 0.958
2016-06-03T06-55-47Z 3600 3600 119.124 119.759 130.594 0.440
2016-06-03T07-55-49Z 3600 3599 119.039 119.8 133.555 0.941
2016-06-03T08-55-53Z 3600 3598 119.03 119.668 123.135 0.344
2016-06-03T09-55-59Z 3600 3598 119.107 119.724 132.993 0.808
2016-06-03T10-56-04Z 3600 3600 119.039 119.703 126.961 0.542
2016-06-03T11-56-08Z 3600 3596 119.126 119.831 132.774 0.821
2016-06-03T12-56-12Z 3600 3600 119.17 119.831 137.570 0.582
2016-06-03T13-56-15Z 3600 3597 119.162 119.941 150.623 1.124
2016-06-03T14-56-19Z 3600 3598 119.176 119.856 126.435 0.440
2016-06-03T15-56-22Z 3600 3599 119.164 119.909 137.954 0.932
2016-06-03T16-56-27Z 3600 3599 119.159 119.823 128.229 0.529
2016-06-03T17-56-29Z 3600 3599 119.118 119.881 132.533 0.732
2016-06-03T18-56-31Z 3600 3598 119.255 119.892 130.433 0.579
2016-06-03T19-56-34Z 3600 3597 119.139 119.969 132.917 0.854
2016-06-03T20-56-35Z 3600 3599 119.141 119.918 127.134 0.365
