2015-07-30T18-57-31Z 3600 3600 121.492 124.971 568.699 23.189
2015-07-30T19-57-49Z 3600 3600 121.5 122.709 623.830 15.559
2015-07-30T20-57-52Z 3600 3600 121.521 127.953 920.656 42.840
2015-07-30T21-57-54Z 3600 3600 121.478 127.573 985.229 39.959
2015-07-30T22-58-10Z 3600 3600 121.496 128.446 654.456 44.193
2015-07-30T23-58-13Z 3600 3600 121.497 126.482 547.217 29.960
2015-07-31T00-58-18Z 3600 3600 121.491 127.146 553.318 32.089
2015-07-31T01-58-37Z 3600 3600 121.497 127.391 737.858 37.881
2015-07-31T02-58-40Z 3600 3600 121.508 127.264 626.038 36.272
2015-07-31T03-58-43Z 3600 3600 121.473 126.917 632.992 33.726
2015-07-31T04-59-01Z 3600 3600 121.492 126.753 666.618 33.176
2015-07-31T05-59-05Z 3600 3600 121.481 127.101 685.867 36.780
2015-07-31T06-59-08Z 3600 3600 121.508 128.423 598.732 36.533
2015-07-31T07-59-12Z 3600 3600 121.513 127.559 612.628 33.808
2015-07-31T08-59-37Z 3600 3600 121.493 130.821 669.710 43.496
2015-07-31T09-59-44Z 3600 3600 121.503 127.323 620.915 37.098
2015-07-31T10-59-46Z 3600 3600 121.53 127.276 626.147 35.784
2015-07-31T12-00-07Z 3600 3600 121.521 127.876 691.595 39.242
2015-07-31T13-00-09Z 3600 3600 121.504 127.306 598.855 34.212
2015-07-31T14-00-13Z 3600 3600 121.525 126.778 658.961 33.350
2015-07-31T15-00-31Z 3600 3600 121.532 125.94 621.856 25.912
2015-07-31T16-00-35Z 3600 3600 121.509 132.695 617.666 42.747
2015-07-31T17-00-38Z 3600 3598 121.526 134.761 599.436 42.268
2015-07-31T18-01-00Z 3600 3600 121.526 125.256 531.886 24.514
2015-07-31T19-01-03Z 3600 3600 121.523 126.366 667.937 31.780
2015-07-31T20-01-06Z 3600 3600 121.516 126.103 608.344 28.714
2015-07-31T21-01-22Z 3600 3600 121.522 125.693 666.285 26.154
2015-07-31T22-01-24Z 3600 3600 121.505 125.456 559.857 25.308
2015-07-31T23-01-26Z 3600 3600 121.507 126.678 612.654 30.705
2015-08-01T00-01-44Z 3600 3600 121.484 126.868 597.215 29.942
2015-08-01T01-01-46Z 3600 3600 121.503 127.362 620.726 32.677
2015-08-01T02-01-48Z 3600 3600 121.473 127.228 580.601 32.295
2015-08-01T03-01-53Z 3600 3600 121.503 127.129 572.978 28.038
2015-08-01T04-02-12Z 3600 3600 121.468 130.354 805.897 39.816
2015-08-01T05-02-20Z 3600 3600 121.467 135.054 845.322 56.101
2015-08-01T06-02-25Z 3600 3600 121.488 126.888 550.857 31.298
2015-08-01T07-02-44Z 3600 3600 121.491 129.083 615.666 37.993
2015-08-01T08-02-50Z 3600 3600 121.47 136.955 1253.885 59.402
2015-08-01T09-02-55Z 3600 3600 121.486 127.441 574.974 32.847
2015-08-01T10-03-22Z 3600 3600 121.493 127.081 503.454 31.071
2015-08-01T11-03-27Z 3600 3600 121.495 127.056 510.074 30.876
2015-08-01T12-03-31Z 3600 3600 121.507 127.419 728.905 33.837
2015-08-01T13-03-50Z 3600 3600 121.48 127.373 521.212 31.518
2015-08-01T14-03-53Z 3600 3600 121.518 126.818 609.727 30.482
2015-08-01T15-03-58Z 3600 3600 121.514 127.535 550.948 33.645
2015-08-01T16-04-17Z 3600 3600 121.53 126.08 563.376 26.259
2015-08-01T17-04-25Z 3600 3600 121.488 128.699 945.779 39.555
2015-08-01T18-04-32Z 3600 3600 121.478 127.801 601.018 34.595
