2016-06-01T17-57-41Z 3600 3600 126.547 127.619 154.488 3.436
2016-06-01T19-21-25Z 3600 3600 126.547 127.494 164.551 3.334
2016-06-01T20-49-01Z 3600 3600 126.546 127.956 185.076 4.882
2016-06-01T22-15-54Z 3600 3600 126.538 127.271 193.974 3.242
2016-06-01T23-31-28Z 3600 3600 126.547 127.293 160.160 2.736
2016-06-02T00-54-13Z 3600 3600 126.541 127.563 202.147 3.731
2016-06-02T01-59-59Z 3600 3600 126.541 127.569 170.791 3.361
2016-06-02T03-13-42Z 3600 3514 126.551 140.873 194.575 11.161
2016-06-02T04-34-53Z 3600 3600 138.388 140.559 201.052 4.679
2016-06-02T05-39-15Z 3600 3599 141.551 142.213 171.762 2.243
2016-06-02T07-03-36Z 3600 3600 141.557 142.452 225.293 3.855
2016-06-02T08-34-22Z 3600 3600 141.573 142.551 181.211 3.359
2016-06-02T09-47-13Z 3600 3600 141.56 142.073 171.926 1.890
2016-06-02T10-55-30Z 3600 3600 141.571 142.048 157.105 1.444
2016-06-02T12-05-33Z 3600 3599 141.55 142.046 163.232 1.476
2016-06-02T14-54-54Z 3600 3600 141.555 142.081 169.070 1.834
2016-06-02T16-34-57Z 3600 3600 141.591 142.028 173.367 1.545
2016-06-02T17-45-39Z 3600 3600 141.561 142.46 185.566 3.320
2016-06-02T19-14-59Z 3600 3600 141.576 142.067 164.136 1.961
2016-06-02T20-47-41Z 3600 3600 141.562 142.134 184.439 2.303
2016-06-02T21-57-03Z 3600 3600 141.587 142.318 167.786 2.930
2016-06-02T23-04-42Z 3600 3600 141.573 142.075 175.584 1.535
2016-06-03T00-23-14Z 3600 3600 141.566 142.029 156.523 1.197
2016-06-03T01-35-25Z 3600 3600 141.559 142.096 162.885 1.482
2016-06-03T03-10-01Z 3600 3600 141.55 142.149 165.394 2.018
2016-06-03T04-23-59Z 3600 3600 141.544 142.065 157.462 1.440
2016-06-03T05-34-34Z 3600 3597 133.554 141.874 170.436 1.166
2016-06-03T06-44-41Z 3600 3599 141.585 142.191 173.709 1.885
2016-06-03T08-21-54Z 3600 3600 141.581 142.092 156.104 1.445
2016-06-03T09-44-10Z 3600 3600 141.539 142.15 170.470 2.141
2016-06-03T10-52-23Z 3600 3600 138.496 141.991 159.325 1.377
2016-06-03T12-02-09Z 3600 3600 138.396 140.922 208.541 7.388
2016-06-03T13-18-01Z 3600 3600 138.426 143.258 204.633 7.767
2016-06-03T14-23-37Z 3600 3600 141.555 142.25 199.934 2.869
2016-06-03T15-45-01Z 3600 3600 141.578 141.933 157.669 1.193
2016-06-03T17-45-41Z 3600 3600 141.559 142.152 182.166 2.217
2016-06-03T19-04-50Z 3600 3599 141.552 142.526 202.972 3.676
2016-06-03T20-12-58Z 3600 3600 141.555 142.065 156.514 1.540
2016-06-03T21-31-53Z 3600 3600 141.548 142.036 158.848 1.494
2016-06-03T22-38-47Z 3600 3600 141.558 142.574 206.400 3.660
2016-06-04T00-00-18Z 3600 3600 141.567 141.899 153.689 0.649
2016-06-04T01-24-58Z 3600 3600 141.546 141.992 156.392 1.190
2016-06-04T02-33-27Z 3600 3600 141.532 142.203 195.000 2.195
2016-06-04T03-36-15Z 3600 3600 141.546 142.153 159.248 1.686
2016-06-04T04-47-29Z 3600 3600 141.53 141.859 152.550 0.366
2016-06-04T06-14-59Z 3600 3600 141.53 142.141 173.487 2.252
2016-06-04T07-37-38Z 3600 3600 141.505 142.04 155.701 1.151
2016-06-04T09-17-41Z 3600 3599 141.542 141.919 152.544 0.592
2016-06-04T11-11-25Z 3600 3600 141.548 142.498 193.991 3.093
2016-06-04T12-17-21Z 3600 3600 141.527 142.13 156.018 1.476
2016-06-04T13-39-17Z 3600 3600 141.537 142.053 155.582 1.093
2016-06-04T14-41-43Z 3600 3600 141.552 142.309 200.744 2.886
2016-06-04T15-53-35Z 3600 3600 141.543 142.11 156.128 1.401
2016-06-04T17-18-21Z 3600 3600 141.546 142.117 156.666 1.291
2016-06-04T18-45-38Z 3600 3600 141.56 142.229 208.277 2.607
2016-06-04T20-06-50Z 3600 3600 141.596 141.94 149.581 0.264
2016-06-04T21-17-05Z 3600 3600 141.581 142.187 156.876 0.901
2016-06-04T22-41-39Z 3600 3599 141.646 142.832 219.054 2.667
2016-06-05T00-21-38Z 3600 3598 133.215 142.435 257.005 2.998
2016-06-05T01-33-47Z 3600 3600 141.568 142.181 188.610 1.595
2016-06-05T02-50-31Z 3600 3600 141.511 142.547 250.855 5.199
2016-06-05T04-23-24Z 3600 3600 141.534 142.082 155.854 1.450
2016-06-05T05-44-40Z 3600 3600 141.542 142.085 155.890 1.467
2016-06-05T06-51-21Z 3600 3600 141.566 142.439 207.545 3.648
2016-06-05T08-21-30Z 3600 3600 141.523 142.096 155.726 1.388
2016-06-05T10-03-00Z 3600 3600 141.551 142.018 155.468 1.044
2016-06-05T11-08-36Z 3600 3600 141.559 142.229 167.327 2.110
2016-06-05T12-29-30Z 3600 3600 141.555 142.203 157.655 1.963
2016-06-05T13-33-10Z 3600 3600 141.566 142.032 155.874 1.101
2016-06-05T14-56-14Z 3600 3600 141.505 142.309 193.308 2.630
2016-06-05T16-16-38Z 3600 3600 141.551 141.994 155.696 1.123
2016-06-05T17-36-30Z 3600 3600 141.534 142.041 156.106 1.379
2016-06-05T19-00-32Z 3600 3600 141.539 142.547 175.855 3.390
2016-06-05T20-25-57Z 3600 3600 141.556 141.886 150.096 0.543
2016-06-05T21-36-50Z 3600 3600 141.559 141.964 156.666 1.066
2016-06-05T22-52-55Z 3600 3600 141.554 142.326 223.762 2.967
2016-06-06T00-02-09Z 3600 3600 141.56 142.2 157.727 1.977
2016-06-06T01-29-50Z 3600 3600 141.536 141.898 143.971 0.457
2016-06-06T02-52-50Z 3600 3600 141.533 142.331 163.116 2.756
2016-06-06T04-41-26Z 3600 3600 141.547 141.866 145.899 0.345
2016-06-06T05-48-03Z 3600 3600 141.539 141.932 155.880 1.127
2016-06-06T06-51-50Z 3600 3547 141.446 142.067 184.722 1.868
2016-06-06T08-27-14Z 3600 3600 141.535 141.933 155.835 1.023
2016-06-06T10-05-01Z 3600 3597 141.536 162.446 205.305 24.676
2016-06-06T11-14-16Z 3600 3600 141.531 150.131 218.969 18.655
2016-06-06T12-35-13Z 3600 3600 141.525 141.929 156.182 1.033
2016-06-06T13-39-29Z 3600 3599 141.522 142.134 160.397 2.079
2016-06-06T14-48-40Z 3600 3600 141.534 142.483 207.399 4.060
2016-06-06T16-18-02Z 3600 3599 141.513 142.166 166.789 2.436
2016-06-06T17-51-40Z 3600 3600 141.539 142.384 193.253 2.955
2016-06-06T19-22-39Z 3600 3600 141.549 142.246 164.868 2.281
2016-06-06T20-49-36Z 3600 3600 141.541 142.078 158.793 1.678
2016-06-06T21-59-00Z 3600 3600 141.547 142.25 163.776 2.589
2016-06-06T23-22-32Z 3600 3600 141.548 142.059 173.688 1.696
2016-06-07T00-46-10Z 3600 3600 141.555 142.151 156.196 1.760
2016-06-07T02-35-21Z 3600 3600 141.527 142.32 182.432 2.755
2016-06-07T04-08-14Z 3600 3600 141.547 142.048 156.467 1.360
2016-06-07T05-34-32Z 3600 3600 141.569 142.161 161.530 1.689
2016-06-07T06-54-07Z 3600 3600 141.534 142.295 193.658 3.362
2016-06-07T08-28-18Z 3600 3600 141.567 142.077 155.876 1.215
2016-06-07T09-47-30Z 3600 3600 141.518 142.155 157.628 1.669
2016-06-07T10-51-57Z 3600 3600 141.567 142.315 184.805 2.356
2016-06-07T12-03-29Z 3600 3600 141.521 142.073 155.856 1.289
