2016-06-01T17-57-41Z 3600 3599 158.604 160.19 212.835 3.836
2016-06-01T18-57-45Z 3600 3599 158.634 159.939 203.068 3.195
2016-06-01T19-57-50Z 3600 3598 158.537 159.891 205.784 3.179
2016-06-01T20-57-55Z 3600 3599 158.591 160.143 202.900 3.640
2016-06-01T21-58-01Z 3600 3600 158.507 159.906 206.155 3.359
2016-06-01T22-58-05Z 3600 3600 158.573 159.196 199.704 1.232
2016-06-01T23-58-09Z 3600 3599 158.543 159.165 181.232 0.962
2016-06-02T00-58-13Z 3600 3600 158.503 159.182 183.347 1.094
2016-06-02T01-58-17Z 3600 3597 158.444 159.227 182.682 1.271
2016-06-02T02-58-21Z 3600 3546 158.54 159.587 183.060 1.452
2016-06-02T03-58-26Z 3600 3356 148.528 159.41 175.914 2.939
2016-06-02T04-58-31Z 3600 3600 158.478 159.13 168.823 0.409
2016-06-02T05-58-34Z 3600 3598 158.523 159.164 183.071 0.786
2016-06-02T06-58-39Z 3600 3598 158.477 159.128 165.114 0.518
2016-06-02T07-58-43Z 3600 3600 158.494 159.085 169.700 0.518
2016-06-02T08-58-47Z 3600 3599 158.511 159.103 166.910 0.518
2016-06-02T09-58-52Z 3600 3598 158.538 159.104 181.429 0.578
2016-06-02T10-58-57Z 3600 3600 158.463 159.092 162.647 0.255
2016-06-02T11-59-01Z 3600 3599 158.494 159.205 165.851 0.432
2016-06-02T14-54-53Z 3600 3598 158.592 159.384 173.327 0.828
2016-06-02T15-54-57Z 3600 3597 158.614 159.411 174.834 0.672
2016-06-02T16-55-02Z 3600 3597 158.717 159.439 174.595 0.678
2016-06-02T17-55-07Z 3600 3597 158.644 159.524 176.519 1.105
2016-06-02T18-55-11Z 3600 3597 158.702 159.487 174.293 0.774
2016-06-02T19-55-16Z 3600 3600 158.676 159.515 174.086 0.827
2016-06-02T20-55-20Z 3600 3599 158.569 159.455 177.838 0.861
2016-06-02T21-55-25Z 3600 3599 158.618 159.387 170.609 0.449
2016-06-02T22-55-30Z 3600 3600 158.554 159.293 165.323 0.482
2016-06-02T23-55-34Z 3600 3598 158.587 159.265 164.804 0.424
2016-06-03T00-55-39Z 3600 3599 158.525 159.27 187.971 0.627
2016-06-03T01-55-44Z 3600 3596 158.485 159.264 185.047 0.714
2016-06-03T02-55-48Z 3600 3599 158.507 159.293 167.832 0.566
2016-06-03T03-55-55Z 3600 3599 158.51 159.224 170.496 0.413
2016-06-03T04-55-59Z 3600 3598 158.54 159.193 164.034 0.281
2016-06-03T05-56-03Z 3600 3598 158.53 159.193 174.909 0.607
2016-06-03T06-56-09Z 3600 3600 158.513 159.113 173.772 0.525
2016-06-03T07-56-13Z 3600 3600 158.465 159.094 170.376 0.524
2016-06-03T08-56-17Z 3600 3599 158.417 159.106 165.209 0.546
2016-06-03T09-56-21Z 3600 3599 158.493 159.105 231.267 1.267
2016-06-03T10-56-26Z 3600 3599 158.49 159.107 175.612 0.665
2016-06-03T11-56-31Z 3600 3600 158.453 159.179 172.996 0.649
2016-06-03T12-56-35Z 3600 3600 158.594 159.464 184.508 1.362
2016-06-03T13-56-39Z 3600 3598 158.51 159.365 175.151 0.796
2016-06-03T14-56-45Z 3600 3600 158.597 159.356 172.271 0.580
2016-06-03T15-56-50Z 3600 3598 158.698 159.4 180.180 0.731
2016-06-03T16-56-55Z 3600 3600 158.639 159.39 171.471 0.777
2016-06-03T17-57-00Z 3600 3599 158.584 159.646 284.906 4.942
2016-06-03T18-57-03Z 3600 3599 158.563 159.477 195.859 1.545
2016-06-03T19-57-09Z 3600 3599 158.594 159.399 187.615 0.990
2016-06-03T20-57-13Z 3600 3598 158.498 159.367 170.793 0.828
2016-06-03T21-57-18Z 3600 3600 158.541 159.276 166.580 0.516
2016-06-03T22-57-22Z 3600 3600 158.522 159.261 181.977 0.735
2016-06-03T23-57-26Z 3600 3600 158.491 159.154 165.424 0.485
2016-06-04T00-57-31Z 3600 3600 158.499 159.194 171.176 0.538
2016-06-04T01-57-35Z 3600 3597 158.442 159.256 178.478 0.465
2016-06-04T02-57-39Z 3600 3599 158.497 159.188 170.172 0.427
2016-06-04T03-57-44Z 3600 3572 151.649 163.557 293.203 17.957
2016-06-04T04-57-49Z 3600 3598 158.443 159.146 174.864 0.692
2016-06-04T05-57-53Z 3600 3598 158.454 159.126 195.471 0.849
2016-06-04T06-57-59Z 3600 3599 158.507 159.098 173.464 0.636
