2016-06-01T17-57-47Z 3600 3600 148.384 160.714 305.497 10.443
2016-06-01T19-32-17Z 3600 3600 148.413 159.799 343.051 9.720
2016-06-01T20-57-26Z 3600 3600 148.49 160.097 711.059 13.263
2016-06-01T22-23-38Z 3600 3600 148.371 160.291 546.870 11.400
2016-06-01T23-48-57Z 3600 3600 148.315 159.406 710.703 14.042
2016-06-02T01-13-25Z 3600 3600 148.357 161.249 711.879 16.258
2016-06-02T02-46-06Z 3600 3284 148.323 170.236 838.492 25.306
2016-06-02T04-30-29Z 3600 2833 156.19 177.496 842.261 23.079
2016-06-02T06-26-22Z 3600 3600 155.804 169.747 1007.782 20.832
2016-06-02T08-12-55Z 3600 3600 156.002 170.596 2131.134 47.679
2016-06-02T09-55-52Z 3600 3599 155.875 168.732 847.383 19.844
2016-06-02T11-40-42Z 3600 3598 155.897 169.959 1101.041 24.093
2016-06-02T14-54-58Z 3600 3600 155.794 169.534 1502.032 39.793
2016-06-02T16-50-40Z 3600 3600 155.78 167.311 522.356 13.849
2016-06-02T18-31-12Z 3600 3600 155.595 167.864 1283.320 22.963
2016-06-02T20-05-05Z 3600 3600 155.717 166.788 1745.605 32.604
2016-06-02T21-32-33Z 3600 3600 155.85 167.265 1108.738 21.686
2016-06-02T22-59-31Z 3600 3600 155.729 166.304 1515.644 25.219
2016-06-03T00-27-02Z 3600 3600 155.793 167.502 933.628 18.573
2016-06-03T01-56-45Z 3600 3600 155.731 167.991 795.825 15.830
2016-06-03T03-31-48Z 3600 3600 155.7 169.993 1508.908 32.438
2016-06-03T05-14-12Z 3600 3599 155.912 170.972 2958.126 49.706
2016-06-03T06-59-31Z 3600 3599 155.877 169.547 828.599 18.185
2016-06-03T08-58-35Z 3600 3598 155.993 168.631 484.802 16.326
2016-06-03T11-09-47Z 3600 3599 157.837 177.98 981.666 21.703
2016-06-03T13-22-15Z 3600 3600 155.752 171.212 721.838 21.853
2016-06-03T15-26-44Z 3600 3600 155.776 168.666 1284.253 26.013
2016-06-03T17-23-34Z 3600 3599 155.781 186.289 493.958 19.941
2016-06-03T19-18-24Z 3600 3598 186.021 198.101 1171.625 20.739
2016-06-03T21-14-10Z 3600 3599 185.922 196.846 486.984 13.766
2016-06-03T23-09-27Z 3600 3598 185.828 197.363 626.039 15.043
2016-06-04T01-06-02Z 3600 3600 185.855 198.809 1440.026 31.389
2016-06-04T03-07-47Z 3600 3595 155.945 195.901 1618.616 37.610
2016-06-04T05-09-45Z 3600 3599 155.993 170.522 546.778 16.828
2016-06-04T07-08-22Z 3600 3600 155.916 171.996 557.626 19.572
2016-06-04T08-53-24Z 3600 3600 155.83 170.65 1517.965 28.401
2016-06-04T10-47-43Z 3600 3600 155.976 170.834 671.545 17.882
2016-06-04T12-40-53Z 3600 3600 158.176 174.668 5704.577 93.629
2016-06-04T14-36-22Z 3600 3600 158.132 173.695 3302.241 58.787
2016-06-04T16-27-51Z 3600 3600 158.149 172.091 1303.852 31.423
2016-06-04T18-18-28Z 3600 3600 158.098 171.592 877.505 20.606
2016-06-04T20-07-37Z 3600 3600 158.036 169.861 3005.228 48.942
2016-06-04T21-47-26Z 3600 3599 158.203 170.109 3310.429 54.299
2016-06-04T23-23-13Z 3600 3592 150.02 171.539 1650.470 37.999
2016-06-05T01-08-53Z 3600 3600 158.197 172.08 660.527 20.121
2016-06-05T03-07-34Z 3600 3600 158.224 172.085 1095.830 24.247
2016-06-05T05-07-08Z 3600 3597 155.805 173.653 927.098 22.160
