2016-06-03T16-01-23Z 3600 2325 269.578 270.736 460.891 5.871
2016-06-03T17-01-32Z 3600 3580 269.607 270.753 959.264 11.769
2016-06-03T18-01-41Z 3600 3583 269.588 270.675 310.612 2.541
2016-06-03T19-01-48Z 3600 3583 269.578 270.689 295.148 2.170
2016-06-03T20-01-55Z 3600 3586 269.536 270.598 429.002 3.971
2016-06-03T21-02-03Z 3600 3586 269.559 270.599 471.879 5.650
2016-06-03T22-02-11Z 3600 3480 269.666 271.855 2269.696 41.383
2016-06-03T23-02-22Z 3600 3590 269.543 270.427 419.151 5.285
2016-06-04T00-02-28Z 3600 3585 269.636 270.258 312.721 1.798
2016-06-04T01-02-36Z 3600 3589 269.657 270.231 287.678 1.046
2016-06-04T02-02-43Z 3600 3579 269.63 270.233 319.881 1.393
2016-06-04T03-02-52Z 3600 3580 269.666 271.326 1847.541 38.561
2016-06-04T04-03-00Z 3600 3586 267.834 270.138 286.797 1.107
2016-06-04T05-03-06Z 3600 3594 269.612 270.228 293.238 1.086
2016-06-04T06-03-14Z 3600 3584 269.634 270.316 325.591 1.583
2016-06-04T07-03-20Z 3600 3587 269.635 270.496 316.738 2.691
2016-06-04T08-03-26Z 3600 3584 269.662 270.492 318.385 3.002
2016-06-04T09-03-34Z 3600 3590 269.634 270.116 307.340 1.074
2016-06-04T10-03-41Z 3600 3503 269.624 270.09 285.120 0.770
2016-06-04T11-03-46Z 3600 3587 269.612 270.145 386.925 2.526
2016-06-04T12-03-54Z 3600 3588 269.629 270.083 306.558 1.098
2016-06-04T13-04-01Z 3600 3591 269.634 270.119 291.571 1.049
2016-06-04T14-04-08Z 3600 3583 269.612 270.087 299.064 1.056
2016-06-04T15-04-15Z 3600 3584 269.613 270.207 376.564 2.196
2016-06-04T16-04-21Z 3600 3590 269.626 270.154 286.766 0.876
2016-06-04T17-04-27Z 3600 3591 269.667 270.111 304.146 1.004
2016-06-04T18-04-34Z 3600 3589 269.624 270.182 426.481 2.679
2016-06-04T19-04-42Z 3600 3094 269.613 270.979 412.089 8.026
2016-06-04T20-04-48Z 3600 3578 269.603 270.081 348.783 1.652
2016-06-04T21-04-54Z 3600 3294 269.607 270.065 432.293 2.897
2016-06-04T22-05-02Z 3600 3584 269.584 270.098 300.699 1.060
2016-06-04T23-05-10Z 3600 3449 269.59 270.016 285.569 0.911
2016-06-05T00-05-18Z 3600 3587 269.628 270.124 328.200 1.507
2016-06-05T01-05-25Z 3600 3564 269.631 270.109 293.990 1.093
2016-06-05T02-05-32Z 3600 3579 269.64 270.53 293.417 2.397
2016-06-05T03-05-39Z 3600 3038 269.622 270.127 365.970 1.907
2016-06-05T04-05-46Z 3600 3571 269.642 270.13 298.816 0.844
2016-06-05T05-05-54Z 3600 3313 269.66 270.393 998.578 13.229
2016-06-05T06-06-01Z 3600 3552 269.652 270.105 290.095 0.841
2016-06-05T07-06-09Z 3600 3520 253.727 270.44 502.768 12.819
2016-06-05T08-06-16Z 3600 3592 253.795 269.824 314.642 3.226
2016-06-05T09-06-24Z 3600 3052 269.597 270.479 936.113 13.847
2016-06-05T10-06-33Z 3600 3498 269.6 270.144 339.495 1.771
2016-06-05T11-06-40Z 3600 3406 269.624 270.114 288.558 0.975
2016-06-05T12-06-49Z 3600 3510 269.596 270.142 374.159 1.859
2016-06-05T13-06-54Z 3600 3527 266.471 267.091 285.432 1.027
2016-06-05T14-07-01Z 3600 3285 266.448 266.912 281.537 0.760
2016-06-05T15-07-07Z 3600 3284 266.462 266.945 288.005 0.968
2016-06-05T16-07-14Z 3600 3533 266.466 269.036 321.505 2.808
2016-06-05T17-07-21Z 3600 3340 269.622 270.155 351.408 2.701
2016-06-05T18-07-27Z 3600 3560 269.612 270.118 288.035 1.244
2016-06-05T19-07-35Z 3600 3516 269.597 270.188 433.677 3.109
2016-06-05T20-07-41Z 3600 3431 269.584 270.144 338.112 1.866
2016-06-05T21-07-48Z 3600 3128 269.595 270.267 651.084 6.915
2016-06-05T22-07-56Z 3600 3581 269.61 270.063 314.809 0.985
2016-06-05T23-08-03Z 3600 3377 269.601 270.395 1239.699 16.730
2016-06-06T00-08-11Z 3600 3551 269.682 270.15 318.801 1.312
2016-06-06T01-08-18Z 3600 3372 269.651 270.313 327.669 1.708
2016-06-06T02-08-24Z 3600 3580 269.624 270.232 298.903 1.204
2016-06-06T03-08-33Z 3600 3302 269.676 271.141 1867.952 33.669
2016-06-06T04-08-43Z 3600 3516 269.611 270.506 296.554 1.964
2016-06-06T05-08-51Z 3600 3258 269.641 270.171 300.703 1.134
2016-06-06T06-08-59Z 3600 3560 269.65 270.401 364.701 3.967
2016-06-06T07-09-07Z 3600 3404 269.624 270.286 338.332 2.334
2016-06-06T08-09-14Z 3600 3569 269.635 270.151 310.823 1.216
2016-06-06T09-09-21Z 3600 3180 269.653 270.325 392.854 4.068
2016-06-06T10-09-32Z 3600 3567 269.603 270.736 928.397 15.700
2016-06-06T11-09-40Z 3600 3172 269.631 270.179 296.986 1.132
2016-06-06T12-09-46Z 3600 3563 269.647 270.457 324.819 2.100
2016-06-06T13-09-53Z 3600 3447 269.661 270.993 329.281 3.485
2016-06-06T14-10-01Z 3600 3586 269.677 270.648 315.455 2.447
2016-06-06T15-10-07Z 3600 3093 269.7 270.93 728.526 11.187
2016-06-06T16-10-14Z 3600 3509 269.677 270.881 313.719 2.898
2016-06-06T17-10-21Z 3600 3010 269.633 270.855 304.496 2.887
2016-06-06T18-10-28Z 3600 3554 269.654 270.505 337.203 2.548
2016-06-06T19-10-35Z 3600 3276 269.666 270.511 294.406 1.863
2016-06-06T20-10-42Z 3600 3531 269.623 270.521 302.540 1.967
2016-06-06T21-10-48Z 3600 3020 269.617 270.178 428.061 3.019
2016-06-06T22-10-54Z 3600 3555 269.64 270.618 1418.971 19.781
2016-06-06T23-11-04Z 3600 3236 269.592 270.175 379.323 2.474
2016-06-07T00-11-12Z 3600 3549 269.668 270.219 306.520 1.076
2016-06-07T01-11-20Z 3600 3295 269.663 270.788 2233.358 34.236
2016-06-07T02-11-32Z 3600 3533 269.676 270.222 297.521 1.241
2016-06-07T03-11-41Z 3600 3075 269.658 270.177 296.581 0.924
2016-06-07T04-11-49Z 3600 3550 269.613 270.2 293.711 0.930
2016-06-07T05-11-56Z 3600 3195 269.653 270.198 286.175 0.889
2016-06-07T06-12-03Z 3600 3552 269.625 270.277 303.819 1.480
2016-06-07T07-12-09Z 3600 3369 269.642 271.732 529.095 12.309
2016-06-07T08-12-16Z 3600 3549 269.464 270.379 300.841 1.777
2016-06-07T09-12-25Z 3600 3122 269.629 270.287 337.789 1.928
2016-06-07T10-12-31Z 3600 3473 269.593 270.265 287.307 1.359
2016-06-07T11-12-39Z 3600 2991 269.646 270.369 294.980 1.821
2016-06-07T12-12-46Z 3600 3464 269.605 270.48 417.734 3.298
2016-06-07T13-12-52Z 3600 2976 269.458 270.911 455.958 5.399
2016-06-07T14-13-00Z 3600 2308 269.542 270.87 416.137 4.247
2016-06-07T15-13-07Z 3600 2022 269.482 270.787 315.140 3.311
2016-06-07T16-13-14Z 3600 1869 269.493 270.513 289.882 1.891
2016-06-07T17-13-21Z 3600 1715 269.512 270.666 297.896 2.523
2016-06-07T18-13-27Z 3600 1622 269.551 270.73 372.055 3.818
2016-06-07T19-13-35Z 3600 1559 269.52 270.444 308.801 1.960
2016-06-07T20-13-41Z 3600 1542 269.49 271.366 1878.023 40.973
2016-06-07T21-13-53Z 3600 1493 269.494 270.254 292.915 1.617
2016-06-07T22-13-59Z 3600 1464 269.518 270.424 336.945 3.128
2016-06-07T23-14-05Z 3600 1427 269.496 270.131 304.383 1.478
2016-06-08T00-14-11Z 3600 1432 269.5 270.451 337.143 2.922
2016-06-08T01-14-18Z 3600 1361 269.501 270.383 288.238 1.742
2016-06-08T02-14-26Z 3600 1352 263.029 270.788 352.255 4.331
2016-06-08T03-14-33Z 3600 1378 269.495 270.477 310.254 3.015
2016-06-08T04-14-41Z 3600 1420 269.497 270.188 316.296 1.701
2016-06-08T05-14-48Z 3600 1400 269.538 270.2 281.350 1.109
2016-06-08T06-14-54Z 3600 1387 269.534 271.168 1219.392 26.973
2016-06-08T07-15-03Z 3600 1395 269.524 271.516 402.085 9.673
2016-06-08T08-15-09Z 3600 1373 269.529 270.073 279.627 0.805
2016-06-08T09-15-16Z 3600 1411 269.5 270.039 276.938 0.726
2016-06-08T10-15-23Z 3600 1345 269.513 270.188 302.500 2.054
2016-06-08T11-15-32Z 3600 1388 269.538 270.117 307.966 1.424
2016-06-08T12-15-39Z 3600 1387 269.498 270.389 315.121 2.236
2016-06-08T13-15-46Z 3600 1388 269.533 270.375 309.191 1.899
2016-06-08T14-15-53Z 3600 1403 269.529 271.331 389.554 6.140
2016-06-08T15-15-58Z 3600 1393 267.878 270.492 293.604 2.095
2016-06-08T16-16-04Z 3600 1373 269.505 270.573 326.522 3.120
2016-06-08T17-16-11Z 3600 1419 269.432 270.513 302.314 2.146
2016-06-08T18-16-19Z 3600 1383 269.409 270.448 293.177 2.450
2016-06-08T19-16-26Z 3600 1402 269.448 270.251 310.374 2.425
2016-06-08T20-16-31Z 3600 1376 269.5 270.324 295.272 2.105
2016-06-08T21-16-37Z 3600 1384 269.518 270.179 315.485 2.483
2016-06-08T22-16-43Z 3600 1405 269.472 270.164 315.957 2.518
2016-06-08T23-16-52Z 3600 1442 269.482 270.058 326.049 1.910
2016-06-09T00-16-58Z 3600 1462 269.496 269.963 279.339 0.897
2016-06-09T01-17-05Z 3600 1508 269.494 270.025 282.878 0.903
2016-06-09T02-17-14Z 3600 1480 269.547 269.986 282.025 0.881
2016-06-09T03-17-21Z 3600 1464 269.491 270.074 346.809 2.177
2016-06-09T04-17-28Z 3600 1417 269.526 270.122 402.382 3.867
2016-06-09T05-17-36Z 3600 1397 269.5 269.979 281.676 0.892
2016-06-09T06-17-43Z 3600 1433 269.496 269.995 289.670 0.852
2016-06-09T07-17-49Z 3600 1378 269.561 269.98 279.197 0.609
2016-06-09T08-17-56Z 3600 1426 269.537 270.013 276.117 0.897
2016-06-09T09-18-02Z 3600 1423 269.485 270.019 320.107 1.602
2016-06-09T10-18-08Z 3600 1347 269.519 269.94 289.610 0.932
2016-06-09T11-18-15Z 3600 1432 269.477 270.116 328.494 2.081
2016-06-09T12-18-23Z 3600 1394 269.487 270.189 396.777 3.832
2016-06-09T13-18-29Z 3600 1385 269.543 270.537 325.659 3.764
2016-06-09T14-18-36Z 3600 1408 269.647 296.942 493.470 35.215
2016-06-09T15-18-45Z 3600 1402 269.722 298.228 531.980 32.155
2016-06-09T16-18-53Z 3600 1386 269.568 273.903 413.097 12.257
2016-06-09T17-18-59Z 3600 1427 269.559 270.343 302.476 1.839
2016-06-09T18-19-04Z 3600 1413 269.495 270.362 332.635 2.119
2016-06-09T19-19-10Z 3600 1388 269.547 270.487 358.276 3.282
2016-06-09T20-19-17Z 3600 1352 269.519 270.044 285.183 0.874
2016-06-09T21-19-25Z 3600 1397 269.484 270.119 299.131 1.569
2016-06-09T22-19-32Z 3600 1414 269.54 270.008 310.301 1.187
2016-06-09T23-19-38Z 3600 1366 269.497 270.309 297.354 1.824
2016-06-10T00-19-45Z 3600 1395 269.454 270.193 312.241 2.037
2016-06-10T01-19-54Z 3600 1419 269.564 271.395 1513.084 33.817
2016-06-10T02-20-03Z 3600 1415 269.55 270.46 294.132 2.171
2016-06-10T03-20-11Z 3600 1431 267.872 270.11 300.385 1.204
2016-06-10T04-20-18Z 3600 1394 269.572 270.092 277.352 0.801
2016-06-10T05-20-25Z 3600 1368 269.507 270.111 293.957 0.975
2016-06-10T06-20-32Z 3600 1348 269.547 270.234 328.443 1.878
2016-06-10T07-20-40Z 3600 1433 269.58 270.223 312.651 2.086
2016-06-10T08-20-45Z 3600 1391 269.602 270.075 284.751 0.925
2016-06-10T09-20-52Z 3600 1284 269.554 270.013 277.773 0.844
2016-06-10T10-21-00Z 3600 1353 269.498 270.01 290.332 0.931
2016-06-10T11-21-07Z 3600 1386 269.562 270.233 297.554 1.873
2016-06-10T12-21-14Z 3600 1378 269.56 270.272 292.097 1.619
2016-06-10T13-21-22Z 3600 1447 269.538 270.499 314.482 2.964
2016-06-10T14-21-30Z 3600 1421 269.431 270.467 441.505 5.546
2016-06-10T15-21-39Z 3600 1418 269.544 270.856 356.653 4.438
2016-06-10T16-21-47Z 3600 1407 269.504 270.595 327.590 3.033
2016-06-10T17-21-54Z 3600 1441 269.532 270.633 337.859 3.352
2016-06-10T18-22-01Z 3600 1437 269.527 270.398 320.920 2.886
2016-06-10T19-22-08Z 3600 1416 269.537 270.394 342.376 2.989
2016-06-10T20-22-14Z 3600 1390 269.508 270.045 293.239 1.319
2016-06-10T21-22-21Z 3600 1425 269.511 270.034 373.907 3.122
2016-06-10T22-22-28Z 3600 1440 269.501 269.975 291.984 1.113
2016-06-10T23-22-36Z 3600 1417 269.502 270.705 879.934 16.468
2016-06-11T00-22-43Z 3600 1403 269.525 269.953 278.577 0.899
2016-06-11T01-22-51Z 3600 1453 269.494 269.945 300.994 1.140
2016-06-11T02-22-57Z 3600 1488 269.497 269.96 279.829 0.618
2016-06-11T03-23-02Z 3600 1397 269.552 270.772 925.599 19.967
2016-06-11T04-23-09Z 3600 1417 269.514 270.25 361.632 3.080
2016-06-11T05-23-16Z 3600 1375 269.464 269.891 278.682 0.801
2016-06-11T06-23-24Z 3600 1424 269.485 269.982 284.682 1.052
2016-06-11T07-23-32Z 3600 1436 269.551 271.259 438.433 10.324
2016-06-11T08-23-39Z 3600 1466 269.507 269.927 277.128 0.703
2016-06-11T09-23-46Z 3600 1458 269.5 269.942 277.847 0.487
2016-06-11T10-23-53Z 3600 1402 269.487 269.925 273.873 0.486
2016-06-11T11-24-01Z 3600 1444 269.5 269.978 276.925 0.751
2016-06-11T12-24-10Z 3600 1429 269.517 269.98 282.137 0.625
2016-06-11T13-24-17Z 3600 1469 269.549 270.077 347.967 2.252
2016-06-11T14-24-25Z 3600 1469 269.553 270.222 296.635 2.061
2016-06-11T15-24-32Z 3600 1472 269.569 269.978 283.105 0.531
2016-06-11T16-24-37Z 3600 1483 269.521 270.05 283.953 0.981
2016-06-11T17-24-44Z 3600 1435 269.541 270.099 288.073 1.407
2016-06-11T18-24-50Z 3600 1465 269.552 269.966 273.368 0.426
2016-06-11T19-24-56Z 3600 1419 269.533 270.051 287.655 1.132
2016-06-11T20-25-03Z 3600 1434 269.5 270.11 283.284 1.103
2016-06-11T21-25-10Z 3600 1425 269.501 269.893 283.050 0.497
2016-06-11T22-25-19Z 3600 1421 269.443 270.059 298.094 1.632
2016-06-11T23-25-26Z 3600 1431 269.477 269.953 286.788 1.031
2016-06-12T00-25-33Z 3600 1423 269.467 270.059 388.144 3.362
2016-06-12T01-25-41Z 3600 1406 269.51 269.932 288.819 0.975
2016-06-12T02-25-49Z 3600 1421 269.511 270.12 321.490 1.868
