2015-07-30T19-01-11Z 3600 3594 517.395 518.217 827.526 5.308
2015-07-30T20-01-23Z 3600 3596 517.342 518.091 555.292 1.495
2015-07-30T21-01-24Z 3600 3597 517.37 518.113 525.938 1.145
2015-07-30T22-01-25Z 3600 3591 517.379 518.737 718.534 3.749
2015-07-30T23-01-27Z 3600 3594 517.38 518.2 596.629 2.494
2015-07-31T00-01-28Z 3600 3596 517.348 518.103 525.536 1.279
2015-07-31T01-01-30Z 3600 3591 517.393 518.417 876.143 6.525
2015-07-31T02-01-32Z 3600 3541 517.376 518.484 532.776 1.552
2015-07-31T03-01-33Z 3600 3599 517.351 517.88 525.875 1.114
2015-07-31T04-01-35Z 3600 3599 517.321 518.055 1118.524 10.051
2015-07-31T05-01-38Z 3600 3600 517.364 517.929 528.692 0.914
2015-07-31T06-01-39Z 3600 3598 517.351 517.956 528.007 1.023
2015-07-31T07-01-40Z 3600 3595 517.392 518.014 620.346 2.892
2015-07-31T08-01-42Z 3600 3599 517.345 522.368 4943.078 124.300
2015-07-31T09-01-51Z 3600 3599 517.411 517.845 527.146 0.869
2015-07-31T10-01-52Z 3600 3597 517.396 517.911 540.501 1.297
2015-07-31T11-01-54Z 3600 3600 517.399 517.965 529.556 0.998
2015-07-31T12-01-54Z 3600 3547 517.432 518.75 2036.009 30.195
2015-07-31T13-01-58Z 3600 3599 517.405 711.033 31630.250 1930.917
2015-07-31T14-03-02Z 3600 3600 517.41 542.744 9182.815 330.196
2015-07-31T15-03-03Z 3600 3495 517.399 584.72 13148.590 642.232
2015-07-31T16-03-30Z 3600 3600 517.37 571.842 10240.295 462.437
2015-07-31T17-03-31Z 3600 3574 517.379 954.266 31769.675 2881.421
2015-07-31T18-04-35Z 3600 3598 517.411 523.864 2653.447 89.086
2015-07-31T19-04-41Z 3600 3586 517.374 519.682 1435.391 19.759
2015-07-31T20-04-44Z 3600 3583 517.407 524.646 4109.680 93.920
2015-07-31T21-04-52Z 3600 3592 517.36 518.421 587.174 3.714
2015-07-31T22-04-54Z 3600 3600 517.38 517.838 633.111 2.303
2015-07-31T23-04-55Z 3600 3600 517.367 518.104 948.655 7.798
2015-08-01T00-04-56Z 3600 3600 517.35 518.184 1753.544 21.616
2015-08-01T01-04-57Z 3600 3600 517.381 518.062 1016.527 9.670
2015-08-01T02-04-58Z 3600 3600 517.386 519.908 2149.427 46.056
2015-08-01T03-04-58Z 3600 3599 517.381 519.844 1778.475 39.228
2015-08-01T04-05-03Z 3600 3600 517.394 519.29 1808.470 36.049
2015-08-01T05-05-04Z 3600 3594 517.302 518.258 848.707 6.735
2015-08-01T06-05-06Z 3600 3596 517.28 517.867 610.551 2.724
2015-08-01T07-05-07Z 3600 3595 517.3 522.785 3491.279 105.557
2015-08-01T08-05-14Z 3600 3593 517.286 520.868 4016.544 82.189
2015-08-01T09-05-22Z 3600 3598 517.258 517.719 560.209 1.388
2015-08-01T10-05-24Z 3600 3593 517.294 521.041 2966.505 64.817
2015-08-01T11-05-30Z 3600 3600 517.374 518.602 1181.180 19.605
2015-08-01T12-05-31Z 3600 3600 517.347 517.77 570.898 1.212
2015-08-01T13-05-32Z 3600 3600 517.366 524.736 3662.996 119.586
2015-08-01T14-05-33Z 3600 3598 517.366 608.507 16207.181 801.677
