2016-06-03T15-59-24Z 3600 2204 264.649 265.381 316.193 1.951
2016-06-03T16-59-26Z 3600 3588 264.69 265.47 310.850 1.801
2016-06-03T17-59-29Z 3600 3591 264.688 265.408 293.559 1.157
2016-06-03T18-59-32Z 3600 3587 264.675 265.489 292.392 1.458
2016-06-03T19-59-35Z 3600 3581 264.639 265.316 285.663 1.029
2016-06-03T20-59-40Z 3600 3593 264.57 265.616 559.789 6.263
2016-06-03T21-59-45Z 3600 3472 264.69 265.762 914.119 13.801
2016-06-03T22-59-47Z 3600 3591 264.619 265.426 302.372 2.009
2016-06-03T23-59-48Z 3600 3581 264.6 265.358 285.642 0.957
2016-06-04T00-59-53Z 3600 3590 264.666 265.552 314.020 2.296
2016-06-04T01-59-55Z 3600 3584 264.678 265.454 288.487 1.123
2016-06-04T02-59-57Z 3600 3568 264.738 265.817 1354.983 18.363
2016-06-04T04-00-03Z 3600 3583 264.713 265.509 280.961 1.038
2016-06-04T05-00-05Z 3600 3589 264.704 265.347 287.465 0.937
2016-06-04T06-00-07Z 3600 3583 264.666 265.425 491.435 3.894
2016-06-04T07-00-09Z 3600 3583 264.673 265.511 309.971 1.711
2016-06-04T08-00-10Z 3600 3586 264.619 265.465 292.982 1.271
2016-06-04T09-00-12Z 3600 3579 264.64 265.425 326.540 1.505
2016-06-04T10-00-15Z 3600 3496 264.611 265.394 294.332 1.154
2016-06-04T11-00-17Z 3600 3585 264.631 265.695 672.582 7.585
2016-06-04T12-00-20Z 3600 3594 264.599 265.38 286.725 1.207
2016-06-04T13-00-25Z 3600 3591 264.693 265.412 287.580 1.244
2016-06-04T14-00-27Z 3600 3586 264.692 265.36 284.184 1.155
2016-06-04T15-00-32Z 3600 3588 264.686 265.431 304.256 1.259
2016-06-04T16-00-34Z 3600 3529 264.668 265.452 285.479 1.293
2016-06-04T17-00-36Z 3600 3588 264.694 266.314 305.312 3.528
2016-06-04T18-00-41Z 3600 3590 264.724 265.507 299.760 1.331
2016-06-04T19-00-43Z 3600 3089 264.721 265.467 389.989 2.527
2016-06-04T20-00-45Z 3600 3576 264.683 265.372 310.911 1.243
2016-06-04T21-00-47Z 3600 3361 264.713 265.701 664.690 7.183
2016-06-04T22-00-50Z 3600 3530 264.654 265.472 303.660 1.879
