2015-07-30T18-57-33Z 3600 3596 322.751 324.023 812.522 8.629
2015-07-30T19-57-45Z 3600 3600 322.772 323.798 428.648 2.190
2015-07-30T20-57-53Z 3600 3597 322.779 323.876 472.026 3.487
2015-07-30T21-57-59Z 3600 3590 322.807 324.362 557.507 4.287
2015-07-30T22-58-04Z 3600 3595 322.772 324.018 776.054 7.906
2015-07-30T23-58-12Z 3600 3595 322.756 323.8 358.235 1.806
2015-07-31T00-58-17Z 3600 3593 322.795 324.139 681.968 6.549
2015-07-31T01-58-25Z 3600 3587 322.804 324.282 371.410 1.935
2015-07-31T02-58-29Z 3600 3600 322.824 323.646 351.365 1.288
2015-07-31T03-58-39Z 3600 3597 322.803 323.637 772.888 7.616
2015-07-31T04-58-42Z 3600 3597 322.745 323.624 344.540 1.300
2015-07-31T05-58-46Z 3600 3600 322.842 323.631 358.526 1.457
2015-07-31T06-58-49Z 3600 3592 322.776 323.635 336.181 1.078
2015-07-31T07-58-53Z 3600 3599 322.813 328.253 4950.094 127.358
2015-07-31T08-59-06Z 3600 3599 322.83 323.63 348.247 1.138
2015-07-31T09-59-09Z 3600 3595 322.837 323.668 371.648 1.443
2015-07-31T10-59-13Z 3600 3599 322.797 323.696 368.393 1.719
2015-07-31T11-59-18Z 3600 3598 322.86 324.178 1625.807 23.245
2015-07-31T12-59-24Z 3600 3598 322.845 517.081 31590.252 1930.362
2015-07-31T14-00-29Z 3600 3600 322.865 347.668 9112.052 325.050
2015-07-31T15-00-33Z 3600 3595 322.873 384.159 12895.020 630.115
2015-07-31T16-01-02Z 3600 3600 322.782 378.026 9619.624 457.146
2015-07-31T17-01-05Z 3600 3582 322.898 757.802 31699.045 2875.741
2015-07-31T18-02-12Z 3600 3598 322.852 329.593 2462.623 89.394
2015-07-31T19-02-19Z 3600 3587 322.851 325.012 356.914 2.187
2015-07-31T20-02-22Z 3600 3580 322.938 330.795 3493.848 93.746
2015-07-31T21-02-32Z 3600 3597 322.896 324.037 423.679 2.459
2015-07-31T22-02-35Z 3600 3599 322.896 323.601 343.152 1.040
2015-07-31T23-02-41Z 3600 3600 322.912 323.725 643.167 5.603
2015-08-01T00-02-45Z 3600 3600 322.825 323.953 1532.306 21.066
2015-08-01T01-02-50Z 3600 3600 322.906 323.853 994.496 13.253
2015-08-01T02-02-55Z 3600 3600 322.839 325.586 1729.611 44.749
2015-08-01T03-03-01Z 3600 3599 322.821 325.265 1266.564 34.613
2015-08-01T04-03-11Z 3600 3599 322.853 324.942 1808.146 36.560
2015-08-01T05-03-20Z 3600 3600 322.831 323.739 663.912 5.828
2015-08-01T06-03-26Z 3600 3591 322.872 323.8 517.025 4.751
2015-08-01T07-03-32Z 3600 3593 322.869 329.416 3297.637 116.556
2015-08-01T08-03-44Z 3600 3600 322.863 326.066 3423.871 79.232
2015-08-01T09-03-49Z 3600 3597 322.873 323.605 401.892 1.745
2015-08-01T10-03-55Z 3600 3596 322.816 326.698 2506.832 63.328
2015-08-01T11-04-05Z 3600 3599 322.719 324.407 1017.891 19.872
2015-08-01T12-04-12Z 3600 3600 322.861 323.54 371.507 1.266
2015-08-01T13-04-17Z 3600 3600 322.893 328.087 3371.504 93.775
2015-08-01T14-04-22Z 3600 3598 322.881 416.08 16494.249 806.650
2015-08-01T15-05-02Z 3600 3594 322.873 546.766 29085.319 1862.833
2015-08-01T16-06-07Z 3600 3596 322.861 496.429 13435.537 1077.498
2015-08-01T17-06-39Z 3600 3596 322.893 442.191 10327.151 780.421
2015-08-01T18-07-05Z 3600 3564 322.843 696.599 43555.603 2897.868
2015-08-01T19-08-38Z 3600 3579 322.855 663.705 32482.050 2256.473
2015-08-01T20-09-48Z 3600 3377 323.024 339.623 3953.215 164.600
2015-08-01T21-10-01Z 3600 3600 322.901 494.67 19881.169 1425.594
2015-08-01T22-10-07Z 3600 3599 322.917 445.454 12475.590 818.868
2015-08-01T23-10-37Z 3600 3600 322.867 451.397 13734.910 955.047
2015-08-02T00-10-42Z 3600 3600 322.891 410.349 16368.854 908.904
2015-08-02T01-10-48Z 3600 3599 322.907 571.259 20584.785 1588.377
2015-08-02T02-11-35Z 3600 3596 322.936 524.294 17748.579 1405.478
2015-08-02T03-12-19Z 3600 3600 322.919 414.791 16212.435 927.909
2015-08-02T04-12-24Z 3600 3593 322.906 587.167 40779.748 2565.556
