2016-06-01T17-57-42Z 3600 3600 229.659 230.356 272.656 3.271
2016-06-01T18-57-44Z 3600 3600 229.658 230.046 237.775 0.627
2016-06-01T19-57-47Z 3600 3600 229.664 230.723 311.503 6.369
2016-06-01T20-57-49Z 3600 3600 229.671 230.484 302.883 5.355
2016-06-01T21-57-51Z 3600 3600 229.636 230.187 272.498 2.487
2016-06-01T22-57-53Z 3600 3600 229.662 230.028 240.436 0.393
2016-06-01T23-57-54Z 3600 3600 229.654 230.605 292.126 5.219
2016-06-02T00-57-57Z 3600 3600 229.635 229.993 232.606 0.479
2016-06-02T01-57-59Z 3600 3600 229.619 230.049 256.307 0.692
2016-06-02T02-58-01Z 3600 3518 214.832 232.739 291.674 6.663
2016-06-02T03-58-04Z 3600 3600 244.766 245.377 287.702 2.374
2016-06-02T04-58-06Z 3600 3600 220.118 241.364 307.844 7.729
2016-06-02T05-58-07Z 3600 3600 232.043 232.426 234.238 0.687
2016-06-02T06-58-10Z 3600 3600 232.038 232.449 293.373 1.179
2016-06-02T07-58-12Z 3600 3600 232.03 232.541 263.471 1.404
2016-06-02T08-58-14Z 3600 3510 232.024 261.113 387.592 54.008
2016-06-02T09-58-17Z 3600 3600 232.019 232.527 271.317 1.354
2016-06-02T10-58-19Z 3600 3600 232.047 232.427 234.602 0.529
2016-06-02T11-58-22Z 3600 3599 232.027 232.543 274.423 2.230
2016-06-02T14-54-54Z 3600 3600 232.079 232.534 236.708 0.571
2016-06-02T15-54-56Z 3600 3600 232.021 232.651 275.246 2.267
2016-06-02T16-54-59Z 3600 3600 232.055 233.015 310.214 5.666
2016-06-02T17-55-01Z 3600 3600 232.014 232.644 274.525 2.333
2016-06-02T18-55-04Z 3600 3600 232.044 232.803 299.952 3.454
2016-06-02T19-55-06Z 3600 3599 232.077 232.637 274.668 2.451
2016-06-02T20-55-09Z 3600 3600 232.047 232.459 239.228 0.394
2016-06-02T21-55-12Z 3600 3600 232.065 232.467 240.995 0.642
2016-06-02T22-55-14Z 3600 3600 232.054 233.029 306.384 5.522
2016-06-02T23-55-17Z 3600 3600 232.053 232.874 274.914 3.312
2016-06-03T00-55-19Z 3600 3600 232.042 232.509 237.060 0.474
2016-06-03T01-55-22Z 3600 3600 232.039 232.632 274.715 2.308
2016-06-03T02-55-25Z 3600 3600 232.063 232.492 235.133 0.310
2016-06-03T03-55-27Z 3600 3598 232.037 232.723 274.567 2.174
2016-06-03T04-55-31Z 3600 3600 232.067 232.483 243.226 0.677
2016-06-03T05-55-33Z 3600 3600 232.046 232.621 274.402 2.376
2016-06-03T06-55-35Z 3600 3600 232.038 232.635 269.224 1.864
2016-06-03T07-55-37Z 3600 3599 232.071 232.671 274.409 2.269
2016-06-03T08-55-40Z 3600 3600 232.045 232.515 241.620 0.521
2016-06-03T09-55-43Z 3600 3600 232.036 232.618 269.306 1.749
2016-06-03T10-55-45Z 3600 3600 232.047 232.466 254.547 0.791
2016-06-03T11-55-47Z 3600 3600 232.032 244.921 302.992 5.860
2016-06-03T12-55-50Z 3600 3600 232.046 242.665 301.905 9.884
2016-06-03T13-55-52Z 3600 3600 232.058 232.516 255.475 0.983
2016-06-03T14-55-54Z 3600 3600 232.078 232.471 234.317 0.633
2016-06-03T15-55-57Z 3600 3600 232.055 232.531 273.331 1.632
2016-06-03T16-55-59Z 3600 3600 232.087 232.516 251.618 1.182
2016-06-03T17-56-02Z 3600 3600 232.083 232.673 274.168 2.403
2016-06-03T18-56-05Z 3600 3600 232.051 232.449 233.934 0.634
