2016-06-01T17-57-42Z 3600 3600 145.869 146.284 170.808 1.011
2016-06-01T18-57-42Z 3600 3600 145.885 146.273 169.482 0.773
2016-06-01T19-57-42Z 3600 3600 145.893 147.316 342.574 11.167
2016-06-01T20-57-43Z 3600 3599 145.844 146.932 332.417 8.630
2016-06-01T21-57-43Z 3600 3598 145.856 146.833 313.926 7.871
2016-06-01T22-57-44Z 3600 3599 145.815 146.296 186.817 1.268
2016-06-01T23-57-45Z 3600 3600 145.841 146.284 163.050 0.782
2016-06-02T00-57-47Z 3600 3600 145.838 146.245 166.494 0.653
2016-06-02T01-57-47Z 3600 3600 145.854 146.246 166.458 0.555
2016-06-02T02-57-47Z 3600 3518 130.949 148.546 167.903 5.575
2016-06-02T03-57-48Z 3600 3600 160.962 161.434 239.097 1.621
2016-06-02T04-57-50Z 3600 3600 151.445 158.346 306.418 5.208
2016-06-02T05-57-51Z 3600 3600 151.426 152.323 809.930 13.410
2016-06-02T06-57-53Z 3600 3600 151.452 158.515 1496.939 73.902
2016-06-02T07-57-54Z 3600 3599 151.412 151.914 220.084 1.986
2016-06-02T08-57-56Z 3600 3600 151.407 151.874 240.387 1.630
2016-06-02T09-57-57Z 3600 3597 151.455 151.883 197.540 0.857
2016-06-02T10-57-59Z 3600 3600 151.441 151.994 308.445 2.764
2016-06-02T11-58-00Z 3600 3599 151.482 151.997 172.160 1.090
2016-06-02T14-54-54Z 3600 3600 151.517 151.949 180.529 0.846
2016-06-02T15-54-55Z 3600 3599 151.507 151.976 180.259 1.062
2016-06-02T16-54-56Z 3600 3599 151.492 152.204 394.444 7.071
2016-06-02T17-54-58Z 3600 3599 151.499 152.133 342.386 5.610
2016-06-02T18-55-01Z 3600 3600 151.495 152.036 403.314 4.671
2016-06-02T19-55-02Z 3600 3600 151.498 151.956 184.155 1.013
2016-06-02T20-55-02Z 3600 3600 151.468 152.199 368.938 7.206
2016-06-02T21-55-04Z 3600 3600 151.464 151.887 174.764 0.623
2016-06-02T22-55-06Z 3600 3600 151.44 151.972 355.503 4.184
2016-06-02T23-55-08Z 3600 3599 151.449 151.854 179.895 0.632
2016-06-03T00-55-11Z 3600 3599 151.474 152.004 428.474 4.997
2016-06-03T01-55-13Z 3600 3599 151.435 151.822 172.749 0.530
2016-06-03T02-55-16Z 3600 3599 151.473 151.832 175.161 0.777
2016-06-03T03-55-19Z 3600 3600 151.444 151.91 550.095 6.694
2016-06-03T04-55-20Z 3600 3600 151.447 151.838 174.382 0.925
2016-06-03T05-55-22Z 3600 3599 151.415 151.813 167.756 0.603
2016-06-03T06-55-24Z 3600 3598 151.426 158.839 1649.103 85.957
2016-06-03T07-55-29Z 3600 3600 151.43 151.87 184.599 1.072
2016-06-03T08-55-31Z 3600 3600 151.422 151.828 180.256 0.925
2016-06-03T09-55-32Z 3600 3600 151.395 151.911 224.013 1.894
2016-06-03T10-55-34Z 3600 3600 151.444 151.859 226.999 1.588
2016-06-03T11-55-35Z 3600 3600 151.486 161.202 207.753 5.113
2016-06-03T12-55-37Z 3600 3598 151.498 159.987 212.919 8.628
2016-06-03T13-55-40Z 3600 3600 151.487 151.962 209.360 1.473
2016-06-03T14-55-42Z 3600 3600 151.461 152.027 618.561 7.800
2016-06-03T15-55-44Z 3600 3600 151.485 152.124 370.022 5.933
2016-06-03T16-55-45Z 3600 3600 151.494 151.921 179.230 0.778
2016-06-03T17-55-45Z 3600 3600 151.512 151.934 175.489 0.954
2016-06-03T18-55-47Z 3600 3600 151.489 152.068 185.321 1.732
2016-06-03T19-55-48Z 3600 3600 151.483 151.981 406.637 4.328
2016-06-03T20-55-49Z 3600 3600 151.458 151.867 181.982 0.828
2016-06-03T21-55-50Z 3600 3599 151.442 151.958 197.386 1.564
2016-06-03T22-55-53Z 3600 3597 151.432 151.906 378.804 3.955
2016-06-03T23-55-56Z 3600 3600 151.415 151.878 346.537 3.334
2016-06-04T00-55-58Z 3600 3600 151.439 151.843 175.194 0.665
2016-06-04T01-56-00Z 3600 3600 151.459 152.079 419.442 7.075
2016-06-04T02-56-02Z 3600 3600 151.439 152.78 624.769 19.896
2016-06-04T03-56-05Z 3600 3599 151.424 151.881 175.280 0.698
2016-06-04T04-56-07Z 3600 3600 151.455 152.028 441.717 5.701
2016-06-04T05-56-09Z 3600 3600 151.427 151.83 176.884 0.697
2016-06-04T06-56-10Z 3600 3600 151.432 154.986 1399.585 50.124
2016-06-04T07-56-12Z 3600 3600 151.421 151.842 176.189 0.611
2016-06-04T08-56-14Z 3600 3599 151.407 151.919 317.294 3.462
2016-06-04T09-56-16Z 3600 3600 151.426 151.831 177.308 0.868
2016-06-04T10-56-18Z 3600 3600 151.399 151.809 174.914 0.565
2016-06-04T11-56-20Z 3600 3600 151.44 151.991 501.942 6.083
2016-06-04T12-56-22Z 3600 3600 151.408 151.868 216.955 1.399
2016-06-04T13-56-23Z 3600 3600 151.401 151.782 173.620 0.783
2016-06-04T14-56-25Z 3600 3600 151.433 151.862 179.474 0.956
2016-06-04T15-56-26Z 3600 3600 151.444 151.859 172.697 0.676
2016-06-04T16-56-28Z 3600 3600 151.426 151.85 175.994 0.650
2016-06-04T17-56-29Z 3600 3600 151.429 152.123 188.539 2.747
2016-06-04T18-56-31Z 3600 3600 151.442 152.614 185.214 3.849
2016-06-04T19-56-38Z 3600 3600 151.405 152.391 652.856 9.679
2016-06-04T20-56-44Z 3600 3600 151.428 152.533 329.238 4.476
2016-06-04T21-56-49Z 3600 3600 151.417 152.371 180.034 3.566
2016-06-04T22-56-59Z 3600 3599 151.434 152.397 183.027 3.170
2016-06-04T23-57-07Z 3600 3592 126.119 151.243 182.319 5.923
2016-06-05T00-57-15Z 3600 3600 151.447 152.44 178.583 3.126
2016-06-05T01-57-26Z 3600 3600 151.466 152.287 182.710 3.134
2016-06-05T02-57-33Z 3600 3600 151.442 152.444 177.988 3.095
2016-06-05T03-57-47Z 3600 3600 151.428 152.458 336.410 6.181
2016-06-05T04-57-57Z 3600 3600 151.447 152.539 183.144 3.325
2016-06-05T05-58-16Z 3600 3600 151.441 152.315 441.578 5.706
2016-06-05T06-58-39Z 3600 3600 151.458 164.074 1703.186 125.061
2016-06-05T07-59-30Z 3600 3600 151.413 152.097 201.344 2.738
2016-06-05T09-00-53Z 3600 3600 151.397 152.544 232.220 3.822
2016-06-05T10-02-16Z 3600 3600 151.441 152.378 198.868 3.507
2016-06-05T11-03-20Z 3600 3600 151.412 152.342 200.300 2.943
2016-06-05T12-05-14Z 3600 3600 151.426 152.752 197.173 4.193
2016-06-05T13-08-52Z 3600 3600 151.438 151.873 158.510 0.322
2016-06-05T14-11-04Z 3600 3600 151.434 152.676 181.518 3.916
2016-06-05T15-14-25Z 3600 3600 151.432 151.859 174.388 0.687
2016-06-05T16-18-44Z 3600 3600 151.452 152.54 182.680 3.640
2016-06-05T17-22-09Z 3600 3600 151.443 151.847 174.676 0.742
2016-06-05T18-26-17Z 3600 3599 151.465 152.796 368.492 6.986
2016-06-05T19-29-14Z 3600 3600 151.473 152.105 180.151 2.557
2016-06-05T20-33-32Z 3600 3599 151.472 152.405 350.966 5.234
2016-06-05T21-38-42Z 3600 3600 151.456 152.38 203.137 3.312
2016-06-05T22-43-04Z 3600 3599 151.428 151.98 182.540 1.424
2016-06-05T23-45-34Z 3600 3600 151.459 152.052 180.339 2.290
2016-06-06T00-47-24Z 3600 3600 151.46 152.254 230.904 2.854
2016-06-06T01-48-38Z 3600 3600 151.443 151.947 311.124 2.981
2016-06-06T02-49-47Z 3600 3600 151.433 151.944 169.168 1.160
2016-06-06T03-50-30Z 3600 3600 151.391 152.12 186.351 2.481
2016-06-06T04-51-38Z 3600 3600 151.401 152.174 323.070 3.567
2016-06-06T05-52-16Z 3600 3600 151.444 151.862 166.890 0.460
2016-06-06T06-53-06Z 3600 3600 151.429 152.243 454.284 6.539
2016-06-06T07-53-35Z 3600 3565 143.69 152.332 449.322 7.154
2016-06-06T08-54-06Z 3600 3600 151.49 152.51 522.065 7.341
2016-06-06T09-54-24Z 3600 3600 151.489 152.252 349.186 4.292
2016-06-06T10-54-38Z 3600 3600 151.494 152.2 259.600 2.914
2016-06-06T11-54-50Z 3600 3600 151.523 152.343 368.372 6.953
2016-06-06T12-55-04Z 3600 3598 151.514 152.263 564.081 7.088
2016-06-06T13-55-13Z 3600 3599 151.547 154.142 686.559 25.539
2016-06-06T14-55-23Z 3600 3600 151.562 152.132 459.586 5.283
2016-06-06T15-55-27Z 3600 3600 151.554 154.898 1030.740 37.668
2016-06-06T16-55-31Z 3600 3600 151.513 152.031 243.171 2.253
2016-06-06T17-55-38Z 3600 3600 151.522 151.927 171.146 0.587
2016-06-06T18-55-42Z 3600 3600 151.519 158.581 1401.465 70.856
2016-06-06T19-55-49Z 3600 3600 151.484 151.941 233.092 1.573
2016-06-06T20-55-57Z 3600 3600 151.489 151.907 177.983 0.821
2016-06-06T21-56-06Z 3600 3600 151.502 151.953 315.082 2.958
2016-06-06T22-56-17Z 3600 3600 151.453 151.909 175.731 0.937
2016-06-06T23-56-27Z 3600 3600 151.461 151.866 174.253 0.681
2016-06-07T00-56-39Z 3600 3600 151.419 152.195 186.905 2.381
2016-06-07T01-56-49Z 3600 3600 151.443 151.987 563.051 7.033
2016-06-07T02-56-58Z 3600 3600 151.43 151.859 176.874 0.784
2016-06-07T03-57-06Z 3600 3600 151.46 152.1 348.918 5.754
2016-06-07T04-57-13Z 3600 3600 151.471 151.91 226.605 1.486
2016-06-07T05-57-21Z 3600 3599 151.465 151.91 191.171 1.093
2016-06-07T06-57-29Z 3600 3600 151.439 152.109 478.695 6.207
2016-06-07T07-57-33Z 3600 3596 151.448 152.09 280.391 3.636
2016-06-07T08-57-39Z 3600 3600 151.491 152.439 628.345 12.073
2016-06-07T09-57-44Z 3600 3600 148.573 150.073 342.028 4.535
2016-06-07T10-57-50Z 3600 3600 148.58 149.773 545.960 11.366
2016-06-07T11-57-54Z 3600 3600 148.573 149.237 210.289 1.768
2016-06-07T12-58-00Z 3600 3583 148.6 149.586 300.749 6.377
2016-06-07T13-58-09Z 3600 3600 148.629 149.094 170.702 0.573
2016-06-07T14-58-13Z 3600 3599 148.584 149.057 172.923 0.517
2016-06-07T15-58-16Z 3600 3600 148.603 149.029 168.728 0.685
2016-06-07T16-58-16Z 3600 3600 148.595 149.061 180.373 1.072
2016-06-07T17-58-17Z 3600 3600 148.583 157.057 1446.162 74.979
2016-06-07T18-58-19Z 3600 3600 148.57 149.023 172.459 0.771
2016-06-07T19-58-19Z 3600 3600 148.618 156.616 1342.094 68.990
2016-06-07T20-58-20Z 3600 3600 148.549 149.051 299.164 2.739
2016-06-07T21-58-20Z 3600 3600 148.577 148.998 195.802 1.099
2016-06-07T22-58-21Z 3600 3600 148.562 149.042 289.697 3.217
2016-06-07T23-58-22Z 3600 3600 148.555 148.943 170.736 0.736
2016-06-08T00-58-23Z 3600 3600 148.531 148.935 176.484 0.756
2016-06-08T01-58-23Z 3600 3599 135.912 137.689 159.510 3.974
2016-06-08T02-58-23Z 3600 3600 135.881 138.174 245.052 8.446
2016-06-08T03-58-24Z 3600 3599 135.895 141.573 182.186 6.306
2016-06-08T04-58-25Z 3600 3600 135.905 148.096 173.113 3.255
2016-06-08T05-58-25Z 3600 3594 148.545 149.034 174.730 0.959
2016-06-08T06-58-26Z 3600 3600 151.469 151.895 174.039 0.529
2016-06-08T07-58-28Z 3600 3599 151.487 151.915 161.142 0.505
2016-06-08T08-58-29Z 3600 3600 151.48 152.029 176.882 0.897
2016-06-08T09-58-31Z 3600 3600 151.484 153.105 341.471 5.624
2016-06-08T10-58-32Z 3600 3600 151.481 152.044 194.162 1.059
2016-06-08T11-58-33Z 3600 3600 151.522 153.215 209.960 4.831
2016-06-08T12-58-34Z 3600 3600 151.561 152.049 176.232 0.670
2016-06-08T13-58-35Z 3600 3600 151.574 152.082 180.358 1.386
2016-06-08T14-58-35Z 3600 3531 151.599 152.138 247.840 2.142
2016-06-08T15-58-36Z 3600 3600 139.056 152.064 198.841 1.886
2016-06-08T16-58-36Z 3600 3600 151.544 152.162 199.352 2.052
2016-06-08T17-58-37Z 3600 3600 151.506 152.039 180.279 1.310
2016-06-08T18-58-38Z 3600 3600 151.49 152.288 314.936 6.062
2016-06-08T19-58-38Z 3600 3600 151.502 162.695 1561.387 97.791
2016-06-08T20-58-40Z 3600 3600 151.497 151.984 211.264 1.311
2016-06-08T21-58-41Z 3600 3600 151.498 152.305 325.931 6.409
2016-06-08T22-58-42Z 3600 3599 151.48 151.94 212.492 1.513
