2016-06-01T17-57-43Z 3600 3597 92.9 93.58 293.979 4.037
2016-06-01T18-57-53Z 3600 3599 92.902 93.873 265.712 5.003
2016-06-01T19-58-01Z 3600 3600 92.892 93.469 221.642 3.387
2016-06-01T20-58-08Z 3600 3600 92.897 93.594 215.261 3.361
2016-06-01T21-58-14Z 3600 3600 92.892 93.373 208.505 2.881
2016-06-01T22-58-22Z 3600 3600 92.896 93.714 362.196 6.978
2016-06-01T23-58-30Z 3600 3600 92.891 93.249 157.224 1.743
2016-06-02T00-58-36Z 3600 3600 92.892 93.246 188.647 2.737
2016-06-02T01-58-45Z 3600 3600 92.88 93.106 131.648 1.162
2016-06-02T02-58-53Z 3600 3600 92.878 93.174 252.796 2.892
2016-06-02T03-59-00Z 3600 3600 92.886 93.131 170.973 1.440
2016-06-02T04-59-07Z 3600 3600 92.881 93.072 103.562 0.394
2016-06-02T05-59-14Z 3600 3600 92.873 93.213 171.697 1.902
2016-06-02T06-59-21Z 3600 3600 92.887 93.234 168.761 2.406
2016-06-02T07-59-30Z 3600 3600 92.889 93.255 277.009 4.039
2016-06-02T08-59-37Z 3600 3600 92.885 93.127 132.127 0.997
2016-06-02T09-59-45Z 3600 3600 92.888 93.15 168.215 1.679
2016-06-02T10-59-55Z 3600 3600 92.893 93.232 141.580 1.472
2016-06-02T12-00-00Z 3600 3600 92.897 93.38 129.056 2.004
2016-06-02T14-54-55Z 3600 3599 92.894 93.878 259.775 5.005
2016-06-02T15-55-03Z 3600 3599 92.89 94.018 203.417 3.611
2016-06-02T16-55-11Z 3600 3598 92.893 94.125 303.244 4.874
2016-06-02T17-55-20Z 3600 3599 92.885 93.464 196.403 2.875
2016-06-02T18-55-27Z 3600 3596 92.89 93.718 364.965 5.655
2016-06-02T19-55-34Z 3600 3595 92.892 93.522 137.754 2.305
2016-06-02T20-55-42Z 3600 3599 92.882 93.459 196.691 2.593
2016-06-02T21-55-50Z 3600 3600 92.885 93.285 290.162 4.641
2016-06-02T22-55-58Z 3600 3600 92.885 93.302 216.935 3.080
2016-06-02T23-56-06Z 3600 3600 92.888 93.109 112.041 0.834
2016-06-03T00-56-15Z 3600 3600 92.884 93.117 132.214 1.288
