2016-06-01T17-57-42Z 3600 3600 90.557 91.198 104.213 0.604
2016-06-01T19-07-29Z 3600 3600 90.571 91.158 102.728 0.447
2016-06-01T20-24-33Z 3600 3600 90.458 91.111 97.498 0.506
2016-06-01T21-40-54Z 3600 3600 90.501 91.091 101.009 0.558
2016-06-01T22-56-49Z 3600 3600 90.503 91.175 133.746 1.564
2016-06-02T00-07-18Z 3600 3600 90.515 91.164 153.262 1.883
2016-06-02T01-18-35Z 3600 3600 90.516 91.066 126.310 1.039
2016-06-02T02-27-10Z 3600 3600 90.468 91.051 106.738 0.785
2016-06-02T03-27-16Z 3600 3600 90.492 91.728 177.401 3.825
2016-06-02T04-27-18Z 3600 3600 90.508 91.224 127.148 1.750
2016-06-02T05-27-20Z 3600 3600 90.421 91.151 141.256 1.660
2016-06-02T06-27-22Z 3600 3600 90.551 91.328 205.389 2.485
2016-06-02T07-27-24Z 3600 3600 90.407 91.325 162.092 2.184
2016-06-02T08-27-25Z 3600 3599 90.531 91.248 251.122 3.910
2016-06-02T09-27-29Z 3600 3599 90.549 91.402 223.893 3.052
2016-06-02T10-27-30Z 3600 3600 90.407 92.265 260.724 5.650
2016-06-02T11-27-33Z 3600 3600 90.562 91.392 287.202 3.543
2016-06-02T12-27-35Z 3600 3599 90.559 91.644 415.507 6.508
2016-06-02T14-54-56Z 3600 3599 90.532 91.378 143.041 2.150
2016-06-02T15-55-00Z 3600 3600 90.536 91.251 111.154 1.186
2016-06-02T16-55-03Z 3600 3600 90.568 93.261 237.711 6.015
2016-06-02T17-55-08Z 3600 3600 90.498 93.481 146.640 5.765
2016-06-02T18-55-16Z 3600 3600 90.54 91.798 128.981 2.994
2016-06-02T19-55-20Z 3600 3600 90.464 91.895 133.190 3.310
2016-06-02T20-55-22Z 3600 3600 90.491 91.773 232.648 4.167
2016-06-02T21-55-26Z 3600 3600 90.449 91.815 135.236 3.460
2016-06-02T22-55-28Z 3600 3600 90.451 91.771 134.532 3.189
2016-06-02T23-55-31Z 3600 3600 90.411 91.656 130.739 3.244
2016-06-03T00-55-34Z 3600 3600 90.466 91.217 258.714 3.208
2016-06-03T01-55-39Z 3600 3600 90.417 91.248 154.526 2.309
2016-06-03T02-55-43Z 3600 3600 90.45 91.11 116.835 1.170
2016-06-03T03-55-47Z 3600 3600 90.423 91.146 117.784 1.401
2016-06-03T04-55-52Z 3600 3600 90.331 91.013 105.247 0.784
2016-06-03T05-55-56Z 3600 3600 90.434 91.202 310.424 4.767
2016-06-03T06-55-57Z 3600 3599 90.429 91.604 458.384 7.617
2016-06-03T07-56-00Z 3600 3599 90.459 91.362 416.983 6.987
2016-06-03T08-56-03Z 3600 3600 90.494 91.396 396.338 7.177
2016-06-03T09-56-08Z 3600 3599 90.44 91.33 273.114 6.099
2016-06-03T10-56-14Z 3600 3600 90.393 91.533 507.600 8.372
2016-06-03T11-56-17Z 3600 3600 90.587 91.255 160.230 1.660
2016-06-03T12-56-20Z 3600 3600 90.596 92.062 478.244 9.445
2016-06-03T13-56-24Z 3600 3600 90.539 91.75 318.286 8.666
2016-06-03T14-56-25Z 3600 3600 90.508 91.529 353.119 6.740
2016-06-03T15-56-26Z 3600 3600 90.491 91.44 240.951 4.042
2016-06-03T16-56-30Z 3600 3600 90.51 91.239 142.117 1.864
2016-06-03T17-56-33Z 3600 3600 90.513 91.185 113.937 1.018
2016-06-03T18-56-34Z 3600 3600 90.557 91.357 232.925 3.480
2016-06-03T19-56-37Z 3600 3600 90.551 91.144 116.764 0.900
2016-06-03T20-56-39Z 3600 3600 90.471 91.315 146.697 2.282
2016-06-03T21-56-42Z 3600 3599 90.457 91.098 116.735 1.079
2016-06-03T22-56-45Z 3600 3600 90.462 91.233 172.211 2.412
2016-06-03T23-56-49Z 3600 3600 90.449 91.097 109.960 0.956
2016-06-04T00-56-52Z 3600 3600 90.442 91.177 132.515 1.971
2016-06-04T01-56-53Z 3600 3600 90.45 91.07 113.232 0.865
2016-06-04T02-56-56Z 3600 3600 90.392 91.048 182.468 1.726
2016-06-04T03-57-00Z 3600 3600 90.451 91.0 106.982 0.809
2016-06-04T04-57-02Z 3600 3600 90.489 91.045 116.034 0.738
2016-06-04T05-57-05Z 3600 3600 90.426 91.031 111.166 0.845
2016-06-04T06-57-07Z 3600 3600 90.358 91.133 135.964 1.616
2016-06-04T07-57-13Z 3600 3600 90.392 91.191 370.265 5.523
2016-06-04T08-57-17Z 3600 3600 90.438 91.106 174.296 1.801
2016-06-04T09-57-20Z 3600 3600 90.415 91.266 369.293 6.275
2016-06-04T10-57-22Z 3600 3600 90.365 91.112 112.586 1.207
2016-06-04T11-57-24Z 3600 3600 90.437 91.203 250.847 3.837
2016-06-04T12-57-27Z 3600 3600 90.389 91.121 290.564 3.852
2016-06-04T13-57-29Z 3600 3600 90.465 91.091 116.246 1.043
2016-06-04T14-57-31Z 3600 3600 90.441 91.121 118.013 1.182
2016-06-04T15-57-36Z 3600 3543 90.491 91.203 236.043 2.986
2016-06-04T16-57-42Z 3600 3600 90.517 92.108 138.315 3.922
2016-06-04T17-57-47Z 3600 3600 90.468 91.22 362.355 4.665
2016-06-04T18-57-49Z 3600 3600 90.544 91.223 222.237 2.988
2016-06-04T19-57-50Z 3600 3600 90.486 91.097 117.909 0.956
2016-06-04T20-57-53Z 3600 3600 90.485 91.359 141.094 2.248
2016-06-04T21-57-56Z 3600 3600 90.493 91.308 158.687 2.358
2016-06-04T22-57-59Z 3600 3600 90.443 91.094 133.803 1.166
2016-06-04T23-58-02Z 3600 3600 90.488 91.059 109.874 0.880
2016-06-05T00-58-06Z 3600 3600 90.472 91.09 114.573 0.962
2016-06-05T01-58-11Z 3600 3600 90.442 91.059 111.140 0.964
2016-06-05T02-58-18Z 3600 3600 90.421 91.055 118.349 1.187
2016-06-05T03-58-23Z 3600 3600 90.499 91.041 108.178 0.823
2016-06-05T04-58-28Z 3600 3600 90.444 91.022 118.074 0.932
2016-06-05T05-58-32Z 3600 3600 90.404 90.993 116.326 0.943
2016-06-05T06-58-40Z 3600 3600 90.425 91.183 142.561 1.918
2016-06-05T07-58-45Z 3600 3600 90.347 91.025 176.721 2.380
2016-06-05T08-58-48Z 3600 3600 90.394 91.014 111.681 0.977
2016-06-05T09-58-51Z 3600 3600 90.409 90.999 107.458 0.672
2016-06-05T10-58-55Z 3600 3600 90.446 90.984 179.014 1.598
2016-06-05T11-58-56Z 3600 3600 90.442 90.99 110.497 0.673
2016-06-05T12-59-02Z 3600 3600 90.443 91.992 132.775 3.755
2016-06-05T13-59-06Z 3600 3600 90.499 91.09 115.781 1.034
2016-06-05T14-59-09Z 3600 3600 90.406 91.063 117.100 1.026
2016-06-05T15-59-11Z 3600 3600 90.431 91.399 144.725 2.919
2016-06-05T16-59-13Z 3600 3600 90.371 91.131 163.485 1.686
2016-06-05T17-59-19Z 3600 3600 90.495 91.22 138.822 1.791
2016-06-05T18-59-25Z 3600 3600 90.515 91.137 118.031 1.111
2016-06-05T19-59-27Z 3600 3600 90.506 91.156 115.956 1.082
2016-06-05T20-59-29Z 3600 3600 90.433 91.391 167.035 2.928
2016-06-05T21-59-32Z 3600 3600 90.47 91.117 119.504 1.149
2016-06-05T22-59-34Z 3600 3600 90.519 91.113 131.634 1.256
2016-06-05T23-59-36Z 3600 3600 90.452 91.102 121.081 1.069
2016-06-06T00-59-38Z 3600 3600 90.541 91.098 110.826 1.002
2016-06-06T01-59-39Z 3600 3600 90.484 91.188 536.324 7.453
2016-06-06T02-59-39Z 3600 3600 90.467 91.092 129.899 1.056
2016-06-06T03-59-45Z 3600 3600 90.431 91.062 122.330 1.175
2016-06-06T04-59-47Z 3600 3600 90.516 91.113 328.402 4.013
2016-06-06T05-59-48Z 3600 3600 90.5 91.493 320.031 5.523
2016-06-06T06-59-51Z 3600 3599 90.479 91.603 466.420 7.899
2016-06-06T07-59-55Z 3600 3600 90.459 91.475 371.776 7.050
2016-06-06T08-59-56Z 3600 3599 90.555 91.629 414.255 9.360
2016-06-06T09-59-57Z 3600 3600 90.517 91.405 297.056 4.498
2016-06-06T11-00-00Z 3600 3600 90.57 91.536 232.252 3.400
2016-06-06T12-00-01Z 3600 3600 90.522 91.667 438.760 7.319
2016-06-06T13-00-02Z 3600 3600 90.544 91.569 334.581 6.331
2016-06-06T14-00-03Z 3600 3600 90.585 92.281 417.569 7.136
2016-06-06T15-00-07Z 3600 3600 90.583 91.246 285.097 4.193
2016-06-06T16-00-08Z 3600 3600 90.551 91.364 277.239 3.884
2016-06-06T17-00-10Z 3600 3599 90.473 91.164 120.488 0.953
2016-06-06T18-00-12Z 3600 3600 90.535 91.671 159.924 3.151
2016-06-06T19-00-13Z 3600 3600 90.55 91.65 178.773 4.010
2016-06-06T20-00-16Z 3600 3600 90.531 91.275 139.279 1.711
2016-06-06T21-00-18Z 3600 3600 90.521 91.228 139.595 1.853
2016-06-06T22-00-20Z 3600 3600 90.553 91.254 142.548 1.732
2016-06-06T23-00-25Z 3600 3600 90.473 91.211 145.848 2.352
2016-06-07T00-00-29Z 3600 3600 90.483 91.234 143.802 1.945
2016-06-07T01-00-31Z 3600 3600 90.457 91.173 120.519 1.403
2016-06-07T02-00-34Z 3600 3600 90.456 91.198 122.426 1.345
2016-06-07T03-00-35Z 3600 3600 90.491 91.141 129.976 1.459
2016-06-07T04-00-37Z 3600 3600 90.453 91.083 126.502 1.457
2016-06-07T05-00-38Z 3600 3600 90.416 91.037 127.529 1.327
2016-06-07T06-00-43Z 3600 3600 90.434 91.129 179.279 2.052
2016-06-07T07-00-45Z 3600 3600 90.407 91.548 144.017 2.766
2016-06-07T08-00-47Z 3600 3600 90.462 91.511 262.459 4.272
2016-06-07T09-00-48Z 3600 3600 90.515 91.451 214.082 3.436
2016-06-07T10-00-52Z 3600 3599 90.57 91.283 222.417 2.720
2016-06-07T11-00-54Z 3600 3600 90.552 91.359 248.027 3.675
2016-06-07T12-00-58Z 3600 3599 90.571 91.58 236.415 4.150
2016-06-07T13-01-03Z 3600 3600 90.635 91.432 148.791 2.439
2016-06-07T14-01-05Z 3600 3600 90.597 91.673 352.702 5.809
2016-06-07T15-01-06Z 3600 3600 90.478 91.389 250.884 3.635
2016-06-07T16-01-08Z 3600 3600 90.523 91.387 290.364 4.457
2016-06-07T17-01-09Z 3600 3600 90.552 91.255 135.501 1.654
2016-06-07T18-01-12Z 3600 3600 90.578 91.256 209.242 2.441
2016-06-07T19-01-16Z 3600 3600 90.511 91.272 134.916 1.730
2016-06-07T20-01-19Z 3600 3600 90.476 91.38 151.836 2.198
2016-06-07T21-01-19Z 3600 3600 90.451 91.243 208.448 2.587
2016-06-07T22-01-21Z 3600 3600 90.436 91.205 131.513 1.682
2016-06-07T23-01-23Z 3600 3600 90.421 91.147 123.283 1.218
2016-06-08T00-01-24Z 3600 3600 90.34 91.115 142.775 1.889
2016-06-08T01-01-34Z 3600 3600 90.414 91.131 135.159 1.777
2016-06-08T02-01-35Z 3600 3600 90.343 91.227 163.683 2.353
2016-06-08T03-01-37Z 3600 3600 90.388 91.178 141.744 2.236
2016-06-08T04-01-38Z 3600 3600 90.346 91.052 131.902 1.708
2016-06-08T05-01-40Z 3600 3600 90.357 90.998 136.026 1.519
2016-06-08T06-01-41Z 3600 3600 90.397 91.308 293.237 6.384
2016-06-08T07-01-42Z 3600 3600 90.376 91.525 491.747 8.757
2016-06-08T08-01-43Z 3600 3600 90.427 91.423 339.664 6.431
2016-06-08T09-01-45Z 3600 3600 89.112 91.345 385.276 6.323
2016-06-08T10-01-49Z 3600 3600 90.477 91.462 333.241 7.084
2016-06-08T11-01-50Z 3600 3599 90.455 91.732 303.213 4.970
2016-06-08T12-01-50Z 3600 3600 90.576 91.69 292.901 4.900
2016-06-08T13-01-51Z 3600 3600 90.535 91.459 398.676 5.732
