2015-07-30T18-57-31Z 3600 3600 89.079 89.36 90.926 0.187
2015-07-30T19-57-35Z 3600 3600 89.056 89.359 90.712 0.247
2015-07-30T20-57-38Z 3600 3600 89.056 89.364 90.882 0.222
2015-07-30T21-57-40Z 3600 3600 89.075 89.361 90.357 0.140
2015-07-30T22-57-43Z 3600 3600 89.083 89.361 92.662 0.324
2015-07-30T23-57-46Z 3600 3600 89.063 89.352 91.195 0.176
2015-07-31T00-57-49Z 3600 3600 89.081 89.36 89.689 0.425
2015-07-31T01-57-52Z 3600 3600 89.081 89.378 92.195 0.254
2015-07-31T02-57-55Z 3600 3600 89.052 89.376 89.768 0.302
2015-07-31T03-57-58Z 3600 3600 89.042 89.37 92.052 0.412
2015-07-31T04-58-01Z 3600 3600 89.053 89.381 93.765 0.318
2015-07-31T05-58-04Z 3600 3600 89.052 89.383 94.325 0.353
2015-07-31T06-58-07Z 3600 3600 89.046 89.387 96.326 0.343
2015-07-31T07-58-10Z 3600 3600 89.054 89.381 92.423 0.332
2015-07-31T08-58-13Z 3600 3600 89.036 89.383 90.751 0.297
2015-07-31T09-58-17Z 3600 3600 89.077 89.391 91.816 0.305
2015-07-31T10-58-20Z 3600 3600 89.056 89.388 99.454 0.381
2015-07-31T11-58-23Z 3600 3600 89.064 89.385 92.206 0.175
2015-07-31T12-58-26Z 3600 3600 89.064 89.373 94.644 0.322
2015-07-31T13-58-28Z 3600 3600 89.038 89.371 91.207 0.427
2015-07-31T14-58-31Z 3600 3600 89.075 89.364 91.396 0.186
2015-07-31T15-58-34Z 3600 3600 89.061 89.364 92.685 0.313
2015-07-31T16-58-37Z 3600 3600 89.056 89.377 90.647 0.122
2015-07-31T17-58-40Z 3600 3600 89.047 89.367 91.115 0.376
2015-07-31T18-58-42Z 3600 3600 89.031 89.368 90.204 0.277
2015-07-31T19-58-47Z 3600 3600 89.043 89.367 93.335 0.336
2015-07-31T20-58-50Z 3600 3600 89.059 89.367 90.265 0.291
2015-07-31T21-58-53Z 3600 3600 89.044 89.374 92.375 0.422
2015-07-31T22-58-56Z 3600 3600 89.067 89.375 102.877 0.304
2015-07-31T23-58-59Z 3600 3600 89.053 89.375 91.198 0.272
2015-08-01T00-59-01Z 3600 3600 89.031 89.38 90.925 0.130
2015-08-01T01-59-05Z 3600 3600 89.032 89.378 92.150 0.431
2015-08-01T02-59-07Z 3600 3600 89.041 89.382 92.274 0.348
2015-08-01T03-59-10Z 3600 3600 89.071 89.378 90.059 0.320
2015-08-01T04-59-13Z 3600 3600 89.062 89.385 96.520 0.375
2015-08-01T05-59-16Z 3600 3600 89.069 89.371 91.100 0.200
2015-08-01T06-59-19Z 3600 3600 89.071 89.392 90.839 0.345
2015-08-01T07-59-23Z 3600 3600 89.079 89.379 92.426 0.405
2015-08-01T08-59-29Z 3600 3600 89.053 89.37 90.456 0.359
2015-08-01T09-59-31Z 3600 3600 89.034 89.385 93.140 0.179
2015-08-01T10-59-35Z 3600 3600 89.056 89.392 102.531 0.379
2015-08-01T11-59-38Z 3600 3600 89.04 89.386 90.516 0.285
2015-08-01T12-59-41Z 3600 3600 89.083 89.395 99.946 0.254
2015-08-01T13-59-44Z 3600 3600 89.084 89.396 95.689 0.300
2015-08-01T14-59-47Z 3600 3600 89.069 89.391 91.461 0.332
2015-08-01T15-59-51Z 3600 3600 89.073 89.391 91.032 0.410
2015-08-01T16-59-54Z 3600 3600 89.057 89.395 104.537 0.427
2015-08-01T17-59-57Z 3600 3600 89.064 89.393 93.250 0.258
2015-08-01T18-59-59Z 3600 3600 89.055 89.399 90.057 0.393
2015-08-01T20-00-03Z 3600 3600 89.035 89.401 90.124 0.157
2015-08-01T21-00-06Z 3600 3600 89.06 89.397 90.062 0.329
2015-08-01T22-00-09Z 3600 3600 89.058 89.4 99.899 0.352
2015-08-01T23-00-12Z 3600 3600 89.086 89.382 90.128 0.405
2015-08-02T00-00-15Z 3600 3600 89.052 89.387 91.248 0.299
2015-08-02T01-00-18Z 3600 3600 89.067 89.395 90.855 0.110
2015-08-02T02-00-21Z 3600 3600 89.043 89.39 91.127 0.121
2015-08-02T03-00-24Z 3600 3600 89.029 89.405 91.016 0.294
2015-08-02T04-00-26Z 3600 3600 89.041 89.403 94.260 0.301
2015-08-02T05-00-29Z 3600 3600 89.041 89.399 92.091 0.408
2015-08-02T06-00-34Z 3600 3600 89.103 89.39 93.610 0.402
2015-08-02T07-00-36Z 3600 3600 89.054 89.404 90.713 0.277
2015-08-02T08-00-39Z 3600 3600 89.052 89.402 100.702 0.265
2015-08-02T09-00-42Z 3600 3600 89.061 89.398 90.030 0.428
2015-08-02T10-00-45Z 3600 3600 89.038 89.4 90.081 0.134
2015-08-02T11-00-48Z 3600 3600 89.056 89.413 91.370 0.393
2015-08-02T12-00-51Z 3600 3600 89.066 89.411 93.004 0.242
2015-08-02T13-00-54Z 3600 3600 89.032 89.411 91.169 0.382
2015-08-02T14-00-57Z 3600 3600 89.053 89.408 89.961 0.416
2015-08-02T15-00-59Z 3600 3600 89.07 89.39 90.746 0.393
2015-08-02T16-01-03Z 3600 3600 89.048 89.386 90.049 0.407
2015-08-02T17-01-07Z 3600 3600 89.064 89.389 90.137 0.097
2015-08-02T18-01-09Z 3600 3600 89.06 89.387 94.205 0.272
2015-08-02T19-01-12Z 3600 3600 89.064 89.392 89.858 0.246
2015-08-02T20-01-15Z 3600 3600 89.072 89.405 90.557 0.377
2015-08-02T21-01-18Z 3600 3600 89.061 89.396 91.070 0.416
2015-08-02T22-01-21Z 3600 3600 89.089 89.385 90.622 0.426
2015-08-02T23-01-24Z 3600 3600 89.047 89.378 91.447 0.337
2015-08-03T00-01-27Z 3600 3600 89.039 89.371 90.289 0.089
2015-08-03T01-01-29Z 3600 3600 89.047 89.376 91.004 0.198
2015-08-03T02-01-32Z 3600 3600 89.049 89.38 103.816 0.493
2015-08-03T03-01-35Z 3600 3600 89.045 89.374 92.130 0.330
2015-08-03T04-01-38Z 3600 3600 89.056 89.368 98.352 0.184
2015-08-03T05-01-40Z 3600 3600 89.061 89.37 102.873 0.432
2015-08-03T06-01-44Z 3600 3600 89.03 89.37 98.358 0.393
2015-08-03T07-01-49Z 3600 3600 89.025 89.392 104.445 0.406
2015-08-03T08-01-53Z 3600 3600 89.05 89.395 95.781 0.247
2015-08-03T09-01-58Z 3600 3600 89.08 89.389 90.784 0.189
2015-08-03T10-02-00Z 3600 3600 89.081 89.379 90.080 0.092
2015-08-03T11-02-04Z 3600 3600 89.054 89.394 90.860 0.392
2015-08-03T12-02-06Z 3600 3600 89.082 89.387 97.692 0.443
2015-08-03T13-02-09Z 3600 3600 89.062 89.38 90.263 0.379
2015-08-03T14-02-12Z 3600 3600 89.053 89.36 91.553 0.248
2015-08-03T15-02-14Z 3600 3600 89.049 89.362 92.268 0.133
2015-08-03T16-02-17Z 3600 3600 89.074 89.354 91.716 0.391
2015-08-03T17-02-20Z 3600 3600 89.069 89.362 98.441 0.455
2015-08-03T18-02-23Z 3600 3600 89.065 89.356 91.067 0.304
2015-08-03T19-02-25Z 3600 3600 89.077 89.353 91.035 0.291
2015-08-03T20-02-28Z 3600 3600 89.06 89.368 90.329 0.178
2015-08-03T21-02-31Z 3600 3600 89.061 89.363 89.743 0.285
2015-08-03T22-02-34Z 3600 3600 89.07 89.369 93.568 0.174
2015-08-03T23-02-36Z 3600 3600 89.063 89.372 91.001 0.324
2015-08-04T00-02-39Z 3600 3600 89.05 89.37 94.023 0.136
2015-08-04T01-02-41Z 3600 3600 89.049 89.367 90.044 0.392
2015-08-04T02-02-44Z 3600 3600 89.051 89.378 102.209 0.244
2015-08-04T03-02-46Z 3600 3600 89.055 89.372 92.970 0.363
2015-08-04T04-02-49Z 3600 3600 89.034 89.371 103.919 0.478
2015-08-04T05-02-52Z 3600 3600 89.034 89.372 92.317 0.332
2015-08-04T06-02-56Z 3600 3600 89.04 89.367 94.083 0.287
2015-08-04T07-03-02Z 3600 3600 89.025 89.351 91.338 0.282
