2016-06-01T17-57-42Z 3600 3600 145.089 145.423 176.826 1.125
2016-06-01T18-57-43Z 3600 3600 145.07 145.374 146.481 0.448
2016-06-01T19-57-44Z 3600 3600 145.027 145.367 145.935 0.509
2016-06-01T20-57-45Z 3600 3600 145.049 145.399 155.580 0.498
2016-06-01T21-57-46Z 3600 3600 145.097 145.422 186.503 0.899
2016-06-01T22-57-47Z 3600 3600 145.026 145.418 146.686 0.456
2016-06-01T23-57-47Z 3600 3600 145.048 145.515 168.406 0.647
2016-06-02T00-57-49Z 3600 3600 145.072 145.472 149.954 0.294
2016-06-02T01-57-49Z 3600 3600 145.077 145.544 182.330 1.658
2016-06-02T02-57-51Z 3600 3521 145.03 148.073 165.531 6.144
2016-06-02T03-57-52Z 3600 3600 162.058 162.455 167.255 0.618
2016-06-02T04-57-55Z 3600 3600 162.086 163.481 166.381 1.590
2016-06-02T05-57-55Z 3600 3600 165.263 165.648 168.991 0.427
2016-06-02T06-57-57Z 3600 3600 165.276 165.676 168.028 0.395
2016-06-02T07-58-00Z 3600 3600 165.272 165.68 167.447 0.439
2016-06-02T08-58-02Z 3600 3600 165.243 165.682 167.176 0.489
2016-06-02T09-58-05Z 3600 3600 165.237 165.705 166.668 0.350
2016-06-02T10-58-06Z 3600 3600 165.265 165.722 166.926 0.390
2016-06-02T11-58-07Z 3600 3600 165.284 165.692 166.948 0.252
2016-06-02T14-54-55Z 3600 3599 165.31 165.643 169.041 0.501
2016-06-02T15-55-01Z 3600 3600 165.287 165.64 166.819 0.277
2016-06-02T16-55-09Z 3600 3600 165.296 165.631 166.651 0.419
2016-06-02T17-55-21Z 3600 3600 165.289 165.617 166.553 0.513
2016-06-02T18-55-33Z 3600 3600 165.286 165.645 168.072 0.535
2016-06-02T19-55-38Z 3600 3600 165.294 165.677 180.853 0.651
2016-06-02T20-55-45Z 3600 3600 165.293 165.645 167.465 0.555
2016-06-02T21-55-50Z 3600 3600 165.309 165.67 166.975 0.590
2016-06-02T22-55-58Z 3600 3600 165.261 165.67 166.691 0.489
2016-06-02T23-56-07Z 3600 3600 165.291 165.682 166.490 0.465
2016-06-03T00-56-14Z 3600 3600 165.263 165.668 166.705 0.357
2016-06-03T01-56-20Z 3600 3600 165.257 165.639 168.094 0.462
2016-06-03T02-56-25Z 3600 3600 165.306 165.626 167.301 0.287
2016-06-03T03-56-31Z 3600 3600 165.263 165.636 167.541 0.565
2016-06-03T04-56-41Z 3600 1629 165.284 165.62 166.268 0.545
2016-06-03T05-56-47Z 3600 2429 165.273 165.657 166.846 0.219
2016-06-03T06-56-54Z 3600 3600 165.28 165.673 169.439 0.240
2016-06-03T07-57-06Z 3600 3600 165.276 165.67 172.456 0.511
2016-06-03T08-57-15Z 3600 3600 165.254 165.676 171.621 0.375
2016-06-03T09-57-27Z 3600 3600 165.252 165.656 168.015 0.363
2016-06-03T10-57-42Z 3600 3600 165.275 165.65 171.474 0.330
2016-06-03T11-57-52Z 3600 3599 162.06 163.359 214.249 4.122
2016-06-03T12-58-03Z 3600 3600 162.076 165.469 214.999 6.389
2016-06-03T13-58-13Z 3600 3600 165.274 165.64 181.211 0.558
2016-06-03T14-58-20Z 3600 3600 165.277 165.592 168.841 0.261
2016-06-03T15-58-31Z 3600 3600 165.253 165.587 166.789 0.519
2016-06-03T16-58-36Z 3600 3600 165.284 165.623 166.765 0.349
2016-06-03T17-58-40Z 3600 3600 165.278 165.596 168.140 0.450
2016-06-03T18-58-51Z 3600 3599 165.278 165.646 170.959 0.587
2016-06-03T19-59-04Z 3600 3600 165.291 165.708 170.259 0.497
2016-06-03T20-59-13Z 3600 3600 165.291 165.708 186.141 1.099
2016-06-03T21-59-19Z 3600 3600 165.281 165.61 169.248 0.612
2016-06-03T22-59-24Z 3600 3600 165.26 165.634 170.017 0.499
2016-06-03T23-59-32Z 3600 3600 165.251 165.657 169.028 0.340
2016-06-04T00-59-46Z 3600 3600 165.207 165.677 168.381 0.488
2016-06-04T01-59-53Z 3600 3600 165.271 165.637 167.433 0.482
2016-06-04T03-00-03Z 3600 3600 165.271 165.666 167.809 0.546
2016-06-04T04-00-14Z 3600 3598 160.7 165.385 167.678 1.258
2016-06-04T05-00-36Z 3600 794 165.274 165.667 166.749 0.555
2016-06-04T09-02-05Z 3600 1467 165.263 165.661 167.251 0.403
2016-06-04T10-02-08Z 3600 3600 165.252 165.679 167.594 0.502
2016-06-04T11-02-16Z 3600 3600 165.247 165.627 168.761 0.523
2016-06-04T12-02-22Z 3600 3600 165.255 165.659 168.375 0.400
2016-06-04T13-02-30Z 3600 3600 165.2 165.615 170.405 0.402
2016-06-04T14-02-36Z 3600 3600 165.251 165.635 170.000 0.271
2016-06-04T15-02-42Z 3600 3600 165.243 165.693 169.515 0.564
2016-06-04T16-02-49Z 3600 3600 165.271 165.639 168.126 0.602
2016-06-04T17-03-00Z 3600 3600 165.266 165.724 169.071 0.540
2016-06-04T18-03-15Z 3600 3600 165.24 165.642 167.206 0.235
2016-06-04T19-03-49Z 3600 3600 165.217 165.641 169.392 0.456
2016-06-04T20-03-59Z 3600 3600 165.257 165.572 167.714 0.357
2016-06-04T21-04-10Z 3600 3600 165.215 165.63 167.037 0.310
2016-06-04T22-04-22Z 3600 3600 165.22 165.648 168.817 0.424
2016-06-04T23-04-33Z 3600 3600 165.279 165.659 169.498 0.602
2016-06-05T00-04-43Z 3600 3597 156.719 165.479 273.020 2.150
2016-06-05T01-04-55Z 3600 3600 165.209 165.658 166.724 0.238
2016-06-05T02-05-04Z 3600 3600 165.213 165.661 166.777 0.525
2016-06-05T03-05-14Z 3600 3600 165.243 165.632 166.719 0.477
2016-06-05T04-05-29Z 3600 3600 165.25 165.675 166.499 0.512
2016-06-05T05-05-38Z 3600 3600 165.225 165.682 166.806 0.211
2016-06-05T06-05-49Z 3600 3600 165.281 165.661 167.255 0.401
2016-06-05T07-05-57Z 3600 3600 165.261 165.749 170.030 0.505
2016-06-05T08-06-06Z 3600 3600 165.248 165.675 167.965 0.392
2016-06-05T09-06-12Z 3600 3600 165.272 165.637 166.631 0.449
2016-06-05T10-06-19Z 3600 3600 165.26 165.689 167.340 0.597
2016-06-05T11-06-30Z 3600 3600 165.235 165.71 166.582 0.463
2016-06-05T12-06-36Z 3600 3600 165.211 165.74 166.686 0.352
