2016-06-01T17-57-42Z 3600 3600 204.194 204.855 254.052 2.331
2016-06-01T18-57-48Z 3600 3600 204.169 204.659 207.204 0.496
2016-06-01T19-57-51Z 3600 3598 204.161 204.776 352.535 2.655
2016-06-01T20-57-55Z 3600 3599 204.183 204.655 219.211 0.598
2016-06-01T21-57-59Z 3600 3598 204.122 205.391 266.425 5.886
2016-06-01T22-58-01Z 3600 3600 204.142 204.763 240.307 2.185
2016-06-01T23-58-06Z 3600 3600 204.097 204.756 240.878 1.361
2016-06-02T00-58-08Z 3600 3600 204.169 204.987 256.260 4.085
2016-06-02T01-58-09Z 3600 3600 204.07 204.66 259.749 1.301
2016-06-02T02-58-11Z 3600 3600 204.083 204.602 210.012 0.487
2016-06-02T03-58-15Z 3600 3600 204.13 205.144 266.557 4.732
2016-06-02T04-58-17Z 3600 3600 204.11 204.561 209.967 0.563
2016-06-02T05-58-19Z 3600 3600 204.056 204.618 226.353 0.971
2016-06-02T06-58-24Z 3600 3600 204.095 204.567 214.251 0.454
2016-06-02T07-58-27Z 3600 3600 204.084 204.996 258.323 4.310
2016-06-02T08-58-30Z 3600 3600 204.058 204.869 270.942 4.458
2016-06-02T09-58-35Z 3600 3600 204.096 204.699 246.242 1.833
2016-06-02T10-58-42Z 3600 3600 204.06 204.83 256.642 3.543
2016-06-02T11-58-49Z 3600 3600 204.1 204.829 255.946 2.366
2016-06-02T14-54-54Z 3600 3600 204.161 204.695 229.429 0.802
2016-06-02T15-55-00Z 3600 3600 204.162 205.118 257.084 4.178
2016-06-02T16-55-01Z 3600 3600 204.132 204.704 218.015 0.709
2016-06-02T17-55-04Z 3600 3600 204.128 204.749 236.125 1.183
2016-06-02T18-55-06Z 3600 3600 204.142 204.807 255.109 2.403
2016-06-02T19-55-08Z 3600 3600 204.139 204.988 266.500 4.092
2016-06-02T20-55-10Z 3600 3600 204.176 204.718 253.972 1.767
2016-06-02T21-55-12Z 3600 3599 204.127 204.981 257.125 3.481
2016-06-02T22-55-15Z 3600 3600 204.107 204.595 208.907 0.504
2016-06-02T23-55-18Z 3600 3600 204.137 204.813 256.292 2.574
2016-06-03T00-55-21Z 3600 3600 204.141 204.954 256.096 4.010
2016-06-03T01-55-25Z 3600 3599 204.097 204.898 266.740 4.163
2016-06-03T02-55-28Z 3600 3600 204.131 204.612 210.073 0.430
2016-06-03T03-55-32Z 3600 3600 204.086 204.601 222.706 0.871
2016-06-03T04-55-33Z 3600 3600 204.082 204.547 208.107 0.422
2016-06-03T05-55-36Z 3600 3600 204.096 205.119 255.950 4.610
2016-06-03T06-55-38Z 3600 3599 204.104 204.558 214.667 0.477
2016-06-03T07-55-40Z 3600 3600 204.105 204.639 218.830 1.206
2016-06-03T08-55-43Z 3600 3600 204.093 204.817 266.712 4.060
2016-06-03T09-55-49Z 3600 3600 204.105 204.591 218.764 0.855
2016-06-03T10-55-51Z 3600 3599 204.099 205.572 269.120 6.494
2016-06-03T11-55-57Z 3600 3594 204.085 207.281 267.647 9.624
2016-06-03T12-56-00Z 3600 3585 204.17 207.757 253.834 9.971
2016-06-03T13-56-04Z 3600 3581 204.171 208.077 254.197 10.170
2016-06-03T14-56-07Z 3600 3590 204.171 208.073 253.880 10.188
2016-06-03T15-56-10Z 3600 3588 204.194 208.32 259.441 10.776
2016-06-03T16-56-12Z 3600 3583 204.163 207.216 316.993 9.913
2016-06-03T17-56-16Z 3600 3600 204.194 205.235 261.939 4.896
2016-06-03T18-56-18Z 3600 3600 204.158 204.656 220.690 0.505
2016-06-03T19-56-19Z 3600 3600 204.147 204.791 218.067 0.953
2016-06-03T20-56-20Z 3600 3600 204.189 204.742 218.364 0.575
2016-06-03T21-56-23Z 3600 3600 204.084 204.753 318.520 2.037
2016-06-03T22-56-26Z 3600 3600 204.125 205.08 266.296 4.384
2016-06-03T23-56-28Z 3600 3600 204.033 204.786 255.083 2.542
2016-06-04T00-56-30Z 3600 3600 204.06 204.981 256.757 4.008
2016-06-04T01-56-32Z 3600 3600 204.134 204.652 218.567 1.049
2016-06-04T02-56-35Z 3600 3600 204.1 204.652 216.683 0.546
2016-06-04T03-56-36Z 3600 3598 204.094 205.918 224.724 4.846
2016-06-04T04-56-38Z 3600 3600 204.085 204.739 254.304 2.080
2016-06-04T05-56-41Z 3600 3600 204.104 204.764 255.851 2.403
2016-06-04T06-56-45Z 3600 3600 204.127 205.261 273.532 5.803
2016-06-04T07-56-47Z 3600 3600 204.064 204.63 218.655 1.013
2016-06-04T08-56-48Z 3600 3600 204.076 204.564 210.002 0.516
2016-06-04T09-56-53Z 3600 3600 204.081 204.79 254.645 2.600
2016-06-04T10-56-57Z 3600 3600 204.109 205.564 276.839 6.440
