2015-07-30T18-57-32Z 3600 3600 175.671 176.325 191.357 0.905
2015-07-30T19-57-44Z 3600 3600 175.654 176.289 192.549 0.829
2015-07-30T20-57-50Z 3600 3600 175.676 176.318 189.399 0.885
2015-07-30T21-57-52Z 3600 3599 175.637 176.28 203.060 0.889
2015-07-30T22-58-10Z 3600 3600 175.655 176.27 183.665 0.628
2015-07-30T23-59-15Z 3600 3600 175.659 176.284 187.274 0.635
2015-07-31T01-00-51Z 3600 3598 175.606 176.283 208.398 0.880
2015-07-31T02-02-05Z 3600 3600 175.655 176.338 183.679 0.779
2015-07-31T03-03-47Z 3600 3600 175.659 176.354 184.599 0.622
2015-07-31T04-05-39Z 3600 3600 175.62 176.334 184.786 0.675
2015-07-31T05-07-44Z 3600 3600 175.676 176.341 186.266 0.562
2015-07-31T06-09-28Z 3600 3600 175.618 176.299 183.158 0.541
2015-07-31T07-10-54Z 3600 3600 175.685 176.366 403.892 3.850
2015-07-31T08-12-43Z 3600 3600 175.598 176.231 182.895 0.685
2015-07-31T09-14-21Z 3600 3600 175.645 176.273 184.837 0.431
2015-07-31T10-16-04Z 3600 3600 175.623 176.268 187.575 0.574
2015-07-31T11-17-31Z 3600 3600 175.644 176.291 187.261 0.590
2015-07-31T12-18-57Z 3600 3577 175.62 176.255 182.128 0.399
2015-07-31T13-20-13Z 3600 3600 175.682 176.189 188.819 0.407
2015-07-31T14-21-17Z 3600 3600 175.669 176.19 182.332 0.544
2015-07-31T15-22-35Z 3600 3600 175.661 176.171 180.473 0.435
2015-07-31T16-23-36Z 3600 3600 175.677 176.177 185.963 0.702
2015-07-31T17-24-39Z 3600 3600 175.696 176.212 184.013 0.453
2015-07-31T18-25-03Z 3600 3600 175.699 176.266 188.831 0.609
2015-07-31T19-25-31Z 3600 3600 175.677 176.306 184.563 0.791
2015-07-31T20-26-07Z 3600 3600 175.69 176.383 201.704 1.028
2015-07-31T21-26-42Z 3600 3600 175.702 176.437 191.018 0.942
2015-07-31T22-27-11Z 3600 3600 175.661 176.354 184.678 0.575
2015-07-31T23-27-49Z 3600 3600 175.691 176.342 184.385 0.782
2015-08-01T00-28-41Z 3600 3599 175.662 176.338 186.578 0.517
2015-08-01T01-29-21Z 3600 3600 175.646 176.271 181.911 0.686
2015-08-01T02-31-01Z 3600 3600 175.565 176.191 188.022 0.429
2015-08-01T03-32-21Z 3600 3600 175.642 176.215 204.868 0.675
2015-08-01T04-33-38Z 3600 3599 175.673 184.227 238.410 13.221
2015-08-01T05-35-11Z 3600 3599 175.678 178.352 207.174 7.537
2015-08-01T06-36-43Z 3600 3600 175.644 176.231 187.418 0.666
2015-08-01T07-38-12Z 3600 3600 175.632 176.266 186.052 0.564
2015-08-01T08-39-29Z 3600 3600 175.593 176.3 225.079 1.209
2015-08-01T09-41-00Z 3600 3595 175.583 176.28 226.953 0.992
2015-08-01T10-42-28Z 3600 3594 175.687 176.303 226.279 1.129
2015-08-01T11-43-18Z 3600 3599 175.642 176.281 184.796 0.470
2015-08-01T12-43-52Z 3600 3600 175.65 176.283 183.770 0.569
2015-08-01T13-44-18Z 3600 3600 175.623 176.325 182.097 0.457
2015-08-01T14-44-51Z 3600 3600 175.672 176.31 185.479 0.414
2015-08-01T15-45-18Z 3600 3600 175.651 176.307 257.949 1.472
2015-08-01T16-45-52Z 3600 3600 175.664 176.272 179.161 0.477
