2016-06-01T17-57-44Z 3600 3600 136.765 147.041 1311.055 25.497
2016-06-01T19-31-03Z 3600 3599 136.698 146.299 474.572 11.720
2016-06-01T20-56-32Z 3600 3600 136.626 146.621 1018.395 22.576
2016-06-01T22-22-21Z 3600 3600 136.69 146.311 1003.663 17.437
2016-06-01T23-48-42Z 3600 3600 136.708 146.222 556.887 12.353
2016-06-02T01-13-08Z 3600 3600 136.837 148.344 2557.642 43.845
2016-06-02T02-45-48Z 3600 3561 136.74 153.455 536.431 16.774
2016-06-02T04-24-10Z 3600 3600 150.884 163.706 468.131 17.248
2016-06-02T06-06-40Z 3600 3600 150.977 163.959 917.997 22.380
2016-06-02T07-51-38Z 3600 3600 150.922 164.907 1626.661 37.583
2016-06-02T09-33-48Z 3600 3599 150.903 163.755 1139.623 26.880
2016-06-02T11-15-20Z 3600 3600 151.154 164.673 1259.898 28.914
2016-06-02T14-54-58Z 3600 3599 150.878 164.01 1195.637 25.670
2016-06-02T16-49-16Z 3600 3599 150.992 163.438 1558.507 34.841
2016-06-02T18-28-42Z 3600 3599 150.866 161.476 713.138 17.263
2016-06-02T20-01-57Z 3600 3600 150.951 160.617 871.598 15.172
2016-06-02T21-28-24Z 3600 3600 150.96 161.573 2352.411 40.785
2016-06-02T22-56-02Z 3600 3600 150.806 160.794 1070.021 24.854
2016-06-03T00-22-41Z 3600 3600 150.867 163.325 3174.297 70.181
2016-06-03T01-52-01Z 3600 3600 151.041 162.031 1219.497 22.520
2016-06-03T03-26-10Z 3600 3600 151.021 164.266 1300.865 32.847
2016-06-03T05-09-18Z 3600 3599 150.932 163.647 1176.406 23.749
2016-06-03T06-54-53Z 3600 3600 150.898 164.547 3766.306 66.406
2016-06-03T08-50-29Z 3600 3600 150.906 162.877 1386.483 29.316
2016-06-03T11-00-21Z 3600 3600 151.021 163.197 1177.573 22.367
2016-06-03T13-12-30Z 3600 3600 151.02 164.608 1467.821 34.297
2016-06-03T15-17-31Z 3600 3600 150.899 164.089 945.654 23.425
2016-06-03T17-13-43Z 3600 3600 151.198 177.998 567.611 21.697
2016-06-03T19-07-08Z 3600 3600 181.075 192.284 730.940 15.114
2016-06-03T21-01-51Z 3600 3600 181.018 191.85 385.701 11.980
2016-06-03T22-57-42Z 3600 3600 181.06 192.344 1046.158 21.180
2016-06-04T00-53-32Z 3600 3600 181.134 192.705 552.192 14.866
2016-06-04T02-57-12Z 3600 3597 151.541 192.007 1651.355 30.722
2016-06-04T05-01-37Z 3600 3600 151.086 163.801 1317.577 24.523
2016-06-04T07-00-37Z 3600 3600 150.993 166.331 916.350 24.505
2016-06-04T08-46-37Z 3600 3600 150.947 164.491 375.449 16.076
2016-06-04T10-40-02Z 3600 3600 150.997 167.129 7457.990 125.496
2016-06-04T12-35-07Z 3600 3600 150.991 165.464 4619.473 76.044
2016-06-04T14-27-37Z 3600 3600 150.963 164.405 508.986 15.861
2016-06-04T16-19-03Z 3600 3600 150.964 164.012 586.101 17.889
2016-06-04T18-10-22Z 3600 3600 150.874 163.543 741.123 20.256
2016-06-04T20-02-46Z 3600 3600 150.969 161.663 587.989 15.257
2016-06-04T21-40-34Z 3600 3600 151.025 161.273 541.474 12.329
2016-06-04T23-15-55Z 3600 3597 145.776 163.185 2254.195 40.389
2016-06-05T01-02-37Z 3600 3600 150.914 163.967 1738.664 31.431
2016-06-05T02-58-59Z 3600 3600 150.942 163.952 2041.117 35.500
2016-06-05T04-58-26Z 3600 3600 151.071 163.65 868.139 21.477
2016-06-05T06-58-49Z 3600 3600 151.011 163.464 1182.789 23.308
2016-06-05T08-55-13Z 3600 3600 150.962 164.152 577.702 21.034
2016-06-05T10-48-19Z 3600 3600 150.898 163.659 1184.267 24.265
2016-06-05T12-40-47Z 3600 3600 151.101 164.098 1483.129 28.386
2016-06-05T14-32-43Z 3600 3600 151.008 163.908 1404.712 34.901
2016-06-05T16-24-37Z 3600 3600 150.884 162.359 600.266 16.386
2016-06-05T18-15-46Z 3600 3600 150.969 161.147 925.664 17.331
2016-06-05T20-00-09Z 3600 3600 150.961 160.299 761.945 14.483
2016-06-05T21-35-50Z 3600 3600 150.936 160.317 1079.185 17.961
2016-06-05T23-13-01Z 3600 3600 150.947 160.417 700.141 16.113
2016-06-06T00-48-14Z 3600 3600 151.004 160.503 647.972 15.626
2016-06-06T02-25-29Z 3600 3600 150.926 162.133 2215.196 37.338
2016-06-06T04-12-57Z 3600 3600 150.988 164.318 1938.601 58.730
2016-06-06T06-03-23Z 3600 3599 150.937 161.775 389.870 12.921
2016-06-06T07-50-31Z 3600 3600 150.943 164.23 1638.883 35.751
2016-06-06T10-05-42Z 3600 3600 150.888 162.361 2118.645 35.612
2016-06-06T12-17-25Z 3600 3599 151.101 163.506 2715.512 45.527
2016-06-06T14-32-36Z 3600 3599 151.068 162.633 1966.751 33.726
2016-06-06T16-42-16Z 3600 3600 150.983 161.376 1604.891 26.647
2016-06-06T18-48-48Z 3600 3600 150.863 160.994 1884.225 35.114
2016-06-06T20-52-38Z 3600 3600 151.017 160.293 877.542 20.668
